timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-03 06:01:04,2026-04-03,karachi,185.9,Unhealthy,162.4,,,,,,31.2,3.1,5.5,6,4,4,0,93,,,185.9,185.9,176.5
2026-04-04 06:01:04,2026-04-04,karachi,176.5,Unhealthy,147.5,,,,,,32.5,3.1,4.5,6,5,4,1,94,-9.4,-5.1,181.2,181.2,150.7
2026-04-05 06:01:04,2026-04-05,karachi,150.7,Unhealthy for Sensitive Groups,158.9,,,,,,29.6,2.9,4.5,6,6,4,1,95,-25.8,-14.6,171.0,171.0,173.0
2026-04-06 06:01:04,2026-04-06,karachi,173.0,Unhealthy,162.5,,,,,,31.9,3.1,5.0,6,0,4,0,96,22.3,14.8,166.7,171.5,174.9
2026-04-07 06:01:04,2026-04-07,karachi,174.9,Unhealthy,174.1,,,,,,30.1,3.1,5.6,6,1,4,0,97,1.9,1.1,166.2,172.2,188.2
2026-04-08 06:01:04,2026-04-08,karachi,188.2,Unhealthy,180.1,,,,,,30.2,3.0,4.8,6,2,4,0,98,13.3,7.6,178.7,174.9,175.1
2026-04-09 06:01:04,2026-04-09,karachi,175.1,Unhealthy,175.7,,,,,,31.1,3.0,5.8,6,3,4,0,99,-13.1,-7.0,179.4,174.9,185.9
2026-04-10 06:01:04,2026-04-10,karachi,185.9,Unhealthy,180.0,,,,,,31.1,3.0,4.7,6,4,4,0,100,10.8,6.2,183.1,174.9,170.8
2026-04-11 06:01:04,2026-04-11,karachi,170.8,Unhealthy,151.3,,,,,,31.3,2.9,4.7,6,5,4,1,101,-15.1,-8.1,177.3,174.1,138.0
2026-04-12 06:01:04,2026-04-12,karachi,138.0,Unhealthy for Sensitive Groups,158.5,,,,,,29.8,2.9,5.6,6,6,4,1,102,-32.8,-19.2,164.9,172.3,165.6
2026-04-13 06:01:04,2026-04-13,karachi,165.6,Unhealthy,147.5,,,,,,30.2,3.0,4.4,6,0,4,0,103,27.6,20.0,158.1,171.2,187.1
2026-04-14 06:01:04,2026-04-14,karachi,187.1,Unhealthy,157.6,,,,,,30.5,3.1,5.7,6,1,4,0,104,21.5,13.0,163.6,173.0,142.7
2026-04-15 06:01:04,2026-04-15,karachi,142.7,Unhealthy for Sensitive Groups,149.3,,,,,,32.4,2.9,4.9,6,2,4,0,105,-44.4,-23.7,165.1,166.5,163.5
2026-04-16 06:01:04,2026-04-16,karachi,163.5,Unhealthy,166.2,,,,,,31.8,2.9,4.6,6,3,4,0,106,20.8,14.6,164.4,164.8,159.8
2026-04-17 06:01:04,2026-04-17,karachi,159.8,Unhealthy,179.6,,,,,,30.5,3.1,5.2,6,4,4,0,107,-3.7,-2.3,155.3,161.1,160.4
2026-04-18 06:01:04,2026-04-18,karachi,160.4,Unhealthy,158.1,,,,,,31.8,3.0,4.7,6,5,4,1,108,0.6,0.4,161.2,159.6,181.7
2026-04-19 06:01:04,2026-04-19,karachi,181.7,Unhealthy,145.3,,,,,,29.7,3.0,5.3,6,6,4,1,109,21.3,13.3,167.3,165.8,162.9
2026-04-20 06:01:04,2026-04-20,karachi,162.9,Unhealthy,166.0,,,,,,32.2,3.0,4.7,6,0,4,0,110,-18.8,-10.3,168.3,165.4,169.9
2026-04-21 06:01:04,2026-04-21,karachi,169.9,Unhealthy,137.4,,,,,,32.1,2.9,5.8,6,1,4,0,111,7.0,4.3,171.5,163.0,158.9
2026-04-22 06:01:04,2026-04-22,karachi,158.9,Unhealthy,181.0,,,,,,31.3,2.9,4.6,6,2,4,0,112,-11.0,-6.5,163.9,165.3,162.8
2026-04-23 06:01:04,2026-04-23,karachi,162.8,Unhealthy,139.2,,,,,,30.7,3.0,4.9,6,3,4,0,113,3.9,2.5,163.9,165.2,178.8
2026-04-24 06:01:04,2026-04-24,karachi,178.8,Unhealthy,148.9,,,,,,31.3,3.1,4.4,6,4,4,0,114,16.0,9.8,166.8,167.9,155.0
2026-04-25 06:01:04,2026-04-25,karachi,155.0,Unhealthy,168.2,,,,,,30.2,3.0,5.0,6,5,4,1,115,-23.8,-13.3,165.5,167.1,145.3
2026-04-26 06:01:04,2026-04-26,karachi,145.3,Unhealthy for Sensitive Groups,148.2,,,,,,31.9,3.1,4.3,6,6,4,1,116,-9.7,-6.3,159.7,161.9,173.1
2026-04-27 06:01:04,2026-04-27,karachi,173.1,Unhealthy,144.8,,,,,,29.8,2.9,4.5,6,0,4,0,117,27.8,19.1,157.8,163.4,143.6
2026-04-28 06:01:04,2026-04-28,karachi,143.6,Unhealthy for Sensitive Groups,154.7,,,,,,30.7,3.0,5.6,6,1,4,0,118,-29.5,-17.0,154.0,159.6,161.3
2026-04-29 06:01:04,2026-04-29,karachi,161.3,Unhealthy,143.3,,,,,,31.7,2.9,5.7,6,2,4,0,119,17.7,12.3,159.3,160.0,182.7
2026-04-30 06:01:04,2026-04-30,karachi,182.7,Unhealthy,149.9,,,,,,32.0,2.9,5.3,6,3,4,0,120,21.4,13.3,162.5,162.8,187.9
2026-05-01 06:01:04,2026-05-01,karachi,187.9,Unhealthy,181.6,,,,,,30.2,3.1,5.2,6,4,5,0,121,5.2,2.8,177.3,164.1,158.1
2026-05-02 06:01:04,2026-05-02,karachi,158.1,Unhealthy,167.5,,,,,,29.7,3.1,5.3,6,5,5,1,122,-29.8,-15.9,176.2,164.6,139.2
2026-05-03 06:01:04,2026-05-03,karachi,139.2,Unhealthy for Sensitive Groups,147.2,,,,,,31.1,2.9,4.4,6,6,5,1,123,-18.9,-12.0,161.7,163.7,173.7
