timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-06 05:16:21,2026-05-06,karachi,172.7,Unhealthy,171.5,,,,,,30.9,3.0,4.4,5,2,5,0,126,,,172.7,172.7,176.1
2026-05-07 05:16:21,2026-05-07,karachi,176.1,Unhealthy,162.2,,,,,,30.1,2.9,5.4,5,3,5,0,127,3.4,2.0,174.4,174.4,168.3
2026-05-08 05:16:21,2026-05-08,karachi,168.3,Unhealthy,159.7,,,,,,30.8,3.0,4.7,5,4,5,0,128,-7.8,-4.4,172.4,172.4,131.9
2026-05-09 05:16:21,2026-05-09,karachi,131.9,Unhealthy for Sensitive Groups,173.0,,,,,,30.0,3.1,5.8,5,5,5,1,129,-36.4,-21.6,158.8,162.2,166.6
2026-05-10 05:16:21,2026-05-10,karachi,166.6,Unhealthy,145.2,,,,,,32.0,3.1,5.3,5,6,5,1,130,34.7,26.3,155.6,163.1,148.9
2026-05-11 05:16:21,2026-05-11,karachi,148.9,Unhealthy for Sensitive Groups,156.4,,,,,,31.6,3.0,5.4,5,0,5,0,131,-17.7,-10.6,149.1,160.8,133.0
2026-05-12 05:16:21,2026-05-12,karachi,133.0,Unhealthy for Sensitive Groups,151.4,,,,,,31.3,3.1,4.5,5,1,5,0,132,-15.9,-10.7,149.5,156.8,183.8
2026-05-13 05:16:21,2026-05-13,karachi,183.8,Unhealthy,184.0,,,,,,31.9,3.1,4.8,5,2,5,0,133,50.8,38.2,155.2,158.4,161.9
2026-05-14 05:16:21,2026-05-14,karachi,161.9,Unhealthy,142.8,,,,,,31.7,2.9,4.4,5,3,5,0,134,-21.9,-11.9,159.6,156.3,138.4
2026-05-15 05:16:21,2026-05-15,karachi,138.4,Unhealthy for Sensitive Groups,182.1,,,,,,29.7,3.1,4.7,5,4,5,0,135,-23.5,-14.5,161.4,152.1,133.3
2026-05-16 05:16:21,2026-05-16,karachi,133.3,Unhealthy for Sensitive Groups,164.1,,,,,,31.0,3.0,5.1,5,5,5,1,136,-5.1,-3.7,144.5,152.3,165.8
2026-05-17 05:16:21,2026-05-17,karachi,165.8,Unhealthy,143.2,,,,,,32.5,3.0,4.5,5,6,5,1,137,32.5,24.4,145.8,152.2,170.9
2026-05-18 05:16:21,2026-05-18,karachi,170.9,Unhealthy,145.1,,,,,,30.3,2.9,5.5,5,0,5,0,138,5.1,3.1,156.7,155.3,139.3
2026-05-19 05:16:21,2026-05-19,karachi,139.3,Unhealthy for Sensitive Groups,141.0,,,,,,32.3,2.9,4.9,5,1,5,0,139,-31.6,-18.5,158.7,156.2,170.8
2026-05-20 05:16:21,2026-05-20,karachi,170.8,Unhealthy,177.8,,,,,,30.1,2.9,4.8,5,2,5,0,140,31.5,22.6,160.3,154.3,189.6
2026-05-21 05:16:21,2026-05-21,karachi,189.6,Unhealthy,170.6,,,,,,32.3,2.9,4.5,5,3,5,0,141,18.8,11.0,166.6,158.3,191.1
2026-05-22 05:16:21,2026-05-22,karachi,191.1,Unhealthy,171.9,,,,,,31.3,2.9,4.6,5,4,5,0,142,1.5,0.8,183.8,165.8,133.9
2026-05-23 05:16:21,2026-05-23,karachi,133.9,Unhealthy for Sensitive Groups,171.2,,,,,,31.2,2.9,4.4,5,5,5,1,143,-57.2,-29.9,171.5,165.9,156.9
2026-05-24 05:16:21,2026-05-24,karachi,156.9,Unhealthy,161.5,,,,,,29.8,3.0,5.4,5,6,5,1,144,23.0,17.2,160.6,164.6,171.7
2026-05-25 05:16:21,2026-05-25,karachi,171.7,Unhealthy,172.0,,,,,,29.9,3.0,4.9,5,0,5,0,145,14.8,9.4,154.2,164.8,181.5
2026-05-26 05:16:21,2026-05-26,karachi,181.5,Unhealthy,153.0,,,,,,31.9,3.1,5.4,5,1,5,0,146,9.8,5.7,170.0,170.8,145.3
2026-05-27 05:16:21,2026-05-27,karachi,145.3,Unhealthy for Sensitive Groups,144.3,,,,,,31.9,2.9,5.6,5,2,5,0,147,-36.2,-19.9,166.2,167.1,180.8
2026-05-28 05:16:21,2026-05-28,karachi,180.8,Unhealthy,162.2,,,,,,30.9,3.1,4.7,5,3,5,0,148,35.5,24.4,169.2,165.9,192.2
2026-05-29 05:16:21,2026-05-29,karachi,192.2,Unhealthy,142.4,,,,,,31.2,3.1,5.7,5,4,5,0,149,11.4,6.3,172.8,166.0,150.6
2026-05-30 05:16:21,2026-05-30,karachi,150.6,Unhealthy for Sensitive Groups,153.1,,,,,,31.8,3.0,5.3,5,5,5,1,150,-41.6,-21.6,174.5,168.4,169.6
2026-05-31 05:16:21,2026-05-31,karachi,169.6,Unhealthy,142.8,,,,,,32.0,3.1,5.3,5,6,5,1,151,19.0,12.6,170.8,170.2,188.7
2026-06-01 05:16:21,2026-06-01,karachi,188.7,Unhealthy,179.1,,,,,,31.3,2.9,5.3,5,0,6,0,152,19.1,11.3,169.6,172.7,173.5
2026-06-02 05:16:21,2026-06-02,karachi,173.5,Unhealthy,180.1,,,,,,30.0,2.9,4.7,5,1,6,0,153,-15.2,-8.1,177.3,171.5,156.8
2026-06-03 05:16:21,2026-06-03,karachi,156.8,Unhealthy,163.6,,,,,,32.1,3.1,4.7,5,2,6,0,154,-16.7,-9.6,173.0,173.2,149.0
2026-06-04 05:16:21,2026-06-04,karachi,149.0,Unhealthy for Sensitive Groups,181.7,,,,,,30.9,2.9,5.5,5,3,6,0,155,-7.8,-5.0,159.8,168.6,173.6
2026-06-05 05:16:21,2026-06-05,karachi,173.6,Unhealthy,157.1,,,,,,30.5,2.9,4.5,5,4,6,0,156,24.6,16.5,159.8,166.0,160.9
2026-06-06 05:16:21,2026-06-06,karachi,160.9,Unhealthy,143.5,,,,,,30.7,3.1,4.7,5,5,6,1,157,-12.7,-7.3,161.2,167.4,165.8
2026-06-07 05:16:21,2026-06-07,karachi,165.8,Unhealthy,180.5,,,,,,30.0,2.9,5.4,5,6,6,1,158,4.9,3.0,166.8,166.9,160.2
2026-06-08 05:16:21,2026-06-08,karachi,160.2,Unhealthy,154.1,,,,,,32.4,3.0,4.7,5,0,6,0,159,-5.6,-3.4,162.3,162.8,146.7
2026-06-09 05:16:21,2026-06-09,karachi,146.7,Unhealthy for Sensitive Groups,181.8,,,,,,32.2,3.1,5.0,5,1,6,0,160,-13.5,-8.4,157.6,159.0,153.9
2026-06-10 05:16:21,2026-06-10,karachi,153.9,Unhealthy,169.8,,,,,,31.8,3.1,5.5,5,2,6,0,161,7.2,4.9,153.6,158.6,135.6
2026-06-11 05:16:21,2026-06-11,karachi,135.6,Unhealthy for Sensitive Groups,141.0,,,,,,31.1,3.0,4.8,5,3,6,0,162,-18.3,-11.9,145.4,156.7,147.0
2026-06-12 05:16:21,2026-06-12,karachi,147.0,Unhealthy for Sensitive Groups,153.0,,,,,,32.2,2.9,5.8,5,4,6,0,163,11.4,8.4,145.5,152.9,190.8
2026-06-13 05:16:21,2026-06-13,karachi,190.8,Unhealthy,171.3,,,,,,30.3,3.1,5.7,5,5,6,1,164,43.8,29.8,157.8,157.1,129.2
2026-06-14 05:16:21,2026-06-14,karachi,129.2,Unhealthy for Sensitive Groups,142.3,,,,,,29.5,3.1,4.5,5,6,6,1,165,-61.6,-32.3,155.7,151.9,178.6
2026-06-15 05:16:21,2026-06-15,karachi,178.6,Unhealthy,147.6,,,,,,30.6,2.9,5.8,5,0,6,0,166,49.4,38.2,166.2,154.5,144.8
2026-06-16 05:16:21,2026-06-16,karachi,144.8,Unhealthy for Sensitive Groups,151.1,,,,,,30.6,2.9,5.3,5,1,6,0,167,-33.8,-18.9,150.9,154.3,191.9
2026-06-17 05:16:21,2026-06-17,karachi,191.9,Unhealthy,160.0,,,,,,31.7,2.9,5.5,5,2,6,0,168,47.1,32.5,171.8,159.7,144.4
