timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-03 05:29:09,2026-05-03,karachi,188.2,Unhealthy,163.3,,,,,,32.2,3.0,4.9,5,6,5,1,123,,,188.2,188.2,179.5
2026-05-04 05:29:09,2026-05-04,karachi,179.5,Unhealthy,137.5,,,,,,30.8,3.1,5.4,5,0,5,0,124,-8.7,-4.6,183.8,183.8,174.8
2026-05-05 05:29:09,2026-05-05,karachi,174.8,Unhealthy,161.4,,,,,,30.4,3.1,4.5,5,1,5,0,125,-4.7,-2.6,180.8,180.8,135.9
2026-05-06 05:29:09,2026-05-06,karachi,135.9,Unhealthy for Sensitive Groups,150.8,,,,,,31.0,3.0,4.6,5,2,5,0,126,-38.9,-22.3,163.4,169.6,180.1
2026-05-07 05:29:09,2026-05-07,karachi,180.1,Unhealthy,146.8,,,,,,31.9,2.9,5.8,5,3,5,0,127,44.2,32.5,163.6,171.7,137.5
2026-05-08 05:29:09,2026-05-08,karachi,137.5,Unhealthy for Sensitive Groups,152.2,,,,,,30.7,2.9,4.9,5,4,5,0,128,-42.6,-23.7,151.2,166.0,188.1
2026-05-09 05:29:09,2026-05-09,karachi,188.1,Unhealthy,148.6,,,,,,30.5,2.9,5.3,5,5,5,1,129,50.6,36.8,168.6,169.2,160.6
2026-05-10 05:29:09,2026-05-10,karachi,160.6,Unhealthy,161.7,,,,,,31.9,2.9,5.9,5,6,5,1,130,-27.5,-14.6,162.1,165.2,178.4
2026-05-11 05:29:09,2026-05-11,karachi,178.4,Unhealthy,161.1,,,,,,30.9,2.9,5.0,5,0,5,0,131,17.8,11.1,175.7,165.1,191.5
2026-05-12 05:29:09,2026-05-12,karachi,191.5,Unhealthy,162.3,,,,,,31.9,2.9,5.4,5,1,5,0,132,13.1,7.3,176.8,167.4,169.3
2026-05-13 05:29:09,2026-05-13,karachi,169.3,Unhealthy,145.1,,,,,,31.6,3.1,5.4,5,2,5,0,133,-22.2,-11.6,179.7,172.2,176.6
2026-05-14 05:29:09,2026-05-14,karachi,176.6,Unhealthy,169.0,,,,,,30.5,3.1,5.4,5,3,5,0,134,7.3,4.3,179.1,171.7,148.3
2026-05-15 05:29:09,2026-05-15,karachi,148.3,Unhealthy for Sensitive Groups,140.6,,,,,,32.0,3.0,4.9,5,4,5,0,135,-28.3,-16.0,164.7,173.3,141.2
2026-05-16 05:29:09,2026-05-16,karachi,141.2,Unhealthy for Sensitive Groups,181.6,,,,,,30.8,2.9,5.8,5,5,5,1,136,-7.1,-4.8,155.4,166.6,187.1
2026-05-17 05:29:09,2026-05-17,karachi,187.1,Unhealthy,140.5,,,,,,32.5,2.9,5.4,5,6,5,1,137,45.9,32.5,158.9,170.3,170.2
2026-05-18 05:29:09,2026-05-18,karachi,170.2,Unhealthy,173.2,,,,,,31.1,3.1,5.3,5,0,5,0,138,-16.9,-9.0,166.2,169.2,182.5
2026-05-19 05:29:09,2026-05-19,karachi,182.5,Unhealthy,164.9,,,,,,32.0,2.9,4.9,5,1,5,0,139,12.3,7.2,179.9,167.9,156.6
2026-05-20 05:29:09,2026-05-20,karachi,156.6,Unhealthy,173.9,,,,,,31.2,3.0,5.4,5,2,5,0,140,-25.9,-14.2,169.8,166.1,181.4
2026-05-21 05:29:09,2026-05-21,karachi,181.4,Unhealthy,184.0,,,,,,31.1,3.1,4.4,5,3,5,0,141,24.8,15.8,173.5,166.8,190.2
2026-05-22 05:29:09,2026-05-22,karachi,190.2,Unhealthy,148.8,,,,,,31.8,3.0,5.4,5,4,5,0,142,8.8,4.9,176.1,172.7,129.5
2026-05-23 05:29:09,2026-05-23,karachi,129.5,Unhealthy for Sensitive Groups,156.2,,,,,,30.9,2.9,5.5,5,5,5,1,143,-60.7,-31.9,167.0,171.1,169.0
2026-05-24 05:29:09,2026-05-24,karachi,169.0,Unhealthy,183.5,,,,,,31.4,2.9,4.4,5,6,5,1,144,39.5,30.5,162.9,168.5,175.4
2026-05-25 05:29:09,2026-05-25,karachi,175.4,Unhealthy,142.0,,,,,,31.7,3.0,5.6,5,0,5,0,145,6.4,3.8,158.0,169.2,158.1
2026-05-26 05:29:09,2026-05-26,karachi,158.1,Unhealthy,147.0,,,,,,32.5,2.9,4.8,5,1,5,0,146,-17.3,-9.9,167.5,165.7,167.9
2026-05-27 05:29:09,2026-05-27,karachi,167.9,Unhealthy,160.9,,,,,,29.7,3.0,4.4,5,2,5,0,147,9.8,6.2,167.1,167.4,129.5
2026-05-28 05:29:09,2026-05-28,karachi,129.5,Unhealthy for Sensitive Groups,146.5,,,,,,30.0,3.0,5.4,5,3,5,0,148,-38.4,-22.9,151.8,159.9,170.1
2026-05-29 05:29:09,2026-05-29,karachi,170.1,Unhealthy,147.3,,,,,,30.3,3.1,5.2,5,4,5,0,149,40.6,31.4,155.8,157.1,192.5
2026-05-30 05:29:09,2026-05-30,karachi,192.5,Unhealthy,149.4,,,,,,30.3,3.0,4.8,5,5,5,1,150,22.4,13.2,164.0,166.1,147.9
2026-05-31 05:29:09,2026-05-31,karachi,147.9,Unhealthy for Sensitive Groups,147.1,,,,,,30.2,3.0,5.9,5,6,5,1,151,-44.6,-23.2,170.2,163.1,173.9
