timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-13 06:51:11,2026-03-13,karachi,181.2,Unhealthy,172.8,,,,,,31.7,3.1,4.9,6,4,3,0,72,,,181.2,181.2,161.3
2026-03-14 06:51:11,2026-03-14,karachi,161.3,Unhealthy,165.8,,,,,,30.9,3.1,5.0,6,5,3,1,73,-19.9,-11.0,171.2,171.2,148.0
2026-03-15 06:51:11,2026-03-15,karachi,148.0,Unhealthy for Sensitive Groups,178.5,,,,,,30.2,2.9,4.5,6,6,3,1,74,-13.3,-8.2,163.5,163.5,156.1
2026-03-16 06:51:11,2026-03-16,karachi,156.1,Unhealthy,144.0,,,,,,31.5,3.1,5.0,6,0,3,0,75,8.1,5.5,155.1,161.6,174.0
2026-03-17 06:51:11,2026-03-17,karachi,174.0,Unhealthy,152.0,,,,,,31.7,2.9,4.9,6,1,3,0,76,17.9,11.5,159.4,164.1,141.8
2026-03-18 06:51:11,2026-03-18,karachi,141.8,Unhealthy for Sensitive Groups,149.2,,,,,,29.8,3.1,5.8,6,2,3,0,77,-32.2,-18.5,157.3,160.4,185.2
2026-03-19 06:51:11,2026-03-19,karachi,185.2,Unhealthy,145.3,,,,,,30.9,2.9,5.3,6,3,3,0,78,43.4,30.6,167.0,163.9,144.9
2026-03-20 06:51:11,2026-03-20,karachi,144.9,Unhealthy for Sensitive Groups,160.8,,,,,,31.4,2.9,4.4,6,4,3,0,79,-40.3,-21.8,157.3,158.8,175.1
2026-03-21 06:51:11,2026-03-21,karachi,175.1,Unhealthy,162.9,,,,,,30.4,3.0,5.5,6,5,3,1,80,30.2,20.8,168.4,160.7,160.7
2026-03-22 06:51:11,2026-03-22,karachi,160.7,Unhealthy,177.0,,,,,,32.1,2.9,4.6,6,6,3,1,81,-14.4,-8.2,160.2,162.5,170.5
2026-03-23 06:51:11,2026-03-23,karachi,170.5,Unhealthy,173.9,,,,,,31.0,2.9,5.6,6,0,3,0,82,9.8,6.1,168.8,164.6,179.0
