timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-08 05:18:33,2026-05-08,karachi,136.3,Unhealthy for Sensitive Groups,173.9,,,,,,31.5,3.0,4.8,5,4,5,0,128,,,136.3,136.3,156.0
2026-05-09 05:18:33,2026-05-09,karachi,156.0,Unhealthy,163.9,,,,,,31.4,3.1,5.3,5,5,5,1,129,19.7,14.5,146.2,146.2,141.4
2026-05-10 05:18:33,2026-05-10,karachi,141.4,Unhealthy for Sensitive Groups,183.7,,,,,,31.8,3.0,5.3,5,6,5,1,130,-14.6,-9.4,144.6,144.6,154.3
2026-05-11 05:18:33,2026-05-11,karachi,154.3,Unhealthy,157.5,,,,,,31.3,3.0,4.5,5,0,5,0,131,12.9,9.1,150.6,147.0,133.1
2026-05-12 05:18:33,2026-05-12,karachi,133.1,Unhealthy for Sensitive Groups,174.2,,,,,,29.6,3.1,4.7,5,1,5,0,132,-21.2,-13.7,142.9,144.2,130.4
2026-05-13 05:18:33,2026-05-13,karachi,130.4,Unhealthy for Sensitive Groups,179.8,,,,,,30.6,3.1,4.7,5,2,5,0,133,-2.7,-2.0,139.3,141.9,157.9
2026-05-14 05:18:33,2026-05-14,karachi,157.9,Unhealthy,155.2,,,,,,30.7,3.1,5.7,5,3,5,0,134,27.5,21.1,140.5,144.2,166.7
2026-05-15 05:18:33,2026-05-15,karachi,166.7,Unhealthy,172.5,,,,,,30.4,3.0,5.0,5,4,5,0,135,8.8,5.6,151.7,148.5,177.0
2026-05-16 05:18:33,2026-05-16,karachi,177.0,Unhealthy,151.3,,,,,,31.6,3.1,5.2,5,5,5,1,136,10.3,6.2,167.2,151.5,149.6
2026-05-17 05:18:33,2026-05-17,karachi,149.6,Unhealthy for Sensitive Groups,176.0,,,,,,31.1,3.1,4.7,5,6,5,1,137,-27.4,-15.5,164.4,152.7,184.3
2026-05-18 05:18:33,2026-05-18,karachi,184.3,Unhealthy,182.9,,,,,,31.0,3.1,5.6,5,0,5,0,138,34.7,23.2,170.3,157.0,164.7
2026-05-19 05:18:33,2026-05-19,karachi,164.7,Unhealthy,154.5,,,,,,31.3,2.9,5.8,5,1,5,0,139,-19.6,-10.6,166.2,161.5,166.5
2026-05-20 05:18:33,2026-05-20,karachi,166.5,Unhealthy,145.5,,,,,,32.3,3.0,5.4,5,2,5,0,140,1.8,1.1,171.8,166.7,165.4
2026-05-21 05:18:33,2026-05-21,karachi,165.4,Unhealthy,183.3,,,,,,31.1,3.0,4.9,5,3,5,0,141,-1.1,-0.7,165.5,167.7,161.3
2026-05-22 05:18:33,2026-05-22,karachi,161.3,Unhealthy,165.4,,,,,,30.3,3.0,4.8,5,4,5,0,142,-4.1,-2.5,164.4,167.0,130.7
2026-05-23 05:18:33,2026-05-23,karachi,130.7,Unhealthy for Sensitive Groups,161.2,,,,,,32.1,2.9,4.4,5,5,5,1,143,-30.6,-19.0,152.5,160.4,156.6
2026-05-24 05:18:33,2026-05-24,karachi,156.6,Unhealthy,163.1,,,,,,29.9,3.1,4.9,5,6,5,1,144,25.9,19.8,149.5,161.4,151.2
2026-05-25 05:18:33,2026-05-25,karachi,151.2,Unhealthy,183.4,,,,,,31.3,2.9,5.1,5,0,5,0,145,-5.4,-3.4,146.2,156.6,131.1
2026-05-26 05:18:33,2026-05-26,karachi,131.1,Unhealthy for Sensitive Groups,157.6,,,,,,30.5,2.9,5.9,5,1,5,0,146,-20.1,-13.3,146.3,151.8,182.0
2026-05-27 05:18:33,2026-05-27,karachi,182.0,Unhealthy,143.2,,,,,,31.2,2.9,5.1,5,2,5,0,147,50.9,38.8,154.8,154.0,135.6
2026-05-28 05:18:33,2026-05-28,karachi,135.6,Unhealthy for Sensitive Groups,163.2,,,,,,31.5,3.1,4.7,5,3,5,0,148,-46.4,-25.5,149.6,149.8,187.1
2026-05-29 05:18:33,2026-05-29,karachi,187.1,Unhealthy,151.0,,,,,,30.8,3.0,5.8,5,4,5,0,149,51.5,38.0,168.2,153.5,163.4
2026-05-30 05:18:33,2026-05-30,karachi,163.4,Unhealthy,150.4,,,,,,30.3,3.0,5.4,5,5,5,1,150,-23.7,-12.7,162.0,158.1,135.1
2026-05-31 05:18:33,2026-05-31,karachi,135.1,Unhealthy for Sensitive Groups,177.7,,,,,,31.9,3.1,4.8,5,6,5,1,151,-28.3,-17.3,161.9,155.1,172.0
2026-06-01 05:18:33,2026-06-01,karachi,172.0,Unhealthy,180.0,,,,,,29.7,2.9,5.8,5,0,6,0,152,36.9,27.3,156.8,158.0,166.9
2026-06-02 05:18:33,2026-06-02,karachi,166.9,Unhealthy,148.3,,,,,,29.5,3.1,5.5,5,1,6,0,153,-5.1,-3.0,158.0,163.2,130.0
2026-06-03 05:18:33,2026-06-03,karachi,130.0,Unhealthy for Sensitive Groups,152.4,,,,,,32.0,2.9,5.4,5,2,6,0,154,-36.9,-22.1,156.3,155.7,154.3
2026-06-04 05:18:33,2026-06-04,karachi,154.3,Unhealthy,155.4,,,,,,30.0,3.0,4.7,5,3,6,0,155,24.3,18.7,150.4,158.4,167.6
2026-06-05 05:18:33,2026-06-05,karachi,167.6,Unhealthy,171.4,,,,,,31.7,3.1,5.5,5,4,6,0,156,13.3,8.6,150.6,155.6,144.1
2026-06-06 05:18:33,2026-06-06,karachi,144.1,Unhealthy for Sensitive Groups,172.1,,,,,,31.9,3.0,4.8,5,5,6,1,157,-23.5,-14.0,155.3,152.9,140.3
2026-06-07 05:18:33,2026-06-07,karachi,140.3,Unhealthy for Sensitive Groups,148.5,,,,,,30.5,2.9,4.5,5,6,6,1,158,-3.8,-2.6,150.7,153.6,169.0
2026-06-08 05:18:33,2026-06-08,karachi,169.0,Unhealthy,184.7,,,,,,30.7,3.0,4.8,5,0,6,0,159,28.7,20.5,151.1,153.2,186.4
2026-06-09 05:18:33,2026-06-09,karachi,186.4,Unhealthy,145.3,,,,,,31.2,3.1,5.4,5,1,6,0,160,17.4,10.3,165.2,156.0,145.3
2026-06-10 05:18:33,2026-06-10,karachi,145.3,Unhealthy for Sensitive Groups,179.3,,,,,,32.1,3.1,5.3,5,2,6,0,161,-41.1,-22.0,166.9,158.1,178.8
2026-06-11 05:18:33,2026-06-11,karachi,178.8,Unhealthy,182.5,,,,,,31.3,2.9,5.6,5,3,6,0,162,33.5,23.1,170.2,161.6,137.5
