timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-25 06:08:56,2026-03-25,karachi,133.2,Unhealthy for Sensitive Groups,185.0,,,,,,31.2,2.9,5.6,6,2,3,0,84,,,133.2,133.2,132.1
2026-03-26 06:08:56,2026-03-26,karachi,132.1,Unhealthy for Sensitive Groups,150.8,,,,,,29.5,3.0,5.8,6,3,3,0,85,-1.1,-0.8,132.6,132.6,171.0
2026-03-27 06:08:56,2026-03-27,karachi,171.0,Unhealthy,148.6,,,,,,30.6,2.9,5.1,6,4,3,0,86,38.9,29.4,145.4,145.4,160.7
2026-03-28 06:08:56,2026-03-28,karachi,160.7,Unhealthy,145.4,,,,,,30.0,2.9,4.4,6,5,3,1,87,-10.3,-6.0,154.6,149.2,137.5
2026-03-29 06:08:56,2026-03-29,karachi,137.5,Unhealthy for Sensitive Groups,174.2,,,,,,29.9,2.9,5.6,6,6,3,1,88,-23.2,-14.4,156.4,146.9,162.9
2026-03-30 06:08:56,2026-03-30,karachi,162.9,Unhealthy,141.6,,,,,,30.8,3.1,4.9,6,0,3,0,89,25.4,18.5,153.7,149.6,167.6
2026-03-31 06:08:56,2026-03-31,karachi,167.6,Unhealthy,180.3,,,,,,32.1,2.9,5.0,6,1,3,0,90,4.7,2.9,156.0,152.1,168.9
2026-04-01 06:08:56,2026-04-01,karachi,168.9,Unhealthy,137.5,,,,,,31.2,3.1,4.4,6,2,4,0,91,1.3,0.8,166.5,157.2,174.3
2026-04-02 06:08:56,2026-04-02,karachi,174.3,Unhealthy,145.9,,,,,,29.9,2.9,4.6,6,3,4,0,92,5.4,3.2,170.3,163.3,179.6
2026-04-03 06:08:56,2026-04-03,karachi,179.6,Unhealthy,139.6,,,,,,30.6,3.0,5.2,6,4,4,0,93,5.3,3.0,174.3,164.5,135.2
2026-04-04 06:08:56,2026-04-04,karachi,135.2,Unhealthy for Sensitive Groups,151.4,,,,,,29.9,3.0,5.2,6,5,4,1,94,-44.4,-24.7,163.0,160.9,155.3
2026-04-05 06:08:56,2026-04-05,karachi,155.3,Unhealthy,147.3,,,,,,30.2,2.9,4.7,6,6,4,1,95,20.1,14.9,156.7,163.4,179.2
2026-04-06 06:08:56,2026-04-06,karachi,179.2,Unhealthy,144.7,,,,,,31.1,3.0,4.4,6,0,4,0,96,23.9,15.4,156.6,165.7,129.7
2026-04-07 06:08:56,2026-04-07,karachi,129.7,Unhealthy for Sensitive Groups,176.6,,,,,,30.3,2.9,5.8,6,1,4,0,97,-49.5,-27.6,154.7,160.3,151.7
2026-04-08 06:08:56,2026-04-08,karachi,151.7,Unhealthy,158.3,,,,,,31.3,3.1,4.6,6,2,4,0,98,22.0,17.0,153.5,157.9,189.4
2026-04-09 06:08:56,2026-04-09,karachi,189.4,Unhealthy,170.6,,,,,,31.3,2.9,4.8,6,3,4,0,99,37.7,24.9,156.9,160.0,144.2
2026-04-10 06:08:56,2026-04-10,karachi,144.2,Unhealthy for Sensitive Groups,164.3,,,,,,32.0,3.1,4.4,6,4,4,0,100,-45.2,-23.9,161.8,155.0,178.3
2026-04-11 06:08:56,2026-04-11,karachi,178.3,Unhealthy,164.0,,,,,,31.1,2.9,5.5,6,5,4,1,101,34.1,23.6,170.6,161.1,184.8
2026-04-12 06:08:56,2026-04-12,karachi,184.8,Unhealthy,178.0,,,,,,29.6,2.9,5.2,6,6,4,1,102,6.5,3.6,169.1,165.3,182.7
2026-04-13 06:08:56,2026-04-13,karachi,182.7,Unhealthy,153.0,,,,,,29.5,3.1,5.6,6,0,4,0,103,-2.1,-1.1,181.9,165.8,189.4
2026-04-14 06:08:56,2026-04-14,karachi,189.4,Unhealthy,153.7,,,,,,31.4,2.9,5.0,6,1,4,0,104,6.7,3.7,185.6,174.4,157.7
2026-04-15 06:08:56,2026-04-15,karachi,157.7,Unhealthy,176.0,,,,,,32.0,3.1,5.8,6,2,4,0,105,-31.7,-16.7,176.6,175.2,149.8
2026-04-16 06:08:56,2026-04-16,karachi,149.8,Unhealthy for Sensitive Groups,144.7,,,,,,31.0,2.9,5.0,6,3,4,0,106,-7.9,-5.0,165.6,169.6,165.0
2026-04-17 06:08:56,2026-04-17,karachi,165.0,Unhealthy,152.1,,,,,,29.9,3.1,5.3,6,4,4,0,107,15.2,10.1,157.5,172.5,192.2
2026-04-18 06:08:56,2026-04-18,karachi,192.2,Unhealthy,177.1,,,,,,29.8,3.1,5.0,6,5,4,1,108,27.2,16.5,169.0,174.5,180.8
2026-04-19 06:08:56,2026-04-19,karachi,180.8,Unhealthy,183.7,,,,,,30.1,3.1,5.3,6,6,4,1,109,-11.4,-5.9,179.3,173.9,140.2
2026-04-20 06:08:56,2026-04-20,karachi,140.2,Unhealthy for Sensitive Groups,148.9,,,,,,29.6,3.1,4.6,6,0,4,0,110,-40.6,-22.5,171.1,167.9,128.8
2026-04-21 06:08:56,2026-04-21,karachi,128.8,Unhealthy for Sensitive Groups,153.8,,,,,,30.3,3.0,5.2,6,1,4,0,111,-11.4,-8.1,149.9,159.2,177.0
2026-04-22 06:08:56,2026-04-22,karachi,177.0,Unhealthy,160.9,,,,,,30.1,3.1,5.6,6,2,4,0,112,48.2,37.4,148.7,162.0,148.2
2026-04-23 06:08:56,2026-04-23,karachi,148.2,Unhealthy for Sensitive Groups,170.9,,,,,,31.7,2.9,5.7,6,3,4,0,113,-28.8,-16.3,151.3,161.7,146.5
2026-04-24 06:08:56,2026-04-24,karachi,146.5,Unhealthy for Sensitive Groups,165.2,,,,,,32.4,3.0,4.8,6,4,4,0,114,-1.7,-1.1,157.2,159.1,160.5
2026-04-25 06:08:56,2026-04-25,karachi,160.5,Unhealthy,179.2,,,,,,30.8,3.0,5.1,6,5,4,1,115,14.0,9.6,151.7,154.6,143.7
2026-04-26 06:08:56,2026-04-26,karachi,143.7,Unhealthy for Sensitive Groups,185.0,,,,,,30.8,2.9,5.8,6,6,4,1,116,-16.8,-10.5,150.2,149.3,145.2
2026-04-27 06:08:56,2026-04-27,karachi,145.2,Unhealthy for Sensitive Groups,145.2,,,,,,31.4,3.0,5.6,6,0,4,0,117,1.5,1.0,149.8,150.0,167.3
2026-04-28 06:08:56,2026-04-28,karachi,167.3,Unhealthy,147.0,,,,,,30.9,2.9,4.4,6,1,4,0,118,22.1,15.2,152.1,155.5,164.7
2026-04-29 06:08:56,2026-04-29,karachi,164.7,Unhealthy,180.2,,,,,,29.7,3.1,4.8,6,2,4,0,119,-2.6,-1.6,159.1,153.7,180.3
2026-04-30 06:08:56,2026-04-30,karachi,180.3,Unhealthy,167.5,,,,,,30.7,3.1,4.8,6,3,4,0,120,15.6,9.5,170.8,158.3,191.5
2026-05-01 06:08:56,2026-05-01,karachi,191.5,Unhealthy,175.9,,,,,,30.4,2.9,4.5,6,4,5,0,121,11.2,6.2,178.8,164.7,154.5
2026-05-02 06:08:56,2026-05-02,karachi,154.5,Unhealthy,157.6,,,,,,29.8,2.9,5.5,6,5,5,1,122,-37.0,-19.3,175.4,163.9,144.2
2026-05-03 06:08:56,2026-05-03,karachi,144.2,Unhealthy for Sensitive Groups,147.0,,,,,,30.5,3.0,4.3,6,6,5,1,123,-10.3,-6.7,163.4,164.0,151.6
2026-05-04 06:08:56,2026-05-04,karachi,151.6,Unhealthy,141.7,,,,,,31.7,2.9,4.8,6,0,5,0,124,7.4,5.1,150.1,164.9,175.4
2026-05-05 06:08:56,2026-05-05,karachi,175.4,Unhealthy,158.2,,,,,,29.5,3.0,4.6,6,1,5,0,125,23.8,15.7,157.1,166.0,150.9
2026-05-06 06:08:56,2026-05-06,karachi,150.9,Unhealthy for Sensitive Groups,146.8,,,,,,31.2,3.0,4.6,6,2,5,0,126,-24.5,-14.0,159.3,164.1,130.7
2026-05-07 06:08:56,2026-05-07,karachi,130.7,Unhealthy for Sensitive Groups,179.9,,,,,,31.8,3.0,5.3,6,3,5,0,127,-20.2,-13.4,152.3,157.0,128.8
2026-05-08 06:08:56,2026-05-08,karachi,128.8,Unhealthy for Sensitive Groups,140.5,,,,,,31.9,3.0,5.3,6,4,5,0,128,-1.9,-1.5,136.8,148.0,134.9
2026-05-09 06:08:56,2026-05-09,karachi,134.9,Unhealthy for Sensitive Groups,158.5,,,,,,32.5,2.9,5.5,6,5,5,1,129,6.1,4.7,131.5,145.2,131.2
2026-05-10 06:08:56,2026-05-10,karachi,131.2,Unhealthy for Sensitive Groups,182.7,,,,,,32.5,2.9,5.3,6,6,5,1,130,-3.7,-2.7,131.6,143.4,139.2
2026-05-11 06:08:56,2026-05-11,karachi,139.2,Unhealthy for Sensitive Groups,176.4,,,,,,31.2,2.9,5.6,6,0,5,0,131,8.0,6.1,135.1,141.6,185.5
2026-05-12 06:08:56,2026-05-12,karachi,185.5,Unhealthy,162.7,,,,,,30.9,2.9,5.2,6,1,5,0,132,46.3,33.3,152.0,143.0,173.4
2026-05-13 06:08:56,2026-05-13,karachi,173.4,Unhealthy,154.2,,,,,,30.0,3.1,5.6,6,2,5,0,133,-12.1,-6.5,166.0,146.2,131.3
2026-05-14 06:08:56,2026-05-14,karachi,131.3,Unhealthy for Sensitive Groups,167.2,,,,,,31.4,3.1,4.7,6,3,5,0,134,-42.1,-24.3,163.4,146.3,147.3
2026-05-15 06:08:56,2026-05-15,karachi,147.3,Unhealthy for Sensitive Groups,165.0,,,,,,32.0,2.9,5.3,6,4,5,0,135,16.0,12.2,150.7,149.0,161.2
2026-05-16 06:08:56,2026-05-16,karachi,161.2,Unhealthy,140.3,,,,,,31.4,2.9,4.4,6,5,5,1,136,13.9,9.4,146.6,152.7,184.2
2026-05-17 06:08:56,2026-05-17,karachi,184.2,Unhealthy,144.8,,,,,,30.8,3.0,4.7,6,6,5,1,137,23.0,14.3,164.2,160.3,149.8
2026-05-18 06:08:56,2026-05-18,karachi,149.8,Unhealthy for Sensitive Groups,174.2,,,,,,29.5,3.1,5.7,6,0,5,0,138,-34.4,-18.7,165.1,161.8,178.3
2026-05-19 06:08:56,2026-05-19,karachi,178.3,Unhealthy,148.6,,,,,,31.6,2.9,4.7,6,1,5,0,139,28.5,19.0,170.8,160.8,140.1
2026-05-20 06:08:56,2026-05-20,karachi,140.1,Unhealthy for Sensitive Groups,151.8,,,,,,31.4,3.1,5.4,6,2,5,0,140,-38.2,-21.4,156.1,156.0,165.5
2026-05-21 06:08:56,2026-05-21,karachi,165.5,Unhealthy,143.2,,,,,,30.0,3.1,5.8,6,3,5,0,141,25.4,18.1,161.3,160.9,129.1
2026-05-22 06:08:56,2026-05-22,karachi,129.1,Unhealthy for Sensitive Groups,141.7,,,,,,30.2,2.9,5.6,6,4,5,0,142,-36.4,-22.0,144.9,158.3,187.9
2026-05-23 06:08:56,2026-05-23,karachi,187.9,Unhealthy,178.9,,,,,,30.8,3.1,5.1,6,5,5,1,143,58.8,45.5,160.8,162.1,137.4
2026-05-24 06:08:56,2026-05-24,karachi,137.4,Unhealthy for Sensitive Groups,182.2,,,,,,30.3,2.9,4.6,6,6,5,1,144,-50.5,-26.9,151.5,155.4,166.2
2026-05-25 06:08:56,2026-05-25,karachi,166.2,Unhealthy,156.5,,,,,,31.0,3.0,5.2,6,0,5,0,145,28.8,21.0,163.8,157.8,152.4
2026-05-26 06:08:56,2026-05-26,karachi,152.4,Unhealthy,170.7,,,,,,30.2,3.0,5.6,6,1,5,0,146,-13.8,-8.3,152.0,154.1,192.5
2026-05-27 06:08:56,2026-05-27,karachi,192.5,Unhealthy,149.7,,,,,,31.3,3.0,5.6,6,2,5,0,147,40.1,26.3,170.4,161.6,146.7
2026-05-28 06:08:56,2026-05-28,karachi,146.7,Unhealthy for Sensitive Groups,156.7,,,,,,31.1,3.1,5.4,6,3,5,0,148,-45.8,-23.8,163.9,158.9,160.4
2026-05-29 06:08:56,2026-05-29,karachi,160.4,Unhealthy,140.1,,,,,,29.5,3.0,5.4,6,4,5,0,149,13.7,9.3,166.5,163.4,173.1
2026-05-30 06:08:56,2026-05-30,karachi,173.1,Unhealthy,166.4,,,,,,30.8,2.9,5.3,6,5,5,1,150,12.7,7.9,160.1,161.2,129.4
2026-05-31 06:08:56,2026-05-31,karachi,129.4,Unhealthy for Sensitive Groups,179.5,,,,,,29.9,3.0,5.7,6,6,5,1,151,-43.7,-25.2,154.3,160.1,180.4
2026-06-01 06:08:56,2026-06-01,karachi,180.4,Unhealthy,166.5,,,,,,30.8,3.1,4.5,6,0,6,0,152,51.0,39.4,161.0,162.1,146.8
2026-06-02 06:08:56,2026-06-02,karachi,146.8,Unhealthy for Sensitive Groups,146.7,,,,,,30.8,3.0,5.0,6,1,6,0,153,-33.6,-18.6,152.2,161.3,185.5
2026-06-03 06:08:56,2026-06-03,karachi,185.5,Unhealthy,181.2,,,,,,32.4,3.0,5.0,6,2,6,0,154,38.7,26.4,170.9,160.3,183.7
2026-06-04 06:08:56,2026-06-04,karachi,183.7,Unhealthy,138.9,,,,,,32.0,2.9,5.8,6,3,6,0,155,-1.8,-1.0,172.0,165.6,185.7
2026-06-05 06:08:56,2026-06-05,karachi,185.7,Unhealthy,138.9,,,,,,31.3,2.9,4.7,6,4,6,0,156,2.0,1.1,185.0,169.2,167.4
2026-06-06 06:08:56,2026-06-06,karachi,167.4,Unhealthy,139.7,,,,,,29.5,2.9,4.5,6,5,6,1,157,-18.3,-9.9,178.9,168.4,134.1
2026-06-07 06:08:56,2026-06-07,karachi,134.1,Unhealthy for Sensitive Groups,139.8,,,,,,30.4,3.1,4.9,6,6,6,1,158,-33.3,-19.9,162.4,169.1,154.8
2026-06-08 06:08:56,2026-06-08,karachi,154.8,Unhealthy,153.1,,,,,,30.0,3.0,4.5,6,0,6,0,159,20.7,15.4,152.1,165.4,182.2
2026-06-09 06:08:56,2026-06-09,karachi,182.2,Unhealthy,170.1,,,,,,30.2,3.0,4.7,6,1,6,0,160,27.4,17.7,157.0,170.5,147.2
2026-06-10 06:08:56,2026-06-10,karachi,147.2,Unhealthy for Sensitive Groups,140.6,,,,,,31.0,3.0,5.3,6,2,6,0,161,-35.0,-19.2,161.4,165.0,175.6
2026-06-11 06:08:56,2026-06-11,karachi,175.6,Unhealthy,175.7,,,,,,31.4,2.9,5.3,6,3,6,0,162,28.4,19.3,168.3,163.9,149.0
2026-06-12 06:08:56,2026-06-12,karachi,149.0,Unhealthy for Sensitive Groups,175.9,,,,,,32.5,3.0,5.3,6,4,6,0,163,-26.6,-15.1,157.3,158.6,155.6
2026-06-13 06:08:56,2026-06-13,karachi,155.6,Unhealthy,181.7,,,,,,30.1,2.9,5.5,6,5,6,1,164,6.6,4.4,160.1,156.9,151.6
2026-06-14 06:08:56,2026-06-14,karachi,151.6,Unhealthy,166.4,,,,,,30.8,2.9,4.4,6,6,6,1,165,-4.0,-2.6,152.1,159.4,163.3
2026-06-15 06:08:56,2026-06-15,karachi,163.3,Unhealthy,163.6,,,,,,31.2,3.1,5.0,6,0,6,0,166,11.7,7.7,156.8,160.6,136.2
2026-06-16 06:08:56,2026-06-16,karachi,136.2,Unhealthy for Sensitive Groups,163.9,,,,,,30.7,3.1,5.8,6,1,6,0,167,-27.1,-16.6,150.4,154.1,159.1
2026-06-17 06:08:56,2026-06-17,karachi,159.1,Unhealthy,165.4,,,,,,31.9,2.9,4.4,6,2,6,0,168,22.9,16.8,152.9,155.8,132.6
2026-06-18 06:08:56,2026-06-18,karachi,132.6,Unhealthy for Sensitive Groups,139.3,,,,,,29.5,2.9,5.0,6,3,6,0,169,-26.5,-16.7,142.6,149.6,164.2
2026-06-19 06:08:56,2026-06-19,karachi,164.2,Unhealthy,169.1,,,,,,30.6,2.9,4.4,6,4,6,0,170,31.6,23.8,152.0,151.8,133.1
2026-06-20 06:08:56,2026-06-20,karachi,133.1,Unhealthy for Sensitive Groups,140.9,,,,,,29.7,3.1,5.5,6,5,6,1,171,-31.1,-18.9,143.3,148.6,182.4
2026-06-21 06:08:56,2026-06-21,karachi,182.4,Unhealthy,147.8,,,,,,31.5,3.0,5.1,6,6,6,1,172,49.3,37.0,159.9,153.0,137.6
2026-06-22 06:08:56,2026-06-22,karachi,137.6,Unhealthy for Sensitive Groups,163.4,,,,,,32.4,3.1,5.5,6,0,6,0,173,-44.8,-24.6,151.0,149.3,140.4
2026-06-23 06:08:56,2026-06-23,karachi,140.4,Unhealthy for Sensitive Groups,160.9,,,,,,30.0,2.9,5.3,6,1,6,0,174,2.8,2.0,153.5,149.9,
