timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-23 06:53:04,2026-03-23,karachi,155.5,Unhealthy,141.9,,,,,,32.5,3.0,4.5,6,0,3,0,82,,,155.5,155.5,138.3
2026-03-24 06:53:04,2026-03-24,karachi,138.3,Unhealthy for Sensitive Groups,159.7,,,,,,30.7,3.1,5.6,6,1,3,0,83,-17.2,-11.1,146.9,146.9,140.7
2026-03-25 06:53:04,2026-03-25,karachi,140.7,Unhealthy for Sensitive Groups,178.0,,,,,,31.6,3.0,5.8,6,2,3,0,84,2.4,1.7,144.8,144.8,189.8
2026-03-26 06:53:04,2026-03-26,karachi,189.8,Unhealthy,159.3,,,,,,31.1,3.0,4.6,6,3,3,0,85,49.1,34.9,156.3,156.1,190.7
2026-03-27 06:53:04,2026-03-27,karachi,190.7,Unhealthy,177.9,,,,,,31.6,3.1,4.4,6,4,3,0,86,0.9,0.5,173.7,163.0,177.7
2026-03-28 06:53:04,2026-03-28,karachi,177.7,Unhealthy,139.9,,,,,,30.2,3.0,4.7,6,5,3,1,87,-13.0,-6.8,186.1,165.5,143.8
2026-03-29 06:53:04,2026-03-29,karachi,143.8,Unhealthy for Sensitive Groups,183.0,,,,,,30.7,3.0,5.3,6,6,3,1,88,-33.9,-19.1,170.7,162.4,135.2
2026-03-30 06:53:04,2026-03-30,karachi,135.2,Unhealthy for Sensitive Groups,168.9,,,,,,31.4,3.1,4.8,6,0,3,0,89,-8.6,-6.0,152.2,159.5,143.8
2026-03-31 06:53:04,2026-03-31,karachi,143.8,Unhealthy for Sensitive Groups,142.8,,,,,,30.1,2.9,5.5,6,1,3,0,90,8.6,6.4,140.9,160.2,146.2
2026-04-01 06:53:04,2026-04-01,karachi,146.2,Unhealthy for Sensitive Groups,141.4,,,,,,29.5,3.1,4.9,6,2,4,0,91,2.4,1.7,141.7,161.0,175.2
2026-04-02 06:53:04,2026-04-02,karachi,175.2,Unhealthy,182.0,,,,,,29.8,3.1,5.4,6,3,4,0,92,29.0,19.8,155.1,158.9,137.8
2026-04-03 06:53:04,2026-04-03,karachi,137.8,Unhealthy for Sensitive Groups,164.0,,,,,,30.8,3.0,5.4,6,4,4,0,93,-37.4,-21.3,153.1,151.4,131.1
2026-04-04 06:53:04,2026-04-04,karachi,131.1,Unhealthy for Sensitive Groups,158.3,,,,,,29.8,3.0,4.6,6,5,4,1,94,-6.7,-4.9,148.0,144.7,173.0
2026-04-05 06:53:04,2026-04-05,karachi,173.0,Unhealthy,181.9,,,,,,32.2,3.1,5.4,6,6,4,1,95,41.9,32.0,147.3,148.9,159.0
2026-04-06 06:53:04,2026-04-06,karachi,159.0,Unhealthy,153.8,,,,,,32.5,3.1,4.5,6,0,4,0,96,-14.0,-8.1,154.4,152.3,153.7
2026-04-07 06:53:04,2026-04-07,karachi,153.7,Unhealthy,178.9,,,,,,31.6,3.1,4.8,6,1,4,0,97,-5.3,-3.3,161.9,153.7,186.5
2026-04-08 06:53:04,2026-04-08,karachi,186.5,Unhealthy,156.3,,,,,,31.4,2.9,5.7,6,2,4,0,98,32.8,21.3,166.4,159.5,181.9
2026-04-09 06:53:04,2026-04-09,karachi,181.9,Unhealthy,163.6,,,,,,31.7,3.0,5.2,6,3,4,0,99,-4.6,-2.5,174.0,160.4,171.3
