timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-12 03:57:08,2026-05-12,karachi,168.8,Unhealthy,184.2,,,,,,30.6,3.1,4.5,3,1,5,0,132,,,168.8,168.8,131.9
2026-05-13 03:57:08,2026-05-13,karachi,131.9,Unhealthy for Sensitive Groups,177.5,,,,,,29.6,3.0,5.0,3,2,5,0,133,-36.9,-21.9,150.4,150.4,176.4
2026-05-14 03:57:08,2026-05-14,karachi,176.4,Unhealthy,183.3,,,,,,30.6,3.0,5.1,3,3,5,0,134,44.5,33.7,159.0,159.0,173.0
2026-05-15 03:57:08,2026-05-15,karachi,173.0,Unhealthy,183.8,,,,,,30.3,3.1,5.0,3,4,5,0,135,-3.4,-1.9,160.4,162.5,149.4
2026-05-16 03:57:08,2026-05-16,karachi,149.4,Unhealthy for Sensitive Groups,163.1,,,,,,30.8,2.9,5.1,3,5,5,1,136,-23.6,-13.6,166.3,159.9,192.2
2026-05-17 03:57:08,2026-05-17,karachi,192.2,Unhealthy,165.2,,,,,,30.3,3.0,4.7,3,6,5,1,137,42.8,28.6,171.5,165.3,187.6
2026-05-18 03:57:08,2026-05-18,karachi,187.6,Unhealthy,166.4,,,,,,30.1,3.0,4.6,3,0,5,0,138,-4.6,-2.4,176.4,168.5,168.7
2026-05-19 03:57:08,2026-05-19,karachi,168.7,Unhealthy,182.9,,,,,,32.5,2.9,5.5,3,1,5,0,139,-18.9,-10.1,182.8,168.5,133.8
2026-05-20 03:57:08,2026-05-20,karachi,133.8,Unhealthy for Sensitive Groups,176.8,,,,,,30.5,2.9,5.8,3,2,5,0,140,-34.9,-20.7,163.4,168.7,189.7
2026-05-21 03:57:08,2026-05-21,karachi,189.7,Unhealthy,141.6,,,,,,31.5,2.9,5.1,3,3,5,0,141,55.9,41.8,164.1,170.6,176.2
2026-05-22 03:57:08,2026-05-22,karachi,176.2,Unhealthy,154.3,,,,,,32.3,2.9,4.9,3,4,5,0,142,-13.5,-7.1,166.6,171.1,161.7
2026-05-23 03:57:08,2026-05-23,karachi,161.7,Unhealthy,137.9,,,,,,32.1,3.1,4.3,3,5,5,1,143,-14.5,-8.2,175.9,172.8,137.2
2026-05-24 03:57:08,2026-05-24,karachi,137.2,Unhealthy for Sensitive Groups,173.5,,,,,,32.3,3.1,4.9,3,6,5,1,144,-24.5,-15.2,158.4,165.0,182.4
2026-05-25 03:57:08,2026-05-25,karachi,182.4,Unhealthy,167.8,,,,,,32.2,3.1,5.9,3,0,5,0,145,45.2,32.9,160.4,164.2,149.9
2026-05-26 03:57:08,2026-05-26,karachi,149.9,Unhealthy for Sensitive Groups,142.3,,,,,,31.5,3.1,4.5,3,1,5,0,146,-32.5,-17.8,156.5,161.6,136.0
2026-05-27 03:57:08,2026-05-27,karachi,136.0,Unhealthy for Sensitive Groups,142.8,,,,,,29.9,3.0,4.5,3,2,5,0,147,-13.9,-9.3,156.1,161.9,176.5
2026-05-28 03:57:08,2026-05-28,karachi,176.5,Unhealthy,161.8,,,,,,30.9,3.1,5.9,3,3,5,0,148,40.5,29.8,154.1,160.0,183.7
2026-05-29 03:57:08,2026-05-29,karachi,183.7,Unhealthy,177.6,,,,,,30.8,2.9,5.8,3,4,5,0,149,7.2,4.1,165.4,161.1,165.2
2026-05-30 03:57:08,2026-05-30,karachi,165.2,Unhealthy,165.5,,,,,,30.4,2.9,5.8,3,5,5,1,150,-18.5,-10.1,175.1,161.6,168.4
2026-05-31 03:57:08,2026-05-31,karachi,168.4,Unhealthy,140.3,,,,,,31.1,2.9,5.0,3,6,5,1,151,3.2,1.9,172.4,166.0,151.1
2026-06-01 03:57:08,2026-06-01,karachi,151.1,Unhealthy,171.3,,,,,,29.9,3.1,5.7,3,0,6,0,152,-17.3,-10.3,161.6,161.5,138.4
2026-06-02 03:57:08,2026-06-02,karachi,138.4,Unhealthy for Sensitive Groups,140.3,,,,,,32.3,3.1,5.3,3,1,6,0,153,-12.7,-8.4,152.6,159.9,172.3
2026-06-03 03:57:08,2026-06-03,karachi,172.3,Unhealthy,138.8,,,,,,29.8,3.0,4.7,3,2,6,0,154,33.9,24.5,153.9,165.1,153.7
2026-06-04 03:57:08,2026-06-04,karachi,153.7,Unhealthy,164.4,,,,,,32.4,3.1,5.4,3,3,6,0,155,-18.6,-10.8,154.8,161.8,143.8
2026-06-05 03:57:08,2026-06-05,karachi,143.8,Unhealthy for Sensitive Groups,168.3,,,,,,31.6,3.1,5.2,3,4,6,0,156,-9.9,-6.4,156.6,156.1,161.3
2026-06-06 03:57:08,2026-06-06,karachi,161.3,Unhealthy,161.4,,,,,,32.1,2.9,4.4,3,5,6,1,157,17.5,12.2,152.9,155.6,151.6
2026-06-07 03:57:08,2026-06-07,karachi,151.6,Unhealthy,153.0,,,,,,29.6,3.1,4.6,3,6,6,1,158,-9.7,-6.0,152.2,153.2,138.7
2026-06-08 03:57:08,2026-06-08,karachi,138.7,Unhealthy for Sensitive Groups,176.9,,,,,,31.8,2.9,4.7,3,0,6,0,159,-12.9,-8.5,150.5,151.4,168.6
2026-06-09 03:57:08,2026-06-09,karachi,168.6,Unhealthy,161.7,,,,,,29.5,3.0,5.4,3,1,6,0,160,29.9,21.6,153.0,155.7,141.6
2026-06-10 03:57:08,2026-06-10,karachi,141.6,Unhealthy for Sensitive Groups,166.7,,,,,,30.8,2.9,5.2,3,2,6,0,161,-27.0,-16.0,149.6,151.3,152.9
2026-06-11 03:57:08,2026-06-11,karachi,152.9,Unhealthy,140.2,,,,,,31.5,3.1,5.1,3,3,6,0,162,11.3,8.0,154.4,151.2,147.7
2026-06-12 03:57:08,2026-06-12,karachi,147.7,Unhealthy for Sensitive Groups,178.1,,,,,,32.5,2.9,5.3,3,4,6,0,163,-5.2,-3.4,147.4,151.8,167.2
2026-06-13 03:57:08,2026-06-13,karachi,167.2,Unhealthy,160.9,,,,,,32.1,3.1,4.8,3,5,6,1,164,19.5,13.2,155.9,152.6,138.3
2026-06-14 03:57:08,2026-06-14,karachi,138.3,Unhealthy for Sensitive Groups,148.3,,,,,,31.0,3.1,5.4,3,6,6,1,165,-28.9,-17.3,151.1,150.7,152.5
2026-06-15 03:57:08,2026-06-15,karachi,152.5,Unhealthy,148.4,,,,,,30.3,3.1,5.4,3,0,6,0,166,14.2,10.3,152.7,152.7,129.8
2026-06-16 03:57:08,2026-06-16,karachi,129.8,Unhealthy for Sensitive Groups,157.2,,,,,,31.3,2.9,4.7,3,1,6,0,167,-22.7,-14.9,140.2,147.1,132.2
2026-06-17 03:57:08,2026-06-17,karachi,132.2,Unhealthy for Sensitive Groups,142.8,,,,,,31.5,2.9,4.4,3,2,6,0,168,2.4,1.8,138.2,145.8,158.5
2026-06-18 03:57:08,2026-06-18,karachi,158.5,Unhealthy,157.4,,,,,,30.1,3.0,5.8,3,3,6,0,169,26.3,19.9,140.2,146.6,142.9
2026-06-19 03:57:08,2026-06-19,karachi,142.9,Unhealthy for Sensitive Groups,164.8,,,,,,29.8,3.0,4.6,3,4,6,0,170,-15.6,-9.8,144.5,145.9,191.1
2026-06-20 03:57:08,2026-06-20,karachi,191.1,Unhealthy,140.2,,,,,,30.7,2.9,4.8,3,5,6,1,171,48.2,33.7,164.2,149.3,154.0
2026-06-21 03:57:08,2026-06-21,karachi,154.0,Unhealthy,153.2,,,,,,29.5,3.1,4.7,3,6,6,1,172,-37.1,-19.4,162.7,151.6,175.3
2026-06-22 03:57:08,2026-06-22,karachi,175.3,Unhealthy,140.1,,,,,,32.2,3.1,5.3,3,0,6,0,173,21.3,13.8,173.5,154.8,188.1
2026-06-23 03:57:08,2026-06-23,karachi,188.1,Unhealthy,176.9,,,,,,31.5,2.9,5.8,3,1,6,0,174,12.8,7.3,172.5,163.2,170.8
2026-06-24 03:57:08,2026-06-24,karachi,170.8,Unhealthy,184.0,,,,,,29.9,2.9,5.6,3,2,6,0,175,-17.3,-9.2,178.1,168.7,175.2
2026-06-25 03:57:08,2026-06-25,karachi,175.2,Unhealthy,178.1,,,,,,31.7,3.1,5.8,3,3,6,0,176,4.4,2.6,178.0,171.1,158.6
2026-06-26 03:57:08,2026-06-26,karachi,158.6,Unhealthy,152.1,,,,,,31.2,2.9,5.0,3,4,6,0,177,-16.6,-9.5,168.2,173.3,162.8
