timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-02 05:37:01,2026-05-02,karachi,174.3,Unhealthy,156.9,,,,,,29.5,3.0,5.0,5,5,5,1,122,,,174.3,174.3,191.9
2026-05-03 05:37:01,2026-05-03,karachi,191.9,Unhealthy,152.7,,,,,,30.2,3.0,4.4,5,6,5,1,123,17.6,10.1,183.1,183.1,129.3
2026-05-04 05:37:01,2026-05-04,karachi,129.3,Unhealthy for Sensitive Groups,160.8,,,,,,29.9,3.0,5.5,5,0,5,0,124,-62.6,-32.6,165.2,165.2,191.7
2026-05-05 05:37:01,2026-05-05,karachi,191.7,Unhealthy,173.3,,,,,,29.5,2.9,5.7,5,1,5,0,125,62.4,48.3,171.0,171.8,140.0
2026-05-06 05:37:01,2026-05-06,karachi,140.0,Unhealthy for Sensitive Groups,157.4,,,,,,30.6,2.9,5.5,5,2,5,0,126,-51.7,-27.0,153.7,165.4,162.1
2026-05-07 05:37:01,2026-05-07,karachi,162.1,Unhealthy,148.2,,,,,,32.0,3.0,5.1,5,3,5,0,127,22.1,15.8,164.6,164.9,182.3
2026-05-08 05:37:01,2026-05-08,karachi,182.3,Unhealthy,162.7,,,,,,32.4,3.0,4.9,5,4,5,0,128,20.2,12.5,161.5,167.4,160.2
2026-05-09 05:37:01,2026-05-09,karachi,160.2,Unhealthy,181.4,,,,,,30.7,3.0,5.8,5,5,5,1,129,-22.1,-12.1,168.2,165.4,151.1
2026-05-10 05:37:01,2026-05-10,karachi,151.1,Unhealthy,150.7,,,,,,31.7,2.9,5.4,5,6,5,1,130,-9.1,-5.7,164.5,159.5,135.4
2026-05-11 05:37:01,2026-05-11,karachi,135.4,Unhealthy for Sensitive Groups,170.3,,,,,,31.0,3.1,4.3,5,0,5,0,131,-15.7,-10.4,148.9,160.4,166.3
2026-05-12 05:37:01,2026-05-12,karachi,166.3,Unhealthy,181.2,,,,,,32.1,3.1,4.7,5,1,5,0,132,30.9,22.8,150.9,156.8,131.9
2026-05-13 05:37:01,2026-05-13,karachi,131.9,Unhealthy for Sensitive Groups,149.0,,,,,,30.0,2.9,4.3,5,2,5,0,133,-34.4,-20.7,144.5,155.6,155.0
2026-05-14 05:37:01,2026-05-14,karachi,155.0,Unhealthy,155.0,,,,,,32.5,2.9,4.3,5,3,5,0,134,23.1,17.5,151.1,154.6,137.3
2026-05-15 05:37:01,2026-05-15,karachi,137.3,Unhealthy for Sensitive Groups,168.8,,,,,,32.5,2.9,4.5,5,4,5,0,135,-17.7,-11.4,141.4,148.2,185.9
2026-05-16 05:37:01,2026-05-16,karachi,185.9,Unhealthy,182.2,,,,,,29.9,3.1,4.9,5,5,5,1,136,48.6,35.4,159.4,151.8,190.5
2026-05-17 05:37:01,2026-05-17,karachi,190.5,Unhealthy,176.3,,,,,,29.8,3.0,5.8,5,6,5,1,137,4.6,2.5,171.2,157.5,164.6
2026-05-18 05:37:01,2026-05-18,karachi,164.6,Unhealthy,151.4,,,,,,31.9,3.1,5.1,5,0,5,0,138,-25.9,-13.6,180.3,161.6,171.4
2026-05-19 05:37:01,2026-05-19,karachi,171.4,Unhealthy,177.4,,,,,,31.9,3.0,4.4,5,1,5,0,139,6.8,4.1,175.5,162.4,160.7
2026-05-20 05:37:01,2026-05-20,karachi,160.7,Unhealthy,168.1,,,,,,29.9,3.1,5.3,5,2,5,0,140,-10.7,-6.2,165.6,166.5,186.2
2026-05-21 05:37:01,2026-05-21,karachi,186.2,Unhealthy,147.9,,,,,,32.0,3.1,5.6,5,3,5,0,141,25.5,15.9,172.8,170.9,189.2
2026-05-22 05:37:01,2026-05-22,karachi,189.2,Unhealthy,154.1,,,,,,32.5,2.9,4.9,5,4,5,0,142,3.0,1.6,178.7,178.4,160.5
2026-05-23 05:37:01,2026-05-23,karachi,160.5,Unhealthy,142.6,,,,,,31.7,3.0,4.8,5,5,5,1,143,-28.7,-15.2,178.6,174.7,169.1
2026-05-24 05:37:01,2026-05-24,karachi,169.1,Unhealthy,147.6,,,,,,32.1,2.9,5.6,5,6,5,1,144,8.6,5.4,172.9,171.7,178.7
2026-05-25 05:37:01,2026-05-25,karachi,178.7,Unhealthy,158.7,,,,,,29.7,3.1,5.7,5,0,5,0,145,9.6,5.7,169.4,173.7,162.2
2026-05-26 05:37:01,2026-05-26,karachi,162.2,Unhealthy,144.1,,,,,,29.6,3.0,4.3,5,1,5,0,146,-16.5,-9.2,170.0,172.4,161.1
2026-05-27 05:37:01,2026-05-27,karachi,161.1,Unhealthy,140.7,,,,,,30.5,3.1,4.8,5,2,5,0,147,-1.1,-0.7,167.3,172.4,159.9
2026-05-28 05:37:01,2026-05-28,karachi,159.9,Unhealthy,141.4,,,,,,30.0,2.9,5.0,5,3,5,0,148,-1.2,-0.7,161.1,168.7,169.4
2026-05-29 05:37:01,2026-05-29,karachi,169.4,Unhealthy,180.7,,,,,,31.4,3.0,4.7,5,4,5,0,149,9.5,5.9,163.5,165.8,152.4
2026-05-30 05:37:01,2026-05-30,karachi,152.4,Unhealthy,165.2,,,,,,31.4,3.1,5.3,5,5,5,1,150,-17.0,-10.0,160.6,164.7,183.3
2026-05-31 05:37:01,2026-05-31,karachi,183.3,Unhealthy,167.0,,,,,,30.7,3.1,5.4,5,6,5,1,151,30.9,20.3,168.4,166.7,189.8
2026-06-01 05:37:01,2026-06-01,karachi,189.8,Unhealthy,155.6,,,,,,31.4,3.1,5.1,5,0,6,0,152,6.5,3.5,175.2,168.3,146.5
2026-06-02 05:37:01,2026-06-02,karachi,146.5,Unhealthy for Sensitive Groups,150.4,,,,,,29.8,3.0,5.7,5,1,6,0,153,-43.3,-22.8,173.2,166.1,133.5
2026-06-03 05:37:01,2026-06-03,karachi,133.5,Unhealthy for Sensitive Groups,171.0,,,,,,30.4,2.9,5.4,5,2,6,0,154,-13.0,-8.9,156.6,162.1,147.2
2026-06-04 05:37:01,2026-06-04,karachi,147.2,Unhealthy for Sensitive Groups,183.9,,,,,,31.8,3.0,5.0,5,3,6,0,155,13.7,10.3,142.4,160.3,133.6
2026-06-05 05:37:01,2026-06-05,karachi,133.6,Unhealthy for Sensitive Groups,171.0,,,,,,31.2,2.9,4.6,5,4,6,0,156,-13.6,-9.2,138.1,155.2,189.6
2026-06-06 05:37:01,2026-06-06,karachi,189.6,Unhealthy,153.4,,,,,,32.4,3.0,4.9,5,5,6,1,157,56.0,41.9,156.8,160.5,173.2
2026-06-07 05:37:01,2026-06-07,karachi,173.2,Unhealthy,147.0,,,,,,30.3,3.1,5.3,5,6,6,1,158,-16.4,-8.6,165.5,159.1,189.4
2026-06-08 05:37:01,2026-06-08,karachi,189.4,Unhealthy,168.2,,,,,,29.9,3.1,5.2,5,0,6,0,159,16.2,9.4,184.1,159.0,176.2
2026-06-09 05:37:01,2026-06-09,karachi,176.2,Unhealthy,149.6,,,,,,30.1,3.0,5.3,5,1,6,0,160,-13.2,-7.0,179.6,163.2,140.0
2026-06-10 05:37:01,2026-06-10,karachi,140.0,Unhealthy for Sensitive Groups,174.6,,,,,,32.1,2.9,4.4,5,2,6,0,161,-36.2,-20.5,168.5,164.2,155.1
2026-06-11 05:37:01,2026-06-11,karachi,155.1,Unhealthy,177.0,,,,,,30.4,3.1,5.4,5,3,6,0,162,15.1,10.8,157.1,165.3,169.5
2026-06-12 05:37:01,2026-06-12,karachi,169.5,Unhealthy,184.1,,,,,,32.3,3.1,5.5,5,4,6,0,163,14.4,9.3,154.9,170.4,190.9
2026-06-13 05:37:01,2026-06-13,karachi,190.9,Unhealthy,168.6,,,,,,30.4,2.9,5.3,5,5,6,1,164,21.4,12.6,171.8,170.6,176.0
2026-06-14 05:37:01,2026-06-14,karachi,176.0,Unhealthy,171.7,,,,,,31.3,2.9,4.9,5,6,6,1,165,-14.9,-7.8,178.8,171.0,177.2
2026-06-15 05:37:01,2026-06-15,karachi,177.2,Unhealthy,147.6,,,,,,31.6,2.9,5.3,5,0,6,0,166,1.2,0.7,181.4,169.3,173.6
2026-06-16 05:37:01,2026-06-16,karachi,173.6,Unhealthy,162.0,,,,,,29.9,3.0,5.7,5,1,6,0,167,-3.6,-2.0,175.6,168.9,165.6
2026-06-17 05:37:01,2026-06-17,karachi,165.6,Unhealthy,161.7,,,,,,30.6,3.1,4.9,5,2,6,0,168,-8.0,-4.6,172.1,172.6,154.9
2026-06-18 05:37:01,2026-06-18,karachi,154.9,Unhealthy,167.6,,,,,,31.0,3.0,5.9,5,3,6,0,169,-10.7,-6.5,164.7,172.5,192.4
2026-06-19 05:37:01,2026-06-19,karachi,192.4,Unhealthy,144.6,,,,,,31.0,2.9,4.4,5,4,6,0,170,37.5,24.2,171.0,175.8,149.0
2026-06-20 05:37:01,2026-06-20,karachi,149.0,Unhealthy for Sensitive Groups,139.7,,,,,,31.6,3.0,4.7,5,5,6,1,171,-43.4,-22.6,165.4,169.8,167.9
2026-06-21 05:37:01,2026-06-21,karachi,167.9,Unhealthy,138.8,,,,,,31.3,3.1,4.5,5,6,6,1,172,18.9,12.7,169.8,168.7,160.2
2026-06-22 05:37:01,2026-06-22,karachi,160.2,Unhealthy,184.7,,,,,,29.8,3.0,5.3,5,0,6,0,173,-7.7,-4.6,159.0,166.2,164.3
2026-06-23 05:37:01,2026-06-23,karachi,164.3,Unhealthy,141.5,,,,,,30.0,3.1,5.1,5,1,6,0,174,4.1,2.6,164.1,164.9,160.9
2026-06-24 05:37:01,2026-06-24,karachi,160.9,Unhealthy,155.5,,,,,,30.9,3.0,4.6,5,2,6,0,175,-3.4,-2.1,161.8,164.2,187.7
2026-06-25 05:37:01,2026-06-25,karachi,187.7,Unhealthy,160.5,,,,,,31.3,3.0,4.9,5,3,6,0,176,26.8,16.7,171.0,168.9,160.7
2026-06-26 05:37:01,2026-06-26,karachi,160.7,Unhealthy,143.6,,,,,,30.2,2.9,5.4,5,4,6,0,177,-27.0,-14.4,169.8,164.4,188.1
2026-06-27 05:37:01,2026-06-27,karachi,188.1,Unhealthy,150.6,,,,,,30.4,3.1,5.4,5,5,6,1,178,27.4,17.1,178.8,170.0,139.3
2026-06-28 05:37:01,2026-06-28,karachi,139.3,Unhealthy for Sensitive Groups,149.5,,,,,,32.2,3.0,4.5,5,6,6,1,179,-48.8,-25.9,162.7,165.9,169.7
2026-06-29 05:37:01,2026-06-29,karachi,169.7,Unhealthy,142.6,,,,,,30.3,2.9,5.7,5,0,6,0,180,30.4,21.8,165.7,167.2,131.6
2026-06-30 05:37:01,2026-06-30,karachi,131.6,Unhealthy for Sensitive Groups,153.5,,,,,,30.5,2.9,5.8,5,1,6,0,181,-38.1,-22.5,146.9,162.6,187.0
2026-07-01 05:37:01,2026-07-01,karachi,187.0,Unhealthy,169.3,,,,,,29.9,3.0,5.3,5,2,7,0,182,55.4,42.1,162.8,166.3,161.6
2026-07-02 05:37:01,2026-07-02,karachi,161.6,Unhealthy,154.4,,,,,,32.3,3.1,4.6,5,3,7,0,183,-25.4,-13.6,160.1,162.6,144.1
2026-07-03 05:37:01,2026-07-03,karachi,144.1,Unhealthy for Sensitive Groups,139.8,,,,,,30.8,2.9,5.3,5,4,7,0,184,-17.5,-10.8,164.2,160.2,140.4
2026-07-04 05:37:01,2026-07-04,karachi,140.4,Unhealthy for Sensitive Groups,155.1,,,,,,30.3,2.9,5.0,5,5,7,1,185,-3.7,-2.6,148.7,153.4,192.3
2026-07-05 05:37:01,2026-07-05,karachi,192.3,Unhealthy,177.1,,,,,,32.0,3.1,5.4,5,6,7,1,186,51.9,37.0,158.9,161.0,163.1
