timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-27 02:59:12,2026-05-27,karachi,167.1,Unhealthy,145.1,,,,,,29.7,3.1,5.1,2,2,5,0,147,,,167.1,167.1,163.8
2026-05-28 02:59:12,2026-05-28,karachi,163.8,Unhealthy,164.6,,,,,,30.7,2.9,5.5,2,3,5,0,148,-3.3,-2.0,165.4,165.4,155.6
2026-05-29 02:59:12,2026-05-29,karachi,155.6,Unhealthy,152.0,,,,,,30.7,3.1,5.7,2,4,5,0,149,-8.2,-5.0,162.2,162.2,129.5
2026-05-30 02:59:12,2026-05-30,karachi,129.5,Unhealthy for Sensitive Groups,153.5,,,,,,32.3,2.9,4.5,2,5,5,1,150,-26.1,-16.8,149.6,154.0,149.1
2026-05-31 02:59:12,2026-05-31,karachi,149.1,Unhealthy for Sensitive Groups,154.9,,,,,,31.1,3.1,5.8,2,6,5,1,151,19.6,15.1,144.7,153.0,151.4
2026-06-01 02:59:12,2026-06-01,karachi,151.4,Unhealthy,150.7,,,,,,30.5,3.1,4.5,2,0,6,0,152,2.3,1.5,143.3,152.8,150.3
2026-06-02 02:59:12,2026-06-02,karachi,150.3,Unhealthy for Sensitive Groups,151.8,,,,,,30.3,3.1,5.3,2,1,6,0,153,-1.1,-0.7,150.3,152.4,184.2
2026-06-03 02:59:12,2026-06-03,karachi,184.2,Unhealthy,157.8,,,,,,30.3,2.9,4.9,2,2,6,0,154,33.9,22.6,162.0,154.8,136.4
2026-06-04 02:59:12,2026-06-04,karachi,136.4,Unhealthy for Sensitive Groups,176.0,,,,,,30.3,3.1,5.0,2,3,6,0,155,-47.8,-26.0,157.0,150.9,141.7
2026-06-05 02:59:12,2026-06-05,karachi,141.7,Unhealthy for Sensitive Groups,160.2,,,,,,31.6,3.1,4.8,2,4,6,0,156,5.3,3.9,154.1,148.9,149.6
2026-06-06 02:59:12,2026-06-06,karachi,149.6,Unhealthy for Sensitive Groups,158.6,,,,,,30.0,3.0,4.6,2,5,6,1,157,7.9,5.6,142.6,151.8,175.9
2026-06-07 02:59:12,2026-06-07,karachi,175.9,Unhealthy,153.8,,,,,,32.3,3.1,5.1,2,6,6,1,158,26.3,17.6,155.7,155.6,159.7
2026-06-08 02:59:12,2026-06-08,karachi,159.7,Unhealthy,152.6,,,,,,31.5,2.9,5.1,2,0,6,0,159,-16.2,-9.2,161.7,156.8,156.6
2026-06-09 02:59:12,2026-06-09,karachi,156.6,Unhealthy,146.4,,,,,,32.5,3.0,4.5,2,1,6,0,160,-3.1,-1.9,164.1,157.7,167.9
2026-06-10 02:59:12,2026-06-10,karachi,167.9,Unhealthy,152.6,,,,,,31.2,3.0,4.6,2,2,6,0,161,11.3,7.2,161.4,155.4,137.6
2026-06-11 02:59:12,2026-06-11,karachi,137.6,Unhealthy for Sensitive Groups,147.5,,,,,,32.3,2.9,5.8,2,3,6,0,162,-30.3,-18.0,154.0,155.6,191.7
2026-06-12 02:59:12,2026-06-12,karachi,191.7,Unhealthy,150.9,,,,,,32.3,2.9,5.7,2,4,6,0,163,54.1,39.3,165.7,162.7,133.3
2026-06-13 02:59:12,2026-06-13,karachi,133.3,Unhealthy for Sensitive Groups,153.6,,,,,,32.0,2.9,4.7,2,5,6,1,164,-58.4,-30.5,154.2,160.4,180.2
2026-06-14 02:59:12,2026-06-14,karachi,180.2,Unhealthy,154.5,,,,,,30.4,3.0,5.7,2,6,6,1,165,46.9,35.2,168.4,161.0,167.5
2026-06-15 02:59:12,2026-06-15,karachi,167.5,Unhealthy,147.0,,,,,,30.1,2.9,5.1,2,0,6,0,166,-12.7,-7.0,160.3,162.1,160.7
2026-06-16 02:59:12,2026-06-16,karachi,160.7,Unhealthy,170.0,,,,,,32.2,3.1,5.6,2,1,6,0,167,-6.8,-4.1,169.5,162.7,160.2
2026-06-17 02:59:12,2026-06-17,karachi,160.2,Unhealthy,145.3,,,,,,32.0,3.1,5.0,2,2,6,0,168,-0.5,-0.3,162.8,161.6,159.1
2026-06-18 02:59:12,2026-06-18,karachi,159.1,Unhealthy,152.1,,,,,,31.5,3.1,5.3,2,3,6,0,169,-1.1,-0.7,160.0,164.7,157.1
2026-06-19 02:59:12,2026-06-19,karachi,157.1,Unhealthy,139.7,,,,,,30.8,2.9,4.7,2,4,6,0,170,-2.0,-1.3,158.8,159.7,193.1
2026-06-20 02:59:12,2026-06-20,karachi,193.1,Unhealthy,163.1,,,,,,32.2,3.0,4.8,2,5,6,1,171,36.0,22.9,169.8,168.3,152.3
2026-06-21 02:59:12,2026-06-21,karachi,152.3,Unhealthy,160.3,,,,,,30.3,3.1,5.2,2,6,6,1,172,-40.8,-21.1,167.5,164.3,191.9
2026-06-22 02:59:12,2026-06-22,karachi,191.9,Unhealthy,164.3,,,,,,30.2,3.0,4.5,2,0,6,0,173,39.6,26.0,179.1,167.8,151.5
