timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-28 03:05:39,2026-05-28,karachi,182.3,Unhealthy,174.6,,,,,,31.5,3.1,5.4,3,3,5,0,148,,,182.3,182.3,153.3
2026-05-29 03:05:39,2026-05-29,karachi,153.3,Unhealthy,154.8,,,,,,30.4,3.1,4.8,3,4,5,0,149,-29.0,-15.9,167.8,167.8,133.1
2026-05-30 03:05:39,2026-05-30,karachi,133.1,Unhealthy for Sensitive Groups,176.5,,,,,,31.7,3.1,4.8,3,5,5,1,150,-20.2,-13.2,156.2,156.2,148.9
2026-05-31 03:05:39,2026-05-31,karachi,148.9,Unhealthy for Sensitive Groups,179.8,,,,,,31.7,3.1,5.4,3,6,5,1,151,15.8,11.9,145.1,154.4,134.1
2026-06-01 03:05:39,2026-06-01,karachi,134.1,Unhealthy for Sensitive Groups,140.0,,,,,,31.3,2.9,5.2,3,0,6,0,152,-14.8,-9.9,138.7,150.3,147.6
2026-06-02 03:05:39,2026-06-02,karachi,147.6,Unhealthy for Sensitive Groups,158.3,,,,,,30.8,2.9,5.4,3,1,6,0,153,13.5,10.1,143.5,149.9,173.7
2026-06-03 03:05:39,2026-06-03,karachi,173.7,Unhealthy,141.7,,,,,,30.8,3.1,4.8,3,2,6,0,154,26.1,17.7,151.8,153.3,157.3
2026-06-04 03:05:39,2026-06-04,karachi,157.3,Unhealthy,163.1,,,,,,32.4,3.1,4.4,3,3,6,0,155,-16.4,-9.4,159.5,149.7,149.1
2026-06-05 03:05:39,2026-06-05,karachi,149.1,Unhealthy for Sensitive Groups,138.2,,,,,,30.4,3.1,5.7,3,4,6,0,156,-8.2,-5.2,160.0,149.1,160.0
2026-06-06 03:05:39,2026-06-06,karachi,160.0,Unhealthy,149.9,,,,,,30.6,2.9,5.8,3,5,6,1,157,10.9,7.3,155.5,153.0,189.4
2026-06-07 03:05:39,2026-06-07,karachi,189.4,Unhealthy,178.2,,,,,,31.0,3.0,4.9,3,6,6,1,158,29.4,18.4,166.2,158.7,148.5
2026-06-08 03:05:39,2026-06-08,karachi,148.5,Unhealthy for Sensitive Groups,147.7,,,,,,32.3,3.0,5.6,3,0,6,0,159,-40.9,-21.6,166.0,160.8,131.6
2026-06-09 03:05:39,2026-06-09,karachi,131.6,Unhealthy for Sensitive Groups,182.9,,,,,,31.2,3.1,5.4,3,1,6,0,160,-16.9,-11.4,156.5,158.5,170.4
2026-06-10 03:05:39,2026-06-10,karachi,170.4,Unhealthy,144.2,,,,,,29.9,2.9,4.7,3,2,6,0,161,38.8,29.5,150.2,158.0,147.7
2026-06-11 03:05:39,2026-06-11,karachi,147.7,Unhealthy for Sensitive Groups,173.1,,,,,,32.1,3.1,5.3,3,3,6,0,162,-22.7,-13.3,149.9,156.7,174.6
2026-06-12 03:05:39,2026-06-12,karachi,174.6,Unhealthy,147.3,,,,,,32.2,2.9,4.5,3,4,6,0,163,26.9,18.2,164.2,160.3,173.1
2026-06-13 03:05:39,2026-06-13,karachi,173.1,Unhealthy,168.0,,,,,,29.7,2.9,5.8,3,5,6,1,164,-1.5,-0.9,165.1,162.2,173.3
2026-06-14 03:05:39,2026-06-14,karachi,173.3,Unhealthy,140.5,,,,,,30.8,3.0,4.9,3,6,6,1,165,0.2,0.1,173.7,159.9,173.3
2026-06-15 03:05:39,2026-06-15,karachi,173.3,Unhealthy,138.3,,,,,,32.4,3.0,4.8,3,0,6,0,166,0.0,0.0,173.2,163.4,191.0
2026-06-16 03:05:39,2026-06-16,karachi,191.0,Unhealthy,145.4,,,,,,31.2,3.0,5.4,3,1,6,0,167,17.7,10.2,179.2,171.9,131.0
2026-06-17 03:05:39,2026-06-17,karachi,131.0,Unhealthy for Sensitive Groups,173.8,,,,,,32.1,3.1,5.7,3,2,6,0,168,-60.0,-31.4,165.1,166.3,192.4
2026-06-18 03:05:39,2026-06-18,karachi,192.4,Unhealthy,137.7,,,,,,31.8,3.1,4.5,3,3,6,0,169,61.4,46.9,171.5,172.7,154.8
2026-06-19 03:05:39,2026-06-19,karachi,154.8,Unhealthy,178.8,,,,,,29.7,3.0,4.6,3,4,6,0,170,-37.6,-19.5,159.4,169.8,135.9
2026-06-20 03:05:39,2026-06-20,karachi,135.9,Unhealthy for Sensitive Groups,143.1,,,,,,30.2,2.9,5.8,3,5,6,1,171,-18.9,-12.2,161.0,164.5,150.1
2026-06-21 03:05:39,2026-06-21,karachi,150.1,Unhealthy for Sensitive Groups,183.1,,,,,,31.2,2.9,5.5,3,6,6,1,172,14.2,10.4,146.9,161.2,170.3
2026-06-22 03:05:39,2026-06-22,karachi,170.3,Unhealthy,152.0,,,,,,30.6,2.9,4.4,3,0,6,0,173,20.2,13.5,152.1,160.8,144.2
2026-06-23 03:05:39,2026-06-23,karachi,144.2,Unhealthy for Sensitive Groups,164.3,,,,,,30.8,2.9,5.2,3,1,6,0,174,-26.1,-15.3,154.9,154.1,191.2
2026-06-24 03:05:39,2026-06-24,karachi,191.2,Unhealthy,145.5,,,,,,29.7,3.1,5.0,3,2,6,0,175,47.0,32.6,168.6,162.7,186.3
2026-06-25 03:05:39,2026-06-25,karachi,186.3,Unhealthy,137.6,,,,,,30.0,2.9,5.1,3,3,6,0,176,-4.9,-2.6,173.9,161.8,137.1
2026-06-26 03:05:39,2026-06-26,karachi,137.1,Unhealthy for Sensitive Groups,168.7,,,,,,30.7,3.1,5.2,3,4,6,0,177,-49.2,-26.4,171.5,159.3,177.6
2026-06-27 03:05:39,2026-06-27,karachi,177.6,Unhealthy,178.4,,,,,,31.4,3.0,4.9,3,5,6,1,178,40.5,29.5,167.0,165.3,191.4
2026-06-28 03:05:39,2026-06-28,karachi,191.4,Unhealthy,181.8,,,,,,30.0,2.9,4.8,3,6,6,1,179,13.8,7.8,168.7,171.2,179.4
2026-06-29 03:05:39,2026-06-29,karachi,179.4,Unhealthy,139.8,,,,,,29.7,3.1,4.9,3,0,6,0,180,-12.0,-6.3,182.8,172.5,149.5
