timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-30 13:54:16,2026-05-30,karachi,174.7,Unhealthy,140.9,,,,,,32.2,2.9,5.0,13,5,5,1,150,,,174.7,174.7,166.8
2026-05-31 13:54:16,2026-05-31,karachi,166.8,Unhealthy,169.4,,,,,,30.1,3.0,5.9,13,6,5,1,151,-7.9,-4.5,170.8,170.8,177.8
2026-06-01 13:54:16,2026-06-01,karachi,177.8,Unhealthy,143.9,,,,,,30.5,3.1,4.9,13,0,6,0,152,11.0,6.6,173.1,173.1,174.5
2026-06-02 13:54:16,2026-06-02,karachi,174.5,Unhealthy,138.5,,,,,,30.5,3.0,4.9,13,1,6,0,153,-3.3,-1.9,173.0,173.4,149.7
2026-06-03 13:54:16,2026-06-03,karachi,149.7,Unhealthy for Sensitive Groups,178.8,,,,,,32.2,2.9,5.7,13,2,6,0,154,-24.8,-14.2,167.3,168.7,187.3
2026-06-04 13:54:16,2026-06-04,karachi,187.3,Unhealthy,177.0,,,,,,31.6,3.1,4.7,13,3,6,0,155,37.6,25.1,170.5,171.8,140.3
2026-06-05 13:54:16,2026-06-05,karachi,140.3,Unhealthy for Sensitive Groups,164.4,,,,,,32.5,2.9,5.5,13,4,6,0,156,-47.0,-25.1,159.1,167.3,159.3
2026-06-06 13:54:16,2026-06-06,karachi,159.3,Unhealthy,158.0,,,,,,31.2,3.0,4.5,13,5,6,1,157,19.0,13.5,162.3,165.1,164.2
2026-06-07 13:54:16,2026-06-07,karachi,164.2,Unhealthy,143.2,,,,,,30.5,3.1,5.3,13,6,6,1,158,4.9,3.1,154.6,164.7,148.6
2026-06-08 13:54:16,2026-06-08,karachi,148.6,Unhealthy for Sensitive Groups,162.0,,,,,,32.2,3.1,4.5,13,0,6,0,159,-15.6,-9.5,157.4,160.6,145.7
2026-06-09 13:54:16,2026-06-09,karachi,145.7,Unhealthy for Sensitive Groups,151.9,,,,,,30.9,2.9,4.5,13,1,6,0,160,-2.9,-2.0,152.8,156.4,170.3
2026-06-10 13:54:16,2026-06-10,karachi,170.3,Unhealthy,140.4,,,,,,31.5,3.1,4.4,13,2,6,0,161,24.6,16.9,154.9,159.4,190.7
2026-06-11 13:54:16,2026-06-11,karachi,190.7,Unhealthy,140.8,,,,,,31.8,2.9,5.3,13,3,6,0,162,20.4,12.0,168.9,159.9,158.7
2026-06-12 13:54:16,2026-06-12,karachi,158.7,Unhealthy,171.0,,,,,,31.9,3.0,4.6,13,4,6,0,163,-32.0,-16.8,173.2,162.5,187.0
