timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-04 05:55:25,2026-04-04,karachi,129.1,Unhealthy for Sensitive Groups,158.5,,,,,,32.3,3.0,4.8,5,5,4,1,94,,,129.1,129.1,174.9
2026-04-05 05:55:25,2026-04-05,karachi,174.9,Unhealthy,178.4,,,,,,30.8,2.9,5.1,5,6,4,1,95,45.8,35.5,152.0,152.0,179.0
2026-04-06 05:55:25,2026-04-06,karachi,179.0,Unhealthy,160.7,,,,,,32.5,2.9,5.8,5,0,4,0,96,4.1,2.3,161.0,161.0,184.3
2026-04-07 05:55:25,2026-04-07,karachi,184.3,Unhealthy,155.8,,,,,,32.0,2.9,5.8,5,1,4,0,97,5.3,3.0,179.4,166.8,154.8
2026-04-08 05:55:25,2026-04-08,karachi,154.8,Unhealthy,171.4,,,,,,30.7,2.9,5.8,5,2,4,0,98,-29.5,-16.0,172.7,164.4,173.8
2026-04-09 05:55:25,2026-04-09,karachi,173.8,Unhealthy,143.7,,,,,,32.4,3.1,4.8,5,3,4,0,99,19.0,12.3,171.0,166.0,191.9
2026-04-10 05:55:25,2026-04-10,karachi,191.9,Unhealthy,178.1,,,,,,31.3,3.0,4.7,5,4,4,0,100,18.1,10.4,173.5,169.7,169.8
2026-04-11 05:55:25,2026-04-11,karachi,169.8,Unhealthy,144.8,,,,,,29.9,2.9,5.2,5,5,4,1,101,-22.1,-11.5,178.5,175.5,173.0
2026-04-12 05:55:25,2026-04-12,karachi,173.0,Unhealthy,142.7,,,,,,31.3,2.9,5.1,5,6,4,1,102,3.2,1.9,178.2,175.2,138.0
2026-04-13 05:55:25,2026-04-13,karachi,138.0,Unhealthy for Sensitive Groups,181.3,,,,,,32.3,3.0,4.9,5,0,4,0,103,-35.0,-20.2,160.3,169.4,170.6
2026-04-14 05:55:25,2026-04-14,karachi,170.6,Unhealthy,184.9,,,,,,30.8,2.9,4.4,5,1,4,0,104,32.6,23.6,160.5,167.4,174.6
2026-04-15 05:55:25,2026-04-15,karachi,174.6,Unhealthy,144.2,,,,,,31.1,2.9,5.7,5,2,4,0,105,4.0,2.3,161.1,170.2,139.9
2026-04-16 05:55:25,2026-04-16,karachi,139.9,Unhealthy for Sensitive Groups,152.8,,,,,,30.6,3.0,4.7,5,3,4,0,106,-34.7,-19.9,161.7,165.4,192.8
2026-04-17 05:55:25,2026-04-17,karachi,192.8,Unhealthy,142.4,,,,,,31.2,3.0,5.5,5,4,4,0,107,52.9,37.8,169.1,165.5,138.6
2026-04-18 05:55:25,2026-04-18,karachi,138.6,Unhealthy for Sensitive Groups,182.1,,,,,,30.3,2.9,5.1,5,5,4,1,108,-54.2,-28.1,157.1,161.1,162.4
2026-04-19 05:55:25,2026-04-19,karachi,162.4,Unhealthy,184.8,,,,,,32.0,2.9,5.2,5,6,4,1,109,23.8,17.2,164.6,159.6,168.6
2026-04-20 05:55:25,2026-04-20,karachi,168.6,Unhealthy,165.6,,,,,,29.9,2.9,5.1,5,0,4,0,110,6.2,3.8,156.5,163.9,139.1
2026-04-21 05:55:25,2026-04-21,karachi,139.1,Unhealthy for Sensitive Groups,155.7,,,,,,32.5,3.0,4.7,5,1,4,0,111,-29.5,-17.5,156.7,159.4,192.7
2026-04-22 05:55:25,2026-04-22,karachi,192.7,Unhealthy,183.8,,,,,,30.3,3.0,4.7,5,2,4,0,112,53.6,38.5,166.8,162.0,155.6
2026-04-23 05:55:25,2026-04-23,karachi,155.6,Unhealthy,166.2,,,,,,32.3,2.9,4.9,5,3,4,0,113,-37.1,-19.3,162.5,164.3,137.5
2026-04-24 05:55:25,2026-04-24,karachi,137.5,Unhealthy for Sensitive Groups,145.6,,,,,,31.2,3.1,4.9,5,4,4,0,114,-18.1,-11.6,161.9,156.4,164.6
2026-04-25 05:55:25,2026-04-25,karachi,164.6,Unhealthy,180.1,,,,,,31.4,3.1,5.8,5,5,4,1,115,27.1,19.7,152.6,160.1,172.7
2026-04-26 05:55:25,2026-04-26,karachi,172.7,Unhealthy,175.6,,,,,,29.6,2.9,4.8,5,6,4,1,116,8.1,4.9,158.3,161.5,191.7
2026-04-27 05:55:25,2026-04-27,karachi,191.7,Unhealthy,167.4,,,,,,30.3,3.0,4.5,5,0,4,0,117,19.0,11.0,176.3,164.8,167.1
2026-04-28 05:55:25,2026-04-28,karachi,167.1,Unhealthy,165.7,,,,,,32.4,2.9,4.9,5,1,4,0,118,-24.6,-12.8,177.2,168.8,168.1
2026-04-29 05:55:25,2026-04-29,karachi,168.1,Unhealthy,154.1,,,,,,30.8,3.0,4.5,5,2,4,0,119,1.0,0.6,175.6,165.3,139.3
2026-04-30 05:55:25,2026-04-30,karachi,139.3,Unhealthy for Sensitive Groups,184.0,,,,,,30.4,3.0,5.7,5,3,4,0,120,-28.8,-17.1,158.2,163.0,158.1
2026-05-01 05:55:25,2026-05-01,karachi,158.1,Unhealthy,139.0,,,,,,31.4,3.1,5.6,5,4,5,0,121,18.8,13.5,155.2,165.9,191.5
2026-05-02 05:55:25,2026-05-02,karachi,191.5,Unhealthy,156.9,,,,,,31.8,3.1,4.8,5,5,5,1,122,33.4,21.1,163.0,169.8,171.8
2026-05-03 05:55:25,2026-05-03,karachi,171.8,Unhealthy,163.0,,,,,,32.4,3.0,4.6,5,6,5,1,123,-19.7,-10.3,173.8,169.7,174.3
2026-05-04 05:55:25,2026-05-04,karachi,174.3,Unhealthy,177.5,,,,,,30.6,3.1,5.1,5,0,5,0,124,2.5,1.5,179.2,167.2,161.5
2026-05-05 05:55:25,2026-05-05,karachi,161.5,Unhealthy,149.4,,,,,,30.2,3.0,5.0,5,1,5,0,125,-12.8,-7.3,169.2,166.4,172.7
2026-05-06 05:55:25,2026-05-06,karachi,172.7,Unhealthy,145.7,,,,,,30.8,2.9,5.6,5,2,5,0,126,11.2,6.9,169.5,167.0,143.9
