timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-26 05:16:30,2026-04-26,karachi,185.0,Unhealthy,168.7,,,,,,30.7,3.0,5.3,5,6,4,1,116,,,185.0,185.0,177.4
2026-04-27 05:16:30,2026-04-27,karachi,177.4,Unhealthy,155.0,,,,,,31.6,3.1,5.5,5,0,4,0,117,-7.6,-4.1,181.2,181.2,129.9
2026-04-28 05:16:30,2026-04-28,karachi,129.9,Unhealthy for Sensitive Groups,138.7,,,,,,31.0,2.9,5.3,5,1,4,0,118,-47.5,-26.8,164.1,164.1,159.5
2026-04-29 05:16:30,2026-04-29,karachi,159.5,Unhealthy,148.4,,,,,,31.9,3.1,5.0,5,2,4,0,119,29.6,22.8,155.6,163.0,160.8
2026-04-30 05:16:30,2026-04-30,karachi,160.8,Unhealthy,138.0,,,,,,32.2,3.0,5.2,5,3,4,0,120,1.3,0.8,150.1,162.5,167.4
2026-05-01 05:16:30,2026-05-01,karachi,167.4,Unhealthy,155.7,,,,,,29.9,3.1,4.6,5,4,5,0,121,6.6,4.1,162.6,163.3,154.5
2026-05-02 05:16:30,2026-05-02,karachi,154.5,Unhealthy,152.1,,,,,,30.2,3.0,5.5,5,5,5,1,122,-12.9,-7.7,160.9,162.1,177.8
2026-05-03 05:16:30,2026-05-03,karachi,177.8,Unhealthy,152.8,,,,,,31.8,3.0,5.9,5,6,5,1,123,23.3,15.1,166.6,161.0,160.4
2026-05-04 05:16:30,2026-05-04,karachi,160.4,Unhealthy,157.9,,,,,,30.1,2.9,4.7,5,0,5,0,124,-17.4,-9.8,164.2,158.6,156.7
2026-05-05 05:16:30,2026-05-05,karachi,156.7,Unhealthy,162.7,,,,,,31.3,3.0,5.0,5,1,5,0,125,-3.7,-2.3,165.0,162.4,154.3
2026-05-06 05:16:30,2026-05-06,karachi,154.3,Unhealthy,143.2,,,,,,32.4,3.1,4.7,5,2,5,0,126,-2.4,-1.5,157.1,161.7,132.1
