timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-27 07:14:27,2026-06-27,karachi,171.0,Unhealthy,154.2,,,,,,30.6,3.0,5.1,7,5,6,1,178,,,171.0,171.0,144.1
2026-06-28 07:14:27,2026-06-28,karachi,144.1,Unhealthy for Sensitive Groups,147.5,,,,,,30.5,3.1,5.8,7,6,6,1,179,-26.9,-15.7,157.6,157.6,147.9
2026-06-29 07:14:27,2026-06-29,karachi,147.9,Unhealthy for Sensitive Groups,148.7,,,,,,31.9,3.1,5.1,7,0,6,0,180,3.8,2.6,154.3,154.3,158.2
2026-06-30 07:14:27,2026-06-30,karachi,158.2,Unhealthy,143.2,,,,,,29.5,2.9,4.8,7,1,6,0,181,10.3,7.0,150.1,155.3,168.8
2026-07-01 07:14:27,2026-07-01,karachi,168.8,Unhealthy,153.5,,,,,,29.6,3.1,4.7,7,2,7,0,182,10.6,6.7,158.3,158.0,142.1
2026-07-02 07:14:27,2026-07-02,karachi,142.1,Unhealthy for Sensitive Groups,164.4,,,,,,31.0,3.0,4.8,7,3,7,0,183,-26.7,-15.8,156.4,155.4,162.1
2026-07-03 07:14:27,2026-07-03,karachi,162.1,Unhealthy,175.0,,,,,,31.8,2.9,5.7,7,4,7,0,184,20.0,14.1,157.7,156.3,175.7
2026-07-04 07:14:27,2026-07-04,karachi,175.7,Unhealthy,176.4,,,,,,32.5,3.0,5.0,7,5,7,1,185,13.6,8.4,160.0,157.0,131.4
2026-07-05 07:14:27,2026-07-05,karachi,131.4,Unhealthy for Sensitive Groups,174.9,,,,,,30.0,3.0,4.9,7,6,7,1,186,-44.3,-25.2,156.4,155.2,168.9
2026-07-06 07:14:27,2026-07-06,karachi,168.9,Unhealthy,149.8,,,,,,30.8,3.0,5.1,7,0,7,0,187,37.5,28.5,158.7,158.2,161.1
2026-07-07 07:14:27,2026-07-07,karachi,161.1,Unhealthy,167.3,,,,,,32.2,3.0,4.6,7,1,7,0,188,-7.8,-4.6,153.8,158.6,135.2
2026-07-08 07:14:27,2026-07-08,karachi,135.2,Unhealthy for Sensitive Groups,178.1,,,,,,30.5,3.0,5.1,7,2,7,0,189,-25.9,-16.1,155.1,153.8,165.6
2026-07-09 07:14:27,2026-07-09,karachi,165.6,Unhealthy,180.4,,,,,,31.8,3.1,5.1,7,3,7,0,190,30.4,22.5,154.0,157.1,179.4
2026-07-10 07:14:27,2026-07-10,karachi,179.4,Unhealthy,173.2,,,,,,30.3,3.0,5.1,7,4,7,0,191,13.8,8.3,160.1,159.6,186.4
2026-07-11 07:14:27,2026-07-11,karachi,186.4,Unhealthy,180.6,,,,,,29.5,3.1,5.0,7,5,7,1,192,7.0,3.9,177.1,161.1,169.7
2026-07-12 07:14:27,2026-07-12,karachi,169.7,Unhealthy,172.0,,,,,,29.5,2.9,5.3,7,6,7,1,193,-16.7,-9.0,178.5,166.6,169.3
2026-07-13 07:14:27,2026-07-13,karachi,169.3,Unhealthy,161.6,,,,,,31.3,2.9,5.3,7,0,7,0,194,-0.4,-0.2,175.1,166.7,180.9
2026-07-14 07:14:27,2026-07-14,karachi,180.9,Unhealthy,155.6,,,,,,31.2,2.9,5.1,7,1,7,0,195,11.6,6.9,173.3,169.5,133.6
2026-07-15 07:14:27,2026-07-15,karachi,133.6,Unhealthy for Sensitive Groups,167.9,,,,,,32.5,2.9,4.8,7,2,7,0,196,-47.3,-26.1,161.3,169.3,142.5
2026-07-16 07:14:27,2026-07-16,karachi,142.5,Unhealthy for Sensitive Groups,136.9,,,,,,31.5,3.0,5.4,7,3,7,0,197,8.9,6.7,152.3,166.0,164.1
2026-07-17 07:14:27,2026-07-17,karachi,164.1,Unhealthy,146.4,,,,,,30.4,3.0,4.4,7,4,7,0,198,21.6,15.2,146.7,163.8,191.3
