timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-19 07:12:24,2026-03-19,karachi,184.5,Unhealthy,166.5,,,,,,29.5,2.9,4.7,7,3,3,0,78,,,184.5,184.5,190.1
2026-03-20 07:12:24,2026-03-20,karachi,190.1,Unhealthy,138.3,,,,,,30.2,2.9,5.6,7,4,3,0,79,5.6,3.0,187.3,187.3,153.7
2026-03-21 07:12:24,2026-03-21,karachi,153.7,Unhealthy,166.1,,,,,,31.7,3.1,5.5,7,5,3,1,80,-36.4,-19.1,176.1,176.1,174.4
2026-03-22 07:12:24,2026-03-22,karachi,174.4,Unhealthy,142.4,,,,,,31.7,3.1,5.3,7,6,3,1,81,20.7,13.5,172.7,175.7,145.8
2026-03-23 07:12:24,2026-03-23,karachi,145.8,Unhealthy for Sensitive Groups,139.8,,,,,,31.5,3.1,5.2,7,0,3,0,82,-28.6,-16.4,158.0,169.7,141.9
2026-03-24 07:12:24,2026-03-24,karachi,141.9,Unhealthy for Sensitive Groups,164.7,,,,,,29.7,2.9,4.5,7,1,3,0,83,-3.9,-2.7,154.0,165.1,137.4
2026-03-25 07:12:24,2026-03-25,karachi,137.4,Unhealthy for Sensitive Groups,183.4,,,,,,32.4,2.9,5.0,7,2,3,0,84,-4.5,-3.2,141.7,161.1,160.0
2026-03-26 07:12:24,2026-03-26,karachi,160.0,Unhealthy,161.7,,,,,,30.4,3.0,5.7,7,3,3,0,85,22.6,16.4,146.4,157.6,135.6
2026-03-27 07:12:24,2026-03-27,karachi,135.6,Unhealthy for Sensitive Groups,157.3,,,,,,31.2,3.1,4.5,7,4,3,0,86,-24.4,-15.3,144.3,149.8,182.5
2026-03-28 07:12:24,2026-03-28,karachi,182.5,Unhealthy,180.9,,,,,,30.3,3.1,5.7,7,5,3,1,87,46.9,34.6,159.4,153.9,187.0
2026-03-29 07:12:24,2026-03-29,karachi,187.0,Unhealthy,146.8,,,,,,29.9,3.0,4.9,7,6,3,1,88,4.5,2.5,168.4,155.7,185.8
2026-03-30 07:12:24,2026-03-30,karachi,185.8,Unhealthy,137.3,,,,,,32.3,3.0,5.7,7,0,3,0,89,-1.2,-0.6,185.1,161.5,175.2
2026-03-31 07:12:24,2026-03-31,karachi,175.2,Unhealthy,167.9,,,,,,32.0,2.9,5.7,7,1,3,0,90,-10.6,-5.7,182.7,166.2,182.8
2026-04-01 07:12:24,2026-04-01,karachi,182.8,Unhealthy,173.9,,,,,,31.8,3.1,4.7,7,2,4,0,91,7.6,4.3,181.3,172.7,189.8
2026-04-02 07:12:24,2026-04-02,karachi,189.8,Unhealthy,168.7,,,,,,30.0,2.9,5.4,7,3,4,0,92,7.0,3.8,182.6,177.0,184.6
2026-04-03 07:12:24,2026-04-03,karachi,184.6,Unhealthy,170.2,,,,,,32.4,2.9,5.7,7,4,4,0,93,-5.2,-2.7,185.7,184.0,166.1
2026-04-04 07:12:24,2026-04-04,karachi,166.1,Unhealthy,140.8,,,,,,32.5,3.0,5.4,7,5,4,1,94,-18.5,-10.0,180.2,181.6,137.3
2026-04-05 07:12:24,2026-04-05,karachi,137.3,Unhealthy for Sensitive Groups,152.7,,,,,,29.6,2.9,4.8,7,6,4,1,95,-28.8,-17.3,162.7,174.5,169.6
2026-04-06 07:12:24,2026-04-06,karachi,169.6,Unhealthy,146.7,,,,,,31.0,2.9,4.9,7,0,4,0,96,32.3,23.5,157.7,172.2,161.3
2026-04-07 07:12:24,2026-04-07,karachi,161.3,Unhealthy,160.7,,,,,,31.2,2.9,5.7,7,1,4,0,97,-8.3,-4.9,156.1,170.2,177.2
