timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-29 05:16:20,2026-04-29,karachi,131.5,Unhealthy for Sensitive Groups,168.2,,,,,,31.2,3.0,5.6,5,2,4,0,119,,,131.5,131.5,158.7
2026-04-30 05:16:20,2026-04-30,karachi,158.7,Unhealthy,141.9,,,,,,32.0,3.0,4.4,5,3,4,0,120,27.2,20.7,145.1,145.1,170.6
2026-05-01 05:16:20,2026-05-01,karachi,170.6,Unhealthy,145.9,,,,,,30.8,2.9,4.8,5,4,5,0,121,11.9,7.5,153.6,153.6,178.7
2026-05-02 05:16:20,2026-05-02,karachi,178.7,Unhealthy,137.8,,,,,,32.1,3.1,4.7,5,5,5,1,122,8.1,4.7,169.3,159.9,128.9
2026-05-03 05:16:20,2026-05-03,karachi,128.9,Unhealthy for Sensitive Groups,166.7,,,,,,31.8,2.9,5.8,5,6,5,1,123,-49.8,-27.9,159.4,153.7,187.3
2026-05-04 05:16:20,2026-05-04,karachi,187.3,Unhealthy,150.0,,,,,,30.3,3.1,5.0,5,0,5,0,124,58.4,45.3,165.0,159.3,180.3
2026-05-05 05:16:20,2026-05-05,karachi,180.3,Unhealthy,181.9,,,,,,31.6,3.0,5.1,5,1,5,0,125,-7.0,-3.7,165.5,162.3,180.4
2026-05-06 05:16:20,2026-05-06,karachi,180.4,Unhealthy,149.3,,,,,,29.8,3.0,5.8,5,2,5,0,126,0.1,0.1,182.7,169.3,149.9
2026-05-07 05:16:20,2026-05-07,karachi,149.9,Unhealthy for Sensitive Groups,178.9,,,,,,32.2,3.0,5.2,5,3,5,0,127,-30.5,-16.9,170.2,168.0,141.0
2026-05-08 05:16:20,2026-05-08,karachi,141.0,Unhealthy for Sensitive Groups,152.3,,,,,,32.1,3.0,4.7,5,4,5,0,128,-8.9,-5.9,157.1,163.8,168.2
2026-05-09 05:16:20,2026-05-09,karachi,168.2,Unhealthy,140.4,,,,,,30.5,3.0,4.6,5,5,5,1,129,27.2,19.3,153.0,162.3,178.8
2026-05-10 05:16:20,2026-05-10,karachi,178.8,Unhealthy,149.3,,,,,,30.8,2.9,5.3,5,6,5,1,130,10.6,6.3,162.7,169.4,154.7
2026-05-11 05:16:20,2026-05-11,karachi,154.7,Unhealthy,140.1,,,,,,29.5,3.0,5.1,5,0,5,0,131,-24.1,-13.5,167.2,164.8,161.3
2026-05-12 05:16:20,2026-05-12,karachi,161.3,Unhealthy,143.4,,,,,,29.7,3.0,5.4,5,1,5,0,132,6.6,4.3,164.9,162.0,189.2
2026-05-13 05:16:20,2026-05-13,karachi,189.2,Unhealthy,163.3,,,,,,31.8,3.0,5.7,5,2,5,0,133,27.9,17.3,168.4,163.3,133.7
2026-05-14 05:16:20,2026-05-14,karachi,133.7,Unhealthy for Sensitive Groups,152.9,,,,,,29.7,2.9,4.8,5,3,5,0,134,-55.5,-29.3,161.4,161.0,182.5
2026-05-15 05:16:20,2026-05-15,karachi,182.5,Unhealthy,156.9,,,,,,31.3,2.9,4.9,5,4,5,0,135,48.8,36.5,168.5,166.9,133.0
2026-05-16 05:16:20,2026-05-16,karachi,133.0,Unhealthy for Sensitive Groups,182.2,,,,,,31.9,3.1,4.6,5,5,5,1,136,-49.5,-27.1,149.7,161.9,156.2
2026-05-17 05:16:20,2026-05-17,karachi,156.2,Unhealthy,146.1,,,,,,30.7,2.9,5.8,5,6,5,1,137,23.2,17.4,157.2,158.7,166.3
2026-05-18 05:16:20,2026-05-18,karachi,166.3,Unhealthy,161.4,,,,,,32.3,3.1,4.5,5,0,5,0,138,10.1,6.5,151.8,160.3,189.8
2026-05-19 05:16:20,2026-05-19,karachi,189.8,Unhealthy,173.0,,,,,,31.4,3.1,5.4,5,1,5,0,139,23.5,14.1,170.8,164.4,138.2
2026-05-20 05:16:20,2026-05-20,karachi,138.2,Unhealthy for Sensitive Groups,158.3,,,,,,31.0,3.0,4.7,5,2,5,0,140,-51.6,-27.2,164.8,157.1,186.6
2026-05-21 05:16:20,2026-05-21,karachi,186.6,Unhealthy,155.6,,,,,,31.3,3.0,5.2,5,3,5,0,141,48.4,35.0,171.5,164.7,139.7
2026-05-22 05:16:20,2026-05-22,karachi,139.7,Unhealthy for Sensitive Groups,144.1,,,,,,32.4,3.1,5.3,5,4,5,0,142,-46.9,-25.1,154.8,158.5,177.1
2026-05-23 05:16:20,2026-05-23,karachi,177.1,Unhealthy,149.1,,,,,,31.0,2.9,5.5,5,5,5,1,143,37.4,26.8,167.8,164.8,132.6
2026-05-24 05:16:20,2026-05-24,karachi,132.6,Unhealthy for Sensitive Groups,161.3,,,,,,32.5,3.0,4.7,5,6,5,1,144,-44.5,-25.1,149.8,161.5,168.2
2026-05-25 05:16:20,2026-05-25,karachi,168.2,Unhealthy,171.4,,,,,,30.9,3.1,5.4,5,0,5,0,145,35.6,26.8,159.3,161.7,142.8
2026-05-26 05:16:20,2026-05-26,karachi,142.8,Unhealthy for Sensitive Groups,149.2,,,,,,30.2,3.1,4.7,5,1,5,0,146,-25.4,-15.1,147.9,155.0,153.7
2026-05-27 05:16:20,2026-05-27,karachi,153.7,Unhealthy,157.5,,,,,,29.9,3.1,5.7,5,2,5,0,147,10.9,7.6,154.9,157.2,181.0
2026-05-28 05:16:20,2026-05-28,karachi,181.0,Unhealthy,144.2,,,,,,31.0,3.0,5.4,5,3,5,0,148,27.3,17.8,159.2,156.4,169.8
2026-05-29 05:16:20,2026-05-29,karachi,169.8,Unhealthy,178.1,,,,,,30.6,2.9,5.1,5,4,5,0,149,-11.2,-6.2,168.2,160.7,159.2
2026-05-30 05:16:20,2026-05-30,karachi,159.2,Unhealthy,179.3,,,,,,31.3,3.1,5.3,5,5,5,1,150,-10.6,-6.2,170.0,158.2,134.9
2026-05-31 05:16:20,2026-05-31,karachi,134.9,Unhealthy for Sensitive Groups,184.1,,,,,,30.9,3.0,5.3,5,6,5,1,151,-24.3,-15.3,154.6,158.5,167.8
2026-06-01 05:16:20,2026-06-01,karachi,167.8,Unhealthy,149.7,,,,,,32.1,3.1,4.5,5,0,6,0,152,32.9,24.4,154.0,158.5,160.2
2026-06-02 05:16:20,2026-06-02,karachi,160.2,Unhealthy,151.7,,,,,,31.4,3.1,4.8,5,1,6,0,153,-7.6,-4.5,154.3,160.9,153.0
2026-06-03 05:16:20,2026-06-03,karachi,153.0,Unhealthy,139.7,,,,,,32.0,2.9,4.7,5,2,6,0,154,-7.2,-4.5,160.3,160.8,190.0
2026-06-04 05:16:20,2026-06-04,karachi,190.0,Unhealthy,142.4,,,,,,31.1,2.9,4.7,5,3,6,0,155,37.0,24.2,167.7,162.1,189.1
2026-06-05 05:16:20,2026-06-05,karachi,189.1,Unhealthy,182.9,,,,,,30.5,3.0,5.7,5,4,6,0,156,-0.9,-0.5,177.4,164.9,168.4
2026-06-06 05:16:20,2026-06-06,karachi,168.4,Unhealthy,171.2,,,,,,30.9,3.1,4.9,5,5,6,1,157,-20.7,-10.9,182.5,166.2,134.1
2026-06-07 05:16:20,2026-06-07,karachi,134.1,Unhealthy for Sensitive Groups,152.1,,,,,,31.5,3.0,4.6,5,6,6,1,158,-34.3,-20.4,163.9,166.1,133.8
2026-06-08 05:16:20,2026-06-08,karachi,133.8,Unhealthy for Sensitive Groups,146.0,,,,,,32.1,2.9,5.7,5,0,6,0,159,-0.3,-0.2,145.4,161.2,166.7
2026-06-09 05:16:20,2026-06-09,karachi,166.7,Unhealthy,140.5,,,,,,29.9,2.9,4.4,5,1,6,0,160,32.9,24.6,144.9,162.2,182.5
