timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-16 04:53:05,2026-04-16,karachi,160.8,Unhealthy,143.9,,,,,,31.8,2.9,4.6,4,3,4,0,106,,,160.8,160.8,167.5
2026-04-17 04:53:05,2026-04-17,karachi,167.5,Unhealthy,172.7,,,,,,30.8,3.1,5.7,4,4,4,0,107,6.7,4.2,164.2,164.2,148.2
2026-04-18 04:53:05,2026-04-18,karachi,148.2,Unhealthy for Sensitive Groups,152.1,,,,,,29.9,3.0,4.9,4,5,4,1,108,-19.3,-11.5,158.8,158.8,139.5
2026-04-19 04:53:05,2026-04-19,karachi,139.5,Unhealthy for Sensitive Groups,168.8,,,,,,32.2,3.1,4.8,4,6,4,1,109,-8.7,-5.9,151.7,154.0,176.9
2026-04-20 04:53:05,2026-04-20,karachi,176.9,Unhealthy,171.2,,,,,,30.2,3.0,4.6,4,0,4,0,110,37.4,26.8,154.9,158.6,132.6
2026-04-21 04:53:05,2026-04-21,karachi,132.6,Unhealthy for Sensitive Groups,163.9,,,,,,30.0,3.0,5.1,4,1,4,0,111,-44.3,-25.0,149.7,154.2,131.9
2026-04-22 04:53:05,2026-04-22,karachi,131.9,Unhealthy for Sensitive Groups,149.6,,,,,,29.5,3.0,4.6,4,2,4,0,112,-0.7,-0.5,147.1,151.1,145.3
2026-04-23 04:53:05,2026-04-23,karachi,145.3,Unhealthy for Sensitive Groups,155.1,,,,,,32.0,3.1,4.9,4,3,4,0,113,13.4,10.2,136.6,148.8,136.6
2026-04-24 04:53:05,2026-04-24,karachi,136.6,Unhealthy for Sensitive Groups,176.6,,,,,,29.8,3.1,4.7,4,4,4,0,114,-8.7,-6.0,137.9,144.4,136.7
2026-04-25 04:53:05,2026-04-25,karachi,136.7,Unhealthy for Sensitive Groups,152.5,,,,,,29.7,2.9,5.6,4,5,4,1,115,0.1,0.1,139.5,142.8,152.2
2026-04-26 04:53:05,2026-04-26,karachi,152.2,Unhealthy,179.6,,,,,,30.6,3.0,5.3,4,6,4,1,116,15.5,11.3,141.8,144.6,192.9
2026-04-27 04:53:05,2026-04-27,karachi,192.9,Unhealthy,147.3,,,,,,31.2,2.9,4.8,4,0,4,0,117,40.7,26.7,160.6,146.9,146.6
2026-04-28 04:53:05,2026-04-28,karachi,146.6,Unhealthy for Sensitive Groups,171.6,,,,,,29.5,3.1,4.7,4,1,4,0,118,-46.3,-24.0,163.9,148.9,167.3
2026-04-29 04:53:05,2026-04-29,karachi,167.3,Unhealthy,156.7,,,,,,30.8,2.9,5.1,4,2,4,0,119,20.7,14.1,168.9,153.9,180.6
2026-04-30 04:53:05,2026-04-30,karachi,180.6,Unhealthy,169.7,,,,,,31.3,3.0,5.9,4,3,4,0,120,13.3,7.9,164.8,159.0,173.9
2026-05-01 04:53:05,2026-05-01,karachi,173.9,Unhealthy,173.5,,,,,,29.6,3.0,4.6,4,4,5,0,121,-6.7,-3.7,173.9,164.3,163.5
2026-05-02 04:53:05,2026-05-02,karachi,163.5,Unhealthy,150.5,,,,,,32.0,2.9,5.5,4,5,5,1,122,-10.4,-6.0,172.7,168.1,177.1
2026-05-03 04:53:05,2026-05-03,karachi,177.1,Unhealthy,138.6,,,,,,32.2,3.0,5.3,4,6,5,1,123,13.6,8.3,171.5,171.7,136.8
2026-05-04 04:53:05,2026-05-04,karachi,136.8,Unhealthy for Sensitive Groups,150.9,,,,,,31.8,3.1,5.0,4,0,5,0,124,-40.3,-22.8,159.1,163.7,190.8
2026-05-05 04:53:05,2026-05-05,karachi,190.8,Unhealthy,164.3,,,,,,30.2,3.1,5.7,4,1,5,0,125,54.0,39.5,168.2,170.0,183.1
2026-05-06 04:53:05,2026-05-06,karachi,183.1,Unhealthy,172.5,,,,,,31.6,3.1,4.9,4,2,5,0,126,-7.7,-4.0,170.2,172.3,181.0
2026-05-07 04:53:05,2026-05-07,karachi,181.0,Unhealthy,142.5,,,,,,31.3,2.9,4.8,4,3,5,0,127,-2.1,-1.1,185.0,172.3,190.4
2026-05-08 04:53:05,2026-05-08,karachi,190.4,Unhealthy,174.1,,,,,,31.6,3.1,4.5,4,4,5,0,128,9.4,5.2,184.8,174.7,151.5
2026-05-09 04:53:05,2026-05-09,karachi,151.5,Unhealthy,178.3,,,,,,29.6,3.1,4.5,4,5,5,1,129,-38.9,-20.4,174.3,173.0,157.5
2026-05-10 04:53:05,2026-05-10,karachi,157.5,Unhealthy,140.8,,,,,,30.7,3.0,5.0,4,6,5,1,130,6.0,4.0,166.5,170.2,157.7
2026-05-11 04:53:05,2026-05-11,karachi,157.7,Unhealthy,150.7,,,,,,29.8,2.9,4.8,4,0,5,0,131,0.2,0.1,155.6,173.1,138.1
2026-05-12 04:53:05,2026-05-12,karachi,138.1,Unhealthy for Sensitive Groups,184.9,,,,,,30.8,3.0,4.6,4,1,5,0,132,-19.6,-12.4,151.1,165.6,140.5
2026-05-13 04:53:05,2026-05-13,karachi,140.5,Unhealthy for Sensitive Groups,138.8,,,,,,31.6,3.1,5.4,4,2,5,0,133,2.4,1.7,145.4,159.5,158.1
2026-05-14 04:53:05,2026-05-14,karachi,158.1,Unhealthy,163.9,,,,,,30.9,3.0,5.5,4,3,5,0,134,17.6,12.5,145.6,156.3,188.1
2026-05-15 04:53:05,2026-05-15,karachi,188.1,Unhealthy,162.5,,,,,,29.5,3.0,5.1,4,4,5,0,135,30.0,19.0,162.2,155.9,185.1
2026-05-16 04:53:05,2026-05-16,karachi,185.1,Unhealthy,165.7,,,,,,31.6,2.9,4.4,4,5,5,1,136,-3.0,-1.6,177.1,160.7,177.9
2026-05-17 04:53:05,2026-05-17,karachi,177.9,Unhealthy,148.3,,,,,,30.5,2.9,4.5,4,6,5,1,137,-7.2,-3.9,183.7,163.6,150.3
2026-05-18 04:53:05,2026-05-18,karachi,150.3,Unhealthy for Sensitive Groups,147.3,,,,,,30.0,3.1,4.9,4,0,5,0,138,-27.6,-15.5,171.1,162.6,189.3
2026-05-19 04:53:05,2026-05-19,karachi,189.3,Unhealthy,164.6,,,,,,31.4,3.0,4.5,4,1,5,0,139,39.0,25.9,172.5,169.9,138.1
2026-05-20 04:53:05,2026-05-20,karachi,138.1,Unhealthy for Sensitive Groups,162.2,,,,,,31.8,2.9,4.8,4,2,5,0,140,-51.2,-27.0,159.2,169.6,154.9
2026-05-21 04:53:05,2026-05-21,karachi,154.9,Unhealthy,150.4,,,,,,32.5,3.1,4.7,4,3,5,0,141,16.8,12.2,160.8,169.1,151.6
2026-05-22 04:53:05,2026-05-22,karachi,151.6,Unhealthy,165.2,,,,,,32.4,3.1,5.6,4,4,5,0,142,-3.3,-2.1,148.2,163.9,150.8
2026-05-23 04:53:05,2026-05-23,karachi,150.8,Unhealthy for Sensitive Groups,159.0,,,,,,32.2,3.0,4.6,4,5,5,1,143,-0.8,-0.5,152.4,159.0,162.8
2026-05-24 04:53:05,2026-05-24,karachi,162.8,Unhealthy,166.1,,,,,,31.5,3.1,4.5,4,6,5,1,144,12.0,8.0,155.1,156.8,156.0
2026-05-25 04:53:05,2026-05-25,karachi,156.0,Unhealthy,147.3,,,,,,30.9,3.0,5.2,4,0,5,0,145,-6.8,-4.2,156.5,157.6,140.1
2026-05-26 04:53:05,2026-05-26,karachi,140.1,Unhealthy for Sensitive Groups,161.9,,,,,,30.6,2.9,4.8,4,1,5,0,146,-15.9,-10.2,153.0,150.6,134.1
2026-05-27 04:53:05,2026-05-27,karachi,134.1,Unhealthy for Sensitive Groups,170.1,,,,,,32.1,2.9,5.6,4,2,5,0,147,-6.0,-4.3,143.4,150.0,160.4
2026-05-28 04:53:05,2026-05-28,karachi,160.4,Unhealthy,139.0,,,,,,31.4,2.9,5.0,4,3,5,0,148,26.3,19.6,144.9,150.8,149.8
