timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-16 06:43:11,2026-03-16,karachi,129.1,Unhealthy for Sensitive Groups,144.2,,,,,,31.5,2.9,5.5,6,0,3,0,75,,,129.1,129.1,158.0
2026-03-17 06:43:11,2026-03-17,karachi,158.0,Unhealthy,173.4,,,,,,32.0,3.1,4.8,6,1,3,0,76,28.9,22.4,143.6,143.6,165.8
2026-03-18 06:43:11,2026-03-18,karachi,165.8,Unhealthy,155.7,,,,,,31.6,3.1,5.5,6,2,3,0,77,7.8,4.9,151.0,151.0,134.9
2026-03-19 06:43:11,2026-03-19,karachi,134.9,Unhealthy for Sensitive Groups,155.5,,,,,,30.9,2.9,4.5,6,3,3,0,78,-30.9,-18.6,152.9,147.0,156.7
2026-03-20 06:43:11,2026-03-20,karachi,156.7,Unhealthy,157.8,,,,,,29.7,2.9,5.7,6,4,3,0,79,21.8,16.2,152.5,148.9,184.6
2026-03-21 06:43:11,2026-03-21,karachi,184.6,Unhealthy,185.1,,,,,,32.0,3.0,5.6,6,5,3,1,80,27.9,17.8,158.7,154.8,135.0
2026-03-22 06:43:11,2026-03-22,karachi,135.0,Unhealthy for Sensitive Groups,166.1,,,,,,29.7,3.0,4.4,6,6,3,1,81,-49.6,-26.9,158.8,152.0,136.4
2026-03-23 06:43:11,2026-03-23,karachi,136.4,Unhealthy for Sensitive Groups,145.3,,,,,,31.0,2.9,4.8,6,0,3,0,82,1.4,1.0,152.0,153.1,153.8
2026-03-24 06:43:11,2026-03-24,karachi,153.8,Unhealthy,177.0,,,,,,32.2,2.9,5.6,6,1,3,0,83,17.4,12.8,141.7,152.5,177.2
2026-03-25 06:43:11,2026-03-25,karachi,177.2,Unhealthy,142.3,,,,,,31.6,3.1,5.0,6,2,3,0,84,23.4,15.2,155.8,154.1,160.8
2026-03-26 06:43:11,2026-03-26,karachi,160.8,Unhealthy,151.2,,,,,,31.0,3.0,5.6,6,3,3,0,85,-16.4,-9.3,163.9,157.8,150.7
2026-03-27 06:43:11,2026-03-27,karachi,150.7,Unhealthy for Sensitive Groups,184.9,,,,,,31.2,2.9,4.6,6,4,3,0,86,-10.1,-6.3,162.9,156.9,147.3
2026-03-28 06:43:11,2026-03-28,karachi,147.3,Unhealthy for Sensitive Groups,176.9,,,,,,32.4,3.1,5.8,6,5,3,1,87,-3.4,-2.3,152.9,151.6,155.6
2026-03-29 06:43:11,2026-03-29,karachi,155.6,Unhealthy,154.5,,,,,,31.5,2.9,5.2,6,6,3,1,88,8.3,5.6,151.2,154.5,158.3
2026-03-30 06:43:11,2026-03-30,karachi,158.3,Unhealthy,181.9,,,,,,30.4,3.1,4.4,6,0,3,0,89,2.7,1.7,153.7,157.7,184.7
2026-03-31 06:43:11,2026-03-31,karachi,184.7,Unhealthy,140.0,,,,,,31.7,3.0,5.7,6,1,3,0,90,26.4,16.7,166.2,162.1,174.5
