timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-15 04:52:55,2026-04-15,karachi,191.8,Unhealthy,153.1,,,,,,30.5,3.0,4.5,4,2,4,0,105,,,191.8,191.8,145.2
2026-04-16 04:52:55,2026-04-16,karachi,145.2,Unhealthy for Sensitive Groups,183.6,,,,,,29.9,3.1,5.6,4,3,4,0,106,-46.6,-24.3,168.5,168.5,166.9
2026-04-17 04:52:55,2026-04-17,karachi,166.9,Unhealthy,154.7,,,,,,31.3,3.0,5.4,4,4,4,0,107,21.7,14.9,168.0,168.0,151.5
2026-04-18 04:52:55,2026-04-18,karachi,151.5,Unhealthy,180.0,,,,,,32.4,3.1,5.4,4,5,4,1,108,-15.4,-9.2,154.5,163.8,177.2
2026-04-19 04:52:55,2026-04-19,karachi,177.2,Unhealthy,155.5,,,,,,30.8,3.0,4.4,4,6,4,1,109,25.7,17.0,165.2,166.5,189.2
2026-04-20 04:52:55,2026-04-20,karachi,189.2,Unhealthy,159.7,,,,,,31.3,2.9,5.3,4,0,4,0,110,12.0,6.8,172.6,170.3,161.8
2026-04-21 04:52:55,2026-04-21,karachi,161.8,Unhealthy,147.9,,,,,,30.8,3.0,5.0,4,1,4,0,111,-27.4,-14.5,176.1,169.1,186.1
2026-04-22 04:52:55,2026-04-22,karachi,186.1,Unhealthy,157.7,,,,,,31.0,3.0,4.8,4,2,4,0,112,24.3,15.0,179.0,168.3,172.4
2026-04-23 04:52:55,2026-04-23,karachi,172.4,Unhealthy,183.3,,,,,,32.0,3.0,4.4,4,3,4,0,113,-13.7,-7.4,173.4,172.2,175.9
2026-04-24 04:52:55,2026-04-24,karachi,175.9,Unhealthy,156.1,,,,,,31.2,3.1,5.2,4,4,4,0,114,3.5,2.0,178.1,173.4,166.2
2026-04-25 04:52:55,2026-04-25,karachi,166.2,Unhealthy,141.2,,,,,,31.1,3.0,5.0,4,5,4,1,115,-9.7,-5.5,171.5,175.5,180.1
2026-04-26 04:52:55,2026-04-26,karachi,180.1,Unhealthy,167.4,,,,,,31.5,3.1,5.1,4,6,4,1,116,13.9,8.4,174.1,176.0,182.6
2026-04-27 04:52:55,2026-04-27,karachi,182.6,Unhealthy,143.4,,,,,,29.8,3.0,5.2,4,0,4,0,117,2.5,1.4,176.3,175.0,152.8
2026-04-28 04:52:55,2026-04-28,karachi,152.8,Unhealthy,167.7,,,,,,30.9,2.9,4.7,4,1,4,0,118,-29.8,-16.3,171.8,173.7,152.3
2026-04-29 04:52:55,2026-04-29,karachi,152.3,Unhealthy,143.3,,,,,,30.6,3.0,4.4,4,2,4,0,119,-0.5,-0.3,162.6,168.9,156.2
2026-04-30 04:52:55,2026-04-30,karachi,156.2,Unhealthy,174.7,,,,,,30.5,2.9,4.8,4,3,4,0,120,3.9,2.6,153.8,166.6,175.1
2026-05-01 04:52:55,2026-05-01,karachi,175.1,Unhealthy,146.4,,,,,,30.6,3.1,4.5,4,4,5,0,121,18.9,12.1,161.2,166.5,191.8
2026-05-02 04:52:55,2026-05-02,karachi,191.8,Unhealthy,150.4,,,,,,31.2,2.9,4.8,4,5,5,1,122,16.7,9.5,174.4,170.1,137.4
2026-05-03 04:52:55,2026-05-03,karachi,137.4,Unhealthy for Sensitive Groups,178.0,,,,,,31.4,3.0,5.4,4,6,5,1,123,-54.4,-28.4,168.1,164.0,139.3
2026-05-04 04:52:55,2026-05-04,karachi,139.3,Unhealthy for Sensitive Groups,168.2,,,,,,32.1,3.1,5.3,4,0,5,0,124,1.9,1.4,156.2,157.8,154.6
2026-05-05 04:52:55,2026-05-05,karachi,154.6,Unhealthy,185.1,,,,,,32.1,3.1,5.1,4,1,5,0,125,15.3,11.0,143.8,158.1,163.0
2026-05-06 04:52:55,2026-05-06,karachi,163.0,Unhealthy,158.8,,,,,,32.5,2.9,4.8,4,2,5,0,126,8.4,5.4,152.3,159.6,150.3
2026-05-07 04:52:55,2026-05-07,karachi,150.3,Unhealthy for Sensitive Groups,145.5,,,,,,32.3,3.1,4.8,4,3,5,0,127,-12.7,-7.8,156.0,158.8,190.3
2026-05-08 04:52:55,2026-05-08,karachi,190.3,Unhealthy,168.2,,,,,,31.5,3.1,4.5,4,4,5,0,128,40.0,26.6,167.9,161.0,181.6
2026-05-09 04:52:55,2026-05-09,karachi,181.6,Unhealthy,163.1,,,,,,31.6,3.1,4.4,4,5,5,1,129,-8.7,-4.6,174.1,159.5,136.3
2026-05-10 04:52:55,2026-05-10,karachi,136.3,Unhealthy for Sensitive Groups,169.4,,,,,,30.2,2.9,5.5,4,6,5,1,130,-45.3,-24.9,169.4,159.3,135.8
2026-05-11 04:52:55,2026-05-11,karachi,135.8,Unhealthy for Sensitive Groups,160.1,,,,,,30.7,2.9,4.4,4,0,5,0,131,-0.5,-0.4,151.2,158.8,187.1
