timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-14 06:44:09,2026-03-14,karachi,175.5,Unhealthy,169.6,,,,,,30.3,3.0,5.0,6,5,3,1,73,,,175.5,175.5,130.3
2026-03-15 06:44:09,2026-03-15,karachi,130.3,Unhealthy for Sensitive Groups,157.1,,,,,,30.2,2.9,4.6,6,6,3,1,74,-45.2,-25.8,152.9,152.9,191.8
2026-03-16 06:44:09,2026-03-16,karachi,191.8,Unhealthy,173.0,,,,,,31.0,2.9,4.8,6,0,3,0,75,61.5,47.2,165.9,165.9,175.7
2026-03-17 06:44:09,2026-03-17,karachi,175.7,Unhealthy,137.8,,,,,,32.4,2.9,4.7,6,1,3,0,76,-16.1,-8.4,165.9,168.3,132.4
2026-03-18 06:44:09,2026-03-18,karachi,132.4,Unhealthy for Sensitive Groups,150.1,,,,,,31.2,2.9,4.4,6,2,3,0,77,-43.3,-24.6,166.6,161.1,129.1
2026-03-19 06:44:09,2026-03-19,karachi,129.1,Unhealthy for Sensitive Groups,167.7,,,,,,30.0,2.9,4.6,6,3,3,0,78,-3.3,-2.5,145.7,155.8,177.4
2026-03-20 06:44:09,2026-03-20,karachi,177.4,Unhealthy,181.0,,,,,,32.3,3.0,4.9,6,4,3,0,79,48.3,37.4,146.3,158.9,183.4
2026-03-21 06:44:09,2026-03-21,karachi,183.4,Unhealthy,146.3,,,,,,32.5,3.1,5.8,6,5,3,1,80,6.0,3.4,163.3,160.0,129.7
2026-03-22 06:44:09,2026-03-22,karachi,129.7,Unhealthy for Sensitive Groups,159.0,,,,,,29.9,3.0,5.5,6,6,3,1,81,-53.7,-29.3,163.5,159.9,190.4
2026-03-23 06:44:09,2026-03-23,karachi,190.4,Unhealthy,162.0,,,,,,30.1,2.9,5.2,6,0,3,0,82,60.7,46.8,167.8,159.7,166.0
2026-03-24 06:44:09,2026-03-24,karachi,166.0,Unhealthy,176.4,,,,,,31.9,2.9,4.7,6,1,3,0,83,-24.4,-12.8,162.0,158.3,169.9
2026-03-25 06:44:09,2026-03-25,karachi,169.9,Unhealthy,153.9,,,,,,30.1,3.0,4.6,6,2,3,0,84,3.9,2.3,175.4,163.7,184.2
2026-03-26 06:44:09,2026-03-26,karachi,184.2,Unhealthy,174.4,,,,,,30.5,2.9,5.6,6,3,3,0,85,14.3,8.4,173.4,171.6,174.2
2026-03-27 06:44:09,2026-03-27,karachi,174.2,Unhealthy,153.6,,,,,,31.9,3.0,5.2,6,4,3,0,86,-10.0,-5.4,176.1,171.1,168.7
2026-03-28 06:44:09,2026-03-28,karachi,168.7,Unhealthy,169.8,,,,,,29.8,3.0,5.6,6,5,3,1,87,-5.5,-3.2,175.7,169.0,185.2
2026-03-29 06:44:09,2026-03-29,karachi,185.2,Unhealthy,137.7,,,,,,30.0,2.9,5.2,6,6,3,1,88,16.5,9.8,176.0,176.9,162.1
2026-03-30 06:44:09,2026-03-30,karachi,162.1,Unhealthy,174.4,,,,,,31.6,3.1,4.9,6,0,3,0,89,-23.1,-12.5,172.0,172.9,141.1
2026-03-31 06:44:09,2026-03-31,karachi,141.1,Unhealthy for Sensitive Groups,167.5,,,,,,31.3,3.1,4.7,6,1,3,0,90,-21.0,-13.0,162.8,169.3,133.3
2026-04-01 06:44:09,2026-04-01,karachi,133.3,Unhealthy for Sensitive Groups,146.2,,,,,,31.5,3.1,5.2,6,2,4,0,91,-7.8,-5.5,145.5,164.1,142.7
2026-04-02 06:44:09,2026-04-02,karachi,142.7,Unhealthy for Sensitive Groups,180.3,,,,,,32.0,3.1,5.0,6,3,4,0,92,9.4,7.1,139.0,158.2,158.3
2026-04-03 06:44:09,2026-04-03,karachi,158.3,Unhealthy,171.3,,,,,,32.5,3.1,5.0,6,4,4,0,93,15.6,10.9,144.8,155.9,143.6
2026-04-04 06:44:09,2026-04-04,karachi,143.6,Unhealthy for Sensitive Groups,153.4,,,,,,31.4,3.1,4.8,6,5,4,1,94,-14.7,-9.3,148.2,152.3,149.3
2026-04-05 06:44:09,2026-04-05,karachi,149.3,Unhealthy for Sensitive Groups,147.0,,,,,,31.5,3.1,5.5,6,6,4,1,95,5.7,4.0,150.4,147.2,175.3
2026-04-06 06:44:09,2026-04-06,karachi,175.3,Unhealthy,138.8,,,,,,29.6,2.9,5.6,6,0,4,0,96,26.0,17.4,156.1,149.1,133.6
2026-04-07 06:44:09,2026-04-07,karachi,133.6,Unhealthy for Sensitive Groups,184.1,,,,,,30.3,2.9,5.2,6,1,4,0,97,-41.7,-23.8,152.7,148.0,130.2
2026-04-08 06:44:09,2026-04-08,karachi,130.2,Unhealthy for Sensitive Groups,139.3,,,,,,30.9,2.9,4.4,6,2,4,0,98,-3.4,-2.5,146.4,147.6,153.5
2026-04-09 06:44:09,2026-04-09,karachi,153.5,Unhealthy,140.8,,,,,,30.6,3.1,4.8,6,3,4,0,99,23.3,17.9,139.1,149.1,140.1
2026-04-10 06:44:09,2026-04-10,karachi,140.1,Unhealthy for Sensitive Groups,168.6,,,,,,31.9,3.1,5.5,6,4,4,0,100,-13.4,-8.7,141.3,146.5,154.9
2026-04-11 06:44:09,2026-04-11,karachi,154.9,Unhealthy,171.2,,,,,,30.7,3.0,5.0,6,5,4,1,101,14.8,10.6,149.5,148.1,138.2
2026-04-12 06:44:09,2026-04-12,karachi,138.2,Unhealthy for Sensitive Groups,179.5,,,,,,31.3,3.1,4.9,6,6,4,1,102,-16.7,-10.8,144.4,146.5,184.9
2026-04-13 06:44:09,2026-04-13,karachi,184.9,Unhealthy,155.2,,,,,,31.0,3.0,5.5,6,0,4,0,103,46.7,33.8,159.3,147.9,180.4
2026-04-14 06:44:09,2026-04-14,karachi,180.4,Unhealthy,163.2,,,,,,31.2,3.1,5.0,6,1,4,0,104,-4.5,-2.4,167.8,154.6,147.3
