timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-21 07:08:30,2026-03-21,karachi,158.2,Unhealthy,176.4,,,,,,32.2,3.1,5.9,7,5,3,1,80,,,158.2,158.2,147.5
2026-03-22 07:08:30,2026-03-22,karachi,147.5,Unhealthy for Sensitive Groups,183.3,,,,,,32.2,2.9,4.5,7,6,3,1,81,-10.7,-6.8,152.8,152.8,152.1
2026-03-23 07:08:30,2026-03-23,karachi,152.1,Unhealthy,180.0,,,,,,30.4,2.9,4.6,7,0,3,0,82,4.6,3.1,152.6,152.6,191.6
2026-03-24 07:08:30,2026-03-24,karachi,191.6,Unhealthy,153.4,,,,,,30.6,3.1,4.4,7,1,3,0,83,39.5,26.0,163.7,162.4,129.3
2026-03-25 07:08:30,2026-03-25,karachi,129.3,Unhealthy for Sensitive Groups,161.8,,,,,,31.1,3.0,4.4,7,2,3,0,84,-62.3,-32.5,157.7,155.7,190.1
2026-03-26 07:08:30,2026-03-26,karachi,190.1,Unhealthy,172.5,,,,,,32.4,3.0,5.5,7,3,3,0,85,60.8,47.0,170.3,161.5,177.9
2026-03-27 07:08:30,2026-03-27,karachi,177.9,Unhealthy,171.2,,,,,,29.8,3.1,4.4,7,4,3,0,86,-12.2,-6.4,165.8,163.8,146.9
2026-03-28 07:08:30,2026-03-28,karachi,146.9,Unhealthy for Sensitive Groups,155.7,,,,,,30.3,2.9,5.0,7,5,3,1,87,-31.0,-17.4,171.6,162.2,158.4
2026-03-29 07:08:30,2026-03-29,karachi,158.4,Unhealthy,178.5,,,,,,29.7,3.0,5.3,7,6,3,1,88,11.5,7.8,161.1,163.8,138.3
2026-03-30 07:08:30,2026-03-30,karachi,138.3,Unhealthy for Sensitive Groups,175.2,,,,,,29.7,3.0,5.7,7,0,3,0,89,-20.1,-12.7,147.9,161.8,175.4
2026-03-31 07:08:30,2026-03-31,karachi,175.4,Unhealthy,145.3,,,,,,31.1,2.9,5.5,7,1,3,0,90,37.1,26.8,157.4,159.5,130.6
2026-04-01 07:08:30,2026-04-01,karachi,130.6,Unhealthy for Sensitive Groups,183.8,,,,,,32.4,2.9,5.3,7,2,4,0,91,-44.8,-25.5,148.1,159.7,181.8
2026-04-02 07:08:30,2026-04-02,karachi,181.8,Unhealthy,147.6,,,,,,31.9,3.0,5.1,7,3,4,0,92,51.2,39.2,162.6,158.5,160.2
2026-04-03 07:08:30,2026-04-03,karachi,160.2,Unhealthy,172.7,,,,,,31.4,3.0,5.3,7,4,4,0,93,-21.6,-11.9,157.5,155.9,193.1
2026-04-04 07:08:30,2026-04-04,karachi,193.1,Unhealthy,159.0,,,,,,29.7,3.1,5.2,7,5,4,1,94,32.9,20.5,178.4,162.5,130.1
2026-04-05 07:08:30,2026-04-05,karachi,130.1,Unhealthy for Sensitive Groups,139.0,,,,,,32.0,3.0,5.1,7,6,4,1,95,-63.0,-32.6,161.1,158.5,130.5
2026-04-06 07:08:30,2026-04-06,karachi,130.5,Unhealthy for Sensitive Groups,176.1,,,,,,30.9,3.0,4.6,7,0,4,0,96,0.4,0.3,151.2,157.4,151.0
2026-04-07 07:08:30,2026-04-07,karachi,151.0,Unhealthy,145.7,,,,,,30.4,3.1,5.5,7,1,4,0,97,20.5,15.7,137.2,153.9,142.6
2026-04-08 07:08:30,2026-04-08,karachi,142.6,Unhealthy for Sensitive Groups,173.4,,,,,,29.7,3.1,5.7,7,2,4,0,98,-8.4,-5.6,141.4,155.6,162.2
2026-04-09 07:08:30,2026-04-09,karachi,162.2,Unhealthy,152.6,,,,,,30.7,2.9,4.8,7,3,4,0,99,19.6,13.7,151.9,152.8,187.1
