timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-02 08:13:50,2026-06-02,karachi,190.9,Unhealthy,156.5,,,,,,30.2,2.9,5.6,8,1,6,0,153,,,190.9,190.9,163.0
2026-06-03 08:13:50,2026-06-03,karachi,163.0,Unhealthy,164.8,,,,,,31.2,3.0,5.1,8,2,6,0,154,-27.9,-14.6,177.0,177.0,179.9
2026-06-04 08:13:50,2026-06-04,karachi,179.9,Unhealthy,176.4,,,,,,30.1,3.0,4.5,8,3,6,0,155,16.9,10.4,177.9,177.9,155.9
2026-06-05 08:13:50,2026-06-05,karachi,155.9,Unhealthy,174.2,,,,,,29.6,3.1,4.9,8,4,6,0,156,-24.0,-13.3,166.3,172.4,161.9
2026-06-06 08:13:50,2026-06-06,karachi,161.9,Unhealthy,165.6,,,,,,31.0,3.1,5.6,8,5,6,1,157,6.0,3.8,165.9,170.3,180.4
2026-06-07 08:13:50,2026-06-07,karachi,180.4,Unhealthy,163.4,,,,,,31.0,3.0,4.8,8,6,6,1,158,18.5,11.4,166.1,172.0,134.0
2026-06-08 08:13:50,2026-06-08,karachi,134.0,Unhealthy for Sensitive Groups,139.7,,,,,,31.0,3.0,4.9,8,0,6,0,159,-46.4,-25.7,158.8,166.6,161.8
2026-06-09 08:13:50,2026-06-09,karachi,161.8,Unhealthy,171.7,,,,,,31.8,3.0,5.1,8,1,6,0,160,27.8,20.7,158.7,162.4,146.1
2026-06-10 08:13:50,2026-06-10,karachi,146.1,Unhealthy for Sensitive Groups,174.1,,,,,,29.7,3.1,4.8,8,2,6,0,161,-15.7,-9.7,147.3,160.0,141.1
2026-06-11 08:13:50,2026-06-11,karachi,141.1,Unhealthy for Sensitive Groups,177.9,,,,,,32.1,3.0,4.6,8,3,6,0,162,-5.0,-3.4,149.7,154.5,135.1
2026-06-12 08:13:50,2026-06-12,karachi,135.1,Unhealthy for Sensitive Groups,166.3,,,,,,30.1,3.0,5.2,8,4,6,0,163,-6.0,-4.3,140.8,151.5,175.9
2026-06-13 08:13:50,2026-06-13,karachi,175.9,Unhealthy,144.3,,,,,,29.8,3.0,5.1,8,5,6,1,164,40.8,30.2,150.7,153.5,148.4
2026-06-14 08:13:50,2026-06-14,karachi,148.4,Unhealthy for Sensitive Groups,179.7,,,,,,31.5,2.9,4.8,8,6,6,1,165,-27.5,-15.6,153.1,148.9,184.8
2026-06-15 08:13:50,2026-06-15,karachi,184.8,Unhealthy,138.4,,,,,,31.5,3.0,5.3,8,0,6,0,166,36.4,24.5,169.7,156.2,190.9
2026-06-16 08:13:50,2026-06-16,karachi,190.9,Unhealthy,163.5,,,,,,29.5,2.9,4.6,8,1,6,0,167,6.1,3.3,174.7,160.3,149.1
2026-06-17 08:13:50,2026-06-17,karachi,149.1,Unhealthy for Sensitive Groups,143.1,,,,,,30.3,2.9,5.3,8,2,6,0,168,-41.8,-21.9,174.9,160.8,149.9
2026-06-18 08:13:50,2026-06-18,karachi,149.9,Unhealthy for Sensitive Groups,173.8,,,,,,31.2,3.0,4.4,8,3,6,0,169,0.8,0.5,163.3,162.0,142.8
2026-06-19 08:13:50,2026-06-19,karachi,142.8,Unhealthy for Sensitive Groups,152.6,,,,,,31.8,3.0,5.1,8,4,6,0,170,-7.1,-4.7,147.3,163.1,159.5
2026-06-20 08:13:50,2026-06-20,karachi,159.5,Unhealthy,166.0,,,,,,31.5,2.9,5.8,8,5,6,1,171,16.7,11.7,150.7,160.8,170.8
2026-06-21 08:13:50,2026-06-21,karachi,170.8,Unhealthy,179.5,,,,,,31.0,2.9,4.9,8,6,6,1,172,11.3,7.1,157.7,164.0,176.3
2026-06-22 08:13:50,2026-06-22,karachi,176.3,Unhealthy,179.9,,,,,,32.4,3.0,4.9,8,0,6,0,173,5.5,3.2,168.9,162.8,155.8
2026-06-23 08:13:50,2026-06-23,karachi,155.8,Unhealthy,179.2,,,,,,29.9,2.9,5.2,8,1,6,0,174,-20.5,-11.6,167.6,157.7,184.7
2026-06-24 08:13:50,2026-06-24,karachi,184.7,Unhealthy,171.4,,,,,,31.7,3.1,5.6,8,2,6,0,175,28.9,18.5,172.3,162.8,142.0
2026-06-25 08:13:50,2026-06-25,karachi,142.0,Unhealthy for Sensitive Groups,160.7,,,,,,30.3,3.1,4.6,8,3,6,0,176,-42.7,-23.1,160.8,161.7,192.9
2026-06-26 08:13:50,2026-06-26,karachi,192.9,Unhealthy,161.4,,,,,,30.9,3.1,5.2,8,4,6,0,177,50.9,35.8,173.2,168.9,171.1
2026-06-27 08:13:50,2026-06-27,karachi,171.1,Unhealthy,182.7,,,,,,31.3,2.9,5.2,8,5,6,1,178,-21.8,-11.3,168.7,170.5,172.1
2026-06-28 08:13:50,2026-06-28,karachi,172.1,Unhealthy,153.8,,,,,,30.6,3.1,4.4,8,6,6,1,179,1.0,0.6,178.7,170.7,130.0
2026-06-29 08:13:50,2026-06-29,karachi,130.0,Unhealthy for Sensitive Groups,149.0,,,,,,30.7,3.0,5.1,8,0,6,0,180,-42.1,-24.5,157.7,164.1,149.6
2026-06-30 08:13:50,2026-06-30,karachi,149.6,Unhealthy for Sensitive Groups,151.8,,,,,,29.5,2.9,5.0,8,1,6,0,181,19.6,15.1,150.6,163.2,159.5
2026-07-01 08:13:50,2026-07-01,karachi,159.5,Unhealthy,168.2,,,,,,30.5,3.0,4.7,8,2,7,0,182,9.9,6.6,146.4,159.6,176.9
2026-07-02 08:13:50,2026-07-02,karachi,176.9,Unhealthy,167.7,,,,,,30.9,3.1,5.0,8,3,7,0,183,17.4,10.9,162.0,164.6,149.9
2026-07-03 08:13:50,2026-07-03,karachi,149.9,Unhealthy for Sensitive Groups,180.8,,,,,,32.2,3.1,4.5,8,4,7,0,184,-27.0,-15.3,162.1,158.4,156.6
2026-07-04 08:13:50,2026-07-04,karachi,156.6,Unhealthy,161.6,,,,,,29.5,2.9,5.6,8,5,7,1,185,6.7,4.5,161.1,156.4,174.6
2026-07-05 08:13:50,2026-07-05,karachi,174.6,Unhealthy,176.4,,,,,,30.7,2.9,4.4,8,6,7,1,186,18.0,11.5,160.4,156.7,169.2
2026-07-06 08:13:50,2026-07-06,karachi,169.2,Unhealthy,153.5,,,,,,31.8,3.1,5.3,8,0,7,0,187,-5.4,-3.1,166.8,162.3,135.5
2026-07-07 08:13:50,2026-07-07,karachi,135.5,Unhealthy for Sensitive Groups,167.4,,,,,,29.9,3.0,4.5,8,1,7,0,188,-33.7,-19.9,159.8,160.3,183.1
2026-07-08 08:13:50,2026-07-08,karachi,183.1,Unhealthy,171.3,,,,,,31.0,3.1,4.5,8,2,7,0,189,47.6,35.1,162.6,163.7,186.4
2026-07-09 08:13:50,2026-07-09,karachi,186.4,Unhealthy,142.4,,,,,,29.7,2.9,5.4,8,3,7,0,190,3.3,1.8,168.3,165.0,134.1
2026-07-10 08:13:50,2026-07-10,karachi,134.1,Unhealthy for Sensitive Groups,140.3,,,,,,30.1,3.0,5.2,8,4,7,0,191,-52.3,-28.1,167.9,162.8,150.7
2026-07-11 08:13:50,2026-07-11,karachi,150.7,Unhealthy for Sensitive Groups,139.7,,,,,,30.0,3.0,5.5,8,5,7,1,192,16.6,12.4,157.1,161.9,165.6
2026-07-12 08:13:50,2026-07-12,karachi,165.6,Unhealthy,171.7,,,,,,29.6,3.1,5.5,8,6,7,1,193,14.9,9.9,150.1,160.7,181.2
2026-07-13 08:13:50,2026-07-13,karachi,181.2,Unhealthy,140.2,,,,,,31.8,3.0,5.1,8,0,7,0,194,15.6,9.4,165.8,162.4,189.3
2026-07-14 08:13:50,2026-07-14,karachi,189.3,Unhealthy,175.1,,,,,,32.2,3.0,4.5,8,1,7,0,195,8.1,4.5,178.7,170.1,175.2
2026-07-15 08:13:50,2026-07-15,karachi,175.2,Unhealthy,164.6,,,,,,30.4,3.1,4.8,8,2,7,0,196,-14.1,-7.4,181.9,168.9,159.3
2026-07-16 08:13:50,2026-07-16,karachi,159.3,Unhealthy,170.2,,,,,,31.3,3.1,5.1,8,3,7,0,197,-15.9,-9.1,174.6,165.1,145.9
2026-07-17 08:13:50,2026-07-17,karachi,145.9,Unhealthy for Sensitive Groups,180.8,,,,,,32.0,2.9,4.8,8,4,7,0,198,-13.4,-8.4,160.1,166.7,178.6
2026-07-18 08:13:50,2026-07-18,karachi,178.6,Unhealthy,180.0,,,,,,30.5,3.0,5.3,8,5,7,1,199,32.7,22.4,161.3,170.7,161.0
2026-07-19 08:13:50,2026-07-19,karachi,161.0,Unhealthy,147.1,,,,,,32.0,3.0,4.6,8,6,7,1,200,-17.6,-9.9,161.8,170.1,138.2
2026-07-20 08:13:50,2026-07-20,karachi,138.2,Unhealthy for Sensitive Groups,184.4,,,,,,32.3,3.1,5.5,8,0,7,0,201,-22.8,-14.2,159.3,163.9,146.6
2026-07-21 08:13:50,2026-07-21,karachi,146.6,Unhealthy for Sensitive Groups,169.6,,,,,,31.3,3.0,5.5,8,1,7,0,202,8.4,6.1,148.6,157.8,159.4
2026-07-22 08:13:50,2026-07-22,karachi,159.4,Unhealthy,183.6,,,,,,31.9,3.0,5.2,8,2,7,0,203,12.8,8.7,148.1,155.6,129.1
2026-07-23 08:13:50,2026-07-23,karachi,129.1,Unhealthy for Sensitive Groups,155.4,,,,,,31.9,3.1,5.0,8,3,7,0,204,-30.3,-19.0,145.0,151.3,174.3
2026-07-24 08:13:50,2026-07-24,karachi,174.3,Unhealthy,179.4,,,,,,30.2,3.0,5.8,8,4,7,0,205,45.2,35.0,154.3,155.3,158.3
2026-07-25 08:13:50,2026-07-25,karachi,158.3,Unhealthy,174.4,,,,,,31.7,2.9,4.4,8,5,7,1,206,-16.0,-9.2,153.9,152.4,165.7
2026-07-26 08:13:50,2026-07-26,karachi,165.7,Unhealthy,162.0,,,,,,30.5,3.1,5.4,8,6,7,1,207,7.4,4.7,166.1,153.1,187.4
2026-07-27 08:13:50,2026-07-27,karachi,187.4,Unhealthy,141.8,,,,,,30.0,3.1,5.6,8,0,7,0,208,21.7,13.1,170.5,160.1,149.4
2026-07-28 08:13:50,2026-07-28,karachi,149.4,Unhealthy for Sensitive Groups,162.8,,,,,,30.6,2.9,4.6,8,1,7,0,209,-38.0,-20.3,167.5,160.5,150.0
2026-07-29 08:13:50,2026-07-29,karachi,150.0,Unhealthy for Sensitive Groups,177.2,,,,,,31.1,3.0,4.8,8,2,7,0,210,0.6,0.4,162.3,159.2,165.2
2026-07-30 08:13:50,2026-07-30,karachi,165.2,Unhealthy,142.3,,,,,,30.0,2.9,4.4,8,3,7,0,211,15.2,10.1,154.9,164.3,160.6
2026-07-31 08:13:50,2026-07-31,karachi,160.6,Unhealthy,165.8,,,,,,32.3,3.1,5.1,8,4,7,0,212,-4.6,-2.8,158.6,162.4,156.1
2026-08-01 08:13:50,2026-08-01,karachi,156.1,Unhealthy,137.4,,,,,,31.7,3.1,5.0,8,5,8,1,213,-4.5,-2.8,160.6,162.1,177.1
2026-08-02 08:13:50,2026-08-02,karachi,177.1,Unhealthy,171.4,,,,,,30.5,3.0,4.6,8,6,8,1,214,21.0,13.5,164.6,163.7,160.5
2026-08-03 08:13:50,2026-08-03,karachi,160.5,Unhealthy,174.0,,,,,,32.1,2.9,4.4,8,0,8,0,215,-16.6,-9.4,164.6,159.8,169.2
2026-08-04 08:13:50,2026-08-04,karachi,169.2,Unhealthy,144.6,,,,,,29.7,3.1,5.0,8,1,8,0,216,8.7,5.4,168.9,162.7,131.7
2026-08-05 08:13:50,2026-08-05,karachi,131.7,Unhealthy for Sensitive Groups,169.1,,,,,,30.7,3.0,5.3,8,2,8,0,217,-37.5,-22.2,153.8,160.1,185.2
2026-08-06 08:13:50,2026-08-06,karachi,185.2,Unhealthy,148.8,,,,,,32.5,3.1,5.5,8,3,8,0,218,53.5,40.6,162.0,162.9,143.4
2026-08-07 08:13:50,2026-08-07,karachi,143.4,Unhealthy for Sensitive Groups,160.7,,,,,,29.8,2.9,5.0,8,4,8,0,219,-41.8,-22.6,153.4,160.5,163.4
2026-08-08 08:13:50,2026-08-08,karachi,163.4,Unhealthy,162.4,,,,,,30.0,3.0,4.7,8,5,8,1,220,20.0,13.9,164.0,161.5,173.0
2026-08-09 08:13:50,2026-08-09,karachi,173.0,Unhealthy,137.1,,,,,,31.1,3.1,5.6,8,6,8,1,221,9.6,5.9,159.9,160.9,179.1
2026-08-10 08:13:50,2026-08-10,karachi,179.1,Unhealthy,155.9,,,,,,32.5,3.1,5.1,8,0,8,0,222,6.1,3.5,171.8,163.6,178.4
2026-08-11 08:13:50,2026-08-11,karachi,178.4,Unhealthy,179.3,,,,,,30.1,3.0,4.5,8,1,8,0,223,-0.7,-0.4,176.8,164.9,170.4
2026-08-12 08:13:50,2026-08-12,karachi,170.4,Unhealthy,164.8,,,,,,30.9,2.9,4.3,8,2,8,0,224,-8.0,-4.5,176.0,170.4,168.3
2026-08-13 08:13:50,2026-08-13,karachi,168.3,Unhealthy,179.7,,,,,,31.8,3.1,4.6,8,3,8,0,225,-2.1,-1.2,172.4,168.0,140.2
2026-08-14 08:13:50,2026-08-14,karachi,140.2,Unhealthy for Sensitive Groups,153.4,,,,,,31.3,3.1,5.2,8,4,8,0,226,-28.1,-16.7,159.6,167.5,190.8
2026-08-15 08:13:50,2026-08-15,karachi,190.8,Unhealthy,145.0,,,,,,31.1,2.9,5.7,8,5,8,1,227,50.6,36.1,166.4,171.5,151.3
2026-08-16 08:13:50,2026-08-16,karachi,151.3,Unhealthy,147.4,,,,,,32.1,3.0,5.6,8,6,8,1,228,-39.5,-20.7,160.8,168.4,166.1
2026-08-17 08:13:50,2026-08-17,karachi,166.1,Unhealthy,161.7,,,,,,32.4,2.9,5.5,8,0,8,0,229,14.8,9.8,169.4,166.5,181.7
2026-08-18 08:13:50,2026-08-18,karachi,181.7,Unhealthy,138.8,,,,,,30.2,3.0,5.0,8,1,8,0,230,15.6,9.4,166.4,167.0,149.9
2026-08-19 08:13:50,2026-08-19,karachi,149.9,Unhealthy for Sensitive Groups,169.4,,,,,,31.0,3.1,5.6,8,2,8,0,231,-31.8,-17.5,165.9,164.0,129.9
2026-08-20 08:13:50,2026-08-20,karachi,129.9,Unhealthy for Sensitive Groups,176.3,,,,,,32.3,3.0,5.3,8,3,8,0,232,-20.0,-13.3,153.8,158.6,131.2
2026-08-21 08:13:50,2026-08-21,karachi,131.2,Unhealthy for Sensitive Groups,144.9,,,,,,30.0,3.1,5.8,8,4,8,0,233,1.3,1.0,137.0,157.3,147.4
2026-08-22 08:13:50,2026-08-22,karachi,147.4,Unhealthy for Sensitive Groups,144.0,,,,,,31.3,3.0,5.2,8,5,8,1,234,16.2,12.3,136.2,151.1,166.5
2026-08-23 08:13:50,2026-08-23,karachi,166.5,Unhealthy,161.0,,,,,,31.5,3.1,4.8,8,6,8,1,235,19.1,13.0,148.4,153.2,178.6
2026-08-24 08:13:50,2026-08-24,karachi,178.6,Unhealthy,181.3,,,,,,29.6,3.1,4.7,8,0,8,0,236,12.1,7.3,164.2,155.0,171.1
2026-08-25 08:13:50,2026-08-25,karachi,171.1,Unhealthy,141.4,,,,,,30.5,2.9,5.1,8,1,8,0,237,-7.5,-4.2,172.1,153.5,161.0
2026-08-26 08:13:50,2026-08-26,karachi,161.0,Unhealthy,173.7,,,,,,32.1,3.0,4.5,8,2,8,0,238,-10.1,-5.9,170.2,155.1,149.3
2026-08-27 08:13:50,2026-08-27,karachi,149.3,Unhealthy for Sensitive Groups,140.1,,,,,,30.8,3.1,4.8,8,3,8,0,239,-11.7,-7.3,160.5,157.9,160.9
2026-08-28 08:13:50,2026-08-28,karachi,160.9,Unhealthy,180.4,,,,,,29.8,3.1,4.7,8,4,8,0,240,11.6,7.8,157.1,162.1,188.9
2026-08-29 08:13:50,2026-08-29,karachi,188.9,Unhealthy,177.4,,,,,,31.3,3.0,5.2,8,5,8,1,241,28.0,17.4,166.4,168.0,166.4
2026-08-30 08:13:50,2026-08-30,karachi,166.4,Unhealthy,145.8,,,,,,30.2,3.0,5.0,8,6,8,1,242,-22.5,-11.9,172.1,168.0,172.8
2026-08-31 08:13:50,2026-08-31,karachi,172.8,Unhealthy,138.9,,,,,,30.7,3.0,4.9,8,0,8,0,243,6.4,3.8,176.0,167.2,
