timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-01 07:59:22,2026-06-01,karachi,153.0,Unhealthy,173.4,,,,,,30.9,3.1,5.2,7,0,6,0,152,,,153.0,153.0,179.5
2026-06-02 07:59:22,2026-06-02,karachi,179.5,Unhealthy,179.2,,,,,,30.3,3.1,5.0,7,1,6,0,153,26.5,17.3,166.2,166.2,170.8
2026-06-03 07:59:22,2026-06-03,karachi,170.8,Unhealthy,164.0,,,,,,32.0,2.9,4.6,7,2,6,0,154,-8.7,-4.8,167.8,167.8,191.3
2026-06-04 07:59:22,2026-06-04,karachi,191.3,Unhealthy,173.0,,,,,,29.8,3.1,4.4,7,3,6,0,155,20.5,12.0,180.5,173.6,162.1
2026-06-05 07:59:22,2026-06-05,karachi,162.1,Unhealthy,161.9,,,,,,30.4,3.1,4.8,7,4,6,0,156,-29.2,-15.3,174.7,171.3,147.8
2026-06-06 07:59:22,2026-06-06,karachi,147.8,Unhealthy for Sensitive Groups,157.6,,,,,,29.7,3.0,5.4,7,5,6,1,157,-14.3,-8.8,167.1,167.4,162.9
2026-06-07 07:59:22,2026-06-07,karachi,162.9,Unhealthy,173.2,,,,,,29.6,3.1,4.7,7,6,6,1,158,15.1,10.2,157.6,166.8,137.7
2026-06-08 07:59:22,2026-06-08,karachi,137.7,Unhealthy for Sensitive Groups,168.5,,,,,,32.1,3.0,5.3,7,0,6,0,159,-25.2,-15.5,149.5,164.6,156.2
2026-06-09 07:59:22,2026-06-09,karachi,156.2,Unhealthy,144.9,,,,,,32.3,3.0,5.1,7,1,6,0,160,18.5,13.4,152.3,161.3,155.9
2026-06-10 07:59:22,2026-06-10,karachi,155.9,Unhealthy,180.3,,,,,,30.2,3.0,5.2,7,2,6,0,161,-0.3,-0.2,149.9,159.1,149.6
2026-06-11 07:59:22,2026-06-11,karachi,149.6,Unhealthy for Sensitive Groups,180.6,,,,,,30.2,3.1,5.4,7,3,6,0,162,-6.3,-4.0,153.9,153.2,153.8
2026-06-12 07:59:22,2026-06-12,karachi,153.8,Unhealthy,150.6,,,,,,31.7,3.0,5.2,7,4,6,0,163,4.2,2.8,153.1,152.0,150.1
2026-06-13 07:59:22,2026-06-13,karachi,150.1,Unhealthy for Sensitive Groups,168.2,,,,,,31.3,2.9,5.1,7,5,6,1,164,-3.7,-2.4,151.2,152.3,174.6
2026-06-14 07:59:22,2026-06-14,karachi,174.6,Unhealthy,170.6,,,,,,30.2,2.9,5.1,7,6,6,1,165,24.5,16.3,159.5,154.0,178.9
2026-06-15 07:59:22,2026-06-15,karachi,178.9,Unhealthy,154.2,,,,,,29.9,3.1,5.0,7,0,6,0,166,4.3,2.5,167.9,159.9,172.3
2026-06-16 07:59:22,2026-06-16,karachi,172.3,Unhealthy,176.4,,,,,,30.2,3.1,5.0,7,1,6,0,167,-6.6,-3.7,175.3,162.2,179.2
2026-06-17 07:59:22,2026-06-17,karachi,179.2,Unhealthy,178.8,,,,,,31.6,3.1,5.0,7,2,6,0,168,6.9,4.0,176.8,165.5,154.9
