timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-27 06:09:26,2026-03-27,karachi,149.9,Unhealthy for Sensitive Groups,170.7,,,,,,32.3,3.1,4.5,6,4,3,0,86,,,149.9,149.9,130.0
2026-03-28 06:09:26,2026-03-28,karachi,130.0,Unhealthy for Sensitive Groups,141.2,,,,,,29.9,3.1,4.7,6,5,3,1,87,-19.9,-13.3,140.0,140.0,167.0
2026-03-29 06:09:26,2026-03-29,karachi,167.0,Unhealthy,147.2,,,,,,30.1,2.9,5.5,6,6,3,1,88,37.0,28.5,149.0,149.0,138.4
2026-03-30 06:09:26,2026-03-30,karachi,138.4,Unhealthy for Sensitive Groups,145.9,,,,,,29.5,2.9,5.1,6,0,3,0,89,-28.6,-17.1,145.1,146.3,187.6
2026-03-31 06:09:26,2026-03-31,karachi,187.6,Unhealthy,176.4,,,,,,30.1,2.9,4.8,6,1,3,0,90,49.2,35.5,164.3,154.6,192.3
2026-04-01 06:09:26,2026-04-01,karachi,192.3,Unhealthy,157.1,,,,,,31.1,3.1,4.4,6,2,4,0,91,4.7,2.5,172.8,160.9,149.5
2026-04-02 06:09:26,2026-04-02,karachi,149.5,Unhealthy for Sensitive Groups,140.4,,,,,,31.7,3.0,4.8,6,3,4,0,92,-42.8,-22.3,176.5,159.2,153.2
2026-04-03 06:09:26,2026-04-03,karachi,153.2,Unhealthy,169.2,,,,,,30.3,3.0,4.6,6,4,4,0,93,3.7,2.5,165.0,159.7,170.0
2026-04-04 06:09:26,2026-04-04,karachi,170.0,Unhealthy,149.1,,,,,,31.1,2.9,5.4,6,5,4,1,94,16.8,11.0,157.6,165.4,154.2
2026-04-05 06:09:26,2026-04-05,karachi,154.2,Unhealthy,144.9,,,,,,30.4,3.0,5.3,6,6,4,1,95,-15.8,-9.3,159.1,163.6,154.0
2026-04-06 06:09:26,2026-04-06,karachi,154.0,Unhealthy,150.5,,,,,,31.7,3.1,4.5,6,0,4,0,96,-0.2,-0.1,159.4,165.8,160.2
2026-04-07 06:09:26,2026-04-07,karachi,160.2,Unhealthy,183.2,,,,,,32.4,3.0,5.3,6,1,4,0,97,6.2,4.0,156.1,161.9,168.7
2026-04-08 06:09:26,2026-04-08,karachi,168.7,Unhealthy,178.8,,,,,,31.7,3.0,5.3,6,2,4,0,98,8.5,5.3,161.0,158.5,144.3
2026-04-09 06:09:26,2026-04-09,karachi,144.3,Unhealthy for Sensitive Groups,179.9,,,,,,31.4,3.1,5.3,6,3,4,0,99,-24.4,-14.5,157.7,157.8,167.4
2026-04-10 06:09:26,2026-04-10,karachi,167.4,Unhealthy,163.7,,,,,,29.6,3.0,5.4,6,4,4,0,100,23.1,16.0,160.1,159.8,155.9
2026-04-11 06:09:26,2026-04-11,karachi,155.9,Unhealthy,147.7,,,,,,30.3,2.9,5.0,6,5,4,1,101,-11.5,-6.9,155.9,157.8,162.3
2026-04-12 06:09:26,2026-04-12,karachi,162.3,Unhealthy,143.0,,,,,,30.0,2.9,5.3,6,6,4,1,102,6.4,4.1,161.9,159.0,148.1
2026-04-13 06:09:26,2026-04-13,karachi,148.1,Unhealthy for Sensitive Groups,155.2,,,,,,31.5,3.1,5.7,6,0,4,0,103,-14.2,-8.7,155.4,158.1,174.4
2026-04-14 06:09:26,2026-04-14,karachi,174.4,Unhealthy,161.8,,,,,,30.2,3.0,5.4,6,1,4,0,104,26.3,17.8,161.6,160.2,149.3
2026-04-15 06:09:26,2026-04-15,karachi,149.3,Unhealthy for Sensitive Groups,157.2,,,,,,30.2,3.0,4.5,6,2,4,0,105,-25.1,-14.4,157.3,157.4,137.6
2026-04-16 06:09:26,2026-04-16,karachi,137.6,Unhealthy for Sensitive Groups,138.1,,,,,,32.5,3.1,5.6,6,3,4,0,106,-11.7,-7.8,153.8,156.4,165.4
