timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-26 03:03:56,2026-05-26,karachi,175.5,Unhealthy,161.3,,,,,,31.1,3.0,4.7,3,1,5,0,146,,,175.5,175.5,164.2
2026-05-27 03:03:56,2026-05-27,karachi,164.2,Unhealthy,142.4,,,,,,31.6,3.1,5.7,3,2,5,0,147,-11.3,-6.4,169.8,169.8,165.1
2026-05-28 03:03:56,2026-05-28,karachi,165.1,Unhealthy,163.3,,,,,,31.5,2.9,5.6,3,3,5,0,148,0.9,0.5,168.3,168.3,159.1
2026-05-29 03:03:56,2026-05-29,karachi,159.1,Unhealthy,181.3,,,,,,30.9,3.1,5.4,3,4,5,0,149,-6.0,-3.6,162.8,166.0,138.7
2026-05-30 03:03:56,2026-05-30,karachi,138.7,Unhealthy for Sensitive Groups,165.9,,,,,,30.5,3.1,5.6,3,5,5,1,150,-20.4,-12.8,154.3,160.5,171.9
2026-05-31 03:03:56,2026-05-31,karachi,171.9,Unhealthy,166.7,,,,,,32.5,3.1,5.8,3,6,5,1,151,33.2,23.9,156.6,162.4,181.7
2026-06-01 03:03:56,2026-06-01,karachi,181.7,Unhealthy,184.1,,,,,,29.9,3.1,5.7,3,0,6,0,152,9.8,5.7,164.1,165.2,145.2
2026-06-02 03:03:56,2026-06-02,karachi,145.2,Unhealthy for Sensitive Groups,148.2,,,,,,29.7,3.0,4.5,3,1,6,0,153,-36.5,-20.1,166.3,160.8,152.7
2026-06-03 03:03:56,2026-06-03,karachi,152.7,Unhealthy,168.2,,,,,,29.5,3.1,5.5,3,2,6,0,154,7.5,5.2,159.9,159.2,189.9
2026-06-04 03:03:56,2026-06-04,karachi,189.9,Unhealthy,154.2,,,,,,30.6,3.0,5.6,3,3,6,0,155,37.2,24.4,162.6,162.7,160.7
2026-06-05 03:03:56,2026-06-05,karachi,160.7,Unhealthy,166.8,,,,,,32.1,3.1,5.8,3,4,6,0,156,-29.2,-15.4,167.8,163.0,158.5
2026-06-06 03:03:56,2026-06-06,karachi,158.5,Unhealthy,149.6,,,,,,32.2,3.1,4.3,3,5,6,1,157,-2.2,-1.4,169.7,165.8,139.4
2026-06-07 03:03:56,2026-06-07,karachi,139.4,Unhealthy for Sensitive Groups,176.1,,,,,,30.1,2.9,5.1,3,6,6,1,158,-19.1,-12.1,152.9,161.2,160.7
2026-06-08 03:03:56,2026-06-08,karachi,160.7,Unhealthy,149.5,,,,,,30.0,2.9,5.1,3,0,6,0,159,21.3,15.3,152.9,158.2,153.7
2026-06-09 03:03:56,2026-06-09,karachi,153.7,Unhealthy,144.8,,,,,,29.9,2.9,4.8,3,1,6,0,160,-7.0,-4.4,151.3,159.4,153.8
2026-06-10 03:03:56,2026-06-10,karachi,153.8,Unhealthy,143.9,,,,,,29.9,2.9,4.7,3,2,6,0,161,0.1,0.1,156.1,159.5,157.7
2026-06-11 03:03:56,2026-06-11,karachi,157.7,Unhealthy,152.0,,,,,,30.8,3.1,5.5,3,3,6,0,162,3.9,2.5,155.1,154.9,136.9
2026-06-12 03:03:56,2026-06-12,karachi,136.9,Unhealthy for Sensitive Groups,162.4,,,,,,31.0,3.1,4.5,3,4,6,0,163,-20.8,-13.2,149.5,151.5,183.6
2026-06-13 03:03:56,2026-06-13,karachi,183.6,Unhealthy,145.8,,,,,,29.8,2.9,4.4,3,5,6,1,164,46.7,34.1,159.4,155.1,193.1
2026-06-14 03:03:56,2026-06-14,karachi,193.1,Unhealthy,173.6,,,,,,29.5,3.1,5.5,3,6,6,1,165,9.5,5.2,171.2,162.8,189.7
2026-06-15 03:03:56,2026-06-15,karachi,189.7,Unhealthy,148.7,,,,,,29.9,2.9,5.7,3,0,6,0,166,-3.4,-1.8,188.8,166.9,186.7
2026-06-16 03:03:56,2026-06-16,karachi,186.7,Unhealthy,161.6,,,,,,29.5,2.9,4.8,3,1,6,0,167,-3.0,-1.6,189.8,171.6,181.4
2026-06-17 03:03:56,2026-06-17,karachi,181.4,Unhealthy,160.9,,,,,,31.1,3.1,5.1,3,2,6,0,168,-5.3,-2.8,185.9,175.6,152.6
2026-06-18 03:03:56,2026-06-18,karachi,152.6,Unhealthy,157.3,,,,,,30.6,2.9,5.6,3,3,6,0,169,-28.8,-15.9,173.6,174.9,188.4
2026-06-19 03:03:56,2026-06-19,karachi,188.4,Unhealthy,167.8,,,,,,31.8,2.9,5.5,3,4,6,0,170,35.8,23.5,174.1,182.2,173.8
2026-06-20 03:03:56,2026-06-20,karachi,173.8,Unhealthy,138.5,,,,,,31.4,3.0,5.1,3,5,6,1,171,-14.6,-7.7,171.6,180.8,189.1
