timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-17 07:22:59,2026-03-17,karachi,170.6,Unhealthy,147.2,,,,,,32.3,2.9,4.7,7,1,3,0,76,,,170.6,170.6,155.7
2026-03-18 07:22:59,2026-03-18,karachi,155.7,Unhealthy,145.9,,,,,,31.4,3.0,4.4,7,2,3,0,77,-14.9,-8.7,163.1,163.1,139.7
2026-03-19 07:22:59,2026-03-19,karachi,139.7,Unhealthy for Sensitive Groups,152.2,,,,,,31.8,3.1,5.0,7,3,3,0,78,-16.0,-10.3,155.3,155.3,144.5
2026-03-20 07:22:59,2026-03-20,karachi,144.5,Unhealthy for Sensitive Groups,149.7,,,,,,30.7,3.1,4.5,7,4,3,0,79,4.8,3.4,146.6,152.6,148.4
2026-03-21 07:22:59,2026-03-21,karachi,148.4,Unhealthy for Sensitive Groups,168.8,,,,,,30.3,3.0,5.0,7,5,3,1,80,3.9,2.7,144.2,151.8,192.5
2026-03-22 07:22:59,2026-03-22,karachi,192.5,Unhealthy,139.8,,,,,,30.5,2.9,5.4,7,6,3,1,81,44.1,29.7,161.8,158.6,160.5
2026-03-23 07:22:59,2026-03-23,karachi,160.5,Unhealthy,146.0,,,,,,29.6,3.0,5.6,7,0,3,0,82,-32.0,-16.6,167.1,158.8,172.3
2026-03-24 07:22:59,2026-03-24,karachi,172.3,Unhealthy,138.1,,,,,,31.5,3.1,4.9,7,1,3,0,83,11.8,7.4,175.1,159.1,183.3
2026-03-25 07:22:59,2026-03-25,karachi,183.3,Unhealthy,168.2,,,,,,32.0,3.1,5.2,7,2,3,0,84,11.0,6.4,172.0,163.0,174.0
2026-03-26 07:22:59,2026-03-26,karachi,174.0,Unhealthy,179.5,,,,,,30.5,2.9,4.3,7,3,3,0,85,-9.3,-5.1,176.5,167.9,138.8
2026-03-27 07:22:59,2026-03-27,karachi,138.8,Unhealthy for Sensitive Groups,157.5,,,,,,30.4,2.9,4.6,7,4,3,0,86,-35.2,-20.2,165.4,167.1,151.9
2026-03-28 07:22:59,2026-03-28,karachi,151.9,Unhealthy,162.9,,,,,,32.3,3.1,4.5,7,5,3,1,87,13.1,9.4,154.9,167.6,189.6
2026-03-29 07:22:59,2026-03-29,karachi,189.6,Unhealthy,176.4,,,,,,30.6,3.0,4.4,7,6,3,1,88,37.7,24.8,160.1,167.2,167.3
2026-03-30 07:22:59,2026-03-30,karachi,167.3,Unhealthy,138.8,,,,,,30.4,3.0,5.1,7,0,3,0,89,-22.3,-11.8,169.6,168.2,176.7
2026-03-31 07:22:59,2026-03-31,karachi,176.7,Unhealthy,161.4,,,,,,31.5,3.1,5.6,7,1,3,0,90,9.4,5.6,177.9,168.8,190.8
2026-04-01 07:22:59,2026-04-01,karachi,190.8,Unhealthy,151.3,,,,,,32.3,3.0,5.6,7,2,4,0,91,14.1,8.0,178.3,169.9,180.1
2026-04-02 07:22:59,2026-04-02,karachi,180.1,Unhealthy,178.2,,,,,,32.3,2.9,4.7,7,3,4,0,92,-10.7,-5.6,182.5,170.7,165.4
2026-04-03 07:22:59,2026-04-03,karachi,165.4,Unhealthy,184.9,,,,,,29.5,2.9,4.9,7,4,4,0,93,-14.7,-8.2,178.8,174.5,169.0
2026-04-04 07:22:59,2026-04-04,karachi,169.0,Unhealthy,159.6,,,,,,30.6,2.9,5.7,7,5,4,1,94,3.6,2.2,171.5,177.0,142.9
2026-04-05 07:22:59,2026-04-05,karachi,142.9,Unhealthy for Sensitive Groups,179.5,,,,,,31.1,2.9,4.6,7,6,4,1,95,-26.1,-15.4,159.1,170.3,155.6
2026-04-06 07:22:59,2026-04-06,karachi,155.6,Unhealthy,137.9,,,,,,31.3,3.0,5.3,7,0,4,0,96,12.7,8.9,155.8,168.6,187.1
2026-04-07 07:22:59,2026-04-07,karachi,187.1,Unhealthy,151.5,,,,,,31.4,3.0,5.3,7,1,4,0,97,31.5,20.2,161.9,170.1,140.2
2026-04-08 07:22:59,2026-04-08,karachi,140.2,Unhealthy for Sensitive Groups,153.4,,,,,,29.7,3.0,5.2,7,2,4,0,98,-46.9,-25.1,161.0,162.9,165.4
2026-04-09 07:22:59,2026-04-09,karachi,165.4,Unhealthy,168.0,,,,,,31.7,3.0,5.0,7,3,4,0,99,25.2,18.0,164.2,160.8,129.7
2026-04-10 07:22:59,2026-04-10,karachi,129.7,Unhealthy for Sensitive Groups,168.7,,,,,,29.6,3.1,4.5,7,4,4,0,100,-35.7,-21.6,145.1,155.7,139.1
2026-04-11 07:22:59,2026-04-11,karachi,139.1,Unhealthy for Sensitive Groups,143.4,,,,,,32.1,2.9,4.5,7,5,4,1,101,9.4,7.2,144.7,151.4,146.7
2026-04-12 07:22:59,2026-04-12,karachi,146.7,Unhealthy for Sensitive Groups,171.5,,,,,,31.4,3.1,4.5,7,6,4,1,102,7.6,5.5,138.5,152.0,164.0
2026-04-13 07:22:59,2026-04-13,karachi,164.0,Unhealthy,153.1,,,,,,29.5,3.0,4.6,7,0,4,0,103,17.3,11.8,149.9,153.2,162.4
2026-04-14 07:22:59,2026-04-14,karachi,162.4,Unhealthy,157.0,,,,,,31.9,2.9,5.5,7,1,4,0,104,-1.6,-1.0,157.7,149.6,169.4
2026-04-15 07:22:59,2026-04-15,karachi,169.4,Unhealthy,180.5,,,,,,29.6,3.1,5.2,7,2,4,0,105,7.0,4.3,165.3,153.8,138.0
2026-04-16 07:22:59,2026-04-16,karachi,138.0,Unhealthy for Sensitive Groups,166.7,,,,,,32.0,3.0,5.2,7,3,4,0,106,-31.4,-18.5,156.6,149.9,161.5
2026-04-17 07:22:59,2026-04-17,karachi,161.5,Unhealthy,169.7,,,,,,31.3,2.9,5.1,7,4,4,0,107,23.5,17.0,156.3,154.4,146.1
2026-04-18 07:22:59,2026-04-18,karachi,146.1,Unhealthy for Sensitive Groups,180.1,,,,,,32.5,2.9,5.5,7,5,4,1,108,-15.4,-9.5,148.5,155.4,185.9
2026-04-19 07:22:59,2026-04-19,karachi,185.9,Unhealthy,177.6,,,,,,32.3,3.1,4.9,7,6,4,1,109,39.8,27.2,164.5,161.0,160.2
2026-04-20 07:22:59,2026-04-20,karachi,160.2,Unhealthy,146.4,,,,,,32.0,2.9,5.3,7,0,4,0,110,-25.7,-13.8,164.1,160.5,168.8
2026-04-21 07:22:59,2026-04-21,karachi,168.8,Unhealthy,150.2,,,,,,32.5,3.1,4.7,7,1,4,0,111,8.6,5.4,171.6,161.4,168.4
2026-04-22 07:22:59,2026-04-22,karachi,168.4,Unhealthy,146.1,,,,,,30.0,3.1,5.0,7,2,4,0,112,-0.4,-0.2,165.8,161.3,186.6
2026-04-23 07:22:59,2026-04-23,karachi,186.6,Unhealthy,144.9,,,,,,29.8,3.0,4.9,7,3,4,0,113,18.2,10.8,174.6,168.2,183.4
2026-04-24 07:22:59,2026-04-24,karachi,183.4,Unhealthy,161.4,,,,,,30.1,3.1,4.7,7,4,4,0,114,-3.2,-1.7,179.5,171.3,192.1
2026-04-25 07:22:59,2026-04-25,karachi,192.1,Unhealthy,142.0,,,,,,30.8,2.9,4.9,7,5,4,1,115,8.7,4.7,187.4,177.9,138.3
2026-04-26 07:22:59,2026-04-26,karachi,138.3,Unhealthy for Sensitive Groups,147.7,,,,,,30.9,3.1,4.4,7,6,4,1,116,-53.8,-28.0,171.3,171.1,130.6
2026-04-27 07:22:59,2026-04-27,karachi,130.6,Unhealthy for Sensitive Groups,159.1,,,,,,30.7,3.1,4.9,7,0,4,0,117,-7.7,-5.6,153.7,166.9,162.4
2026-04-28 07:22:59,2026-04-28,karachi,162.4,Unhealthy,178.7,,,,,,30.6,3.0,5.1,7,1,4,0,118,31.8,24.3,143.8,166.0,131.4
2026-04-29 07:22:59,2026-04-29,karachi,131.4,Unhealthy for Sensitive Groups,143.4,,,,,,30.4,2.9,4.9,7,2,4,0,119,-31.0,-19.1,141.5,160.7,135.8
2026-04-30 07:22:59,2026-04-30,karachi,135.8,Unhealthy for Sensitive Groups,163.9,,,,,,30.3,2.9,5.3,7,3,4,0,120,4.4,3.3,143.2,153.4,168.8
2026-05-01 07:22:59,2026-05-01,karachi,168.8,Unhealthy,182.8,,,,,,29.6,3.0,4.8,7,4,5,0,121,33.0,24.3,145.3,151.3,188.4
2026-05-02 07:22:59,2026-05-02,karachi,188.4,Unhealthy,147.3,,,,,,30.1,3.1,4.4,7,5,5,1,122,19.6,11.6,164.3,150.8,186.1
2026-05-03 07:22:59,2026-05-03,karachi,186.1,Unhealthy,184.1,,,,,,29.7,3.1,5.3,7,6,5,1,123,-2.3,-1.2,181.1,157.6,169.9
2026-05-04 07:22:59,2026-05-04,karachi,169.9,Unhealthy,151.7,,,,,,31.1,2.9,5.7,7,0,5,0,124,-16.2,-8.7,181.5,163.3,190.2
2026-05-05 07:22:59,2026-05-05,karachi,190.2,Unhealthy,156.9,,,,,,29.8,3.0,5.3,7,1,5,0,125,20.3,11.9,182.1,167.2,140.1
2026-05-06 07:22:59,2026-05-06,karachi,140.1,Unhealthy for Sensitive Groups,139.4,,,,,,30.2,2.9,4.6,7,2,5,0,126,-50.1,-26.3,166.7,168.5,164.7
2026-05-07 07:22:59,2026-05-07,karachi,164.7,Unhealthy,184.9,,,,,,31.0,2.9,4.6,7,3,5,0,127,24.6,17.6,165.0,172.6,151.3
2026-05-08 07:22:59,2026-05-08,karachi,151.3,Unhealthy,161.5,,,,,,31.1,3.0,5.8,7,4,5,0,128,-13.4,-8.1,152.0,170.1,173.1
2026-05-09 07:22:59,2026-05-09,karachi,173.1,Unhealthy,161.2,,,,,,30.8,3.0,4.8,7,5,5,1,129,21.8,14.4,163.0,167.9,177.3
2026-05-10 07:22:59,2026-05-10,karachi,177.3,Unhealthy,174.9,,,,,,31.0,3.1,5.7,7,6,5,1,130,4.2,2.4,167.2,166.7,192.9
2026-05-11 07:22:59,2026-05-11,karachi,192.9,Unhealthy,148.9,,,,,,31.2,3.1,5.7,7,0,5,0,131,15.6,8.8,181.1,169.9,152.7
2026-05-12 07:22:59,2026-05-12,karachi,152.7,Unhealthy,143.9,,,,,,31.9,3.0,5.3,7,1,5,0,132,-40.2,-20.8,174.3,164.6,184.9
2026-05-13 07:22:59,2026-05-13,karachi,184.9,Unhealthy,166.9,,,,,,31.6,3.1,4.7,7,2,5,0,133,32.2,21.1,176.8,171.0,170.3
2026-05-14 07:22:59,2026-05-14,karachi,170.3,Unhealthy,162.3,,,,,,31.5,3.1,5.1,7,3,5,0,134,-14.6,-7.9,169.3,171.8,187.4
2026-05-15 07:22:59,2026-05-15,karachi,187.4,Unhealthy,145.0,,,,,,32.5,3.0,4.7,7,4,5,0,135,17.1,10.0,180.9,176.9,161.2
2026-05-16 07:22:59,2026-05-16,karachi,161.2,Unhealthy,170.2,,,,,,31.3,2.9,4.6,7,5,5,1,136,-26.2,-14.0,173.0,175.2,132.1
2026-05-17 07:22:59,2026-05-17,karachi,132.1,Unhealthy for Sensitive Groups,162.1,,,,,,30.7,2.9,5.2,7,6,5,1,137,-29.1,-18.1,160.2,168.8,160.6
2026-05-18 07:22:59,2026-05-18,karachi,160.6,Unhealthy,157.6,,,,,,31.2,3.0,5.7,7,0,5,0,138,28.5,21.6,151.3,164.2,161.5
2026-05-19 07:22:59,2026-05-19,karachi,161.5,Unhealthy,169.5,,,,,,30.4,3.0,5.5,7,1,5,0,139,0.9,0.6,151.4,165.4,170.8
