timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-17 02:52:38,2026-05-17,karachi,183.0,Unhealthy,183.6,,,,,,29.5,3.0,5.4,2,6,5,1,137,,,183.0,183.0,146.6
2026-05-18 02:52:38,2026-05-18,karachi,146.6,Unhealthy for Sensitive Groups,141.5,,,,,,30.8,2.9,5.6,2,0,5,0,138,-36.4,-19.9,164.8,164.8,190.9
2026-05-19 02:52:38,2026-05-19,karachi,190.9,Unhealthy,170.8,,,,,,29.6,2.9,4.9,2,1,5,0,139,44.3,30.2,173.5,173.5,174.3
2026-05-20 02:52:38,2026-05-20,karachi,174.3,Unhealthy,172.3,,,,,,31.9,2.9,5.1,2,2,5,0,140,-16.6,-8.7,170.6,173.7,134.6
2026-05-21 02:52:38,2026-05-21,karachi,134.6,Unhealthy for Sensitive Groups,182.7,,,,,,30.0,2.9,5.0,2,3,5,0,141,-39.7,-22.8,166.6,165.9,155.3
2026-05-22 02:52:38,2026-05-22,karachi,155.3,Unhealthy,177.8,,,,,,29.5,3.0,4.8,2,4,5,0,142,20.7,15.4,154.7,164.1,188.7
2026-05-23 02:52:38,2026-05-23,karachi,188.7,Unhealthy,147.1,,,,,,29.6,3.1,5.7,2,5,5,1,143,33.4,21.5,159.5,167.6,147.6
2026-05-24 02:52:38,2026-05-24,karachi,147.6,Unhealthy for Sensitive Groups,155.5,,,,,,31.7,3.0,5.1,2,6,5,1,144,-41.1,-21.8,163.9,162.6,188.2
2026-05-25 02:52:38,2026-05-25,karachi,188.2,Unhealthy,183.1,,,,,,31.3,3.1,4.5,2,0,5,0,145,40.6,27.5,174.8,168.5,135.9
2026-05-26 02:52:38,2026-05-26,karachi,135.9,Unhealthy for Sensitive Groups,141.2,,,,,,30.1,3.1,4.8,2,1,5,0,146,-52.3,-27.8,157.2,160.7,179.9
2026-05-27 02:52:38,2026-05-27,karachi,179.9,Unhealthy,164.8,,,,,,32.4,2.9,4.4,2,2,5,0,147,44.0,32.4,168.0,161.5,189.4
2026-05-28 02:52:38,2026-05-28,karachi,189.4,Unhealthy,175.7,,,,,,32.3,3.0,4.5,2,3,5,0,148,9.5,5.3,168.4,169.3,133.8
2026-05-29 02:52:38,2026-05-29,karachi,133.8,Unhealthy for Sensitive Groups,175.9,,,,,,31.6,2.9,4.8,2,4,5,0,149,-55.6,-29.4,167.7,166.2,189.4
2026-05-30 02:52:38,2026-05-30,karachi,189.4,Unhealthy,177.4,,,,,,29.7,3.1,4.4,2,5,5,1,150,55.6,41.6,170.9,166.3,173.2
2026-05-31 02:52:38,2026-05-31,karachi,173.2,Unhealthy,167.3,,,,,,32.2,3.1,5.5,2,6,5,1,151,-16.2,-8.6,165.5,170.0,191.6
2026-06-01 02:52:38,2026-06-01,karachi,191.6,Unhealthy,145.6,,,,,,29.7,3.0,5.0,2,0,6,0,152,18.4,10.6,184.7,170.5,155.1
2026-06-02 02:52:38,2026-06-02,karachi,155.1,Unhealthy,147.8,,,,,,31.2,3.1,5.0,2,1,6,0,153,-36.5,-19.1,173.3,173.2,192.3
2026-06-03 02:52:38,2026-06-03,karachi,192.3,Unhealthy,182.0,,,,,,29.9,3.1,4.6,2,2,6,0,154,37.2,24.0,179.7,175.0,159.4
2026-06-04 02:52:38,2026-06-04,karachi,159.4,Unhealthy,137.8,,,,,,32.1,3.1,5.5,2,3,6,0,155,-32.9,-17.1,168.9,170.7,130.3
2026-06-05 02:52:38,2026-06-05,karachi,130.3,Unhealthy for Sensitive Groups,151.8,,,,,,30.6,3.0,5.4,2,4,6,0,156,-29.1,-18.3,160.7,170.2,136.6
2026-06-06 02:52:38,2026-06-06,karachi,136.6,Unhealthy for Sensitive Groups,176.8,,,,,,30.2,2.9,5.3,2,5,6,1,157,6.3,4.8,142.1,162.6,144.9
2026-06-07 02:52:38,2026-06-07,karachi,144.9,Unhealthy for Sensitive Groups,143.7,,,,,,32.0,3.0,5.1,2,6,6,1,158,8.3,6.1,137.3,158.6,157.7
2026-06-08 02:52:38,2026-06-08,karachi,157.7,Unhealthy,139.1,,,,,,31.7,3.0,5.5,2,0,6,0,159,12.8,8.8,146.4,153.8,148.4
2026-06-09 02:52:38,2026-06-09,karachi,148.4,Unhealthy for Sensitive Groups,144.9,,,,,,31.0,2.9,5.4,2,1,6,0,160,-9.3,-5.9,150.3,152.8,154.5
2026-06-10 02:52:38,2026-06-10,karachi,154.5,Unhealthy,183.8,,,,,,30.6,3.0,4.4,2,2,6,0,161,6.1,4.1,153.5,147.4,171.9
2026-06-11 02:52:38,2026-06-11,karachi,171.9,Unhealthy,161.5,,,,,,32.4,3.1,5.5,2,3,6,0,162,17.4,11.3,158.3,149.2,156.6
2026-06-12 02:52:38,2026-06-12,karachi,156.6,Unhealthy,165.2,,,,,,32.0,3.1,5.5,2,4,6,0,163,-15.3,-8.9,161.0,152.9,162.9
2026-06-13 02:52:38,2026-06-13,karachi,162.9,Unhealthy,178.3,,,,,,31.0,2.9,5.8,2,5,6,1,164,6.3,4.0,163.8,156.7,149.0
2026-06-14 02:52:38,2026-06-14,karachi,149.0,Unhealthy for Sensitive Groups,169.0,,,,,,30.0,2.9,5.4,2,6,6,1,165,-13.9,-8.5,156.2,157.3,192.7
2026-06-15 02:52:38,2026-06-15,karachi,192.7,Unhealthy,161.0,,,,,,31.9,2.9,4.5,2,0,6,0,166,43.7,29.3,168.2,162.3,135.5
2026-06-16 02:52:38,2026-06-16,karachi,135.5,Unhealthy for Sensitive Groups,176.6,,,,,,32.3,3.0,5.7,2,1,6,0,167,-57.2,-29.7,159.1,160.4,149.4
2026-06-17 02:52:38,2026-06-17,karachi,149.4,Unhealthy for Sensitive Groups,176.5,,,,,,30.2,3.1,5.8,2,2,6,0,168,13.9,10.3,159.2,159.7,135.3
2026-06-18 02:52:38,2026-06-18,karachi,135.3,Unhealthy for Sensitive Groups,148.2,,,,,,31.6,3.0,5.3,2,3,6,0,169,-14.1,-9.4,140.1,154.5,164.1
2026-06-19 02:52:38,2026-06-19,karachi,164.1,Unhealthy,166.5,,,,,,31.9,2.9,4.6,2,4,6,0,170,28.8,21.3,149.6,155.6,142.3
