timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-02 06:35:08,2026-04-02,karachi,151.3,Unhealthy,159.4,,,,,,32.1,2.9,5.0,6,3,4,0,92,,,151.3,151.3,152.9
2026-04-03 06:35:08,2026-04-03,karachi,152.9,Unhealthy,151.8,,,,,,31.5,3.0,4.7,6,4,4,0,93,1.6,1.1,152.1,152.1,170.7
2026-04-04 06:35:08,2026-04-04,karachi,170.7,Unhealthy,140.3,,,,,,30.8,3.1,5.5,6,5,4,1,94,17.8,11.6,158.3,158.3,154.3
2026-04-05 06:35:08,2026-04-05,karachi,154.3,Unhealthy,168.8,,,,,,31.8,2.9,4.8,6,6,4,1,95,-16.4,-9.6,159.3,157.3,130.0
2026-04-06 06:35:08,2026-04-06,karachi,130.0,Unhealthy for Sensitive Groups,176.1,,,,,,32.3,2.9,4.8,6,0,4,0,96,-24.3,-15.7,151.7,151.8,180.5
2026-04-07 06:35:08,2026-04-07,karachi,180.5,Unhealthy,148.4,,,,,,30.2,3.1,4.7,6,1,4,0,97,50.5,38.8,154.9,156.6,147.5
2026-04-08 06:35:08,2026-04-08,karachi,147.5,Unhealthy for Sensitive Groups,142.9,,,,,,30.8,2.9,5.9,6,2,4,0,98,-33.0,-18.3,152.7,155.3,167.5
2026-04-09 06:35:08,2026-04-09,karachi,167.5,Unhealthy,184.0,,,,,,30.5,2.9,5.2,6,3,4,0,99,20.0,13.6,165.2,157.6,176.1
2026-04-10 06:35:08,2026-04-10,karachi,176.1,Unhealthy,145.6,,,,,,31.2,3.0,4.8,6,4,4,0,100,8.6,5.1,163.7,160.9,140.4
2026-04-11 06:35:08,2026-04-11,karachi,140.4,Unhealthy for Sensitive Groups,139.1,,,,,,31.7,3.1,4.7,6,5,4,1,101,-35.7,-20.3,161.3,156.6,153.7
2026-04-12 06:35:08,2026-04-12,karachi,153.7,Unhealthy,144.3,,,,,,29.8,3.1,5.4,6,6,4,1,102,13.3,9.5,156.7,156.5,152.5
2026-04-13 06:35:08,2026-04-13,karachi,152.5,Unhealthy,138.1,,,,,,29.7,2.9,4.8,6,0,4,0,103,-1.2,-0.8,148.9,159.7,135.0
2026-04-14 06:35:08,2026-04-14,karachi,135.0,Unhealthy for Sensitive Groups,178.6,,,,,,29.6,3.1,5.3,6,1,4,0,104,-17.5,-11.5,147.1,153.2,166.0
2026-04-15 06:35:08,2026-04-15,karachi,166.0,Unhealthy,146.6,,,,,,30.8,2.9,5.3,6,2,4,0,105,31.0,23.0,151.2,155.9,137.8
2026-04-16 06:35:08,2026-04-16,karachi,137.8,Unhealthy for Sensitive Groups,169.3,,,,,,31.5,3.0,5.7,6,3,4,0,106,-28.2,-17.0,146.3,151.6,179.5
2026-04-17 06:35:08,2026-04-17,karachi,179.5,Unhealthy,157.5,,,,,,29.8,3.1,4.4,6,4,4,0,107,41.7,30.3,161.1,152.1,154.8
2026-04-18 06:35:08,2026-04-18,karachi,154.8,Unhealthy,176.0,,,,,,31.4,3.1,4.5,6,5,4,1,108,-24.7,-13.8,157.4,154.2,191.5
