timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-05 05:43:25,2026-05-05,karachi,176.3,Unhealthy,167.4,,,,,,31.5,3.1,4.9,5,1,5,0,125,,,176.3,176.3,163.7
2026-05-06 05:43:25,2026-05-06,karachi,163.7,Unhealthy,148.8,,,,,,30.0,2.9,4.9,5,2,5,0,126,-12.6,-7.1,170.0,170.0,144.6
2026-05-07 05:43:25,2026-05-07,karachi,144.6,Unhealthy for Sensitive Groups,151.9,,,,,,31.9,2.9,5.5,5,3,5,0,127,-19.1,-11.7,161.5,161.5,182.2
2026-05-08 05:43:25,2026-05-08,karachi,182.2,Unhealthy,172.7,,,,,,29.9,2.9,4.9,5,4,5,0,128,37.6,26.0,163.5,166.7,172.5
2026-05-09 05:43:25,2026-05-09,karachi,172.5,Unhealthy,180.2,,,,,,30.7,2.9,4.4,5,5,5,1,129,-9.7,-5.3,166.4,167.9,176.8
2026-05-10 05:43:25,2026-05-10,karachi,176.8,Unhealthy,156.8,,,,,,31.2,3.0,4.9,5,6,5,1,130,4.3,2.5,177.2,169.4,138.1
2026-05-11 05:43:25,2026-05-11,karachi,138.1,Unhealthy for Sensitive Groups,153.2,,,,,,30.4,3.1,5.7,5,0,5,0,131,-38.7,-21.9,162.5,164.9,129.5
2026-05-12 05:43:25,2026-05-12,karachi,129.5,Unhealthy for Sensitive Groups,143.8,,,,,,32.1,3.1,5.3,5,1,5,0,132,-8.6,-6.2,148.1,158.2,183.4
2026-05-13 05:43:25,2026-05-13,karachi,183.4,Unhealthy,158.4,,,,,,29.9,2.9,5.5,5,2,5,0,133,53.9,41.6,150.3,161.0,157.8
2026-05-14 05:43:25,2026-05-14,karachi,157.8,Unhealthy,175.8,,,,,,30.0,3.0,4.5,5,3,5,0,134,-25.6,-14.0,156.9,162.9,191.7
2026-05-15 05:43:25,2026-05-15,karachi,191.7,Unhealthy,159.1,,,,,,31.0,3.1,4.6,5,4,5,0,135,33.9,21.5,177.6,164.3,173.0
2026-05-16 05:43:25,2026-05-16,karachi,173.0,Unhealthy,152.9,,,,,,30.1,3.0,5.7,5,5,5,1,136,-18.7,-9.8,174.2,164.3,185.1
2026-05-17 05:43:25,2026-05-17,karachi,185.1,Unhealthy,160.7,,,,,,30.3,2.9,5.8,5,6,5,1,137,12.1,7.0,183.3,165.5,174.7
2026-05-18 05:43:25,2026-05-18,karachi,174.7,Unhealthy,150.3,,,,,,30.9,3.1,5.7,5,0,5,0,138,-10.4,-5.6,177.6,170.7,153.3
2026-05-19 05:43:25,2026-05-19,karachi,153.3,Unhealthy,160.8,,,,,,29.8,3.1,5.6,5,1,5,0,139,-21.4,-12.2,171.0,174.1,160.7
2026-05-20 05:43:25,2026-05-20,karachi,160.7,Unhealthy,148.8,,,,,,30.4,3.1,5.0,5,2,5,0,140,7.4,4.8,162.9,170.9,179.8
2026-05-21 05:43:25,2026-05-21,karachi,179.8,Unhealthy,155.0,,,,,,31.4,3.1,5.5,5,3,5,0,141,19.1,11.9,164.6,174.0,166.6
2026-05-22 05:43:25,2026-05-22,karachi,166.6,Unhealthy,159.0,,,,,,31.8,3.1,4.7,5,4,5,0,142,-13.2,-7.3,169.0,170.5,143.9
2026-05-23 05:43:25,2026-05-23,karachi,143.9,Unhealthy for Sensitive Groups,150.0,,,,,,32.0,2.9,5.2,5,5,5,1,143,-22.7,-13.6,163.4,166.3,148.3
2026-05-24 05:43:25,2026-05-24,karachi,148.3,Unhealthy for Sensitive Groups,140.7,,,,,,30.4,2.9,4.8,5,6,5,1,144,4.4,3.1,152.9,161.0,186.0
2026-05-25 05:43:25,2026-05-25,karachi,186.0,Unhealthy,148.8,,,,,,29.8,3.1,5.6,5,0,5,0,145,37.7,25.4,159.4,162.7,137.2
2026-05-26 05:43:25,2026-05-26,karachi,137.2,Unhealthy for Sensitive Groups,139.0,,,,,,31.6,3.1,5.6,5,1,5,0,146,-48.8,-26.2,157.2,160.4,185.9
2026-05-27 05:43:25,2026-05-27,karachi,185.9,Unhealthy,183.6,,,,,,30.2,3.1,4.6,5,2,5,0,147,48.7,35.5,169.7,164.0,187.4
2026-05-28 05:43:25,2026-05-28,karachi,187.4,Unhealthy,142.2,,,,,,31.4,3.1,4.8,5,3,5,0,148,1.5,0.8,170.2,165.0,184.4
2026-05-29 05:43:25,2026-05-29,karachi,184.4,Unhealthy,170.6,,,,,,31.0,3.1,5.5,5,4,5,0,149,-3.0,-1.6,185.9,167.6,152.4
2026-05-30 05:43:25,2026-05-30,karachi,152.4,Unhealthy,145.7,,,,,,30.0,2.9,5.8,5,5,5,1,150,-32.0,-17.4,174.7,168.8,130.9
2026-05-31 05:43:25,2026-05-31,karachi,130.9,Unhealthy for Sensitive Groups,184.4,,,,,,31.6,2.9,4.7,5,6,5,1,151,-21.5,-14.1,155.9,166.3,130.5
2026-06-01 05:43:25,2026-06-01,karachi,130.5,Unhealthy for Sensitive Groups,155.4,,,,,,29.9,3.0,4.6,5,0,6,0,152,-0.4,-0.3,137.9,158.4,144.8
2026-06-02 05:43:25,2026-06-02,karachi,144.8,Unhealthy for Sensitive Groups,146.5,,,,,,31.4,2.9,5.1,5,1,6,0,153,14.3,11.0,135.4,159.5,159.7
2026-06-03 05:43:25,2026-06-03,karachi,159.7,Unhealthy,174.9,,,,,,32.4,3.1,4.9,5,2,6,0,154,14.9,10.3,145.0,155.7,157.8
2026-06-04 05:43:25,2026-06-04,karachi,157.8,Unhealthy,168.9,,,,,,29.6,3.0,4.7,5,3,6,0,155,-1.9,-1.2,154.1,151.5,167.2
2026-06-05 05:43:25,2026-06-05,karachi,167.2,Unhealthy,153.6,,,,,,31.1,3.1,5.3,5,4,6,0,156,9.4,6.0,161.6,149.0,170.1
2026-06-06 05:43:25,2026-06-06,karachi,170.1,Unhealthy,144.3,,,,,,30.4,3.0,4.8,5,5,6,1,157,2.9,1.7,165.0,151.6,133.2
2026-06-07 05:43:25,2026-06-07,karachi,133.2,Unhealthy for Sensitive Groups,163.1,,,,,,31.5,3.1,4.3,5,6,6,1,158,-36.9,-21.7,156.8,151.9,190.8
2026-06-08 05:43:25,2026-06-08,karachi,190.8,Unhealthy,153.4,,,,,,32.3,3.0,5.1,5,0,6,0,159,57.6,43.2,164.7,160.5,186.5
2026-06-09 05:43:25,2026-06-09,karachi,186.5,Unhealthy,150.6,,,,,,30.7,3.1,5.3,5,1,6,0,160,-4.3,-2.3,170.2,166.5,137.3
2026-06-10 05:43:25,2026-06-10,karachi,137.3,Unhealthy for Sensitive Groups,158.9,,,,,,32.0,2.9,5.8,5,2,6,0,161,-49.2,-26.4,171.5,163.3,187.3
2026-06-11 05:43:25,2026-06-11,karachi,187.3,Unhealthy,166.9,,,,,,31.3,2.9,5.8,5,3,6,0,162,50.0,36.4,170.4,167.5,158.7
2026-06-12 05:43:25,2026-06-12,karachi,158.7,Unhealthy,154.2,,,,,,29.8,3.0,5.0,5,4,6,0,163,-28.6,-15.3,161.1,166.3,190.6
2026-06-13 05:43:25,2026-06-13,karachi,190.6,Unhealthy,164.8,,,,,,31.9,3.0,4.5,5,5,6,1,164,31.9,20.1,178.9,169.2,153.8
2026-06-14 05:43:25,2026-06-14,karachi,153.8,Unhealthy,163.6,,,,,,31.3,2.9,5.5,5,6,6,1,165,-36.8,-19.3,167.7,172.1,129.4
