timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-10 06:06:43,2026-04-10,karachi,188.9,Unhealthy,184.6,,,,,,29.8,3.0,4.5,6,4,4,0,100,,,188.9,188.9,171.4
2026-04-11 06:06:43,2026-04-11,karachi,171.4,Unhealthy,145.1,,,,,,30.7,3.1,5.5,6,5,4,1,101,-17.5,-9.3,180.2,180.2,142.8
2026-04-12 06:06:43,2026-04-12,karachi,142.8,Unhealthy for Sensitive Groups,167.1,,,,,,31.5,3.1,4.8,6,6,4,1,102,-28.6,-16.7,167.7,167.7,151.4
2026-04-13 06:06:43,2026-04-13,karachi,151.4,Unhealthy,159.1,,,,,,30.6,3.1,4.4,6,0,4,0,103,8.6,6.0,155.2,163.6,153.4
2026-04-14 06:06:43,2026-04-14,karachi,153.4,Unhealthy,156.5,,,,,,30.7,3.0,5.2,6,1,4,0,104,2.0,1.3,149.2,161.6,160.2
2026-04-15 06:06:43,2026-04-15,karachi,160.2,Unhealthy,171.5,,,,,,31.2,2.9,5.7,6,2,4,0,105,6.8,4.4,155.0,161.4,185.2
2026-04-16 06:06:43,2026-04-16,karachi,185.2,Unhealthy,164.1,,,,,,32.3,2.9,5.2,6,3,4,0,106,25.0,15.6,166.3,164.8,150.1
2026-04-17 06:06:43,2026-04-17,karachi,150.1,Unhealthy for Sensitive Groups,163.1,,,,,,32.1,3.1,5.0,6,4,4,0,107,-35.1,-19.0,165.2,159.2,163.5
2026-04-18 06:06:43,2026-04-18,karachi,163.5,Unhealthy,155.2,,,,,,30.2,2.9,5.5,6,5,4,1,108,13.4,8.9,166.3,158.1,181.0
2026-04-19 06:06:43,2026-04-19,karachi,181.0,Unhealthy,180.1,,,,,,32.0,3.1,4.5,6,6,4,1,109,17.5,10.7,164.9,163.5,137.8
2026-04-20 06:06:43,2026-04-20,karachi,137.8,Unhealthy for Sensitive Groups,143.7,,,,,,31.9,3.0,5.2,6,0,4,0,110,-43.2,-23.9,160.8,161.6,144.9
2026-04-21 06:06:43,2026-04-21,karachi,144.9,Unhealthy for Sensitive Groups,144.0,,,,,,29.7,3.0,5.4,6,1,4,0,111,7.1,5.2,154.6,160.4,191.8
2026-04-22 06:06:43,2026-04-22,karachi,191.8,Unhealthy,151.9,,,,,,31.3,3.0,4.9,6,2,4,0,112,46.9,32.4,158.2,164.9,180.3
2026-04-23 06:06:43,2026-04-23,karachi,180.3,Unhealthy,176.1,,,,,,32.0,2.9,5.5,6,3,4,0,113,-11.5,-6.0,172.3,164.2,181.7
2026-04-24 06:06:43,2026-04-24,karachi,181.7,Unhealthy,177.0,,,,,,32.0,3.0,5.7,6,4,4,0,114,1.4,0.8,184.6,168.7,185.5
2026-04-25 06:06:43,2026-04-25,karachi,185.5,Unhealthy,184.5,,,,,,30.0,3.0,5.4,6,5,4,1,115,3.8,2.1,182.5,171.9,152.8
2026-04-26 06:06:43,2026-04-26,karachi,152.8,Unhealthy,172.6,,,,,,30.4,3.0,5.8,6,6,4,1,116,-32.7,-17.6,173.3,167.8,165.0
2026-04-27 06:06:43,2026-04-27,karachi,165.0,Unhealthy,167.8,,,,,,30.3,3.1,4.7,6,0,4,0,117,12.2,8.0,167.8,171.7,139.1
2026-04-28 06:06:43,2026-04-28,karachi,139.1,Unhealthy for Sensitive Groups,148.9,,,,,,31.3,2.9,4.4,6,1,4,0,118,-25.9,-15.7,152.3,170.9,162.3
