timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-14 04:08:44,2026-05-14,karachi,167.3,Unhealthy,165.0,,,,,,30.8,2.9,4.9,4,3,5,0,134,,,167.3,167.3,177.7
2026-05-15 04:08:44,2026-05-15,karachi,177.7,Unhealthy,161.9,,,,,,31.1,3.0,4.9,4,4,5,0,135,10.4,6.2,172.5,172.5,130.9
2026-05-16 04:08:44,2026-05-16,karachi,130.9,Unhealthy for Sensitive Groups,155.6,,,,,,32.0,3.0,5.7,4,5,5,1,136,-46.8,-26.3,158.6,158.6,163.9
2026-05-17 04:08:44,2026-05-17,karachi,163.9,Unhealthy,144.6,,,,,,30.2,3.1,5.9,4,6,5,1,137,33.0,25.2,157.5,160.0,189.4
2026-05-18 04:08:44,2026-05-18,karachi,189.4,Unhealthy,183.2,,,,,,31.7,3.0,4.7,4,0,5,0,138,25.5,15.6,161.4,165.8,146.6
2026-05-19 04:08:44,2026-05-19,karachi,146.6,Unhealthy for Sensitive Groups,173.9,,,,,,30.3,3.0,4.4,4,1,5,0,139,-42.8,-22.6,166.6,162.6,177.2
2026-05-20 04:08:44,2026-05-20,karachi,177.2,Unhealthy,154.2,,,,,,31.5,2.9,4.7,4,2,5,0,140,30.6,20.9,171.1,164.7,145.7
2026-05-21 04:08:44,2026-05-21,karachi,145.7,Unhealthy for Sensitive Groups,172.0,,,,,,30.4,3.0,5.6,4,3,5,0,141,-31.5,-17.8,156.5,161.6,140.6
2026-05-22 04:08:44,2026-05-22,karachi,140.6,Unhealthy for Sensitive Groups,183.4,,,,,,31.4,3.1,5.6,4,4,5,0,142,-5.1,-3.5,154.5,156.3,130.4
2026-05-23 04:08:44,2026-05-23,karachi,130.4,Unhealthy for Sensitive Groups,145.5,,,,,,30.0,2.9,5.7,4,5,5,1,143,-10.2,-7.3,138.9,156.3,155.3
2026-05-24 04:08:44,2026-05-24,karachi,155.3,Unhealthy,178.6,,,,,,31.6,2.9,5.5,4,6,5,1,144,24.9,19.1,142.1,155.0,181.7
2026-05-25 04:08:44,2026-05-25,karachi,181.7,Unhealthy,158.4,,,,,,31.9,3.1,5.7,4,0,5,0,145,26.4,17.0,155.8,153.9,138.3
2026-05-26 04:08:44,2026-05-26,karachi,138.3,Unhealthy for Sensitive Groups,160.6,,,,,,31.3,2.9,4.8,4,1,5,0,146,-43.4,-23.9,158.4,152.7,164.6
2026-05-27 04:08:44,2026-05-27,karachi,164.6,Unhealthy,170.4,,,,,,30.7,2.9,5.4,4,2,5,0,147,26.3,19.0,161.5,150.9,145.9
2026-05-28 04:08:44,2026-05-28,karachi,145.9,Unhealthy for Sensitive Groups,142.1,,,,,,31.6,3.1,5.5,4,3,5,0,148,-18.7,-11.4,149.6,151.0,152.5
2026-05-29 04:08:44,2026-05-29,karachi,152.5,Unhealthy,184.0,,,,,,32.5,2.9,4.8,4,4,5,0,149,6.6,4.5,154.3,152.7,132.6
2026-05-30 04:08:44,2026-05-30,karachi,132.6,Unhealthy for Sensitive Groups,181.1,,,,,,31.0,2.9,5.8,4,5,5,1,150,-19.9,-13.0,143.7,153.0,176.7
2026-05-31 04:08:44,2026-05-31,karachi,176.7,Unhealthy,180.8,,,,,,30.5,3.1,4.5,4,6,5,1,151,44.1,33.3,153.9,156.0,156.7
2026-06-01 04:08:44,2026-06-01,karachi,156.7,Unhealthy,152.6,,,,,,32.4,3.1,5.6,4,0,6,0,152,-20.0,-11.3,155.3,152.5,191.0
2026-06-02 04:08:44,2026-06-02,karachi,191.0,Unhealthy,154.5,,,,,,31.3,2.9,5.7,4,1,6,0,153,34.3,21.9,174.8,160.0,146.6
2026-06-03 04:08:44,2026-06-03,karachi,146.6,Unhealthy for Sensitive Groups,169.1,,,,,,32.0,3.1,4.8,4,2,6,0,154,-44.4,-23.2,164.8,157.4,179.0
2026-06-04 04:08:44,2026-06-04,karachi,179.0,Unhealthy,140.0,,,,,,30.0,3.0,5.0,4,3,6,0,155,32.4,22.1,172.2,162.2,175.4
2026-06-05 04:08:44,2026-06-05,karachi,175.4,Unhealthy,150.1,,,,,,32.4,3.0,4.9,4,4,6,0,156,-3.6,-2.0,167.0,165.4,170.9
2026-06-06 04:08:44,2026-06-06,karachi,170.9,Unhealthy,164.3,,,,,,31.1,3.0,5.5,4,5,6,1,157,-4.5,-2.6,175.1,170.9,167.3
2026-06-07 04:08:44,2026-06-07,karachi,167.3,Unhealthy,147.1,,,,,,31.1,2.9,4.4,4,6,6,1,158,-3.6,-2.1,171.2,169.6,190.5
2026-06-08 04:08:44,2026-06-08,karachi,190.5,Unhealthy,178.9,,,,,,30.9,3.1,5.0,4,0,6,0,159,23.2,13.9,176.2,174.4,187.9
2026-06-09 04:08:44,2026-06-09,karachi,187.9,Unhealthy,184.1,,,,,,31.8,3.1,5.3,4,1,6,0,160,-2.6,-1.4,181.9,173.9,184.3
2026-06-10 04:08:44,2026-06-10,karachi,184.3,Unhealthy,157.8,,,,,,31.4,2.9,5.7,4,2,6,0,161,-3.6,-1.9,187.6,179.3,149.1
2026-06-11 04:08:44,2026-06-11,karachi,149.1,Unhealthy for Sensitive Groups,166.4,,,,,,29.9,3.0,5.4,4,3,6,0,162,-35.2,-19.1,173.8,175.1,156.3
2026-06-12 04:08:44,2026-06-12,karachi,156.3,Unhealthy,148.9,,,,,,29.9,3.0,4.4,4,4,6,0,163,7.2,4.8,163.2,172.3,165.8
2026-06-13 04:08:44,2026-06-13,karachi,165.8,Unhealthy,165.6,,,,,,30.1,2.9,5.3,4,5,6,1,164,9.5,6.1,157.1,171.6,185.7
2026-06-14 04:08:44,2026-06-14,karachi,185.7,Unhealthy,159.6,,,,,,32.1,3.1,5.2,4,6,6,1,165,19.9,12.0,169.3,174.2,153.5
2026-06-15 04:08:44,2026-06-15,karachi,153.5,Unhealthy,157.2,,,,,,30.8,2.9,5.2,4,0,6,0,166,-32.2,-17.3,168.3,168.9,161.1
2026-06-16 04:08:44,2026-06-16,karachi,161.1,Unhealthy,169.2,,,,,,29.7,3.1,5.7,4,1,6,0,167,7.6,5.0,166.8,165.1,158.2
2026-06-17 04:08:44,2026-06-17,karachi,158.2,Unhealthy,160.1,,,,,,30.9,2.9,4.8,4,2,6,0,168,-2.9,-1.8,157.6,161.4,138.3
2026-06-18 04:08:44,2026-06-18,karachi,138.3,Unhealthy for Sensitive Groups,141.5,,,,,,32.2,3.1,5.4,4,3,6,0,169,-19.9,-12.6,152.5,159.8,154.2
2026-06-19 04:08:44,2026-06-19,karachi,154.2,Unhealthy,181.2,,,,,,32.1,3.1,5.8,4,4,6,0,170,15.9,11.5,150.2,159.5,187.6
2026-06-20 04:08:44,2026-06-20,karachi,187.6,Unhealthy,169.0,,,,,,29.6,3.0,4.7,4,5,6,1,171,33.4,21.7,160.0,162.7,155.7
2026-06-21 04:08:44,2026-06-21,karachi,155.7,Unhealthy,178.2,,,,,,31.8,3.0,5.7,4,6,6,1,172,-31.9,-17.0,165.8,158.4,174.5
2026-06-22 04:08:44,2026-06-22,karachi,174.5,Unhealthy,156.1,,,,,,29.5,2.9,4.6,4,0,6,0,173,18.8,12.1,172.6,161.4,172.3
2026-06-23 04:08:44,2026-06-23,karachi,172.3,Unhealthy,178.5,,,,,,32.0,2.9,4.8,4,1,6,0,174,-2.2,-1.3,167.5,163.0,139.2
2026-06-24 04:08:44,2026-06-24,karachi,139.2,Unhealthy for Sensitive Groups,137.6,,,,,,31.0,2.9,4.5,4,2,6,0,175,-33.1,-19.2,162.0,160.3,155.5
2026-06-25 04:08:44,2026-06-25,karachi,155.5,Unhealthy,153.9,,,,,,30.7,3.0,4.6,4,3,6,0,176,16.3,11.7,155.7,162.7,157.8
2026-06-26 04:08:44,2026-06-26,karachi,157.8,Unhealthy,148.3,,,,,,31.5,3.0,4.6,4,4,6,0,177,2.3,1.5,150.8,163.2,129.3
2026-06-27 04:08:44,2026-06-27,karachi,129.3,Unhealthy for Sensitive Groups,174.3,,,,,,30.0,2.9,5.2,4,5,6,1,178,-28.5,-18.1,147.5,154.9,136.2
2026-06-28 04:08:44,2026-06-28,karachi,136.2,Unhealthy for Sensitive Groups,182.2,,,,,,31.9,3.1,4.9,4,6,6,1,179,6.9,5.3,141.1,152.1,190.7
2026-06-29 04:08:44,2026-06-29,karachi,190.7,Unhealthy,183.3,,,,,,32.2,2.9,5.1,4,0,6,0,180,54.5,40.0,152.1,154.4,178.2
2026-06-30 04:08:44,2026-06-30,karachi,178.2,Unhealthy,165.2,,,,,,30.5,2.9,4.9,4,1,6,0,181,-12.5,-6.6,168.4,155.3,183.7
2026-07-01 04:08:44,2026-07-01,karachi,183.7,Unhealthy,153.8,,,,,,32.4,3.1,4.5,4,2,7,0,182,5.5,3.1,184.2,161.6,151.5
2026-07-02 04:08:44,2026-07-02,karachi,151.5,Unhealthy,170.3,,,,,,31.3,2.9,4.4,4,3,7,0,183,-32.2,-17.5,171.1,161.1,155.9
2026-07-03 04:08:44,2026-07-03,karachi,155.9,Unhealthy,160.1,,,,,,29.7,2.9,5.3,4,4,7,0,184,4.4,2.9,163.7,160.8,170.2
