timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-07 05:16:01,2026-05-07,karachi,135.9,Unhealthy for Sensitive Groups,165.0,,,,,,29.6,3.1,4.9,5,3,5,0,127,,,135.9,135.9,175.4
2026-05-08 05:16:01,2026-05-08,karachi,175.4,Unhealthy,175.8,,,,,,29.8,3.1,4.6,5,4,5,0,128,39.5,29.1,155.6,155.6,146.8
2026-05-09 05:16:01,2026-05-09,karachi,146.8,Unhealthy for Sensitive Groups,184.9,,,,,,30.6,3.0,5.7,5,5,5,1,129,-28.6,-16.3,152.7,152.7,135.8
2026-05-10 05:16:01,2026-05-10,karachi,135.8,Unhealthy for Sensitive Groups,148.1,,,,,,32.4,3.0,5.6,5,6,5,1,130,-11.0,-7.5,152.7,148.5,149.3
2026-05-11 05:16:01,2026-05-11,karachi,149.3,Unhealthy for Sensitive Groups,152.5,,,,,,31.6,3.1,5.6,5,0,5,0,131,13.5,9.9,144.0,148.6,181.8
2026-05-12 05:16:01,2026-05-12,karachi,181.8,Unhealthy,157.6,,,,,,31.5,2.9,4.7,5,1,5,0,132,32.5,21.8,155.6,154.2,136.4
2026-05-13 05:16:01,2026-05-13,karachi,136.4,Unhealthy for Sensitive Groups,184.8,,,,,,30.8,3.1,4.4,5,2,5,0,133,-45.4,-25.0,155.8,151.6,168.9
2026-05-14 05:16:01,2026-05-14,karachi,168.9,Unhealthy,181.6,,,,,,31.5,3.0,5.4,5,3,5,0,134,32.5,23.8,162.4,156.3,130.7
2026-05-15 05:16:01,2026-05-15,karachi,130.7,Unhealthy for Sensitive Groups,144.8,,,,,,30.1,3.0,5.4,5,4,5,0,135,-38.2,-22.6,145.3,150.0,154.0
2026-05-16 05:16:01,2026-05-16,karachi,154.0,Unhealthy,166.5,,,,,,32.5,2.9,5.8,5,5,5,1,136,23.3,17.8,151.2,151.0,160.3
2026-05-17 05:16:01,2026-05-17,karachi,160.3,Unhealthy,169.0,,,,,,31.5,2.9,4.7,5,6,5,1,137,6.3,4.1,148.3,154.5,139.6
2026-05-18 05:16:01,2026-05-18,karachi,139.6,Unhealthy for Sensitive Groups,171.0,,,,,,30.1,3.0,4.6,5,0,5,0,138,-20.7,-12.9,151.3,153.1,153.5
2026-05-19 05:16:01,2026-05-19,karachi,153.5,Unhealthy,170.4,,,,,,30.0,2.9,5.1,5,1,5,0,139,13.9,10.0,151.1,149.1,155.2
2026-05-20 05:16:01,2026-05-20,karachi,155.2,Unhealthy,167.5,,,,,,30.9,3.0,4.8,5,2,5,0,140,1.7,1.1,149.4,151.7,147.4
2026-05-21 05:16:01,2026-05-21,karachi,147.4,Unhealthy for Sensitive Groups,170.2,,,,,,32.1,2.9,4.9,5,3,5,0,141,-7.8,-5.0,152.0,148.7,188.7
2026-05-22 05:16:01,2026-05-22,karachi,188.7,Unhealthy,156.4,,,,,,31.9,3.0,5.6,5,4,5,0,142,41.3,28.0,163.8,157.0,164.7
2026-05-23 05:16:01,2026-05-23,karachi,164.7,Unhealthy,167.6,,,,,,29.5,3.1,5.3,5,5,5,1,143,-24.0,-12.7,166.9,158.5,149.6
2026-05-24 05:16:01,2026-05-24,karachi,149.6,Unhealthy for Sensitive Groups,175.3,,,,,,29.7,3.1,5.7,5,6,5,1,144,-15.1,-9.2,167.7,157.0,151.4
2026-05-25 05:16:01,2026-05-25,karachi,151.4,Unhealthy,154.2,,,,,,31.3,2.9,4.4,5,0,5,0,145,1.8,1.2,155.2,158.6,157.1
2026-05-26 05:16:01,2026-05-26,karachi,157.1,Unhealthy,155.7,,,,,,30.8,3.1,5.2,5,1,5,0,146,5.7,3.8,152.7,159.2,175.4
2026-05-27 05:16:01,2026-05-27,karachi,175.4,Unhealthy,160.5,,,,,,29.9,3.1,5.8,5,2,5,0,147,18.3,11.6,161.3,162.0,166.1
2026-05-28 05:16:01,2026-05-28,karachi,166.1,Unhealthy,185.1,,,,,,32.1,3.1,4.4,5,3,5,0,148,-9.3,-5.3,166.2,164.7,163.9
2026-05-29 05:16:01,2026-05-29,karachi,163.9,Unhealthy,180.4,,,,,,29.6,2.9,4.8,5,4,5,0,149,-2.2,-1.3,168.5,161.2,185.7
2026-05-30 05:16:01,2026-05-30,karachi,185.7,Unhealthy,154.2,,,,,,32.1,3.1,5.2,5,5,5,1,150,21.8,13.3,171.9,164.2,166.4
2026-05-31 05:16:01,2026-05-31,karachi,166.4,Unhealthy,176.3,,,,,,29.9,3.1,5.0,5,6,5,1,151,-19.3,-10.4,172.0,166.6,132.8
2026-06-01 05:16:01,2026-06-01,karachi,132.8,Unhealthy for Sensitive Groups,181.2,,,,,,31.3,2.9,5.2,5,0,6,0,152,-33.6,-20.2,161.6,163.9,141.3
2026-06-02 05:16:01,2026-06-02,karachi,141.3,Unhealthy for Sensitive Groups,167.4,,,,,,31.4,2.9,5.5,5,1,6,0,153,8.5,6.4,146.8,161.7,134.8
2026-06-03 05:16:01,2026-06-03,karachi,134.8,Unhealthy for Sensitive Groups,146.3,,,,,,31.0,3.0,5.6,5,2,6,0,154,-6.5,-4.6,136.3,155.9,175.5
2026-06-04 05:16:01,2026-06-04,karachi,175.5,Unhealthy,161.1,,,,,,30.8,3.1,5.5,5,3,6,0,155,40.7,30.2,150.5,157.2,130.3
2026-06-05 05:16:01,2026-06-05,karachi,130.3,Unhealthy for Sensitive Groups,149.7,,,,,,32.4,2.9,5.3,5,4,6,0,156,-45.2,-25.8,146.9,152.4,176.6
2026-06-06 05:16:01,2026-06-06,karachi,176.6,Unhealthy,179.8,,,,,,32.1,3.1,5.3,5,5,6,1,157,46.3,35.5,160.8,151.1,139.7
2026-06-07 05:16:01,2026-06-07,karachi,139.7,Unhealthy for Sensitive Groups,167.1,,,,,,29.5,3.1,5.2,5,6,6,1,158,-36.9,-20.9,148.9,147.3,156.8
2026-06-08 05:16:01,2026-06-08,karachi,156.8,Unhealthy,173.7,,,,,,29.5,3.1,4.5,5,0,6,0,159,17.1,12.2,157.7,150.7,159.2
2026-06-09 05:16:01,2026-06-09,karachi,159.2,Unhealthy,183.5,,,,,,32.3,2.9,4.6,5,1,6,0,160,2.4,1.5,151.9,153.3,168.2
2026-06-10 05:16:01,2026-06-10,karachi,168.2,Unhealthy,167.4,,,,,,32.2,3.0,4.8,5,2,6,0,161,9.0,5.7,161.4,158.0,181.0
2026-06-11 05:16:01,2026-06-11,karachi,181.0,Unhealthy,169.3,,,,,,31.8,2.9,4.9,5,3,6,0,162,12.8,7.6,169.5,158.8,132.5
2026-06-12 05:16:01,2026-06-12,karachi,132.5,Unhealthy for Sensitive Groups,158.8,,,,,,31.0,2.9,4.8,5,4,6,0,163,-48.5,-26.8,160.6,159.1,165.6
2026-06-13 05:16:01,2026-06-13,karachi,165.6,Unhealthy,149.3,,,,,,30.2,3.1,4.6,5,5,6,1,164,33.1,25.0,159.7,157.6,186.4
2026-06-14 05:16:01,2026-06-14,karachi,186.4,Unhealthy,166.4,,,,,,29.8,3.1,5.1,5,6,6,1,165,20.8,12.6,161.5,164.2,158.0
2026-06-15 05:16:01,2026-06-15,karachi,158.0,Unhealthy,137.8,,,,,,30.7,2.9,5.8,5,0,6,0,166,-28.4,-15.2,170.0,164.4,174.7
2026-06-16 05:16:01,2026-06-16,karachi,174.7,Unhealthy,172.2,,,,,,30.7,2.9,4.4,5,1,6,0,167,16.7,10.6,173.0,166.6,168.5
2026-06-17 05:16:01,2026-06-17,karachi,168.5,Unhealthy,142.8,,,,,,30.4,2.9,5.1,5,2,6,0,168,-6.2,-3.5,167.1,166.7,129.7
2026-06-18 05:16:01,2026-06-18,karachi,129.7,Unhealthy for Sensitive Groups,144.2,,,,,,31.3,3.1,5.4,5,3,6,0,169,-38.8,-23.0,157.6,159.3,143.3
2026-06-19 05:16:01,2026-06-19,karachi,143.3,Unhealthy for Sensitive Groups,169.8,,,,,,32.5,3.0,5.0,5,4,6,0,170,13.6,10.5,147.2,160.9,142.1
