timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-24 02:54:31,2026-05-24,karachi,141.2,Unhealthy for Sensitive Groups,182.7,,,,,,30.4,3.1,4.8,2,6,5,1,144,,,141.2,141.2,168.1
2026-05-25 02:54:31,2026-05-25,karachi,168.1,Unhealthy,157.6,,,,,,31.6,3.1,5.5,2,0,5,0,145,26.9,19.1,154.6,154.6,152.7
2026-05-26 02:54:31,2026-05-26,karachi,152.7,Unhealthy,158.8,,,,,,31.0,2.9,4.8,2,1,5,0,146,-15.4,-9.2,154.0,154.0,134.4
2026-05-27 02:54:31,2026-05-27,karachi,134.4,Unhealthy for Sensitive Groups,175.3,,,,,,29.5,3.1,5.0,2,2,5,0,147,-18.3,-12.0,151.7,149.1,163.7
2026-05-28 02:54:31,2026-05-28,karachi,163.7,Unhealthy,160.6,,,,,,31.2,3.1,5.3,2,3,5,0,148,29.3,21.8,150.3,152.0,180.5
2026-05-29 02:54:31,2026-05-29,karachi,180.5,Unhealthy,147.8,,,,,,31.4,3.0,5.6,2,4,5,0,149,16.8,10.3,159.5,156.8,174.9
2026-05-30 02:54:31,2026-05-30,karachi,174.9,Unhealthy,165.1,,,,,,32.0,3.0,5.8,2,5,5,1,150,-5.6,-3.1,173.0,159.4,155.8
2026-05-31 02:54:31,2026-05-31,karachi,155.8,Unhealthy,179.6,,,,,,31.7,3.1,4.6,2,6,5,1,151,-19.1,-10.9,170.4,161.4,166.2
2026-06-01 02:54:31,2026-06-01,karachi,166.2,Unhealthy,154.3,,,,,,30.5,3.0,5.3,2,0,6,0,152,10.4,6.7,165.6,161.2,191.1
2026-06-02 02:54:31,2026-06-02,karachi,191.1,Unhealthy,158.7,,,,,,30.9,2.9,4.7,2,1,6,0,153,24.9,15.0,171.0,166.7,178.5
2026-06-03 02:54:31,2026-06-03,karachi,178.5,Unhealthy,174.2,,,,,,30.8,3.0,5.7,2,2,6,0,154,-12.6,-6.6,178.6,173.0,166.8
2026-06-04 02:54:31,2026-06-04,karachi,166.8,Unhealthy,137.6,,,,,,32.1,3.1,5.7,2,3,6,0,155,-11.7,-6.6,178.8,173.4,190.3
2026-06-05 02:54:31,2026-06-05,karachi,190.3,Unhealthy,140.6,,,,,,31.5,2.9,4.4,2,4,6,0,156,23.5,14.1,178.5,174.8,185.7
2026-06-06 02:54:31,2026-06-06,karachi,185.7,Unhealthy,137.6,,,,,,31.7,3.1,5.6,2,5,6,1,157,-4.6,-2.4,180.9,176.3,186.5
2026-06-07 02:54:31,2026-06-07,karachi,186.5,Unhealthy,176.3,,,,,,31.8,3.0,4.9,2,6,6,1,158,0.8,0.4,187.5,180.7,146.0
2026-06-08 02:54:31,2026-06-08,karachi,146.0,Unhealthy for Sensitive Groups,164.4,,,,,,30.3,3.0,4.6,2,0,6,0,159,-40.5,-21.7,172.7,177.8,193.1
2026-06-09 02:54:31,2026-06-09,karachi,193.1,Unhealthy,146.3,,,,,,30.5,3.1,5.1,2,1,6,0,160,47.1,32.3,175.2,178.1,168.8
2026-06-10 02:54:31,2026-06-10,karachi,168.8,Unhealthy,164.3,,,,,,31.6,2.9,4.9,2,2,6,0,161,-24.3,-12.6,169.3,176.7,164.5
2026-06-11 02:54:31,2026-06-11,karachi,164.5,Unhealthy,137.1,,,,,,32.0,3.0,5.1,2,3,6,0,162,-4.3,-2.5,175.5,176.4,171.4
2026-06-12 02:54:31,2026-06-12,karachi,171.4,Unhealthy,151.1,,,,,,30.6,3.0,5.6,2,4,6,0,163,6.9,4.2,168.2,173.7,149.1
2026-06-13 02:54:31,2026-06-13,karachi,149.1,Unhealthy for Sensitive Groups,183.8,,,,,,31.9,3.1,5.8,2,5,6,1,164,-22.3,-13.0,161.7,168.5,140.3
2026-06-14 02:54:31,2026-06-14,karachi,140.3,Unhealthy for Sensitive Groups,155.6,,,,,,31.8,3.0,5.8,2,6,6,1,165,-8.8,-5.9,153.6,161.9,178.3
2026-06-15 02:54:31,2026-06-15,karachi,178.3,Unhealthy,149.4,,,,,,31.5,2.9,5.4,2,0,6,0,166,38.0,27.1,155.9,166.5,140.8
2026-06-16 02:54:31,2026-06-16,karachi,140.8,Unhealthy for Sensitive Groups,160.0,,,,,,32.5,3.1,5.5,2,1,6,0,167,-37.5,-21.0,153.1,159.0,130.0
2026-06-17 02:54:31,2026-06-17,karachi,130.0,Unhealthy for Sensitive Groups,172.2,,,,,,29.8,2.9,4.9,2,2,6,0,168,-10.8,-7.7,149.7,153.5,141.7
2026-06-18 02:54:31,2026-06-18,karachi,141.7,Unhealthy for Sensitive Groups,139.8,,,,,,30.7,2.9,5.2,2,3,6,0,169,11.7,9.0,137.5,150.2,145.6
2026-06-19 02:54:31,2026-06-19,karachi,145.6,Unhealthy for Sensitive Groups,176.8,,,,,,30.5,3.0,5.4,2,4,6,0,170,3.9,2.8,139.1,146.5,147.1
2026-06-20 02:54:31,2026-06-20,karachi,147.1,Unhealthy for Sensitive Groups,148.0,,,,,,32.3,3.1,5.9,2,5,6,1,171,1.5,1.0,144.8,146.3,151.3
2026-06-21 02:54:31,2026-06-21,karachi,151.3,Unhealthy,171.0,,,,,,30.6,3.0,4.9,2,6,6,1,172,4.2,2.9,148.0,147.8,133.1
