timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-11 06:05:49,2026-04-11,karachi,188.8,Unhealthy,173.2,,,,,,31.0,3.0,5.7,6,5,4,1,101,,,188.8,188.8,166.5
2026-04-12 06:05:49,2026-04-12,karachi,166.5,Unhealthy,162.6,,,,,,30.2,3.0,5.4,6,6,4,1,102,-22.3,-11.8,177.6,177.6,156.2
2026-04-13 06:05:49,2026-04-13,karachi,156.2,Unhealthy,166.8,,,,,,32.0,2.9,5.8,6,0,4,0,103,-10.3,-6.2,170.5,170.5,192.7
2026-04-14 06:05:49,2026-04-14,karachi,192.7,Unhealthy,160.1,,,,,,29.5,2.9,4.8,6,1,4,0,104,36.5,23.4,171.8,176.0,188.6
2026-04-15 06:05:49,2026-04-15,karachi,188.6,Unhealthy,142.2,,,,,,32.2,2.9,4.6,6,2,4,0,105,-4.1,-2.1,179.2,178.6,181.2
2026-04-16 06:05:49,2026-04-16,karachi,181.2,Unhealthy,178.7,,,,,,31.7,3.0,5.4,6,3,4,0,106,-7.4,-3.9,187.5,179.0,168.7
2026-04-17 06:05:49,2026-04-17,karachi,168.7,Unhealthy,147.3,,,,,,32.5,3.0,4.7,6,4,4,0,107,-12.5,-6.9,179.5,177.5,190.9
2026-04-18 06:05:49,2026-04-18,karachi,190.9,Unhealthy,137.1,,,,,,32.1,2.9,5.0,6,5,4,1,108,22.2,13.2,180.3,177.8,170.1
2026-04-19 06:05:49,2026-04-19,karachi,170.1,Unhealthy,177.8,,,,,,32.2,3.1,4.7,6,6,4,1,109,-20.8,-10.9,176.6,178.3,170.8
2026-04-20 06:05:49,2026-04-20,karachi,170.8,Unhealthy,160.0,,,,,,29.7,2.9,4.7,6,0,4,0,110,0.7,0.4,177.3,180.4,184.7
2026-04-21 06:05:49,2026-04-21,karachi,184.7,Unhealthy,160.8,,,,,,29.9,2.9,4.6,6,1,4,0,111,13.9,8.1,175.2,179.3,139.3
2026-04-22 06:05:49,2026-04-22,karachi,139.3,Unhealthy for Sensitive Groups,137.2,,,,,,29.9,2.9,5.1,6,2,4,0,112,-45.4,-24.6,164.9,172.2,164.2
2026-04-23 06:05:49,2026-04-23,karachi,164.2,Unhealthy,163.7,,,,,,29.6,2.9,5.7,6,3,4,0,113,24.9,17.9,162.7,169.8,132.4
2026-04-24 06:05:49,2026-04-24,karachi,132.4,Unhealthy for Sensitive Groups,139.0,,,,,,30.0,3.0,5.1,6,4,4,0,114,-31.8,-19.4,145.3,164.6,187.3
2026-04-25 06:05:49,2026-04-25,karachi,187.3,Unhealthy,149.5,,,,,,30.7,2.9,4.9,6,5,4,1,115,54.9,41.5,161.3,164.1,155.5
2026-04-26 06:05:49,2026-04-26,karachi,155.5,Unhealthy,159.6,,,,,,30.7,3.0,5.5,6,6,4,1,116,-31.8,-17.0,158.4,162.0,138.1
2026-04-27 06:05:49,2026-04-27,karachi,138.1,Unhealthy for Sensitive Groups,150.1,,,,,,30.9,2.9,4.5,6,0,4,0,117,-17.4,-11.2,160.3,157.4,172.1
2026-04-28 06:05:49,2026-04-28,karachi,172.1,Unhealthy,158.9,,,,,,31.0,3.0,4.9,6,1,4,0,118,34.0,24.6,155.2,155.6,181.0
2026-04-29 06:05:49,2026-04-29,karachi,181.0,Unhealthy,158.2,,,,,,30.3,2.9,5.1,6,2,4,0,119,8.9,5.2,163.7,161.5,153.1
2026-04-30 06:05:49,2026-04-30,karachi,153.1,Unhealthy,178.8,,,,,,29.9,3.0,5.5,6,3,4,0,120,-27.9,-15.4,168.7,159.9,144.3
2026-05-01 06:05:49,2026-05-01,karachi,144.3,Unhealthy for Sensitive Groups,175.6,,,,,,30.2,3.1,5.9,6,4,5,0,121,-8.8,-5.7,159.5,161.6,150.7
2026-05-02 06:05:49,2026-05-02,karachi,150.7,Unhealthy for Sensitive Groups,159.7,,,,,,29.9,2.9,4.3,6,5,5,1,122,6.4,4.4,149.4,156.4,133.8
2026-05-03 06:05:49,2026-05-03,karachi,133.8,Unhealthy for Sensitive Groups,137.0,,,,,,29.9,3.0,4.7,6,6,5,1,123,-16.9,-11.2,142.9,153.3,147.3
2026-05-04 06:05:49,2026-05-04,karachi,147.3,Unhealthy for Sensitive Groups,141.8,,,,,,32.0,2.9,5.0,6,0,5,0,124,13.5,10.1,143.9,154.6,132.9
2026-05-05 06:05:49,2026-05-05,karachi,132.9,Unhealthy for Sensitive Groups,160.6,,,,,,29.8,3.0,5.7,6,1,5,0,125,-14.4,-9.8,138.0,149.0,158.5
2026-05-06 06:05:49,2026-05-06,karachi,158.5,Unhealthy,175.1,,,,,,30.3,2.9,5.7,6,2,5,0,126,25.6,19.3,146.2,145.8,149.9
2026-05-07 06:05:49,2026-05-07,karachi,149.9,Unhealthy for Sensitive Groups,164.5,,,,,,32.0,2.9,5.0,6,3,5,0,127,-8.6,-5.4,147.1,145.3,160.4
2026-05-08 06:05:49,2026-05-08,karachi,160.4,Unhealthy,146.2,,,,,,29.7,3.1,5.0,6,4,5,0,128,10.5,7.0,156.3,147.6,154.0
2026-05-09 06:05:49,2026-05-09,karachi,154.0,Unhealthy,149.3,,,,,,30.1,3.1,5.6,6,5,5,1,129,-6.4,-4.0,154.8,148.1,133.9
2026-05-10 06:05:49,2026-05-10,karachi,133.9,Unhealthy for Sensitive Groups,158.8,,,,,,29.9,2.9,4.5,6,6,5,1,130,-20.1,-13.1,149.4,148.1,187.4
2026-05-11 06:05:49,2026-05-11,karachi,187.4,Unhealthy,137.7,,,,,,32.3,3.1,5.3,6,0,5,0,131,53.5,40.0,158.4,153.9,143.5
2026-05-12 06:05:49,2026-05-12,karachi,143.5,Unhealthy for Sensitive Groups,153.8,,,,,,29.8,3.1,4.7,6,1,5,0,132,-43.9,-23.4,154.9,155.4,132.0
2026-05-13 06:05:49,2026-05-13,karachi,132.0,Unhealthy for Sensitive Groups,146.6,,,,,,31.3,3.0,4.7,6,2,5,0,133,-11.5,-8.0,154.3,151.6,135.9
2026-05-14 06:05:49,2026-05-14,karachi,135.9,Unhealthy for Sensitive Groups,175.6,,,,,,29.8,3.0,4.5,6,3,5,0,134,3.9,3.0,137.1,149.6,184.1
2026-05-15 06:05:49,2026-05-15,karachi,184.1,Unhealthy,147.3,,,,,,30.4,2.9,5.0,6,4,5,0,135,48.2,35.5,150.7,153.0,129.9
2026-05-16 06:05:49,2026-05-16,karachi,129.9,Unhealthy for Sensitive Groups,157.4,,,,,,29.5,3.0,5.5,6,5,5,1,136,-54.2,-29.4,150.0,149.5,158.3
2026-05-17 06:05:49,2026-05-17,karachi,158.3,Unhealthy,155.7,,,,,,30.5,3.1,5.8,6,6,5,1,137,28.4,21.9,157.4,153.0,142.3
2026-05-18 06:05:49,2026-05-18,karachi,142.3,Unhealthy for Sensitive Groups,165.0,,,,,,32.2,2.9,5.4,6,0,5,0,138,-16.0,-10.1,143.5,146.6,150.2
2026-05-19 06:05:49,2026-05-19,karachi,150.2,Unhealthy for Sensitive Groups,148.4,,,,,,29.6,3.1,5.3,6,1,5,0,139,7.9,5.6,150.3,147.5,169.8
2026-05-20 06:05:49,2026-05-20,karachi,169.8,Unhealthy,150.7,,,,,,30.5,2.9,4.5,6,2,5,0,140,19.6,13.0,154.1,152.9,153.9
2026-05-21 06:05:49,2026-05-21,karachi,153.9,Unhealthy,148.0,,,,,,31.3,3.1,5.1,6,3,5,0,141,-15.9,-9.4,158.0,155.5,188.5
2026-05-22 06:05:49,2026-05-22,karachi,188.5,Unhealthy,162.6,,,,,,29.8,2.9,5.2,6,4,5,0,142,34.6,22.5,170.7,156.1,138.3
2026-05-23 06:05:49,2026-05-23,karachi,138.3,Unhealthy for Sensitive Groups,164.6,,,,,,30.4,3.1,4.4,6,5,5,1,143,-50.2,-26.6,160.2,157.3,162.2
2026-05-24 06:05:49,2026-05-24,karachi,162.2,Unhealthy,143.0,,,,,,31.7,2.9,5.8,6,6,5,1,144,23.9,17.3,163.0,157.9,188.7
2026-05-25 06:05:49,2026-05-25,karachi,188.7,Unhealthy,137.5,,,,,,32.4,3.1,4.5,6,0,5,0,145,26.5,16.3,163.1,164.5,148.5
2026-05-26 06:05:49,2026-05-26,karachi,148.5,Unhealthy for Sensitive Groups,137.1,,,,,,30.5,3.1,5.5,6,1,5,0,146,-40.2,-21.3,166.5,164.3,132.0
2026-05-27 06:05:49,2026-05-27,karachi,132.0,Unhealthy for Sensitive Groups,163.5,,,,,,30.8,3.1,5.8,6,2,5,0,147,-16.5,-11.1,156.4,158.9,146.7
2026-05-28 06:05:49,2026-05-28,karachi,146.7,Unhealthy for Sensitive Groups,147.1,,,,,,31.7,2.9,5.1,6,3,5,0,148,14.7,11.1,142.4,157.8,189.5
2026-05-29 06:05:49,2026-05-29,karachi,189.5,Unhealthy,183.8,,,,,,30.4,3.1,5.5,6,4,5,0,149,42.8,29.2,156.1,158.0,169.9
2026-05-30 06:05:49,2026-05-30,karachi,169.9,Unhealthy,180.4,,,,,,29.9,3.0,5.0,6,5,5,1,150,-19.6,-10.3,168.7,162.5,136.4
2026-05-31 06:05:49,2026-05-31,karachi,136.4,Unhealthy for Sensitive Groups,148.0,,,,,,30.7,2.9,5.8,6,6,5,1,151,-33.5,-19.7,165.3,158.8,137.9
2026-06-01 06:05:49,2026-06-01,karachi,137.9,Unhealthy for Sensitive Groups,181.0,,,,,,31.6,3.0,5.6,6,0,6,0,152,1.5,1.1,148.1,151.6,168.7
2026-06-02 06:05:49,2026-06-02,karachi,168.7,Unhealthy,170.3,,,,,,32.4,3.0,4.8,6,1,6,0,153,30.8,22.3,147.7,154.4,171.1
2026-06-03 06:05:49,2026-06-03,karachi,171.1,Unhealthy,146.0,,,,,,30.8,3.0,5.2,6,2,6,0,154,2.4,1.4,159.2,160.0,187.1
2026-06-04 06:05:49,2026-06-04,karachi,187.1,Unhealthy,143.2,,,,,,32.4,2.9,5.7,6,3,6,0,155,16.0,9.4,175.6,165.8,147.0
2026-06-05 06:05:49,2026-06-05,karachi,147.0,Unhealthy for Sensitive Groups,155.9,,,,,,32.0,3.1,5.1,6,4,6,0,156,-40.1,-21.4,168.4,159.7,138.9
2026-06-06 06:05:49,2026-06-06,karachi,138.9,Unhealthy for Sensitive Groups,169.5,,,,,,32.5,3.0,4.5,6,5,6,1,157,-8.1,-5.5,157.7,155.3,182.9
2026-06-07 06:05:49,2026-06-07,karachi,182.9,Unhealthy,147.8,,,,,,31.1,3.0,5.3,6,6,6,1,158,44.0,31.7,156.3,161.9,185.2
2026-06-08 06:05:49,2026-06-08,karachi,185.2,Unhealthy,169.5,,,,,,31.2,2.9,5.9,6,0,6,0,159,2.3,1.3,169.0,168.7,177.7
2026-06-09 06:05:49,2026-06-09,karachi,177.7,Unhealthy,177.5,,,,,,32.1,3.1,5.0,6,1,6,0,160,-7.5,-4.0,181.9,170.0,155.3
2026-06-10 06:05:49,2026-06-10,karachi,155.3,Unhealthy,154.6,,,,,,29.7,2.9,5.8,6,2,6,0,161,-22.4,-12.6,172.7,167.7,155.8
2026-06-11 06:05:49,2026-06-11,karachi,155.8,Unhealthy,157.1,,,,,,31.1,3.0,5.0,6,3,6,0,162,0.5,0.3,162.9,163.3,154.5
2026-06-12 06:05:49,2026-06-12,karachi,154.5,Unhealthy,147.0,,,,,,30.8,2.9,5.0,6,4,6,0,163,-1.3,-0.8,155.2,164.3,157.6
2026-06-13 06:05:49,2026-06-13,karachi,157.6,Unhealthy,184.5,,,,,,30.1,2.9,5.3,6,5,6,1,164,3.1,2.0,156.0,167.0,141.4
2026-06-14 06:05:49,2026-06-14,karachi,141.4,Unhealthy for Sensitive Groups,165.5,,,,,,30.0,3.1,5.4,6,6,6,1,165,-16.2,-10.3,151.2,161.1,158.1
2026-06-15 06:05:49,2026-06-15,karachi,158.1,Unhealthy,183.5,,,,,,30.9,3.1,4.8,6,0,6,0,166,16.7,11.8,152.4,157.2,150.8
2026-06-16 06:05:49,2026-06-16,karachi,150.8,Unhealthy for Sensitive Groups,180.3,,,,,,29.5,3.0,4.6,6,1,6,0,167,-7.3,-4.6,150.1,153.4,192.5
2026-06-17 06:05:49,2026-06-17,karachi,192.5,Unhealthy,144.6,,,,,,31.6,3.0,4.6,6,2,6,0,168,41.7,27.7,167.1,158.7,138.5
2026-06-18 06:05:49,2026-06-18,karachi,138.5,Unhealthy for Sensitive Groups,180.0,,,,,,31.9,2.9,5.5,6,3,6,0,169,-54.0,-28.1,160.6,156.2,181.6
2026-06-19 06:05:49,2026-06-19,karachi,181.6,Unhealthy,161.3,,,,,,31.6,2.9,4.4,6,4,6,0,170,43.1,31.1,170.9,160.1,159.4
2026-06-20 06:05:49,2026-06-20,karachi,159.4,Unhealthy,176.0,,,,,,30.9,3.1,5.7,6,5,6,1,171,-22.2,-12.2,159.8,160.3,144.4
2026-06-21 06:05:49,2026-06-21,karachi,144.4,Unhealthy for Sensitive Groups,175.9,,,,,,31.3,3.0,5.7,6,6,6,1,172,-15.0,-9.4,161.8,160.8,151.4
2026-06-22 06:05:49,2026-06-22,karachi,151.4,Unhealthy,162.9,,,,,,30.0,2.9,5.0,6,0,6,0,173,7.0,4.8,151.7,159.8,173.2
2026-06-23 06:05:49,2026-06-23,karachi,173.2,Unhealthy,152.9,,,,,,31.6,3.1,4.6,6,1,6,0,174,21.8,14.4,156.3,163.0,188.6
2026-06-24 06:05:49,2026-06-24,karachi,188.6,Unhealthy,136.9,,,,,,32.2,3.0,4.6,6,2,6,0,175,15.4,8.9,171.1,162.4,151.2
2026-06-25 06:05:49,2026-06-25,karachi,151.2,Unhealthy,155.8,,,,,,29.7,3.0,4.3,6,3,6,0,176,-37.4,-19.8,171.0,164.3,192.5
2026-06-26 06:05:49,2026-06-26,karachi,192.5,Unhealthy,182.9,,,,,,32.4,2.9,5.2,6,4,6,0,177,41.3,27.3,177.4,165.8,167.0
2026-06-27 06:05:49,2026-06-27,karachi,167.0,Unhealthy,155.2,,,,,,31.0,2.9,5.4,6,5,6,1,178,-25.5,-13.2,170.2,166.9,130.7
2026-06-28 06:05:49,2026-06-28,karachi,130.7,Unhealthy for Sensitive Groups,176.4,,,,,,30.6,3.1,5.7,6,6,6,1,179,-36.3,-21.7,163.4,164.9,139.8
2026-06-29 06:05:49,2026-06-29,karachi,139.8,Unhealthy for Sensitive Groups,140.8,,,,,,30.3,2.9,4.7,6,0,6,0,180,9.1,7.0,145.8,163.3,169.4
2026-06-30 06:05:49,2026-06-30,karachi,169.4,Unhealthy,146.5,,,,,,30.7,3.1,5.1,6,1,6,0,181,29.6,21.2,146.6,162.7,142.7
2026-07-01 06:05:49,2026-07-01,karachi,142.7,Unhealthy for Sensitive Groups,171.6,,,,,,31.3,2.9,4.8,6,2,7,0,182,-26.7,-15.8,150.6,156.2,151.7
2026-07-02 06:05:49,2026-07-02,karachi,151.7,Unhealthy,162.2,,,,,,31.2,2.9,5.0,6,3,7,0,183,9.0,6.3,154.6,156.3,145.0
2026-07-03 06:05:49,2026-07-03,karachi,145.0,Unhealthy for Sensitive Groups,173.3,,,,,,32.3,2.9,5.6,6,4,7,0,184,-6.7,-4.4,146.5,149.5,153.5
2026-07-04 06:05:49,2026-07-04,karachi,153.5,Unhealthy,173.0,,,,,,32.0,3.0,4.4,6,5,7,1,185,8.5,5.9,150.1,147.5,159.0
2026-07-05 06:05:49,2026-07-05,karachi,159.0,Unhealthy,181.1,,,,,,30.1,3.1,5.3,6,6,7,1,186,5.5,3.6,152.5,151.6,176.0
2026-07-06 06:05:49,2026-07-06,karachi,176.0,Unhealthy,153.8,,,,,,31.7,3.1,4.9,6,0,7,0,187,17.0,10.7,162.8,156.8,184.7
2026-07-07 06:05:49,2026-07-07,karachi,184.7,Unhealthy,147.8,,,,,,30.6,2.9,4.6,6,1,7,0,188,8.7,4.9,173.2,158.9,178.1
2026-07-08 06:05:49,2026-07-08,karachi,178.1,Unhealthy,161.3,,,,,,30.5,3.1,4.9,6,2,7,0,189,-6.6,-3.6,179.6,164.0,129.3
2026-07-09 06:05:49,2026-07-09,karachi,129.3,Unhealthy for Sensitive Groups,140.6,,,,,,32.0,3.1,4.8,6,3,7,0,190,-48.8,-27.4,164.0,160.8,148.7
2026-07-10 06:05:49,2026-07-10,karachi,148.7,Unhealthy for Sensitive Groups,154.8,,,,,,31.0,2.9,4.9,6,4,7,0,191,19.4,15.0,152.0,161.3,
