timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-21 07:06:52,2026-06-21,karachi,143.3,Unhealthy for Sensitive Groups,153.9,,,,,,32.0,3.1,5.3,7,6,6,1,172,,,143.3,143.3,136.8
2026-06-22 07:06:52,2026-06-22,karachi,136.8,Unhealthy for Sensitive Groups,138.2,,,,,,30.5,2.9,5.2,7,0,6,0,173,-6.5,-4.5,140.0,140.0,174.6
2026-06-23 07:06:52,2026-06-23,karachi,174.6,Unhealthy,154.7,,,,,,31.0,3.0,5.3,7,1,6,0,174,37.8,27.6,151.6,151.6,129.2
2026-06-24 07:06:52,2026-06-24,karachi,129.2,Unhealthy for Sensitive Groups,139.2,,,,,,31.7,3.1,5.0,7,2,6,0,175,-45.4,-26.0,146.9,146.0,179.6
2026-06-25 07:06:52,2026-06-25,karachi,179.6,Unhealthy,183.3,,,,,,30.3,3.0,4.4,7,3,6,0,176,50.4,39.0,161.1,152.7,131.5
2026-06-26 07:06:52,2026-06-26,karachi,131.5,Unhealthy for Sensitive Groups,180.9,,,,,,31.6,2.9,4.6,7,4,6,0,177,-48.1,-26.8,146.8,149.2,159.6
2026-06-27 07:06:52,2026-06-27,karachi,159.6,Unhealthy,148.1,,,,,,32.2,2.9,5.0,7,5,6,1,178,28.1,21.4,156.9,150.7,135.1
2026-06-28 07:06:52,2026-06-28,karachi,135.1,Unhealthy for Sensitive Groups,159.9,,,,,,31.2,3.1,4.8,7,6,6,1,179,-24.5,-15.4,142.1,149.5,193.1
2026-06-29 07:06:52,2026-06-29,karachi,193.1,Unhealthy,181.0,,,,,,31.5,3.0,5.6,7,0,6,0,180,58.0,42.9,162.6,157.5,174.4
2026-06-30 07:06:52,2026-06-30,karachi,174.4,Unhealthy,167.5,,,,,,31.8,2.9,4.6,7,1,6,0,181,-18.7,-9.7,167.5,157.5,165.8
2026-07-01 07:06:52,2026-07-01,karachi,165.8,Unhealthy,160.9,,,,,,30.5,3.1,5.1,7,2,7,0,182,-8.6,-4.9,177.8,162.7,189.3
2026-07-02 07:06:52,2026-07-02,karachi,189.3,Unhealthy,168.8,,,,,,31.0,3.0,5.0,7,3,7,0,183,23.5,14.2,176.5,164.1,146.2
2026-07-03 07:06:52,2026-07-03,karachi,146.2,Unhealthy for Sensitive Groups,174.3,,,,,,29.6,3.1,5.5,7,4,7,0,184,-43.1,-22.8,167.1,166.2,142.9
2026-07-04 07:06:52,2026-07-04,karachi,142.9,Unhealthy for Sensitive Groups,147.5,,,,,,30.9,3.1,4.7,7,5,7,1,185,-3.3,-2.3,159.5,163.8,183.0
2026-07-05 07:06:52,2026-07-05,karachi,183.0,Unhealthy,168.3,,,,,,30.1,2.9,5.4,7,6,7,1,186,40.1,28.1,157.4,170.7,167.6
2026-07-06 07:06:52,2026-07-06,karachi,167.6,Unhealthy,150.5,,,,,,29.8,2.9,5.3,7,0,7,0,187,-15.4,-8.4,164.5,167.0,154.1
2026-07-07 07:06:52,2026-07-07,karachi,154.1,Unhealthy,158.8,,,,,,30.5,3.0,5.6,7,1,7,0,188,-13.5,-8.1,168.2,164.1,128.9
2026-07-08 07:06:52,2026-07-08,karachi,128.9,Unhealthy for Sensitive Groups,179.2,,,,,,31.1,3.1,4.6,7,2,7,0,189,-25.2,-16.4,150.2,158.9,149.4
2026-07-09 07:06:52,2026-07-09,karachi,149.4,Unhealthy for Sensitive Groups,150.1,,,,,,31.8,2.9,4.9,7,3,7,0,190,20.5,15.9,144.1,153.2,185.9
2026-07-10 07:06:52,2026-07-10,karachi,185.9,Unhealthy,138.3,,,,,,29.9,3.1,5.6,7,4,7,0,191,36.5,24.4,154.7,158.8,191.2
2026-07-11 07:06:52,2026-07-11,karachi,191.2,Unhealthy,158.2,,,,,,32.0,2.9,4.4,7,5,7,1,192,5.3,2.9,175.5,165.7,147.3
2026-07-12 07:06:52,2026-07-12,karachi,147.3,Unhealthy for Sensitive Groups,156.0,,,,,,29.5,3.1,5.5,7,6,7,1,193,-43.9,-23.0,174.8,160.6,159.0
2026-07-13 07:06:52,2026-07-13,karachi,159.0,Unhealthy,174.1,,,,,,31.1,3.1,5.2,7,0,7,0,194,11.7,7.9,165.8,159.4,144.3
2026-07-14 07:06:52,2026-07-14,karachi,144.3,Unhealthy for Sensitive Groups,158.2,,,,,,32.4,3.0,5.8,7,1,7,0,195,-14.7,-9.2,150.2,158.0,168.8
2026-07-15 07:06:52,2026-07-15,karachi,168.8,Unhealthy,175.1,,,,,,30.8,3.0,5.5,7,2,7,0,196,24.5,17.0,157.4,163.7,189.7
2026-07-16 07:06:52,2026-07-16,karachi,189.7,Unhealthy,137.3,,,,,,32.1,3.1,5.8,7,3,7,0,197,20.9,12.4,167.6,169.5,186.1
2026-07-17 07:06:52,2026-07-17,karachi,186.1,Unhealthy,177.9,,,,,,29.6,2.9,5.2,7,4,7,0,198,-3.6,-1.9,181.5,169.5,157.8
2026-07-18 07:06:52,2026-07-18,karachi,157.8,Unhealthy,161.6,,,,,,29.6,2.9,5.7,7,5,7,1,199,-28.3,-15.2,177.9,164.7,149.3
2026-07-19 07:06:52,2026-07-19,karachi,149.3,Unhealthy for Sensitive Groups,167.5,,,,,,29.5,2.9,5.4,7,6,7,1,200,-8.5,-5.4,164.4,165.0,153.9
2026-07-20 07:06:52,2026-07-20,karachi,153.9,Unhealthy,139.3,,,,,,29.8,3.0,4.7,7,0,7,0,201,4.6,3.1,153.7,164.3,155.8
2026-07-21 07:06:52,2026-07-21,karachi,155.8,Unhealthy,141.3,,,,,,32.1,3.1,5.5,7,1,7,0,202,1.9,1.2,153.0,165.9,182.4
2026-07-22 07:06:52,2026-07-22,karachi,182.4,Unhealthy,182.0,,,,,,31.4,2.9,4.9,7,2,7,0,203,26.6,17.1,164.0,167.9,148.4
2026-07-23 07:06:52,2026-07-23,karachi,148.4,Unhealthy for Sensitive Groups,141.7,,,,,,31.4,3.1,4.8,7,3,7,0,204,-34.0,-18.6,162.2,162.0,187.8
2026-07-24 07:06:52,2026-07-24,karachi,187.8,Unhealthy,142.2,,,,,,31.0,3.1,4.7,7,4,7,0,205,39.4,26.5,172.9,162.2,139.4
2026-07-25 07:06:52,2026-07-25,karachi,139.4,Unhealthy for Sensitive Groups,162.3,,,,,,32.2,2.9,5.6,7,5,7,1,206,-48.4,-25.8,158.5,159.6,158.2
2026-07-26 07:06:52,2026-07-26,karachi,158.2,Unhealthy,175.5,,,,,,32.2,2.9,5.3,7,6,7,1,207,18.8,13.5,161.8,160.8,192.4
2026-07-27 07:06:52,2026-07-27,karachi,192.4,Unhealthy,164.8,,,,,,30.6,2.9,4.4,7,0,7,0,208,34.2,21.6,163.3,166.3,151.4
2026-07-28 07:06:52,2026-07-28,karachi,151.4,Unhealthy,151.7,,,,,,30.3,2.9,5.3,7,1,7,0,209,-41.0,-21.3,167.3,165.7,129.6
2026-07-29 07:06:52,2026-07-29,karachi,129.6,Unhealthy for Sensitive Groups,147.7,,,,,,30.7,3.1,5.6,7,2,7,0,210,-21.8,-14.4,157.8,158.2,189.1
