timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-10 03:26:42,2026-05-10,karachi,163.5,Unhealthy,183.5,,,,,,31.6,2.9,5.9,3,6,5,1,130,,,163.5,163.5,184.5
2026-05-11 03:26:42,2026-05-11,karachi,184.5,Unhealthy,182.7,,,,,,31.2,3.1,5.0,3,0,5,0,131,21.0,12.8,174.0,174.0,164.8
2026-05-12 03:26:42,2026-05-12,karachi,164.8,Unhealthy,166.0,,,,,,31.8,3.0,5.6,3,1,5,0,132,-19.7,-10.7,170.9,170.9,189.7
2026-05-13 03:26:42,2026-05-13,karachi,189.7,Unhealthy,141.2,,,,,,30.8,3.1,4.8,3,2,5,0,133,24.9,15.1,179.7,175.6,169.8
2026-05-14 03:26:42,2026-05-14,karachi,169.8,Unhealthy,166.8,,,,,,31.0,3.1,5.8,3,3,5,0,134,-19.9,-10.5,174.8,174.5,170.0
2026-05-15 03:26:42,2026-05-15,karachi,170.0,Unhealthy,149.5,,,,,,30.5,3.1,4.7,3,4,5,0,135,0.2,0.1,176.5,173.7,143.4
2026-05-16 03:26:42,2026-05-16,karachi,143.4,Unhealthy for Sensitive Groups,148.0,,,,,,29.5,3.0,4.7,3,5,5,1,136,-26.6,-15.6,161.1,169.4,191.1
2026-05-17 03:26:42,2026-05-17,karachi,191.1,Unhealthy,140.4,,,,,,32.3,3.1,4.4,3,6,5,1,137,47.7,33.3,168.2,173.3,133.8
2026-05-18 03:26:42,2026-05-18,karachi,133.8,Unhealthy for Sensitive Groups,160.7,,,,,,29.7,3.1,4.9,3,0,5,0,138,-57.3,-30.0,156.1,166.1,178.9
2026-05-19 03:26:42,2026-05-19,karachi,178.9,Unhealthy,179.5,,,,,,32.5,3.1,4.9,3,1,5,0,139,45.1,33.7,167.9,168.1,190.3
2026-05-20 03:26:42,2026-05-20,karachi,190.3,Unhealthy,175.8,,,,,,31.4,3.1,4.5,3,2,5,0,140,11.4,6.4,167.7,168.2,162.6
2026-05-21 03:26:42,2026-05-21,karachi,162.6,Unhealthy,164.4,,,,,,31.3,2.9,5.7,3,3,5,0,141,-27.7,-14.6,177.3,167.2,147.0
