timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-16 07:38:44,2026-06-16,karachi,129.2,Unhealthy for Sensitive Groups,172.6,,,,,,31.4,2.9,5.7,7,1,6,0,167,,,129.2,129.2,142.4
2026-06-17 07:38:44,2026-06-17,karachi,142.4,Unhealthy for Sensitive Groups,137.0,,,,,,30.4,3.0,4.4,7,2,6,0,168,13.2,10.2,135.8,135.8,146.8
2026-06-18 07:38:44,2026-06-18,karachi,146.8,Unhealthy for Sensitive Groups,170.3,,,,,,30.4,2.9,5.6,7,3,6,0,169,4.4,3.1,139.5,139.5,133.1
2026-06-19 07:38:44,2026-06-19,karachi,133.1,Unhealthy for Sensitive Groups,157.1,,,,,,31.0,3.1,4.4,7,4,6,0,170,-13.7,-9.3,140.8,137.9,150.1
2026-06-20 07:38:44,2026-06-20,karachi,150.1,Unhealthy for Sensitive Groups,163.3,,,,,,31.7,2.9,5.4,7,5,6,1,171,17.0,12.8,143.3,140.3,180.9
2026-06-21 07:38:44,2026-06-21,karachi,180.9,Unhealthy,138.3,,,,,,31.8,2.9,5.6,7,6,6,1,172,30.8,20.5,154.7,147.1,147.9
2026-06-22 07:38:44,2026-06-22,karachi,147.9,Unhealthy for Sensitive Groups,166.6,,,,,,30.7,3.1,4.7,7,0,6,0,173,-33.0,-18.2,159.6,147.2,156.5
2026-06-23 07:38:44,2026-06-23,karachi,156.5,Unhealthy,165.7,,,,,,29.5,3.1,5.0,7,1,6,0,174,8.6,5.8,161.8,151.1,144.2
2026-06-24 07:38:44,2026-06-24,karachi,144.2,Unhealthy for Sensitive Groups,141.7,,,,,,32.1,3.0,4.4,7,2,6,0,175,-12.3,-7.9,149.5,151.4,135.0
2026-06-25 07:38:44,2026-06-25,karachi,135.0,Unhealthy for Sensitive Groups,168.5,,,,,,30.9,2.9,4.7,7,3,6,0,176,-9.2,-6.4,145.2,149.7,136.2
2026-06-26 07:38:44,2026-06-26,karachi,136.2,Unhealthy for Sensitive Groups,158.3,,,,,,30.6,2.9,5.5,7,4,6,0,177,1.2,0.9,138.5,150.1,152.3
2026-06-27 07:38:44,2026-06-27,karachi,152.3,Unhealthy,164.1,,,,,,32.4,3.1,5.4,7,5,6,1,178,16.1,11.8,141.2,150.4,160.5
