timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-25 03:03:10,2026-05-25,karachi,135.1,Unhealthy for Sensitive Groups,176.6,,,,,,29.7,2.9,4.4,3,0,5,0,145,,,135.1,135.1,137.0
2026-05-26 03:03:10,2026-05-26,karachi,137.0,Unhealthy for Sensitive Groups,139.5,,,,,,31.3,2.9,5.0,3,1,5,0,146,1.9,1.4,136.0,136.0,154.5
2026-05-27 03:03:10,2026-05-27,karachi,154.5,Unhealthy,173.4,,,,,,32.3,3.0,5.4,3,2,5,0,147,17.5,12.8,142.2,142.2,160.0
2026-05-28 03:03:10,2026-05-28,karachi,160.0,Unhealthy,172.9,,,,,,29.8,3.0,5.1,3,3,5,0,148,5.5,3.6,150.5,146.6,192.8
2026-05-29 03:03:10,2026-05-29,karachi,192.8,Unhealthy,146.4,,,,,,30.9,3.0,4.9,3,4,5,0,149,32.8,20.5,169.1,155.9,173.2
2026-05-30 03:03:10,2026-05-30,karachi,173.2,Unhealthy,182.2,,,,,,29.9,3.0,5.0,3,5,5,1,150,-19.6,-10.2,175.3,158.8,172.7
2026-05-31 03:03:10,2026-05-31,karachi,172.7,Unhealthy,164.9,,,,,,29.8,3.0,5.6,3,6,5,1,151,-0.5,-0.3,179.6,160.8,177.0
2026-06-01 03:03:10,2026-06-01,karachi,177.0,Unhealthy,179.6,,,,,,30.0,3.0,5.5,3,0,6,0,152,4.3,2.5,174.3,166.7,140.5
2026-06-02 03:03:10,2026-06-02,karachi,140.5,Unhealthy for Sensitive Groups,184.9,,,,,,31.9,3.1,5.3,3,1,6,0,153,-36.5,-20.6,163.4,167.2,156.8
2026-06-03 03:03:10,2026-06-03,karachi,156.8,Unhealthy,152.9,,,,,,32.4,2.9,5.1,3,2,6,0,154,16.3,11.6,158.1,167.6,191.5
2026-06-04 03:03:10,2026-06-04,karachi,191.5,Unhealthy,147.0,,,,,,32.1,2.9,5.2,3,3,6,0,155,34.7,22.1,162.9,172.1,172.8
2026-06-05 03:03:10,2026-06-05,karachi,172.8,Unhealthy,142.6,,,,,,30.6,2.9,4.9,3,4,6,0,156,-18.7,-9.8,173.7,169.2,149.1
2026-06-06 03:03:10,2026-06-06,karachi,149.1,Unhealthy for Sensitive Groups,150.8,,,,,,31.2,3.0,5.0,3,5,6,1,157,-23.7,-13.7,171.1,165.8,184.3
2026-06-07 03:03:10,2026-06-07,karachi,184.3,Unhealthy,154.7,,,,,,30.0,3.0,5.3,3,6,6,1,158,35.2,23.6,168.7,167.4,183.1
2026-06-08 03:03:10,2026-06-08,karachi,183.1,Unhealthy,157.6,,,,,,29.6,3.1,5.1,3,0,6,0,159,-1.2,-0.7,172.2,168.3,151.5
2026-06-09 03:03:10,2026-06-09,karachi,151.5,Unhealthy,163.9,,,,,,32.0,3.1,5.2,3,1,6,0,160,-31.6,-17.3,173.0,169.9,165.1
2026-06-10 03:03:10,2026-06-10,karachi,165.1,Unhealthy,169.8,,,,,,30.4,3.0,5.7,3,2,6,0,161,13.6,9.0,166.6,171.1,190.0
