timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-23 07:43:05,2026-06-23,karachi,181.4,Unhealthy,141.9,,,,,,31.4,3.0,5.2,7,1,6,0,174,,,181.4,181.4,165.1
2026-06-24 07:43:05,2026-06-24,karachi,165.1,Unhealthy,144.5,,,,,,29.8,2.9,5.5,7,2,6,0,175,-16.3,-9.0,173.2,173.2,161.0
2026-06-25 07:43:05,2026-06-25,karachi,161.0,Unhealthy,168.3,,,,,,31.2,2.9,4.9,7,3,6,0,176,-4.1,-2.5,169.2,169.2,170.8
2026-06-26 07:43:05,2026-06-26,karachi,170.8,Unhealthy,177.8,,,,,,31.3,3.1,4.7,7,4,6,0,177,9.8,6.1,165.6,169.6,129.7
2026-06-27 07:43:05,2026-06-27,karachi,129.7,Unhealthy for Sensitive Groups,176.1,,,,,,30.4,3.1,5.0,7,5,6,1,178,-41.1,-24.1,153.8,161.6,173.0
2026-06-28 07:43:05,2026-06-28,karachi,173.0,Unhealthy,146.7,,,,,,29.7,3.1,4.6,7,6,6,1,179,43.3,33.4,157.8,163.5,174.7
2026-06-29 07:43:05,2026-06-29,karachi,174.7,Unhealthy,141.3,,,,,,30.5,3.1,5.5,7,0,6,0,180,1.7,1.0,159.1,165.1,179.3
2026-06-30 07:43:05,2026-06-30,karachi,179.3,Unhealthy,170.2,,,,,,31.5,2.9,5.2,7,1,6,0,181,4.6,2.6,175.7,164.8,186.0
2026-07-01 07:43:05,2026-07-01,karachi,186.0,Unhealthy,140.9,,,,,,31.8,2.9,4.6,7,2,7,0,182,6.7,3.7,180.0,167.8,158.0
2026-07-02 07:43:05,2026-07-02,karachi,158.0,Unhealthy,171.5,,,,,,30.3,2.9,5.4,7,3,7,0,183,-28.0,-15.1,174.4,167.4,148.4
2026-07-03 07:43:05,2026-07-03,karachi,148.4,Unhealthy for Sensitive Groups,161.7,,,,,,29.9,2.9,5.3,7,4,7,0,184,-9.6,-6.1,164.1,164.2,149.2
2026-07-04 07:43:05,2026-07-04,karachi,149.2,Unhealthy for Sensitive Groups,167.6,,,,,,31.1,3.0,5.8,7,5,7,1,185,0.8,0.5,151.9,166.9,157.1
2026-07-05 07:43:05,2026-07-05,karachi,157.1,Unhealthy,159.6,,,,,,30.3,3.1,5.6,7,6,7,1,186,7.9,5.3,151.6,164.7,155.2
2026-07-06 07:43:05,2026-07-06,karachi,155.2,Unhealthy,156.4,,,,,,30.1,3.1,5.6,7,0,7,0,187,-1.9,-1.2,153.8,161.9,164.1
2026-07-07 07:43:05,2026-07-07,karachi,164.1,Unhealthy,153.1,,,,,,31.3,3.0,4.5,7,1,7,0,188,8.9,5.7,158.8,159.7,184.8
2026-07-08 07:43:05,2026-07-08,karachi,184.8,Unhealthy,176.4,,,,,,31.3,3.1,5.0,7,2,7,0,189,20.7,12.6,168.0,159.5,193.0
2026-07-09 07:43:05,2026-07-09,karachi,193.0,Unhealthy,173.3,,,,,,30.0,3.1,4.4,7,3,7,0,190,8.2,4.4,180.6,164.5,155.3
2026-07-10 07:43:05,2026-07-10,karachi,155.3,Unhealthy,165.0,,,,,,32.2,2.9,5.0,7,4,7,0,191,-37.7,-19.5,177.7,165.5,166.4
2026-07-11 07:43:05,2026-07-11,karachi,166.4,Unhealthy,176.6,,,,,,30.2,3.1,5.2,7,5,7,1,192,11.1,7.1,171.6,168.0,150.7
2026-07-12 07:43:05,2026-07-12,karachi,150.7,Unhealthy for Sensitive Groups,164.1,,,,,,31.8,3.0,4.7,7,6,7,1,193,-15.7,-9.4,157.5,167.1,138.1
2026-07-13 07:43:05,2026-07-13,karachi,138.1,Unhealthy for Sensitive Groups,164.0,,,,,,32.2,3.0,5.0,7,0,7,0,194,-12.6,-8.4,151.7,164.6,156.9
2026-07-14 07:43:05,2026-07-14,karachi,156.9,Unhealthy,163.6,,,,,,31.2,3.1,5.0,7,1,7,0,195,18.8,13.6,148.6,163.6,131.0
2026-07-15 07:43:05,2026-07-15,karachi,131.0,Unhealthy for Sensitive Groups,169.2,,,,,,29.8,3.1,4.7,7,2,7,0,196,-25.9,-16.5,142.0,155.9,174.6
2026-07-16 07:43:05,2026-07-16,karachi,174.6,Unhealthy,141.2,,,,,,29.8,3.0,4.4,7,3,7,0,197,43.6,33.3,154.2,153.3,129.5
2026-07-17 07:43:05,2026-07-17,karachi,129.5,Unhealthy for Sensitive Groups,138.6,,,,,,30.4,2.9,4.5,7,4,7,0,198,-45.1,-25.8,145.0,149.6,160.6
2026-07-18 07:43:05,2026-07-18,karachi,160.6,Unhealthy,161.4,,,,,,31.9,2.9,5.2,7,5,7,1,199,31.1,24.0,154.9,148.8,182.7
2026-07-19 07:43:05,2026-07-19,karachi,182.7,Unhealthy,156.7,,,,,,31.9,3.1,5.5,7,6,7,1,200,22.1,13.8,157.6,153.3,187.6
2026-07-20 07:43:05,2026-07-20,karachi,187.6,Unhealthy,178.8,,,,,,29.7,3.0,5.6,7,0,7,0,201,4.9,2.7,177.0,160.4,172.5
