timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-24 05:26:45,2026-04-24,karachi,161.6,Unhealthy,167.5,,,,,,31.8,3.1,5.4,5,4,4,0,114,,,161.6,161.6,189.1
2026-04-25 05:26:45,2026-04-25,karachi,189.1,Unhealthy,152.3,,,,,,30.5,2.9,5.2,5,5,4,1,115,27.5,17.0,175.4,175.4,129.0
2026-04-26 05:26:45,2026-04-26,karachi,129.0,Unhealthy for Sensitive Groups,149.3,,,,,,29.5,2.9,4.9,5,6,4,1,116,-60.1,-31.8,159.9,159.9,179.9
2026-04-27 05:26:45,2026-04-27,karachi,179.9,Unhealthy,177.5,,,,,,29.8,3.0,5.1,5,0,4,0,117,50.9,39.5,166.0,164.9,168.1
2026-04-28 05:26:45,2026-04-28,karachi,168.1,Unhealthy,160.4,,,,,,30.0,3.1,4.8,5,1,4,0,118,-11.8,-6.6,159.0,165.5,151.5
2026-04-29 05:26:45,2026-04-29,karachi,151.5,Unhealthy,174.6,,,,,,30.2,3.1,4.4,5,2,4,0,119,-16.6,-9.9,166.5,163.2,178.6
2026-04-30 05:26:45,2026-04-30,karachi,178.6,Unhealthy,166.9,,,,,,32.5,3.1,4.5,5,3,4,0,120,27.1,17.9,166.1,165.4,180.3
2026-05-01 05:26:45,2026-05-01,karachi,180.3,Unhealthy,157.2,,,,,,31.5,3.0,4.5,5,4,5,0,121,1.7,1.0,170.1,168.1,138.4
2026-05-02 05:26:45,2026-05-02,karachi,138.4,Unhealthy for Sensitive Groups,177.0,,,,,,30.1,2.9,5.1,5,5,5,1,122,-41.9,-23.2,165.8,160.8,163.3
2026-05-03 05:26:45,2026-05-03,karachi,163.3,Unhealthy,175.1,,,,,,31.5,3.1,5.2,5,6,5,1,123,24.9,18.0,160.7,165.7,128.8
2026-05-04 05:26:45,2026-05-04,karachi,128.8,Unhealthy for Sensitive Groups,159.5,,,,,,29.7,2.9,4.9,5,0,5,0,124,-34.5,-21.1,143.5,158.4,144.5
2026-05-05 05:26:45,2026-05-05,karachi,144.5,Unhealthy for Sensitive Groups,156.8,,,,,,29.8,3.1,5.1,5,1,5,0,125,15.7,12.2,145.5,155.1,142.4
2026-05-06 05:26:45,2026-05-06,karachi,142.4,Unhealthy for Sensitive Groups,178.5,,,,,,31.5,2.9,4.5,5,2,5,0,126,-2.1,-1.5,138.6,153.8,134.7
2026-05-07 05:26:45,2026-05-07,karachi,134.7,Unhealthy for Sensitive Groups,142.6,,,,,,32.0,3.0,4.5,5,3,5,0,127,-7.7,-5.4,140.5,147.5,168.6
2026-05-08 05:26:45,2026-05-08,karachi,168.6,Unhealthy,160.0,,,,,,32.4,2.9,5.0,5,4,5,0,128,33.9,25.2,148.6,145.8,150.5
2026-05-09 05:26:45,2026-05-09,karachi,150.5,Unhealthy for Sensitive Groups,169.0,,,,,,29.7,2.9,4.8,5,5,5,1,129,-18.1,-10.7,151.3,147.5,172.1
2026-05-10 05:26:45,2026-05-10,karachi,172.1,Unhealthy,174.4,,,,,,31.9,2.9,5.6,5,6,5,1,130,21.6,14.4,163.7,148.8,143.3
2026-05-11 05:26:45,2026-05-11,karachi,143.3,Unhealthy for Sensitive Groups,152.4,,,,,,31.1,3.1,5.0,5,0,5,0,131,-28.8,-16.7,155.3,150.9,130.1
2026-05-12 05:26:45,2026-05-12,karachi,130.1,Unhealthy for Sensitive Groups,144.2,,,,,,30.9,2.9,4.7,5,1,5,0,132,-13.2,-9.2,148.5,148.8,167.9
2026-05-13 05:26:45,2026-05-13,karachi,167.9,Unhealthy,154.5,,,,,,29.8,3.0,5.5,5,2,5,0,133,37.8,29.1,147.1,152.5,165.8
2026-05-14 05:26:45,2026-05-14,karachi,165.8,Unhealthy,177.2,,,,,,29.6,3.0,5.1,5,3,5,0,134,-2.1,-1.3,154.6,156.9,131.5
2026-05-15 05:26:45,2026-05-15,karachi,131.5,Unhealthy for Sensitive Groups,178.1,,,,,,31.1,2.9,5.3,5,4,5,0,135,-34.3,-20.7,155.1,151.6,168.1
2026-05-16 05:26:45,2026-05-16,karachi,168.1,Unhealthy,147.5,,,,,,29.9,3.1,4.8,5,5,5,1,136,36.6,27.8,155.1,154.1,152.0
2026-05-17 05:26:45,2026-05-17,karachi,152.0,Unhealthy,178.2,,,,,,31.3,2.9,4.6,5,6,5,1,137,-16.1,-9.6,150.5,151.2,174.2
2026-05-18 05:26:45,2026-05-18,karachi,174.2,Unhealthy,171.2,,,,,,29.7,3.0,5.3,5,0,5,0,138,22.2,14.6,164.8,155.7,181.2
2026-05-19 05:26:45,2026-05-19,karachi,181.2,Unhealthy,143.9,,,,,,32.5,3.1,4.7,5,1,5,0,139,7.0,4.0,169.1,163.0,181.9
2026-05-20 05:26:45,2026-05-20,karachi,181.9,Unhealthy,173.4,,,,,,29.7,3.1,5.6,5,2,5,0,140,0.7,0.4,179.1,165.0,187.8
2026-05-21 05:26:45,2026-05-21,karachi,187.8,Unhealthy,148.0,,,,,,32.5,2.9,5.8,5,3,5,0,141,5.9,3.2,183.6,168.1,167.5
2026-05-22 05:26:45,2026-05-22,karachi,167.5,Unhealthy,152.1,,,,,,30.1,2.9,5.8,5,4,5,0,142,-20.3,-10.8,179.1,173.2,134.0
2026-05-23 05:26:45,2026-05-23,karachi,134.0,Unhealthy for Sensitive Groups,170.3,,,,,,31.1,3.0,4.3,5,5,5,1,143,-33.5,-20.0,163.1,168.4,139.2
2026-05-24 05:26:45,2026-05-24,karachi,139.2,Unhealthy for Sensitive Groups,174.7,,,,,,31.9,2.9,4.7,5,6,5,1,144,5.2,3.9,146.9,166.5,177.3
2026-05-25 05:26:45,2026-05-25,karachi,177.3,Unhealthy,137.8,,,,,,32.3,3.0,4.4,5,0,5,0,145,38.1,27.4,150.2,167.0,171.9
2026-05-26 05:26:45,2026-05-26,karachi,171.9,Unhealthy,180.7,,,,,,31.2,3.0,4.9,5,1,5,0,146,-5.4,-3.0,162.8,165.7,176.1
2026-05-27 05:26:45,2026-05-27,karachi,176.1,Unhealthy,138.3,,,,,,29.9,3.1,5.1,5,2,5,0,147,4.2,2.4,175.1,164.8,144.9
2026-05-28 05:26:45,2026-05-28,karachi,144.9,Unhealthy for Sensitive Groups,165.8,,,,,,29.5,3.0,5.0,5,3,5,0,148,-31.2,-17.7,164.3,158.7,146.5
2026-05-29 05:26:45,2026-05-29,karachi,146.5,Unhealthy for Sensitive Groups,155.4,,,,,,31.8,2.9,4.7,5,4,5,0,149,1.6,1.1,155.8,155.7,156.2
2026-05-30 05:26:45,2026-05-30,karachi,156.2,Unhealthy,147.1,,,,,,29.8,2.9,5.9,5,5,5,1,150,9.7,6.6,149.2,158.9,131.9
2026-05-31 05:26:45,2026-05-31,karachi,131.9,Unhealthy for Sensitive Groups,184.1,,,,,,31.3,2.9,4.8,5,6,5,1,151,-24.3,-15.6,144.9,157.8,133.1
