timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-30 06:20:14,2026-03-30,karachi,130.5,Unhealthy for Sensitive Groups,147.6,,,,,,32.1,3.0,5.6,6,0,3,0,89,,,130.5,130.5,190.4
2026-03-31 06:20:14,2026-03-31,karachi,190.4,Unhealthy,175.8,,,,,,32.0,3.1,4.5,6,1,3,0,90,59.9,45.9,160.4,160.4,150.9
2026-04-01 06:20:14,2026-04-01,karachi,150.9,Unhealthy for Sensitive Groups,146.9,,,,,,31.1,2.9,4.7,6,2,4,0,91,-39.5,-20.7,157.3,157.3,177.8
2026-04-02 06:20:14,2026-04-02,karachi,177.8,Unhealthy,143.0,,,,,,32.2,3.0,4.4,6,3,4,0,92,26.9,17.8,173.0,162.4,189.7
2026-04-03 06:20:14,2026-04-03,karachi,189.7,Unhealthy,143.3,,,,,,32.4,2.9,5.0,6,4,4,0,93,11.9,6.7,172.8,167.9,164.7
2026-04-04 06:20:14,2026-04-04,karachi,164.7,Unhealthy,166.1,,,,,,29.6,3.1,4.5,6,5,4,1,94,-25.0,-13.2,177.4,167.3,162.4
2026-04-05 06:20:14,2026-04-05,karachi,162.4,Unhealthy,180.3,,,,,,31.2,2.9,4.9,6,6,4,1,95,-2.3,-1.4,172.3,166.6,168.0
2026-04-06 06:20:14,2026-04-06,karachi,168.0,Unhealthy,153.6,,,,,,30.8,3.1,5.0,6,0,4,0,96,5.6,3.4,165.0,172.0,188.7
2026-04-07 06:20:14,2026-04-07,karachi,188.7,Unhealthy,155.9,,,,,,32.5,3.1,5.8,6,1,4,0,97,20.7,12.3,173.0,171.7,167.1
2026-04-08 06:20:14,2026-04-08,karachi,167.1,Unhealthy,168.0,,,,,,30.6,3.1,4.8,6,2,4,0,98,-21.6,-11.4,174.6,174.1,136.0
2026-04-09 06:20:14,2026-04-09,karachi,136.0,Unhealthy for Sensitive Groups,163.6,,,,,,30.6,2.9,4.7,6,3,4,0,99,-31.1,-18.6,163.9,168.1,147.7
2026-04-10 06:20:14,2026-04-10,karachi,147.7,Unhealthy for Sensitive Groups,182.2,,,,,,30.9,3.0,5.1,6,4,4,0,100,11.7,8.6,150.3,162.1,131.6
2026-04-11 06:20:14,2026-04-11,karachi,131.6,Unhealthy for Sensitive Groups,164.4,,,,,,29.8,2.9,5.9,6,5,4,1,101,-16.1,-10.9,138.4,157.4,189.2
2026-04-12 06:20:14,2026-04-12,karachi,189.2,Unhealthy,161.3,,,,,,31.6,3.0,4.8,6,6,4,1,102,57.6,43.8,156.2,161.2,162.9
2026-04-13 06:20:14,2026-04-13,karachi,162.9,Unhealthy,165.1,,,,,,29.8,2.9,5.4,6,0,4,0,103,-26.3,-13.9,161.2,160.5,156.0
2026-04-14 06:20:14,2026-04-14,karachi,156.0,Unhealthy,180.8,,,,,,31.9,2.9,5.6,6,1,4,0,104,-6.9,-4.2,169.4,155.8,154.0
2026-04-15 06:20:14,2026-04-15,karachi,154.0,Unhealthy,143.4,,,,,,31.7,3.1,4.6,6,2,4,0,105,-2.0,-1.3,157.6,153.9,178.0
2026-04-16 06:20:14,2026-04-16,karachi,178.0,Unhealthy,161.0,,,,,,30.7,3.0,5.2,6,3,4,0,106,24.0,15.6,162.7,159.9,158.2
2026-04-17 06:20:14,2026-04-17,karachi,158.2,Unhealthy,159.8,,,,,,32.0,3.1,5.7,6,4,4,0,107,-19.8,-11.1,163.4,161.4,135.4
2026-04-18 06:20:14,2026-04-18,karachi,135.4,Unhealthy for Sensitive Groups,164.4,,,,,,30.1,3.1,4.6,6,5,4,1,108,-22.8,-14.4,157.2,162.0,143.1
2026-04-19 06:20:14,2026-04-19,karachi,143.1,Unhealthy for Sensitive Groups,182.6,,,,,,29.8,3.1,4.8,6,6,4,1,109,7.7,5.7,145.6,155.4,133.9
2026-04-20 06:20:14,2026-04-20,karachi,133.9,Unhealthy for Sensitive Groups,138.4,,,,,,30.0,3.0,4.4,6,0,4,0,110,-9.2,-6.4,137.5,151.2,137.5
2026-04-21 06:20:14,2026-04-21,karachi,137.5,Unhealthy for Sensitive Groups,175.3,,,,,,32.3,3.0,4.7,6,1,4,0,111,3.6,2.7,138.2,148.6,184.8
2026-04-22 06:20:14,2026-04-22,karachi,184.8,Unhealthy,180.9,,,,,,32.1,3.1,5.8,6,2,4,0,112,47.3,34.4,152.1,153.0,157.4
2026-04-23 06:20:14,2026-04-23,karachi,157.4,Unhealthy,177.6,,,,,,31.1,3.1,4.8,6,3,4,0,113,-27.4,-14.8,159.9,150.0,156.5
2026-04-24 06:20:14,2026-04-24,karachi,156.5,Unhealthy,144.5,,,,,,30.6,3.1,5.2,6,4,4,0,114,-0.9,-0.6,166.2,149.8,180.2
2026-04-25 06:20:14,2026-04-25,karachi,180.2,Unhealthy,165.4,,,,,,31.2,2.9,5.4,6,5,4,1,115,23.7,15.1,164.7,156.2,132.6
2026-04-26 06:20:14,2026-04-26,karachi,132.6,Unhealthy for Sensitive Groups,141.9,,,,,,29.7,3.0,5.1,6,6,4,1,116,-47.6,-26.4,156.4,154.7,168.6
2026-04-27 06:20:14,2026-04-27,karachi,168.6,Unhealthy,147.9,,,,,,30.3,3.0,5.1,6,0,4,0,117,36.0,27.1,160.5,159.7,176.1
2026-04-28 06:20:14,2026-04-28,karachi,176.1,Unhealthy,148.6,,,,,,32.0,3.1,5.2,6,1,4,0,118,7.5,4.4,159.1,165.2,175.1
2026-04-29 06:20:14,2026-04-29,karachi,175.1,Unhealthy,180.1,,,,,,30.7,2.9,4.5,6,2,4,0,119,-1.0,-0.6,173.3,163.8,164.8
2026-04-30 06:20:14,2026-04-30,karachi,164.8,Unhealthy,171.9,,,,,,30.7,2.9,5.4,6,3,4,0,120,-10.3,-5.9,172.0,164.8,144.4
2026-05-01 06:20:14,2026-05-01,karachi,144.4,Unhealthy for Sensitive Groups,161.5,,,,,,30.9,2.9,4.4,6,4,5,0,121,-20.4,-12.4,161.4,163.1,188.7
2026-05-02 06:20:14,2026-05-02,karachi,188.7,Unhealthy,141.8,,,,,,31.8,3.1,5.2,6,5,5,1,122,44.3,30.7,166.0,164.3,161.7
2026-05-03 06:20:14,2026-05-03,karachi,161.7,Unhealthy,183.7,,,,,,32.2,2.9,5.1,6,6,5,1,123,-27.0,-14.3,164.9,168.5,139.1
2026-05-04 06:20:14,2026-05-04,karachi,139.1,Unhealthy for Sensitive Groups,155.6,,,,,,30.0,3.1,5.3,6,0,5,0,124,-22.6,-14.0,163.2,164.3,189.0
2026-05-05 06:20:14,2026-05-05,karachi,189.0,Unhealthy,178.9,,,,,,31.1,2.9,5.7,6,1,5,0,125,49.9,35.9,163.3,166.1,181.7
2026-05-06 06:20:14,2026-05-06,karachi,181.7,Unhealthy,157.1,,,,,,32.3,3.0,5.4,6,2,5,0,126,-7.3,-3.9,169.9,167.1,191.5
2026-05-07 06:20:14,2026-05-07,karachi,191.5,Unhealthy,156.9,,,,,,29.6,2.9,5.6,6,3,5,0,127,9.8,5.4,187.4,170.9,176.1
2026-05-08 06:20:14,2026-05-08,karachi,176.1,Unhealthy,144.9,,,,,,30.4,3.0,5.8,6,4,5,0,128,-15.4,-8.0,183.1,175.4,137.8
2026-05-09 06:20:14,2026-05-09,karachi,137.8,Unhealthy for Sensitive Groups,171.1,,,,,,31.2,3.0,5.3,6,5,5,1,129,-38.3,-21.7,168.5,168.1,137.7
2026-05-10 06:20:14,2026-05-10,karachi,137.7,Unhealthy for Sensitive Groups,184.9,,,,,,32.5,3.1,4.9,6,6,5,1,130,-0.1,-0.1,150.5,164.7,177.3
2026-05-11 06:20:14,2026-05-11,karachi,177.3,Unhealthy,162.1,,,,,,32.2,3.1,5.0,6,0,5,0,131,39.6,28.8,150.9,170.2,178.5
2026-05-12 06:20:14,2026-05-12,karachi,178.5,Unhealthy,184.6,,,,,,31.2,3.0,5.4,6,1,5,0,132,1.2,0.7,164.5,168.7,167.1
2026-05-13 06:20:14,2026-05-13,karachi,167.1,Unhealthy,157.0,,,,,,29.7,3.0,4.4,6,2,5,0,133,-11.4,-6.4,174.3,166.6,160.3
2026-05-14 06:20:14,2026-05-14,karachi,160.3,Unhealthy,184.7,,,,,,31.5,3.0,5.8,6,3,5,0,134,-6.8,-4.1,168.6,162.1,148.8
2026-05-15 06:20:14,2026-05-15,karachi,148.8,Unhealthy for Sensitive Groups,167.5,,,,,,32.5,2.9,5.5,6,4,5,0,135,-11.5,-7.2,158.7,158.2,180.3
2026-05-16 06:20:14,2026-05-16,karachi,180.3,Unhealthy,171.2,,,,,,29.5,3.0,5.7,6,5,5,1,136,31.5,21.2,163.1,164.3,185.9
2026-05-17 06:20:14,2026-05-17,karachi,185.9,Unhealthy,151.8,,,,,,32.3,3.1,5.3,6,6,5,1,137,5.6,3.1,171.7,171.2,180.4
2026-05-18 06:20:14,2026-05-18,karachi,180.4,Unhealthy,169.9,,,,,,32.2,3.0,5.8,6,0,5,0,138,-5.5,-3.0,182.2,171.6,139.5
2026-05-19 06:20:14,2026-05-19,karachi,139.5,Unhealthy for Sensitive Groups,173.8,,,,,,31.8,3.0,4.4,6,1,5,0,139,-40.9,-22.7,168.6,166.0,168.3
2026-05-20 06:20:14,2026-05-20,karachi,168.3,Unhealthy,148.6,,,,,,31.8,3.0,4.4,6,2,5,0,140,28.8,20.6,162.7,166.2,174.1
2026-05-21 06:20:14,2026-05-21,karachi,174.1,Unhealthy,184.4,,,,,,30.1,2.9,5.5,6,3,5,0,141,5.8,3.4,160.6,168.2,179.3
2026-05-22 06:20:14,2026-05-22,karachi,179.3,Unhealthy,183.8,,,,,,30.5,3.1,4.4,6,4,5,0,142,5.2,3.0,173.9,172.5,172.5
2026-05-23 06:20:14,2026-05-23,karachi,172.5,Unhealthy,161.4,,,,,,32.4,2.9,5.8,6,5,5,1,143,-6.8,-3.8,175.3,171.4,139.2
2026-05-24 06:20:14,2026-05-24,karachi,139.2,Unhealthy for Sensitive Groups,156.1,,,,,,30.6,3.0,5.1,6,6,5,1,144,-33.3,-19.3,163.7,164.8,175.5
2026-05-25 06:20:14,2026-05-25,karachi,175.5,Unhealthy,144.2,,,,,,30.2,2.9,4.9,6,0,5,0,145,36.3,26.1,162.4,164.1,176.6
2026-05-26 06:20:14,2026-05-26,karachi,176.6,Unhealthy,140.1,,,,,,31.2,3.1,4.9,6,1,5,0,146,1.1,0.6,163.8,169.4,140.3
