timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-24 07:25:10,2026-06-24,karachi,131.7,Unhealthy for Sensitive Groups,156.8,,,,,,30.4,3.1,5.4,7,2,6,0,175,,,131.7,131.7,144.6
2026-06-25 07:25:10,2026-06-25,karachi,144.6,Unhealthy for Sensitive Groups,164.2,,,,,,31.8,3.1,5.3,7,3,6,0,176,12.9,9.8,138.1,138.1,149.8
2026-06-26 07:25:10,2026-06-26,karachi,149.8,Unhealthy for Sensitive Groups,178.4,,,,,,29.6,3.1,4.6,7,4,6,0,177,5.2,3.6,142.0,142.0,130.5
2026-06-27 07:25:10,2026-06-27,karachi,130.5,Unhealthy for Sensitive Groups,172.0,,,,,,31.1,2.9,4.8,7,5,6,1,178,-19.3,-12.9,141.6,139.2,188.1
2026-06-28 07:25:10,2026-06-28,karachi,188.1,Unhealthy,181.1,,,,,,32.3,3.1,5.3,7,6,6,1,179,57.6,44.1,156.1,148.9,188.0
2026-06-29 07:25:10,2026-06-29,karachi,188.0,Unhealthy,165.4,,,,,,31.5,3.0,4.9,7,0,6,0,180,-0.1,-0.1,168.9,155.5,163.3
2026-06-30 07:25:10,2026-06-30,karachi,163.3,Unhealthy,157.3,,,,,,30.7,3.0,4.7,7,1,6,0,181,-24.7,-13.1,179.8,156.6,175.9
2026-07-01 07:25:10,2026-07-01,karachi,175.9,Unhealthy,172.3,,,,,,31.7,3.1,5.4,7,2,7,0,182,12.6,7.7,175.7,162.9,192.6
2026-07-02 07:25:10,2026-07-02,karachi,192.6,Unhealthy,166.9,,,,,,30.3,3.0,4.9,7,3,7,0,183,16.7,9.5,177.3,169.7,145.2
2026-07-03 07:25:10,2026-07-03,karachi,145.2,Unhealthy for Sensitive Groups,171.9,,,,,,29.8,3.1,5.7,7,4,7,0,184,-47.4,-24.6,171.2,169.1,144.3
2026-07-04 07:25:10,2026-07-04,karachi,144.3,Unhealthy for Sensitive Groups,147.7,,,,,,32.5,3.0,5.7,7,5,7,1,185,-0.9,-0.6,160.7,171.1,146.4
2026-07-05 07:25:10,2026-07-05,karachi,146.4,Unhealthy for Sensitive Groups,152.8,,,,,,32.5,3.1,5.4,7,6,7,1,186,2.1,1.5,145.3,165.1,163.6
2026-07-06 07:25:10,2026-07-06,karachi,163.6,Unhealthy,164.0,,,,,,30.4,3.0,5.4,7,0,7,0,187,17.2,11.7,151.4,161.6,144.3
2026-07-07 07:25:10,2026-07-07,karachi,144.3,Unhealthy for Sensitive Groups,149.7,,,,,,31.8,3.0,5.1,7,1,7,0,188,-19.3,-11.8,151.4,158.9,142.7
2026-07-08 07:25:10,2026-07-08,karachi,142.7,Unhealthy for Sensitive Groups,181.5,,,,,,31.7,3.0,5.8,7,2,7,0,189,-1.6,-1.1,150.2,154.2,171.2
2026-07-09 07:25:10,2026-07-09,karachi,171.2,Unhealthy,184.5,,,,,,29.5,2.9,5.4,7,3,7,0,190,28.5,20.0,152.7,151.1,150.5
