timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-10 06:45:30,2026-03-10,karachi,189.2,Unhealthy,144.9,,,,,,30.4,2.9,4.9,6,1,3,0,69,,,189.2,189.2,175.7
2026-03-11 06:45:30,2026-03-11,karachi,175.7,Unhealthy,170.1,,,,,,30.7,3.1,4.7,6,2,3,0,70,-13.5,-7.1,182.4,182.4,131.5
2026-03-12 06:45:30,2026-03-12,karachi,131.5,Unhealthy for Sensitive Groups,177.0,,,,,,30.6,2.9,5.5,6,3,3,0,71,-44.2,-25.2,165.5,165.5,174.3
2026-03-13 06:45:30,2026-03-13,karachi,174.3,Unhealthy,181.4,,,,,,32.2,3.0,5.0,6,4,3,0,72,42.8,32.5,160.5,167.7,175.4
2026-03-14 06:45:30,2026-03-14,karachi,175.4,Unhealthy,137.6,,,,,,30.8,2.9,4.4,6,5,3,1,73,1.1,0.6,160.4,169.2,158.1
2026-03-15 06:45:30,2026-03-15,karachi,158.1,Unhealthy,176.8,,,,,,30.5,3.0,4.4,6,6,3,1,74,-17.3,-9.9,169.3,167.4,152.4
2026-03-16 06:45:30,2026-03-16,karachi,152.4,Unhealthy,143.8,,,,,,30.9,3.0,4.6,6,0,3,0,75,-5.7,-3.6,162.0,165.2,142.4
2026-03-17 06:45:30,2026-03-17,karachi,142.4,Unhealthy for Sensitive Groups,155.0,,,,,,30.5,3.1,5.5,6,1,3,0,76,-10.0,-6.6,151.0,158.5,159.7
2026-03-18 06:45:30,2026-03-18,karachi,159.7,Unhealthy,142.4,,,,,,30.1,3.0,5.1,6,2,3,0,77,17.3,12.1,151.5,156.3,172.6
2026-03-19 06:45:30,2026-03-19,karachi,172.6,Unhealthy,155.4,,,,,,31.0,2.9,5.2,6,3,3,0,78,12.9,8.1,158.2,162.1,135.3
2026-03-20 06:45:30,2026-03-20,karachi,135.3,Unhealthy for Sensitive Groups,147.4,,,,,,30.1,3.1,4.7,6,4,3,0,79,-37.3,-21.6,155.9,156.6,140.4
2026-03-21 06:45:30,2026-03-21,karachi,140.4,Unhealthy for Sensitive Groups,142.4,,,,,,31.7,3.0,5.2,6,5,3,1,80,5.1,3.8,149.4,151.6,188.0
2026-03-22 06:45:30,2026-03-22,karachi,188.0,Unhealthy,146.1,,,,,,30.8,2.9,5.7,6,6,3,1,81,47.6,33.9,154.6,155.8,181.0
2026-03-23 06:45:30,2026-03-23,karachi,181.0,Unhealthy,153.4,,,,,,30.3,3.1,5.8,6,0,3,0,82,-7.0,-3.7,169.8,159.9,152.8
2026-03-24 06:45:30,2026-03-24,karachi,152.8,Unhealthy,174.5,,,,,,31.9,3.1,5.0,6,1,3,0,83,-28.2,-15.6,173.9,161.4,143.5
2026-03-25 06:45:30,2026-03-25,karachi,143.5,Unhealthy for Sensitive Groups,181.3,,,,,,29.9,3.1,4.9,6,2,3,0,84,-9.3,-6.1,159.1,159.1,174.8
2026-03-26 06:45:30,2026-03-26,karachi,174.8,Unhealthy,170.1,,,,,,30.6,2.9,4.7,6,3,3,0,85,31.3,21.8,157.0,159.4,184.7
2026-03-27 06:45:30,2026-03-27,karachi,184.7,Unhealthy,138.5,,,,,,31.8,2.9,4.4,6,4,3,0,86,9.9,5.7,167.7,166.5,167.0
2026-03-28 06:45:30,2026-03-28,karachi,167.0,Unhealthy,149.6,,,,,,29.5,3.1,5.0,6,5,3,1,87,-17.7,-9.6,175.5,170.3,182.5
2026-03-29 06:45:30,2026-03-29,karachi,182.5,Unhealthy,183.2,,,,,,32.2,3.0,4.8,6,6,3,1,88,15.5,9.3,178.1,169.5,171.8
2026-03-30 06:45:30,2026-03-30,karachi,171.8,Unhealthy,148.8,,,,,,31.8,3.1,5.2,6,0,3,0,89,-10.7,-5.9,173.8,168.2,141.7
2026-03-31 06:45:30,2026-03-31,karachi,141.7,Unhealthy for Sensitive Groups,166.7,,,,,,30.2,2.9,5.7,6,1,3,0,90,-30.1,-17.5,165.3,166.6,146.3
2026-04-01 06:45:30,2026-04-01,karachi,146.3,Unhealthy for Sensitive Groups,164.2,,,,,,32.3,3.1,4.7,6,2,4,0,91,4.6,3.2,153.3,167.0,141.1
2026-04-02 06:45:30,2026-04-02,karachi,141.1,Unhealthy for Sensitive Groups,148.6,,,,,,31.9,3.1,4.6,6,3,4,0,92,-5.2,-3.6,143.0,162.2,181.6
2026-04-03 06:45:30,2026-04-03,karachi,181.6,Unhealthy,169.2,,,,,,32.1,3.1,5.3,6,4,4,0,93,40.5,28.7,156.3,161.7,186.6
2026-04-04 06:45:30,2026-04-04,karachi,186.6,Unhealthy,162.6,,,,,,30.9,2.9,4.8,6,5,4,1,94,5.0,2.8,169.8,164.5,129.7
2026-04-05 06:45:30,2026-04-05,karachi,129.7,Unhealthy for Sensitive Groups,170.0,,,,,,30.2,2.9,5.6,6,6,4,1,95,-56.9,-30.5,166.0,157.0,174.7
2026-04-06 06:45:30,2026-04-06,karachi,174.7,Unhealthy,175.8,,,,,,32.1,3.1,5.1,6,0,4,0,96,45.0,34.7,163.7,157.4,168.0
2026-04-07 06:45:30,2026-04-07,karachi,168.0,Unhealthy,147.5,,,,,,30.0,3.1,4.4,6,1,4,0,97,-6.7,-3.8,157.5,161.1,181.4
2026-04-08 06:45:30,2026-04-08,karachi,181.4,Unhealthy,184.7,,,,,,32.1,2.9,4.5,6,2,4,0,98,13.4,8.0,174.7,166.2,182.3
2026-04-09 06:45:30,2026-04-09,karachi,182.3,Unhealthy,140.1,,,,,,29.8,2.9,5.5,6,3,4,0,99,0.9,0.5,177.2,172.0,178.4
2026-04-10 06:45:30,2026-04-10,karachi,178.4,Unhealthy,178.4,,,,,,31.3,3.1,5.0,6,4,4,0,100,-3.9,-2.1,180.7,171.6,192.8
2026-04-11 06:45:30,2026-04-11,karachi,192.8,Unhealthy,165.0,,,,,,29.5,2.9,5.1,6,5,4,1,101,14.4,8.1,184.5,172.5,148.2
2026-04-12 06:45:30,2026-04-12,karachi,148.2,Unhealthy for Sensitive Groups,165.8,,,,,,30.1,3.0,4.6,6,6,4,1,102,-44.6,-23.1,173.1,175.1,177.3
2026-04-13 06:45:30,2026-04-13,karachi,177.3,Unhealthy,159.3,,,,,,30.4,2.9,5.2,6,0,4,0,103,29.1,19.6,172.8,175.5,135.2
2026-04-14 06:45:30,2026-04-14,karachi,135.2,Unhealthy for Sensitive Groups,166.4,,,,,,31.2,3.1,4.4,6,1,4,0,104,-42.1,-23.7,153.6,170.8,140.1
2026-04-15 06:45:30,2026-04-15,karachi,140.1,Unhealthy for Sensitive Groups,180.3,,,,,,29.6,2.9,4.8,6,2,4,0,105,4.9,3.6,150.9,164.9,178.4
2026-04-16 06:45:30,2026-04-16,karachi,178.4,Unhealthy,180.4,,,,,,30.4,3.0,4.5,6,3,4,0,106,38.3,27.3,151.2,164.3,186.4
2026-04-17 06:45:30,2026-04-17,karachi,186.4,Unhealthy,183.1,,,,,,31.3,3.1,4.6,6,4,4,0,107,8.0,4.5,168.3,165.5,131.8
2026-04-18 06:45:30,2026-04-18,karachi,131.8,Unhealthy for Sensitive Groups,176.0,,,,,,30.8,2.9,5.4,6,5,4,1,108,-54.6,-29.3,165.5,156.8,155.7
2026-04-19 06:45:30,2026-04-19,karachi,155.7,Unhealthy,141.1,,,,,,29.9,2.9,5.4,6,6,4,1,109,23.9,18.1,158.0,157.8,184.0
2026-04-20 06:45:30,2026-04-20,karachi,184.0,Unhealthy,148.5,,,,,,32.2,3.0,4.8,6,0,4,0,110,28.3,18.2,157.2,158.8,145.5
2026-04-21 06:45:30,2026-04-21,karachi,145.5,Unhealthy for Sensitive Groups,180.0,,,,,,31.2,2.9,5.7,6,1,4,0,111,-38.5,-20.9,161.7,160.3,134.4
2026-04-22 06:45:30,2026-04-22,karachi,134.4,Unhealthy for Sensitive Groups,146.9,,,,,,30.9,3.1,5.4,6,2,4,0,112,-11.1,-7.6,154.6,159.5,171.3
2026-04-23 06:45:30,2026-04-23,karachi,171.3,Unhealthy,159.6,,,,,,30.6,2.9,4.8,6,3,4,0,113,36.9,27.5,150.4,158.4,178.9
2026-04-24 06:45:30,2026-04-24,karachi,178.9,Unhealthy,175.9,,,,,,29.9,3.0,4.9,6,4,4,0,114,7.6,4.4,161.5,157.4,181.5
2026-04-25 06:45:30,2026-04-25,karachi,181.5,Unhealthy,147.2,,,,,,31.4,3.0,5.7,6,5,4,1,115,2.6,1.5,177.2,164.5,163.8
2026-04-26 06:45:30,2026-04-26,karachi,163.8,Unhealthy,148.9,,,,,,30.4,3.0,4.6,6,6,4,1,116,-17.7,-9.8,174.7,165.6,168.8
2026-04-27 06:45:30,2026-04-27,karachi,168.8,Unhealthy,178.2,,,,,,31.0,3.1,4.8,6,0,4,0,117,5.0,3.1,171.4,163.5,161.9
2026-04-28 06:45:30,2026-04-28,karachi,161.9,Unhealthy,178.2,,,,,,30.5,2.9,5.8,6,1,4,0,118,-6.9,-4.1,164.8,165.8,164.0
2026-04-29 06:45:30,2026-04-29,karachi,164.0,Unhealthy,166.8,,,,,,30.3,3.0,5.6,6,2,4,0,119,2.1,1.3,164.9,170.0,147.8
2026-04-30 06:45:30,2026-04-30,karachi,147.8,Unhealthy for Sensitive Groups,142.0,,,,,,29.5,2.9,5.1,6,3,4,0,120,-16.2,-9.9,157.9,166.7,144.0
2026-05-01 06:45:30,2026-05-01,karachi,144.0,Unhealthy for Sensitive Groups,179.6,,,,,,30.3,3.0,5.7,6,4,5,0,121,-3.8,-2.6,151.9,161.7,165.0
2026-05-02 06:45:30,2026-05-02,karachi,165.0,Unhealthy,163.5,,,,,,32.5,3.1,4.5,6,5,5,1,122,21.0,14.6,152.3,159.3,165.8
2026-05-03 06:45:30,2026-05-03,karachi,165.8,Unhealthy,144.8,,,,,,31.2,3.0,5.4,6,6,5,1,123,0.8,0.5,158.3,159.6,173.6
2026-05-04 06:45:30,2026-05-04,karachi,173.6,Unhealthy,163.6,,,,,,30.2,2.9,4.4,6,0,5,0,124,7.8,4.7,168.1,160.3,129.7
2026-05-05 06:45:30,2026-05-05,karachi,129.7,Unhealthy for Sensitive Groups,138.6,,,,,,30.6,3.0,4.8,6,1,5,0,125,-43.9,-25.3,156.4,155.7,150.2
2026-05-06 06:45:30,2026-05-06,karachi,150.2,Unhealthy for Sensitive Groups,156.7,,,,,,29.6,3.0,4.9,6,2,5,0,126,20.5,15.8,151.2,153.7,180.1
2026-05-07 06:45:30,2026-05-07,karachi,180.1,Unhealthy,142.2,,,,,,31.1,3.0,5.8,6,3,5,0,127,29.9,19.9,153.3,158.3,157.0
2026-05-08 06:45:30,2026-05-08,karachi,157.0,Unhealthy,178.0,,,,,,30.7,3.1,5.5,6,4,5,0,128,-23.1,-12.8,162.4,160.2,156.0
2026-05-09 06:45:30,2026-05-09,karachi,156.0,Unhealthy,159.7,,,,,,30.8,2.9,5.6,6,5,5,1,129,-1.0,-0.6,164.4,158.9,191.2
2026-05-10 06:45:30,2026-05-10,karachi,191.2,Unhealthy,179.1,,,,,,31.8,3.0,4.9,6,6,5,1,130,35.2,22.6,168.1,162.5,175.6
2026-05-11 06:45:30,2026-05-11,karachi,175.6,Unhealthy,162.3,,,,,,30.4,2.9,5.5,6,0,5,0,131,-15.6,-8.2,174.3,162.8,186.8
