timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-06 07:01:00,2026-06-06,karachi,147.2,Unhealthy for Sensitive Groups,158.4,,,,,,32.4,2.9,5.0,7,5,6,1,157,,,147.2,147.2,132.0
2026-06-07 07:01:00,2026-06-07,karachi,132.0,Unhealthy for Sensitive Groups,173.4,,,,,,30.8,2.9,4.7,7,6,6,1,158,-15.2,-10.3,139.6,139.6,142.6
2026-06-08 07:01:00,2026-06-08,karachi,142.6,Unhealthy for Sensitive Groups,174.0,,,,,,30.2,3.0,5.3,7,0,6,0,159,10.6,8.0,140.6,140.6,166.1
2026-06-09 07:01:00,2026-06-09,karachi,166.1,Unhealthy,144.5,,,,,,29.9,2.9,5.3,7,1,6,0,160,23.5,16.5,146.9,147.0,175.9
2026-06-10 07:01:00,2026-06-10,karachi,175.9,Unhealthy,172.1,,,,,,30.4,3.0,5.6,7,2,6,0,161,9.8,5.9,161.5,152.8,132.2
2026-06-11 07:01:00,2026-06-11,karachi,132.2,Unhealthy for Sensitive Groups,141.8,,,,,,29.6,3.0,4.7,7,3,6,0,162,-43.7,-24.8,158.1,149.3,155.1
2026-06-12 07:01:00,2026-06-12,karachi,155.1,Unhealthy,156.5,,,,,,31.1,3.1,5.6,7,4,6,0,163,22.9,17.3,154.4,150.2,177.5
2026-06-13 07:01:00,2026-06-13,karachi,177.5,Unhealthy,140.9,,,,,,31.0,3.0,5.6,7,5,6,1,164,22.4,14.4,154.9,154.5,148.7
2026-06-14 07:01:00,2026-06-14,karachi,148.7,Unhealthy for Sensitive Groups,163.9,,,,,,31.3,2.9,4.9,7,6,6,1,165,-28.8,-16.2,160.4,156.9,141.7
2026-06-15 07:01:00,2026-06-15,karachi,141.7,Unhealthy for Sensitive Groups,172.4,,,,,,30.3,3.0,5.3,7,0,6,0,166,-7.0,-4.7,156.0,156.7,135.5
2026-06-16 07:01:00,2026-06-16,karachi,135.5,Unhealthy for Sensitive Groups,142.2,,,,,,29.6,3.0,5.1,7,1,6,0,167,-6.2,-4.4,142.0,152.4,163.9
2026-06-17 07:01:00,2026-06-17,karachi,163.9,Unhealthy,136.9,,,,,,30.8,2.9,5.2,7,2,6,0,168,28.4,21.0,147.0,150.7,132.7
2026-06-18 07:01:00,2026-06-18,karachi,132.7,Unhealthy for Sensitive Groups,164.5,,,,,,30.0,3.1,5.4,7,3,6,0,169,-31.2,-19.0,144.0,150.7,179.7
2026-06-19 07:01:00,2026-06-19,karachi,179.7,Unhealthy,151.6,,,,,,31.5,3.1,5.8,7,4,6,0,170,47.0,35.4,158.8,154.2,188.6
2026-06-20 07:01:00,2026-06-20,karachi,188.6,Unhealthy,150.3,,,,,,29.5,3.0,4.5,7,5,6,1,171,8.9,5.0,167.0,155.8,144.2
2026-06-21 07:01:00,2026-06-21,karachi,144.2,Unhealthy for Sensitive Groups,182.0,,,,,,29.5,3.0,5.6,7,6,6,1,172,-44.4,-23.5,170.8,155.2,184.8
2026-06-22 07:01:00,2026-06-22,karachi,184.8,Unhealthy,163.9,,,,,,32.4,3.0,5.3,7,0,6,0,173,40.6,28.2,172.5,161.3,182.1
2026-06-23 07:01:00,2026-06-23,karachi,182.1,Unhealthy,174.3,,,,,,30.3,2.9,5.3,7,1,6,0,174,-2.7,-1.5,170.4,168.0,157.2
2026-06-24 07:01:00,2026-06-24,karachi,157.2,Unhealthy,161.6,,,,,,31.3,3.1,5.7,7,2,6,0,175,-24.9,-13.7,174.7,167.0,154.2
2026-06-25 07:01:00,2026-06-25,karachi,154.2,Unhealthy,181.4,,,,,,32.5,2.9,4.9,7,3,6,0,176,-3.0,-1.9,164.5,170.1,180.2
2026-06-26 07:01:00,2026-06-26,karachi,180.2,Unhealthy,179.1,,,,,,30.8,3.0,4.7,7,4,6,0,177,26.0,16.9,163.9,170.2,186.9
2026-06-27 07:01:00,2026-06-27,karachi,186.9,Unhealthy,183.9,,,,,,30.1,3.0,4.6,7,5,6,1,178,6.7,3.7,173.8,169.9,191.2
2026-06-28 07:01:00,2026-06-28,karachi,191.2,Unhealthy,145.1,,,,,,29.8,3.0,5.2,7,6,6,1,179,4.3,2.3,186.1,176.7,157.5
2026-06-29 07:01:00,2026-06-29,karachi,157.5,Unhealthy,171.0,,,,,,31.5,2.9,4.6,7,0,6,0,180,-33.7,-17.6,178.5,172.8,144.8
2026-06-30 07:01:00,2026-06-30,karachi,144.8,Unhealthy for Sensitive Groups,151.4,,,,,,31.7,2.9,4.7,7,1,6,0,181,-12.7,-8.1,164.5,167.4,136.2
2026-07-01 07:01:00,2026-07-01,karachi,136.2,Unhealthy for Sensitive Groups,137.2,,,,,,32.0,3.1,5.2,7,2,7,0,182,-8.6,-5.9,146.2,164.4,142.6
2026-07-02 07:01:00,2026-07-02,karachi,142.6,Unhealthy for Sensitive Groups,150.7,,,,,,32.3,3.1,4.9,7,3,7,0,183,6.4,4.7,141.2,162.8,180.6
2026-07-03 07:01:00,2026-07-03,karachi,180.6,Unhealthy,163.4,,,,,,29.9,2.9,5.0,7,4,7,0,184,38.0,26.6,153.1,162.8,144.7
2026-07-04 07:01:00,2026-07-04,karachi,144.7,Unhealthy for Sensitive Groups,176.5,,,,,,31.6,2.9,5.3,7,5,7,1,185,-35.9,-19.9,156.0,156.8,150.2
2026-07-05 07:01:00,2026-07-05,karachi,150.2,Unhealthy for Sensitive Groups,155.9,,,,,,31.5,2.9,5.7,7,6,7,1,186,5.5,3.8,158.5,150.9,183.7
2026-07-06 07:01:00,2026-07-06,karachi,183.7,Unhealthy,171.4,,,,,,30.3,3.1,5.0,7,0,7,0,187,33.5,22.3,159.5,154.7,154.4
2026-07-07 07:01:00,2026-07-07,karachi,154.4,Unhealthy,162.4,,,,,,31.1,2.9,4.6,7,1,7,0,188,-29.3,-15.9,162.8,156.1,184.7
2026-07-08 07:01:00,2026-07-08,karachi,184.7,Unhealthy,161.5,,,,,,31.4,2.9,5.4,7,2,7,0,189,30.3,19.6,174.3,163.0,186.3
2026-07-09 07:01:00,2026-07-09,karachi,186.3,Unhealthy,158.9,,,,,,32.4,3.0,5.2,7,3,7,0,190,1.6,0.9,175.1,169.2,169.9
2026-07-10 07:01:00,2026-07-10,karachi,169.9,Unhealthy,160.8,,,,,,30.0,2.9,5.5,7,4,7,0,191,-16.4,-8.8,180.3,167.7,132.1
2026-07-11 07:01:00,2026-07-11,karachi,132.1,Unhealthy for Sensitive Groups,179.3,,,,,,31.7,2.9,5.1,7,5,7,1,192,-37.8,-22.2,162.8,165.9,137.7
2026-07-12 07:01:00,2026-07-12,karachi,137.7,Unhealthy for Sensitive Groups,167.3,,,,,,30.7,2.9,5.7,7,6,7,1,193,5.6,4.2,146.6,164.1,144.7
2026-07-13 07:01:00,2026-07-13,karachi,144.7,Unhealthy for Sensitive Groups,152.7,,,,,,31.4,3.1,5.0,7,0,7,0,194,7.0,5.1,138.2,158.5,181.7
2026-07-14 07:01:00,2026-07-14,karachi,181.7,Unhealthy,145.3,,,,,,31.3,2.9,4.4,7,1,7,0,195,37.0,25.6,154.7,162.4,174.3
2026-07-15 07:01:00,2026-07-15,karachi,174.3,Unhealthy,173.1,,,,,,32.2,3.0,4.8,7,2,7,0,196,-7.4,-4.1,166.9,161.0,132.8
2026-07-16 07:01:00,2026-07-16,karachi,132.8,Unhealthy for Sensitive Groups,142.0,,,,,,31.0,3.1,4.5,7,3,7,0,197,-41.5,-23.8,162.9,153.3,180.3
2026-07-17 07:01:00,2026-07-17,karachi,180.3,Unhealthy,152.2,,,,,,31.1,3.0,4.3,7,4,7,0,198,47.5,35.8,162.5,154.8,150.2
2026-07-18 07:01:00,2026-07-18,karachi,150.2,Unhealthy for Sensitive Groups,164.3,,,,,,31.9,3.1,4.7,7,5,7,1,199,-30.1,-16.7,154.4,157.4,133.8
2026-07-19 07:01:00,2026-07-19,karachi,133.8,Unhealthy for Sensitive Groups,145.3,,,,,,31.0,3.0,5.2,7,6,7,1,200,-16.4,-10.9,154.8,156.8,151.5
2026-07-20 07:01:00,2026-07-20,karachi,151.5,Unhealthy,179.6,,,,,,32.0,3.1,5.5,7,0,7,0,201,17.7,13.2,145.2,157.8,132.2
2026-07-21 07:01:00,2026-07-21,karachi,132.2,Unhealthy for Sensitive Groups,155.8,,,,,,29.5,3.1,4.5,7,1,7,0,202,-19.3,-12.7,139.2,150.7,192.1
