timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-19 07:16:29,2026-06-19,karachi,156.7,Unhealthy,175.7,,,,,,29.9,3.0,4.5,7,4,6,0,170,,,156.7,156.7,154.7
2026-06-20 07:16:29,2026-06-20,karachi,154.7,Unhealthy,136.9,,,,,,31.0,2.9,5.6,7,5,6,1,171,-2.0,-1.3,155.7,155.7,167.6
2026-06-21 07:16:29,2026-06-21,karachi,167.6,Unhealthy,145.2,,,,,,31.2,2.9,4.9,7,6,6,1,172,12.9,8.3,159.7,159.7,166.5
2026-06-22 07:16:29,2026-06-22,karachi,166.5,Unhealthy,164.4,,,,,,30.1,3.0,5.8,7,0,6,0,173,-1.1,-0.7,162.9,161.4,150.6
2026-06-23 07:16:29,2026-06-23,karachi,150.6,Unhealthy for Sensitive Groups,155.9,,,,,,31.5,2.9,5.7,7,1,6,0,174,-15.9,-9.5,161.6,159.2,156.0
2026-06-24 07:16:29,2026-06-24,karachi,156.0,Unhealthy,183.8,,,,,,30.2,3.0,4.8,7,2,6,0,175,5.4,3.6,157.7,158.7,144.4
2026-06-25 07:16:29,2026-06-25,karachi,144.4,Unhealthy for Sensitive Groups,138.9,,,,,,29.6,3.1,5.1,7,3,6,0,176,-11.6,-7.4,150.3,156.6,146.0
2026-06-26 07:16:29,2026-06-26,karachi,146.0,Unhealthy for Sensitive Groups,137.2,,,,,,32.1,2.9,5.1,7,4,6,0,177,1.6,1.1,148.8,155.1,170.6
2026-06-27 07:16:29,2026-06-27,karachi,170.6,Unhealthy,178.9,,,,,,29.9,3.0,5.7,7,5,6,1,178,24.6,16.8,153.7,157.4,134.6
2026-06-28 07:16:29,2026-06-28,karachi,134.6,Unhealthy for Sensitive Groups,156.9,,,,,,30.8,3.1,4.6,7,6,6,1,179,-36.0,-21.1,150.4,152.7,145.8
2026-06-29 07:16:29,2026-06-29,karachi,145.8,Unhealthy for Sensitive Groups,150.7,,,,,,30.6,3.0,4.5,7,0,6,0,180,11.2,8.3,150.3,149.7,140.7
2026-06-30 07:16:29,2026-06-30,karachi,140.7,Unhealthy for Sensitive Groups,144.7,,,,,,31.6,3.1,5.2,7,1,6,0,181,-5.1,-3.5,140.4,148.3,134.8
2026-07-01 07:16:29,2026-07-01,karachi,134.8,Unhealthy for Sensitive Groups,179.7,,,,,,31.6,3.1,5.7,7,2,7,0,182,-5.9,-4.2,140.4,145.3,165.1
2026-07-02 07:16:29,2026-07-02,karachi,165.1,Unhealthy,180.5,,,,,,32.1,2.9,5.1,7,3,7,0,183,30.3,22.5,146.9,148.2,191.9
2026-07-03 07:16:29,2026-07-03,karachi,191.9,Unhealthy,174.6,,,,,,29.8,3.1,5.6,7,4,7,0,184,26.8,16.2,163.9,154.8,174.5
2026-07-04 07:16:29,2026-07-04,karachi,174.5,Unhealthy,140.9,,,,,,31.2,3.0,4.5,7,5,7,1,185,-17.4,-9.1,177.2,155.3,153.2
2026-07-05 07:16:29,2026-07-05,karachi,153.2,Unhealthy,148.3,,,,,,31.5,3.0,5.0,7,6,7,1,186,-21.3,-12.2,173.2,158.0,164.2
2026-07-06 07:16:29,2026-07-06,karachi,164.2,Unhealthy,176.9,,,,,,29.5,3.1,5.0,7,0,7,0,187,11.0,7.2,164.0,160.6,190.2
2026-07-07 07:16:29,2026-07-07,karachi,190.2,Unhealthy,154.5,,,,,,30.2,2.9,5.4,7,1,7,0,188,26.0,15.8,169.2,167.7,165.0
2026-07-08 07:16:29,2026-07-08,karachi,165.0,Unhealthy,162.5,,,,,,29.9,3.0,5.2,7,2,7,0,189,-25.2,-13.2,173.1,172.0,186.1
2026-07-09 07:16:29,2026-07-09,karachi,186.1,Unhealthy,148.4,,,,,,31.0,3.1,5.4,7,3,7,0,190,21.1,12.8,180.4,175.0,161.1
2026-07-10 07:16:29,2026-07-10,karachi,161.1,Unhealthy,159.3,,,,,,31.6,3.1,4.5,7,4,7,0,191,-25.0,-13.4,170.7,170.6,133.1
2026-07-11 07:16:29,2026-07-11,karachi,133.1,Unhealthy for Sensitive Groups,176.3,,,,,,31.5,3.0,4.7,7,5,7,1,192,-28.0,-17.4,160.1,164.7,132.9
2026-07-12 07:16:29,2026-07-12,karachi,132.9,Unhealthy for Sensitive Groups,157.2,,,,,,32.1,3.0,5.8,7,6,7,1,193,-0.2,-0.2,142.4,161.8,163.9
2026-07-13 07:16:29,2026-07-13,karachi,163.9,Unhealthy,147.4,,,,,,31.2,2.9,5.7,7,0,7,0,194,31.0,23.3,143.3,161.8,146.2
2026-07-14 07:16:29,2026-07-14,karachi,146.2,Unhealthy for Sensitive Groups,179.9,,,,,,30.8,3.0,5.7,7,1,7,0,195,-17.7,-10.8,147.7,155.5,156.5
2026-07-15 07:16:29,2026-07-15,karachi,156.5,Unhealthy,177.1,,,,,,32.4,3.0,5.5,7,2,7,0,196,10.3,7.0,155.5,154.3,158.5
2026-07-16 07:16:29,2026-07-16,karachi,158.5,Unhealthy,152.1,,,,,,32.3,2.9,4.5,7,3,7,0,197,2.0,1.3,153.7,150.3,157.0
2026-07-17 07:16:29,2026-07-17,karachi,157.0,Unhealthy,144.3,,,,,,30.7,3.0,5.5,7,4,7,0,198,-1.5,-0.9,157.3,149.7,179.4
2026-07-18 07:16:29,2026-07-18,karachi,179.4,Unhealthy,160.9,,,,,,30.4,2.9,5.7,7,5,7,1,199,22.4,14.3,165.0,156.3,164.9
2026-07-19 07:16:29,2026-07-19,karachi,164.9,Unhealthy,149.0,,,,,,30.0,3.1,5.8,7,6,7,1,200,-14.5,-8.1,167.1,160.9,178.9
2026-07-20 07:16:29,2026-07-20,karachi,178.9,Unhealthy,150.1,,,,,,31.6,2.9,5.6,7,0,7,0,201,14.0,8.5,174.4,163.1,135.1
2026-07-21 07:16:29,2026-07-21,karachi,135.1,Unhealthy for Sensitive Groups,148.9,,,,,,31.0,3.0,5.3,7,1,7,0,202,-43.8,-24.5,159.6,161.5,162.9
2026-07-22 07:16:29,2026-07-22,karachi,162.9,Unhealthy,180.7,,,,,,32.1,2.9,4.9,7,2,7,0,203,27.8,20.6,159.0,162.4,188.6
2026-07-23 07:16:29,2026-07-23,karachi,188.6,Unhealthy,157.9,,,,,,30.7,3.1,4.8,7,3,7,0,204,25.7,15.8,162.2,166.7,154.7
2026-07-24 07:16:29,2026-07-24,karachi,154.7,Unhealthy,163.4,,,,,,30.9,3.0,5.8,7,4,7,0,205,-33.9,-18.0,168.7,166.4,191.2
2026-07-25 07:16:29,2026-07-25,karachi,191.2,Unhealthy,180.7,,,,,,32.5,3.1,5.3,7,5,7,1,206,36.5,23.6,178.2,168.0,138.2
2026-07-26 07:16:29,2026-07-26,karachi,138.2,Unhealthy for Sensitive Groups,176.6,,,,,,31.9,3.0,4.6,7,6,7,1,207,-53.0,-27.7,161.4,164.2,179.0
2026-07-27 07:16:29,2026-07-27,karachi,179.0,Unhealthy,146.3,,,,,,30.5,3.0,5.2,7,0,7,0,208,40.8,29.5,169.5,164.2,133.9
2026-07-28 07:16:29,2026-07-28,karachi,133.9,Unhealthy for Sensitive Groups,167.8,,,,,,31.8,3.0,5.1,7,1,7,0,209,-45.1,-25.2,150.4,164.1,192.2
2026-07-29 07:16:29,2026-07-29,karachi,192.2,Unhealthy,175.5,,,,,,31.3,2.9,4.4,7,2,7,0,210,58.3,43.5,168.4,168.3,172.7
2026-07-30 07:16:29,2026-07-30,karachi,172.7,Unhealthy,160.9,,,,,,32.0,3.0,5.0,7,3,7,0,211,-19.5,-10.1,166.3,166.0,151.9
2026-07-31 07:16:29,2026-07-31,karachi,151.9,Unhealthy,144.7,,,,,,30.6,2.9,5.0,7,4,7,0,212,-20.8,-12.0,172.3,165.6,191.2
2026-08-01 07:16:29,2026-08-01,karachi,191.2,Unhealthy,146.5,,,,,,30.4,3.0,4.4,7,5,8,1,213,39.3,25.9,171.9,165.6,135.0
2026-08-02 07:16:29,2026-08-02,karachi,135.0,Unhealthy for Sensitive Groups,155.4,,,,,,29.6,3.1,5.3,7,6,8,1,214,-56.2,-29.4,159.4,165.1,149.9
2026-08-03 07:16:29,2026-08-03,karachi,149.9,Unhealthy for Sensitive Groups,169.2,,,,,,29.7,3.0,4.4,7,0,8,0,215,14.9,11.0,158.7,161.0,149.5
2026-08-04 07:16:29,2026-08-04,karachi,149.5,Unhealthy for Sensitive Groups,150.8,,,,,,30.4,3.0,5.3,7,1,8,0,216,-0.4,-0.3,144.8,163.2,164.5
2026-08-05 07:16:29,2026-08-05,karachi,164.5,Unhealthy,170.2,,,,,,29.5,2.9,5.5,7,2,8,0,217,15.0,10.0,154.6,159.2,150.1
2026-08-06 07:16:29,2026-08-06,karachi,150.1,Unhealthy for Sensitive Groups,163.3,,,,,,30.0,3.0,5.4,7,3,8,0,218,-14.4,-8.8,154.7,156.0,152.6
2026-08-07 07:16:29,2026-08-07,karachi,152.6,Unhealthy,176.7,,,,,,29.7,3.1,4.9,7,4,8,0,219,2.5,1.7,155.7,156.1,188.1
2026-08-08 07:16:29,2026-08-08,karachi,188.1,Unhealthy,166.1,,,,,,30.3,3.0,5.8,7,5,8,1,220,35.5,23.3,163.6,155.7,165.9
2026-08-09 07:16:29,2026-08-09,karachi,165.9,Unhealthy,170.9,,,,,,31.8,3.1,4.6,7,6,8,1,221,-22.2,-11.8,168.9,160.1,130.5
2026-08-10 07:16:29,2026-08-10,karachi,130.5,Unhealthy for Sensitive Groups,175.8,,,,,,31.8,3.0,4.5,7,0,8,0,222,-35.4,-21.3,161.5,157.3,189.7
2026-08-11 07:16:29,2026-08-11,karachi,189.7,Unhealthy,138.0,,,,,,30.9,3.0,5.3,7,1,8,0,223,59.2,45.4,162.0,163.1,149.4
2026-08-12 07:16:29,2026-08-12,karachi,149.4,Unhealthy for Sensitive Groups,172.4,,,,,,30.2,2.9,5.3,7,2,8,0,224,-40.3,-21.2,156.5,160.9,146.5
2026-08-13 07:16:29,2026-08-13,karachi,146.5,Unhealthy for Sensitive Groups,155.7,,,,,,32.0,3.1,4.7,7,3,8,0,225,-2.9,-1.9,161.9,160.4,134.7
2026-08-14 07:16:29,2026-08-14,karachi,134.7,Unhealthy for Sensitive Groups,170.3,,,,,,31.1,2.9,4.4,7,4,8,0,226,-11.8,-8.1,143.5,157.8,140.7
2026-08-15 07:16:29,2026-08-15,karachi,140.7,Unhealthy for Sensitive Groups,142.7,,,,,,30.5,3.0,5.4,7,5,8,1,227,6.0,4.5,140.6,151.1,140.8
2026-08-16 07:16:29,2026-08-16,karachi,140.8,Unhealthy for Sensitive Groups,153.1,,,,,,31.7,3.0,5.1,7,6,8,1,228,0.1,0.1,138.7,147.5,185.7
2026-08-17 07:16:29,2026-08-17,karachi,185.7,Unhealthy,139.6,,,,,,32.5,3.1,5.8,7,0,8,0,229,44.9,31.9,155.7,155.4,140.8
2026-08-18 07:16:29,2026-08-18,karachi,140.8,Unhealthy for Sensitive Groups,146.2,,,,,,32.0,3.0,5.3,7,1,8,0,230,-44.9,-24.2,155.8,148.4,181.6
2026-08-19 07:16:29,2026-08-19,karachi,181.6,Unhealthy,149.1,,,,,,31.7,3.0,5.1,7,2,8,0,231,40.8,29.0,169.4,153.0,128.9
2026-08-20 07:16:29,2026-08-20,karachi,128.9,Unhealthy for Sensitive Groups,182.5,,,,,,30.3,2.9,5.2,7,3,8,0,232,-52.7,-29.0,150.4,150.5,142.6
2026-08-21 07:16:29,2026-08-21,karachi,142.6,Unhealthy for Sensitive Groups,159.8,,,,,,30.9,2.9,5.3,7,4,8,0,233,13.7,10.6,151.0,151.6,178.9
2026-08-22 07:16:29,2026-08-22,karachi,178.9,Unhealthy,144.1,,,,,,31.9,2.9,5.7,7,5,8,1,234,36.3,25.5,150.1,157.0,183.2
2026-08-23 07:16:29,2026-08-23,karachi,183.2,Unhealthy,160.1,,,,,,32.0,3.0,4.6,7,6,8,1,235,4.3,2.4,168.2,163.1,131.1
2026-08-24 07:16:29,2026-08-24,karachi,131.1,Unhealthy for Sensitive Groups,148.4,,,,,,29.6,3.0,5.0,7,0,8,0,236,-52.1,-28.4,164.4,155.3,132.2
2026-08-25 07:16:29,2026-08-25,karachi,132.2,Unhealthy for Sensitive Groups,171.2,,,,,,31.9,3.1,5.0,7,1,8,0,237,1.1,0.8,148.8,154.1,131.7
2026-08-26 07:16:29,2026-08-26,karachi,131.7,Unhealthy for Sensitive Groups,174.6,,,,,,30.1,3.1,5.7,7,2,8,0,238,-0.5,-0.4,131.7,146.9,152.7
2026-08-27 07:16:29,2026-08-27,karachi,152.7,Unhealthy,184.3,,,,,,30.4,3.0,4.7,7,3,8,0,239,21.0,15.9,138.9,150.3,178.8
2026-08-28 07:16:29,2026-08-28,karachi,178.8,Unhealthy,182.2,,,,,,29.8,3.1,4.5,7,4,8,0,240,26.1,17.1,154.4,155.5,159.1
2026-08-29 07:16:29,2026-08-29,karachi,159.1,Unhealthy,181.2,,,,,,31.2,2.9,5.0,7,5,8,1,241,-19.7,-11.0,163.5,152.7,132.7
2026-08-30 07:16:29,2026-08-30,karachi,132.7,Unhealthy for Sensitive Groups,154.0,,,,,,32.0,3.0,5.0,7,6,8,1,242,-26.4,-16.6,156.9,145.5,168.2
2026-08-31 07:16:29,2026-08-31,karachi,168.2,Unhealthy,171.4,,,,,,30.9,3.1,5.4,7,0,8,0,243,35.5,26.8,153.3,150.8,164.0
2026-09-01 07:16:29,2026-09-01,karachi,164.0,Unhealthy,172.7,,,,,,30.7,2.9,4.8,7,1,9,0,244,-4.2,-2.5,155.0,155.3,171.9
2026-09-02 07:16:29,2026-09-02,karachi,171.9,Unhealthy,181.9,,,,,,29.5,3.0,5.8,7,2,9,0,245,7.9,4.8,168.0,161.1,176.2
2026-09-03 07:16:29,2026-09-03,karachi,176.2,Unhealthy,183.8,,,,,,30.8,3.0,5.5,7,3,9,0,246,4.3,2.5,170.7,164.4,186.4
2026-09-04 07:16:29,2026-09-04,karachi,186.4,Unhealthy,141.7,,,,,,32.2,3.0,5.6,7,4,9,0,247,10.2,5.8,178.2,165.5,172.4
2026-09-05 07:16:29,2026-09-05,karachi,172.4,Unhealthy,181.9,,,,,,29.9,2.9,5.5,7,5,9,1,248,-14.0,-7.5,178.3,167.4,181.0
2026-09-06 07:16:29,2026-09-06,karachi,181.0,Unhealthy,167.9,,,,,,31.0,3.1,5.3,7,6,9,1,249,8.6,5.0,179.9,174.3,148.3
2026-09-07 07:16:29,2026-09-07,karachi,148.3,Unhealthy for Sensitive Groups,179.0,,,,,,29.9,2.9,4.7,7,0,9,0,250,-32.7,-18.1,167.2,171.5,169.9
2026-09-08 07:16:29,2026-09-08,karachi,169.9,Unhealthy,178.5,,,,,,30.6,3.0,4.9,7,1,9,0,251,21.6,14.6,166.4,172.3,162.5
2026-09-09 07:16:29,2026-09-09,karachi,162.5,Unhealthy,157.5,,,,,,31.9,2.9,5.7,7,2,9,0,252,-7.4,-4.4,160.2,171.0,190.8
2026-09-10 07:16:29,2026-09-10,karachi,190.8,Unhealthy,172.8,,,,,,30.5,2.9,5.2,7,3,9,0,253,28.3,17.4,174.4,173.0,169.0
2026-09-11 07:16:29,2026-09-11,karachi,169.0,Unhealthy,151.9,,,,,,31.8,3.1,5.3,7,4,9,0,254,-21.8,-11.4,174.1,170.6,148.9
2026-09-12 07:16:29,2026-09-12,karachi,148.9,Unhealthy for Sensitive Groups,160.7,,,,,,31.9,3.0,5.7,7,5,9,1,255,-20.1,-11.9,169.6,167.2,170.8
2026-09-13 07:16:29,2026-09-13,karachi,170.8,Unhealthy,158.6,,,,,,30.6,2.9,5.8,7,6,9,1,256,21.9,14.7,162.9,165.7,160.1
2026-09-14 07:16:29,2026-09-14,karachi,160.1,Unhealthy,175.5,,,,,,29.9,2.9,5.3,7,0,9,0,257,-10.7,-6.3,159.9,167.4,171.8
2026-09-15 07:16:29,2026-09-15,karachi,171.8,Unhealthy,172.1,,,,,,30.4,3.0,4.8,7,1,9,0,258,11.7,7.3,167.6,167.7,131.2
2026-09-16 07:16:29,2026-09-16,karachi,131.2,Unhealthy for Sensitive Groups,185.1,,,,,,31.7,3.0,5.7,7,2,9,0,259,-40.6,-23.6,154.4,163.2,156.2
2026-09-17 07:16:29,2026-09-17,karachi,156.2,Unhealthy,149.9,,,,,,31.7,2.9,5.6,7,3,9,0,260,25.0,19.1,153.1,158.3,
