timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-22 06:23:13,2026-03-22,karachi,133.0,Unhealthy for Sensitive Groups,159.8,,,,,,32.4,3.1,5.0,6,6,3,1,81,,,133.0,133.0,145.0
2026-03-23 06:23:13,2026-03-23,karachi,145.0,Unhealthy for Sensitive Groups,145.8,,,,,,29.6,3.0,5.2,6,0,3,0,82,12.0,9.0,139.0,139.0,131.3
2026-03-24 06:23:13,2026-03-24,karachi,131.3,Unhealthy for Sensitive Groups,149.9,,,,,,29.7,3.1,5.0,6,1,3,0,83,-13.7,-9.4,136.4,136.4,157.4
2026-03-25 06:23:13,2026-03-25,karachi,157.4,Unhealthy,146.4,,,,,,31.8,3.1,5.6,6,2,3,0,84,26.1,19.9,144.6,141.7,149.6
2026-03-26 06:23:13,2026-03-26,karachi,149.6,Unhealthy for Sensitive Groups,145.2,,,,,,29.6,3.0,5.6,6,3,3,0,85,-7.8,-5.0,146.1,143.3,181.3
2026-03-27 06:23:13,2026-03-27,karachi,181.3,Unhealthy,138.0,,,,,,30.3,2.9,5.0,6,4,3,0,86,31.7,21.2,162.8,149.6,142.6
2026-03-28 06:23:13,2026-03-28,karachi,142.6,Unhealthy for Sensitive Groups,178.2,,,,,,32.2,3.0,5.7,6,5,3,1,87,-38.7,-21.3,157.8,148.6,179.3
2026-03-29 06:23:13,2026-03-29,karachi,179.3,Unhealthy,174.3,,,,,,31.0,3.0,5.1,6,6,3,1,88,36.7,25.7,167.7,155.2,144.9
2026-03-30 06:23:13,2026-03-30,karachi,144.9,Unhealthy for Sensitive Groups,184.7,,,,,,30.2,3.0,5.6,6,0,3,0,89,-34.4,-19.2,155.6,155.2,175.8
2026-03-31 06:23:13,2026-03-31,karachi,175.8,Unhealthy,146.5,,,,,,30.7,3.1,4.7,6,1,3,0,90,30.9,21.3,166.7,161.6,187.8
2026-04-01 06:23:13,2026-04-01,karachi,187.8,Unhealthy,142.5,,,,,,31.8,2.9,5.7,6,2,4,0,91,12.0,6.8,169.5,165.9,186.7
2026-04-02 06:23:13,2026-04-02,karachi,186.7,Unhealthy,153.6,,,,,,30.5,3.1,5.3,6,3,4,0,92,-1.1,-0.6,183.4,171.2,184.4
2026-04-03 06:23:13,2026-04-03,karachi,184.4,Unhealthy,169.3,,,,,,30.7,3.1,5.1,6,4,4,0,93,-2.3,-1.2,186.3,171.6,146.8
2026-04-04 06:23:13,2026-04-04,karachi,146.8,Unhealthy for Sensitive Groups,166.6,,,,,,31.4,3.0,5.1,6,5,4,1,94,-37.6,-20.4,172.6,172.2,148.1
2026-04-05 06:23:13,2026-04-05,karachi,148.1,Unhealthy for Sensitive Groups,166.7,,,,,,30.8,3.0,5.0,6,6,4,1,95,1.3,0.9,159.8,167.8,162.4
2026-04-06 06:23:13,2026-04-06,karachi,162.4,Unhealthy,167.5,,,,,,30.8,3.1,5.3,6,0,4,0,96,14.3,9.7,152.4,170.3,187.2
