timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-21 02:57:49,2026-05-21,karachi,159.9,Unhealthy,180.5,,,,,,32.2,3.0,4.9,2,3,5,0,141,,,159.9,159.9,166.9
2026-05-22 02:57:49,2026-05-22,karachi,166.9,Unhealthy,147.2,,,,,,30.2,3.1,5.8,2,4,5,0,142,7.0,4.4,163.4,163.4,178.7
2026-05-23 02:57:49,2026-05-23,karachi,178.7,Unhealthy,178.5,,,,,,30.9,3.1,5.0,2,5,5,1,143,11.8,7.1,168.5,168.5,159.1
2026-05-24 02:57:49,2026-05-24,karachi,159.1,Unhealthy,142.7,,,,,,30.2,3.1,5.4,2,6,5,1,144,-19.6,-11.0,168.2,166.2,188.7
2026-05-25 02:57:49,2026-05-25,karachi,188.7,Unhealthy,141.4,,,,,,30.0,3.1,4.8,2,0,5,0,145,29.6,18.6,175.5,170.7,181.5
2026-05-26 02:57:49,2026-05-26,karachi,181.5,Unhealthy,136.9,,,,,,30.7,3.0,5.9,2,1,5,0,146,-7.2,-3.8,176.4,172.5,151.8
2026-05-27 02:57:49,2026-05-27,karachi,151.8,Unhealthy,159.4,,,,,,30.7,2.9,4.6,2,2,5,0,147,-29.7,-16.4,174.0,169.5,159.3
2026-05-28 02:57:49,2026-05-28,karachi,159.3,Unhealthy,147.5,,,,,,32.3,3.0,5.1,2,3,5,0,148,7.5,4.9,164.2,169.4,162.2
2026-05-29 02:57:49,2026-05-29,karachi,162.2,Unhealthy,177.8,,,,,,30.9,3.0,5.7,2,4,5,0,149,2.9,1.8,157.8,168.8,159.4
2026-05-30 02:57:49,2026-05-30,karachi,159.4,Unhealthy,161.9,,,,,,29.6,3.0,4.7,2,5,5,1,150,-2.8,-1.7,160.3,166.0,180.5
2026-05-31 02:57:49,2026-05-31,karachi,180.5,Unhealthy,158.0,,,,,,31.8,3.0,5.3,2,6,5,1,151,21.1,13.2,167.4,169.1,140.0
2026-06-01 02:57:49,2026-06-01,karachi,140.0,Unhealthy for Sensitive Groups,159.1,,,,,,30.3,3.1,4.6,2,0,6,0,152,-40.5,-22.4,160.0,162.1,182.5
2026-06-02 02:57:49,2026-06-02,karachi,182.5,Unhealthy,151.0,,,,,,32.1,3.0,5.6,2,1,6,0,153,42.5,30.4,167.7,162.2,132.0
2026-06-03 02:57:49,2026-06-03,karachi,132.0,Unhealthy for Sensitive Groups,175.5,,,,,,31.8,2.9,5.3,2,2,6,0,154,-50.5,-27.7,151.5,159.4,191.2
2026-06-04 02:57:49,2026-06-04,karachi,191.2,Unhealthy,178.8,,,,,,29.8,3.0,4.5,2,3,6,0,155,59.2,44.8,168.6,164.0,135.7
2026-06-05 02:57:49,2026-06-05,karachi,135.7,Unhealthy for Sensitive Groups,164.7,,,,,,31.1,3.1,4.7,2,4,6,0,156,-55.5,-29.0,153.0,160.2,181.3
2026-06-06 02:57:49,2026-06-06,karachi,181.3,Unhealthy,179.6,,,,,,30.6,3.1,4.6,2,5,6,1,157,45.6,33.6,169.4,163.3,139.9
2026-06-07 02:57:49,2026-06-07,karachi,139.9,Unhealthy for Sensitive Groups,170.8,,,,,,31.3,3.0,5.8,2,6,6,1,158,-41.4,-22.8,152.3,157.5,165.4
2026-06-08 02:57:49,2026-06-08,karachi,165.4,Unhealthy,184.8,,,,,,29.9,2.9,4.9,2,0,6,0,159,25.5,18.2,162.2,161.1,185.3
2026-06-09 02:57:49,2026-06-09,karachi,185.3,Unhealthy,145.4,,,,,,32.0,2.9,4.7,2,1,6,0,160,19.9,12.0,163.5,161.5,191.7
2026-06-10 02:57:49,2026-06-10,karachi,191.7,Unhealthy,177.1,,,,,,31.1,3.1,4.9,2,2,6,0,161,6.4,3.5,180.8,170.1,171.5
2026-06-11 02:57:49,2026-06-11,karachi,171.5,Unhealthy,164.6,,,,,,31.0,3.0,5.4,2,3,6,0,162,-20.2,-10.5,182.8,167.3,138.0
2026-06-12 02:57:49,2026-06-12,karachi,138.0,Unhealthy for Sensitive Groups,171.3,,,,,,32.1,3.1,4.8,2,4,6,0,163,-33.5,-19.5,167.1,167.6,155.3
2026-06-13 02:57:49,2026-06-13,karachi,155.3,Unhealthy,177.2,,,,,,30.0,2.9,5.7,2,5,6,1,164,17.3,12.5,154.9,163.9,137.0
2026-06-14 02:57:49,2026-06-14,karachi,137.0,Unhealthy for Sensitive Groups,154.6,,,,,,29.9,2.9,5.8,2,6,6,1,165,-18.3,-11.8,143.4,163.5,135.6
2026-06-15 02:57:49,2026-06-15,karachi,135.6,Unhealthy for Sensitive Groups,159.3,,,,,,30.2,2.9,5.2,2,0,6,0,166,-1.4,-1.0,142.6,159.2,143.0
2026-06-16 02:57:49,2026-06-16,karachi,143.0,Unhealthy for Sensitive Groups,166.7,,,,,,30.4,3.1,4.4,2,1,6,0,167,7.4,5.5,138.5,153.2,148.6
2026-06-17 02:57:49,2026-06-17,karachi,148.6,Unhealthy for Sensitive Groups,159.4,,,,,,31.6,3.1,5.2,2,2,6,0,168,5.6,3.9,142.4,147.0,154.2
2026-06-18 02:57:49,2026-06-18,karachi,154.2,Unhealthy,139.8,,,,,,30.6,3.1,4.6,2,3,6,0,169,5.6,3.8,148.6,144.5,152.1
2026-06-19 02:57:49,2026-06-19,karachi,152.1,Unhealthy,174.6,,,,,,32.1,2.9,4.4,2,4,6,0,170,-2.1,-1.4,151.6,146.5,180.0
2026-06-20 02:57:49,2026-06-20,karachi,180.0,Unhealthy,156.4,,,,,,29.5,2.9,4.8,2,5,6,1,171,27.9,18.3,162.1,150.1,167.9
2026-06-21 02:57:49,2026-06-21,karachi,167.9,Unhealthy,169.9,,,,,,30.2,2.9,5.4,2,6,6,1,172,-12.1,-6.7,166.7,154.5,134.0
2026-06-22 02:57:49,2026-06-22,karachi,134.0,Unhealthy for Sensitive Groups,138.9,,,,,,30.1,3.1,4.8,2,0,6,0,173,-33.9,-20.2,160.6,154.3,161.1
2026-06-23 02:57:49,2026-06-23,karachi,161.1,Unhealthy,176.4,,,,,,32.3,2.9,5.2,2,1,6,0,174,27.1,20.2,154.3,156.8,136.5
2026-06-24 02:57:49,2026-06-24,karachi,136.5,Unhealthy for Sensitive Groups,138.1,,,,,,31.2,3.0,5.7,2,2,6,0,175,-24.6,-15.3,143.9,155.1,166.8
