timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-11 06:11:24,2026-03-11,karachi,136.0,Unhealthy for Sensitive Groups,147.3,,,,,,30.3,3.1,5.4,6,2,3,0,70,,,136.0,136.0,168.0
2026-03-12 06:11:24,2026-03-12,karachi,168.0,Unhealthy,146.9,,,,,,29.6,2.9,5.8,6,3,3,0,71,32.0,23.5,152.0,152.0,175.9
2026-03-13 06:11:24,2026-03-13,karachi,175.9,Unhealthy,142.3,,,,,,32.1,3.1,5.8,6,4,3,0,72,7.9,4.7,160.0,160.0,134.2
2026-03-14 06:11:24,2026-03-14,karachi,134.2,Unhealthy for Sensitive Groups,139.0,,,,,,30.0,3.0,4.4,6,5,3,1,73,-41.7,-23.7,159.4,153.5,158.2
2026-03-15 06:11:24,2026-03-15,karachi,158.2,Unhealthy,184.0,,,,,,30.1,3.0,5.5,6,6,3,1,74,24.0,17.9,156.1,154.5,140.2
2026-03-16 06:11:24,2026-03-16,karachi,140.2,Unhealthy for Sensitive Groups,148.8,,,,,,31.7,3.1,5.3,6,0,3,0,75,-18.0,-11.4,144.2,152.1,135.1
2026-03-17 06:11:24,2026-03-17,karachi,135.1,Unhealthy for Sensitive Groups,176.1,,,,,,31.5,2.9,5.0,6,1,3,0,76,-5.1,-3.6,144.5,149.7,177.7
2026-03-18 06:11:24,2026-03-18,karachi,177.7,Unhealthy,148.6,,,,,,31.3,3.1,5.9,6,2,3,0,77,42.6,31.5,151.0,155.6,188.3
2026-03-19 06:11:24,2026-03-19,karachi,188.3,Unhealthy,181.7,,,,,,29.7,3.1,5.2,6,3,3,0,78,10.6,6.0,167.0,158.5,144.1
2026-03-20 06:11:24,2026-03-20,karachi,144.1,Unhealthy for Sensitive Groups,138.5,,,,,,29.6,3.0,5.5,6,4,3,0,79,-44.2,-23.5,170.0,154.0,139.6
2026-03-21 06:11:24,2026-03-21,karachi,139.6,Unhealthy for Sensitive Groups,164.5,,,,,,32.0,3.0,5.8,6,5,3,1,80,-4.5,-3.1,157.3,154.7,186.9
2026-03-22 06:11:24,2026-03-22,karachi,186.9,Unhealthy,138.3,,,,,,30.9,3.1,4.9,6,6,3,1,81,47.3,33.9,156.9,158.8,167.0
2026-03-23 06:11:24,2026-03-23,karachi,167.0,Unhealthy,177.1,,,,,,31.2,3.0,4.8,6,0,3,0,82,-19.9,-10.6,164.5,162.7,135.6
2026-03-24 06:11:24,2026-03-24,karachi,135.6,Unhealthy for Sensitive Groups,160.0,,,,,,32.0,2.9,4.6,6,1,3,0,83,-31.4,-18.8,163.2,162.7,159.8
2026-03-25 06:11:24,2026-03-25,karachi,159.8,Unhealthy,179.7,,,,,,32.2,3.0,4.9,6,2,3,0,84,24.2,17.8,154.1,160.2,163.3
2026-03-26 06:11:24,2026-03-26,karachi,163.3,Unhealthy,138.9,,,,,,30.4,3.0,4.8,6,3,3,0,85,3.5,2.2,152.9,156.6,166.0
2026-03-27 06:11:24,2026-03-27,karachi,166.0,Unhealthy,167.5,,,,,,31.7,3.1,4.6,6,4,3,0,86,2.7,1.7,163.0,159.7,174.1
2026-03-28 06:11:24,2026-03-28,karachi,174.1,Unhealthy,146.1,,,,,,32.5,3.0,5.4,6,5,3,1,87,8.1,4.9,167.8,164.7,160.2
2026-03-29 06:11:24,2026-03-29,karachi,160.2,Unhealthy,142.9,,,,,,29.8,3.0,5.3,6,6,3,1,88,-13.9,-8.0,166.8,160.9,165.6
2026-03-30 06:11:24,2026-03-30,karachi,165.6,Unhealthy,149.4,,,,,,29.6,3.0,5.8,6,0,3,0,89,5.4,3.4,166.6,160.7,182.7
2026-03-31 06:11:24,2026-03-31,karachi,182.7,Unhealthy,172.2,,,,,,29.7,2.9,4.7,6,1,3,0,90,17.1,10.3,169.5,167.4,181.6
2026-04-01 06:11:24,2026-04-01,karachi,181.6,Unhealthy,144.5,,,,,,31.3,2.9,4.9,6,2,4,0,91,-1.1,-0.6,176.6,170.5,158.5
2026-04-02 06:11:24,2026-04-02,karachi,158.5,Unhealthy,179.4,,,,,,31.1,2.9,4.7,6,3,4,0,92,-23.1,-12.7,174.3,169.8,161.4
2026-04-03 06:11:24,2026-04-03,karachi,161.4,Unhealthy,144.6,,,,,,31.3,3.0,4.5,6,4,4,0,93,2.9,1.8,167.2,169.2,171.0
2026-04-04 06:11:24,2026-04-04,karachi,171.0,Unhealthy,137.9,,,,,,30.3,3.1,5.2,6,5,4,1,94,9.6,5.9,163.6,168.7,140.7
2026-04-05 06:11:24,2026-04-05,karachi,140.7,Unhealthy for Sensitive Groups,155.3,,,,,,32.5,2.9,4.4,6,6,4,1,95,-30.3,-17.7,157.7,165.9,134.3
2026-04-06 06:11:24,2026-04-06,karachi,134.3,Unhealthy for Sensitive Groups,170.4,,,,,,32.1,2.9,5.6,6,0,4,0,96,-6.4,-4.5,148.7,161.5,159.7
2026-04-07 06:11:24,2026-04-07,karachi,159.7,Unhealthy,147.4,,,,,,30.7,3.1,4.8,6,1,4,0,97,25.4,18.9,144.9,158.2,192.6
2026-04-08 06:11:24,2026-04-08,karachi,192.6,Unhealthy,137.3,,,,,,30.8,3.0,4.8,6,2,4,0,98,32.9,20.6,162.2,159.7,138.2
2026-04-09 06:11:24,2026-04-09,karachi,138.2,Unhealthy for Sensitive Groups,170.3,,,,,,30.6,3.0,4.5,6,3,4,0,99,-54.4,-28.2,163.5,156.8,179.9
2026-04-10 06:11:24,2026-04-10,karachi,179.9,Unhealthy,160.0,,,,,,29.7,3.0,4.6,6,4,4,0,100,41.7,30.2,170.2,159.5,172.8
2026-04-11 06:11:24,2026-04-11,karachi,172.8,Unhealthy,157.5,,,,,,30.3,3.1,5.7,6,5,4,1,101,-7.1,-3.9,163.6,159.7,193.0
2026-04-12 06:11:24,2026-04-12,karachi,193.0,Unhealthy,168.4,,,,,,29.9,3.1,5.7,6,6,4,1,102,20.2,11.7,181.9,167.2,133.9
2026-04-13 06:11:24,2026-04-13,karachi,133.9,Unhealthy for Sensitive Groups,175.4,,,,,,29.7,2.9,5.6,6,0,4,0,103,-59.1,-30.6,166.6,167.2,145.5
2026-04-14 06:11:24,2026-04-14,karachi,145.5,Unhealthy for Sensitive Groups,178.5,,,,,,31.8,3.0,5.3,6,1,4,0,104,11.6,8.7,157.5,165.1,149.9
2026-04-15 06:11:24,2026-04-15,karachi,149.9,Unhealthy for Sensitive Groups,146.6,,,,,,31.8,3.0,5.7,6,2,4,0,105,4.4,3.0,143.1,159.0,129.6
2026-04-16 06:11:24,2026-04-16,karachi,129.6,Unhealthy for Sensitive Groups,146.9,,,,,,32.0,3.0,5.1,6,3,4,0,106,-20.3,-13.5,141.7,157.8,139.3
2026-04-17 06:11:24,2026-04-17,karachi,139.3,Unhealthy for Sensitive Groups,182.3,,,,,,32.5,3.0,5.3,6,4,4,0,107,9.7,7.5,139.6,152.0,149.3
2026-04-18 06:11:24,2026-04-18,karachi,149.3,Unhealthy for Sensitive Groups,163.6,,,,,,30.1,3.1,4.4,6,5,4,1,108,10.0,7.2,139.4,148.6,158.7
2026-04-19 06:11:24,2026-04-19,karachi,158.7,Unhealthy,184.5,,,,,,32.3,2.9,5.2,6,6,4,1,109,9.4,6.3,149.1,143.7,158.1
2026-04-20 06:11:24,2026-04-20,karachi,158.1,Unhealthy,161.7,,,,,,30.2,3.1,5.6,6,0,4,0,110,-0.6,-0.4,155.4,147.2,169.3
2026-04-21 06:11:24,2026-04-21,karachi,169.3,Unhealthy,172.7,,,,,,30.3,3.1,4.9,6,1,4,0,111,11.2,7.1,162.0,150.6,141.8
2026-04-22 06:11:24,2026-04-22,karachi,141.8,Unhealthy for Sensitive Groups,144.7,,,,,,32.3,3.0,5.8,6,2,4,0,112,-27.5,-16.2,156.4,149.4,134.4
2026-04-23 06:11:24,2026-04-23,karachi,134.4,Unhealthy for Sensitive Groups,173.6,,,,,,29.7,3.1,4.9,6,3,4,0,113,-7.4,-5.2,148.5,150.1,166.7
2026-04-24 06:11:24,2026-04-24,karachi,166.7,Unhealthy,153.8,,,,,,30.3,3.1,5.6,6,4,4,0,114,32.3,24.0,147.6,154.0,192.2
2026-04-25 06:11:24,2026-04-25,karachi,192.2,Unhealthy,184.9,,,,,,30.9,3.1,5.8,6,5,4,1,115,25.5,15.3,164.4,160.2,130.0
2026-04-26 06:11:24,2026-04-26,karachi,130.0,Unhealthy for Sensitive Groups,137.1,,,,,,32.5,2.9,5.0,6,6,4,1,116,-62.2,-32.4,163.0,156.1,140.9
2026-04-27 06:11:24,2026-04-27,karachi,140.9,Unhealthy for Sensitive Groups,153.6,,,,,,29.5,3.0,4.5,6,0,4,0,117,10.9,8.4,154.4,153.6,148.4
2026-04-28 06:11:24,2026-04-28,karachi,148.4,Unhealthy for Sensitive Groups,161.9,,,,,,31.7,2.9,5.5,6,1,4,0,118,7.5,5.3,139.8,150.6,151.8
2026-04-29 06:11:24,2026-04-29,karachi,151.8,Unhealthy,160.0,,,,,,31.3,3.0,5.8,6,2,4,0,119,3.4,2.3,147.0,152.1,158.2
2026-04-30 06:11:24,2026-04-30,karachi,158.2,Unhealthy,179.7,,,,,,32.4,2.9,4.5,6,3,4,0,120,6.4,4.2,152.8,155.5,144.3
2026-05-01 06:11:24,2026-05-01,karachi,144.3,Unhealthy for Sensitive Groups,156.2,,,,,,29.5,3.0,4.9,6,4,5,0,121,-13.9,-8.8,151.4,152.3,190.9
2026-05-02 06:11:24,2026-05-02,karachi,190.9,Unhealthy,140.9,,,,,,29.8,3.0,4.7,6,5,5,1,122,46.6,32.3,164.5,152.1,153.5
2026-05-03 06:11:24,2026-05-03,karachi,153.5,Unhealthy,185.1,,,,,,30.9,3.1,4.6,6,6,5,1,123,-37.4,-19.6,162.9,155.4,136.0
2026-05-04 06:11:24,2026-05-04,karachi,136.0,Unhealthy for Sensitive Groups,175.9,,,,,,31.1,2.9,4.8,6,0,5,0,124,-17.5,-11.4,160.1,154.7,161.5
2026-05-05 06:11:24,2026-05-05,karachi,161.5,Unhealthy,145.5,,,,,,31.7,3.0,4.7,6,1,5,0,125,25.5,18.8,150.3,156.6,190.5
2026-05-06 06:11:24,2026-05-06,karachi,190.5,Unhealthy,170.8,,,,,,30.1,3.0,5.5,6,2,5,0,126,29.0,18.0,162.7,162.1,168.9
2026-05-07 06:11:24,2026-05-07,karachi,168.9,Unhealthy,175.3,,,,,,32.5,2.9,4.8,6,3,5,0,127,-21.6,-11.3,173.6,163.7,154.8
2026-05-08 06:11:24,2026-05-08,karachi,154.8,Unhealthy,144.5,,,,,,31.4,3.0,5.5,6,4,5,0,128,-14.1,-8.3,171.4,165.2,131.4
