timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-31 06:50:20,2026-03-31,karachi,188.5,Unhealthy,169.9,,,,,,32.1,3.1,4.8,6,1,3,0,90,,,188.5,188.5,162.3
2026-04-01 06:50:20,2026-04-01,karachi,162.3,Unhealthy,169.3,,,,,,31.8,3.0,4.4,6,2,4,0,91,-26.2,-13.9,175.4,175.4,173.2
2026-04-02 06:50:20,2026-04-02,karachi,173.2,Unhealthy,141.8,,,,,,29.8,3.1,4.4,6,3,4,0,92,10.9,6.7,174.7,174.7,182.5
2026-04-03 06:50:20,2026-04-03,karachi,182.5,Unhealthy,150.4,,,,,,29.5,3.0,5.3,6,4,4,0,93,9.3,5.4,172.7,176.6,172.5
2026-04-04 06:50:20,2026-04-04,karachi,172.5,Unhealthy,173.1,,,,,,31.6,3.0,5.3,6,5,4,1,94,-10.0,-5.5,176.1,175.8,140.0
2026-04-05 06:50:20,2026-04-05,karachi,140.0,Unhealthy for Sensitive Groups,141.6,,,,,,31.0,3.0,5.3,6,6,4,1,95,-32.5,-18.8,165.0,169.8,154.6
2026-04-06 06:50:20,2026-04-06,karachi,154.6,Unhealthy,174.2,,,,,,31.4,2.9,4.5,6,0,4,0,96,14.6,10.4,155.7,167.7,154.8
2026-04-07 06:50:20,2026-04-07,karachi,154.8,Unhealthy,168.6,,,,,,31.2,3.0,5.6,6,1,4,0,97,0.2,0.1,149.8,162.8,153.5
2026-04-08 06:50:20,2026-04-08,karachi,153.5,Unhealthy,154.0,,,,,,32.5,3.0,5.5,6,2,4,0,98,-1.3,-0.8,154.3,161.6,133.1
2026-04-09 06:50:20,2026-04-09,karachi,133.1,Unhealthy for Sensitive Groups,155.0,,,,,,30.2,3.1,5.7,6,3,4,0,99,-20.4,-13.3,147.1,155.9,131.2
2026-04-10 06:50:20,2026-04-10,karachi,131.2,Unhealthy for Sensitive Groups,165.8,,,,,,30.6,3.0,5.2,6,4,4,0,100,-1.9,-1.4,139.3,148.5,182.3
2026-04-11 06:50:20,2026-04-11,karachi,182.3,Unhealthy,179.5,,,,,,30.3,2.9,4.7,6,5,4,1,101,51.1,38.9,148.9,149.9,152.2
2026-04-12 06:50:20,2026-04-12,karachi,152.2,Unhealthy,169.8,,,,,,31.8,2.9,4.4,6,6,4,1,102,-30.1,-16.5,155.2,151.7,165.1
2026-04-13 06:50:20,2026-04-13,karachi,165.1,Unhealthy,168.3,,,,,,29.8,3.1,4.6,6,0,4,0,103,12.9,8.5,166.5,153.2,130.6
2026-04-14 06:50:20,2026-04-14,karachi,130.6,Unhealthy for Sensitive Groups,182.3,,,,,,30.8,2.9,4.8,6,1,4,0,104,-34.5,-20.9,149.3,149.7,188.2
2026-04-15 06:50:20,2026-04-15,karachi,188.2,Unhealthy,137.1,,,,,,30.8,3.1,4.4,6,2,4,0,105,57.6,44.1,161.3,154.7,182.5
2026-04-16 06:50:20,2026-04-16,karachi,182.5,Unhealthy,171.2,,,,,,31.2,3.1,5.4,6,3,4,0,106,-5.7,-3.0,167.1,161.7,180.3
2026-04-17 06:50:20,2026-04-17,karachi,180.3,Unhealthy,157.3,,,,,,30.1,2.9,4.7,6,4,4,0,107,-2.2,-1.2,183.7,168.7,178.8
2026-04-18 06:50:20,2026-04-18,karachi,178.8,Unhealthy,158.5,,,,,,31.5,2.9,4.5,6,5,4,1,108,-1.5,-0.8,180.5,168.2,153.5
2026-04-19 06:50:20,2026-04-19,karachi,153.5,Unhealthy,144.6,,,,,,31.5,3.1,5.3,6,6,4,1,109,-25.3,-14.1,170.9,168.4,142.8
