timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-07 06:38:13,2026-04-07,karachi,188.8,Unhealthy,165.2,,,,,,32.0,3.0,4.5,6,1,4,0,97,,,188.8,188.8,192.9
2026-04-08 06:38:13,2026-04-08,karachi,192.9,Unhealthy,159.8,,,,,,31.2,2.9,4.8,6,2,4,0,98,4.1,2.2,190.9,190.9,187.0
2026-04-09 06:38:13,2026-04-09,karachi,187.0,Unhealthy,174.4,,,,,,30.0,2.9,5.4,6,3,4,0,99,-5.9,-3.1,189.6,189.6,163.1
2026-04-10 06:38:13,2026-04-10,karachi,163.1,Unhealthy,176.5,,,,,,30.7,3.1,4.9,6,4,4,0,100,-23.9,-12.8,181.0,183.0,141.6
2026-04-11 06:38:13,2026-04-11,karachi,141.6,Unhealthy for Sensitive Groups,178.5,,,,,,31.0,3.1,5.6,6,5,4,1,101,-21.5,-13.2,163.9,174.7,170.4
2026-04-12 06:38:13,2026-04-12,karachi,170.4,Unhealthy,158.4,,,,,,31.5,3.1,5.7,6,6,4,1,102,28.8,20.3,158.4,174.0,161.7
2026-04-13 06:38:13,2026-04-13,karachi,161.7,Unhealthy,172.9,,,,,,30.5,3.0,4.9,6,0,4,0,103,-8.7,-5.1,157.9,172.2,140.5
2026-04-14 06:38:13,2026-04-14,karachi,140.5,Unhealthy for Sensitive Groups,181.3,,,,,,32.5,3.1,4.9,6,1,4,0,104,-21.2,-13.1,157.5,165.3,173.0
2026-04-15 06:38:13,2026-04-15,karachi,173.0,Unhealthy,161.8,,,,,,32.0,2.9,4.5,6,2,4,0,105,32.5,23.1,158.4,162.5,136.5
2026-04-16 06:38:13,2026-04-16,karachi,136.5,Unhealthy for Sensitive Groups,176.4,,,,,,29.5,3.1,4.4,6,3,4,0,106,-36.5,-21.1,150.0,155.3,152.8
2026-04-17 06:38:13,2026-04-17,karachi,152.8,Unhealthy,148.3,,,,,,31.3,2.9,5.5,6,4,4,0,107,16.3,11.9,154.1,153.8,185.4
2026-04-18 06:38:13,2026-04-18,karachi,185.4,Unhealthy,170.7,,,,,,29.9,3.0,5.7,6,5,4,1,108,32.6,21.3,158.2,160.0,163.8
2026-04-19 06:38:13,2026-04-19,karachi,163.8,Unhealthy,175.9,,,,,,30.2,2.9,5.1,6,6,4,1,109,-21.6,-11.7,167.3,159.1,158.2
2026-04-20 06:38:13,2026-04-20,karachi,158.2,Unhealthy,153.2,,,,,,30.7,2.9,4.6,6,0,4,0,110,-5.6,-3.4,169.1,158.6,144.0
2026-04-21 06:38:13,2026-04-21,karachi,144.0,Unhealthy for Sensitive Groups,166.2,,,,,,31.9,3.0,4.4,6,1,4,0,111,-14.2,-9.0,155.3,159.1,159.8
2026-04-22 06:38:13,2026-04-22,karachi,159.8,Unhealthy,145.1,,,,,,31.0,3.0,4.4,6,2,4,0,112,15.8,11.0,154.0,157.2,154.7
2026-04-23 06:38:13,2026-04-23,karachi,154.7,Unhealthy,183.3,,,,,,32.0,2.9,5.7,6,3,4,0,113,-5.1,-3.2,152.8,159.8,137.9
2026-04-24 06:38:13,2026-04-24,karachi,137.9,Unhealthy for Sensitive Groups,153.5,,,,,,32.2,3.1,5.3,6,4,4,0,114,-16.8,-10.9,150.8,157.7,155.8
2026-04-25 06:38:13,2026-04-25,karachi,155.8,Unhealthy,182.6,,,,,,31.5,3.1,4.7,6,5,4,1,115,17.9,13.0,149.5,153.5,169.8
2026-04-26 06:38:13,2026-04-26,karachi,169.8,Unhealthy,177.3,,,,,,31.9,3.1,4.6,6,6,4,1,116,14.0,9.0,154.5,154.3,181.8
2026-04-27 06:38:13,2026-04-27,karachi,181.8,Unhealthy,178.9,,,,,,30.8,3.1,4.6,6,0,4,0,117,12.0,7.1,169.1,157.7,144.0
2026-04-28 06:38:13,2026-04-28,karachi,144.0,Unhealthy for Sensitive Groups,147.4,,,,,,31.9,2.9,4.4,6,1,4,0,118,-37.8,-20.8,165.2,157.7,137.5
2026-04-29 06:38:13,2026-04-29,karachi,137.5,Unhealthy for Sensitive Groups,161.6,,,,,,29.6,3.0,4.6,6,2,4,0,119,-6.5,-4.5,154.4,154.5,159.4
2026-04-30 06:38:13,2026-04-30,karachi,159.4,Unhealthy,163.2,,,,,,32.5,3.1,4.7,6,3,4,0,120,21.9,15.9,147.0,155.2,164.2
2026-05-01 06:38:13,2026-05-01,karachi,164.2,Unhealthy,164.6,,,,,,32.5,2.9,4.9,6,4,5,0,121,4.8,3.0,153.7,158.9,186.1
2026-05-02 06:38:13,2026-05-02,karachi,186.1,Unhealthy,146.7,,,,,,29.6,2.9,4.5,6,5,5,1,122,21.9,13.3,169.9,163.3,191.4
2026-05-03 06:38:13,2026-05-03,karachi,191.4,Unhealthy,159.9,,,,,,30.2,2.9,5.0,6,6,5,1,123,5.3,2.8,180.6,166.3,189.7
2026-05-04 06:38:13,2026-05-04,karachi,189.7,Unhealthy,163.3,,,,,,29.6,2.9,5.2,6,0,5,0,124,-1.7,-0.9,189.1,167.5,155.2
2026-05-05 06:38:13,2026-05-05,karachi,155.2,Unhealthy,138.1,,,,,,29.6,3.1,5.9,6,1,5,0,125,-34.5,-18.2,178.8,169.1,177.5
2026-05-06 06:38:13,2026-05-06,karachi,177.5,Unhealthy,146.7,,,,,,29.7,3.0,5.0,6,2,5,0,126,22.3,14.4,174.1,174.8,170.1
2026-05-07 06:38:13,2026-05-07,karachi,170.1,Unhealthy,178.7,,,,,,30.6,3.0,4.8,6,3,5,0,127,-7.4,-4.2,167.6,176.3,177.8
2026-05-08 06:38:13,2026-05-08,karachi,177.8,Unhealthy,164.8,,,,,,30.3,2.9,4.9,6,4,5,0,128,7.7,4.5,175.1,178.3,171.5
2026-05-09 06:38:13,2026-05-09,karachi,171.5,Unhealthy,148.5,,,,,,31.6,3.1,5.6,6,5,5,1,129,-6.3,-3.5,173.1,176.2,181.3
2026-05-10 06:38:13,2026-05-10,karachi,181.3,Unhealthy,173.5,,,,,,29.8,3.0,4.4,6,6,5,1,130,9.8,5.7,176.9,174.7,175.7
2026-05-11 06:38:13,2026-05-11,karachi,175.7,Unhealthy,142.5,,,,,,31.3,2.9,4.4,6,0,5,0,131,-5.6,-3.1,176.2,172.7,176.0
2026-05-12 06:38:13,2026-05-12,karachi,176.0,Unhealthy,159.9,,,,,,31.6,2.9,5.5,6,1,5,0,132,0.3,0.2,177.7,175.7,160.6
2026-05-13 06:38:13,2026-05-13,karachi,160.6,Unhealthy,183.2,,,,,,32.0,2.9,4.7,6,2,5,0,133,-15.4,-8.8,170.8,173.3,158.5
