timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-12 07:05:10,2026-06-12,karachi,190.8,Unhealthy,164.4,,,,,,32.0,2.9,5.1,7,4,6,0,163,,,190.8,190.8,147.9
2026-06-13 07:05:10,2026-06-13,karachi,147.9,Unhealthy for Sensitive Groups,138.3,,,,,,32.5,3.0,4.4,7,5,6,1,164,-42.9,-22.5,169.4,169.4,186.6
2026-06-14 07:05:10,2026-06-14,karachi,186.6,Unhealthy,142.6,,,,,,32.5,3.1,5.0,7,6,6,1,165,38.7,26.2,175.1,175.1,172.0
2026-06-15 07:05:10,2026-06-15,karachi,172.0,Unhealthy,178.1,,,,,,31.9,3.1,5.7,7,0,6,0,166,-14.6,-7.8,168.8,174.3,177.0
2026-06-16 07:05:10,2026-06-16,karachi,177.0,Unhealthy,162.8,,,,,,32.0,3.0,4.7,7,1,6,0,167,5.0,2.9,178.5,174.9,167.0
2026-06-17 07:05:10,2026-06-17,karachi,167.0,Unhealthy,171.8,,,,,,30.0,3.0,5.7,7,2,6,0,168,-10.0,-5.6,172.0,173.5,148.4
2026-06-18 07:05:10,2026-06-18,karachi,148.4,Unhealthy for Sensitive Groups,151.4,,,,,,31.0,2.9,4.5,7,3,6,0,169,-18.6,-11.1,164.1,170.0,150.8
2026-06-19 07:05:10,2026-06-19,karachi,150.8,Unhealthy for Sensitive Groups,152.8,,,,,,31.2,3.0,4.4,7,4,6,0,170,2.4,1.6,155.4,164.2,143.7
2026-06-20 07:05:10,2026-06-20,karachi,143.7,Unhealthy for Sensitive Groups,181.6,,,,,,29.8,3.1,5.3,7,5,6,1,171,-7.1,-4.7,147.6,163.6,144.9
2026-06-21 07:05:10,2026-06-21,karachi,144.9,Unhealthy for Sensitive Groups,163.8,,,,,,29.5,3.1,4.9,7,6,6,1,172,1.2,0.8,146.5,157.7,165.6
2026-06-22 07:05:10,2026-06-22,karachi,165.6,Unhealthy,161.8,,,,,,31.4,2.9,5.1,7,0,6,0,173,20.7,14.3,151.4,156.8,136.8
2026-06-23 07:05:10,2026-06-23,karachi,136.8,Unhealthy for Sensitive Groups,174.1,,,,,,32.3,3.1,5.1,7,1,6,0,174,-28.8,-17.4,149.1,151.0,143.7
2026-06-24 07:05:10,2026-06-24,karachi,143.7,Unhealthy for Sensitive Groups,176.5,,,,,,31.4,2.9,5.1,7,2,6,0,175,6.9,5.0,148.7,147.7,178.0
2026-06-25 07:05:10,2026-06-25,karachi,178.0,Unhealthy,155.2,,,,,,32.3,3.1,5.4,7,3,6,0,176,34.3,23.9,152.8,151.9,148.1
2026-06-26 07:05:10,2026-06-26,karachi,148.1,Unhealthy for Sensitive Groups,145.8,,,,,,32.3,2.9,5.0,7,4,6,0,177,-29.9,-16.8,156.6,151.5,141.3
2026-06-27 07:05:10,2026-06-27,karachi,141.3,Unhealthy for Sensitive Groups,182.2,,,,,,29.5,2.9,4.8,7,5,6,1,178,-6.8,-4.6,155.8,151.2,142.9
2026-06-28 07:05:10,2026-06-28,karachi,142.9,Unhealthy for Sensitive Groups,144.6,,,,,,30.0,3.0,4.4,7,6,6,1,179,1.6,1.1,144.1,150.9,134.9
2026-06-29 07:05:10,2026-06-29,karachi,134.9,Unhealthy for Sensitive Groups,175.8,,,,,,30.2,2.9,5.6,7,0,6,0,180,-8.0,-5.6,139.7,146.5,142.7
2026-06-30 07:05:10,2026-06-30,karachi,142.7,Unhealthy for Sensitive Groups,138.5,,,,,,31.0,2.9,5.4,7,1,6,0,181,7.8,5.8,140.2,147.4,159.7
2026-07-01 07:05:10,2026-07-01,karachi,159.7,Unhealthy,167.4,,,,,,30.9,3.1,4.4,7,2,7,0,182,17.0,11.9,145.8,149.7,182.5
2026-07-02 07:05:10,2026-07-02,karachi,182.5,Unhealthy,144.8,,,,,,29.5,2.9,5.1,7,3,7,0,183,22.8,14.3,161.6,150.3,131.8
2026-07-03 07:05:10,2026-07-03,karachi,131.8,Unhealthy for Sensitive Groups,170.7,,,,,,31.5,2.9,5.7,7,4,7,0,184,-50.7,-27.8,158.0,148.0,184.0
2026-07-04 07:05:10,2026-07-04,karachi,184.0,Unhealthy,176.8,,,,,,30.3,3.0,4.9,7,5,7,1,185,52.2,39.6,166.1,154.1,191.5
2026-07-05 07:05:10,2026-07-05,karachi,191.5,Unhealthy,167.1,,,,,,31.5,2.9,4.6,7,6,7,1,186,7.5,4.1,169.1,161.0,180.4
2026-07-06 07:05:10,2026-07-06,karachi,180.4,Unhealthy,178.3,,,,,,30.5,3.0,4.4,7,0,7,0,187,-11.1,-5.8,185.3,167.5,166.2
