timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-03 07:23:52,2026-06-03,karachi,137.5,Unhealthy for Sensitive Groups,146.4,,,,,,30.9,3.1,5.5,7,2,6,0,154,,,137.5,137.5,160.7
2026-06-04 07:23:52,2026-06-04,karachi,160.7,Unhealthy,179.0,,,,,,31.6,3.0,5.3,7,3,6,0,155,23.2,16.9,149.1,149.1,187.7
2026-06-05 07:23:52,2026-06-05,karachi,187.7,Unhealthy,166.4,,,,,,30.3,3.1,5.7,7,4,6,0,156,27.0,16.8,162.0,162.0,137.5
2026-06-06 07:23:52,2026-06-06,karachi,137.5,Unhealthy for Sensitive Groups,169.6,,,,,,31.0,3.1,4.8,7,5,6,1,157,-50.2,-26.7,162.0,155.8,130.5
2026-06-07 07:23:52,2026-06-07,karachi,130.5,Unhealthy for Sensitive Groups,152.1,,,,,,31.5,3.1,4.9,7,6,6,1,158,-7.0,-5.1,151.9,150.8,183.9
2026-06-08 07:23:52,2026-06-08,karachi,183.9,Unhealthy,156.1,,,,,,30.9,2.9,5.8,7,0,6,0,159,53.4,40.9,150.6,156.3,153.3
2026-06-09 07:23:52,2026-06-09,karachi,153.3,Unhealthy,166.0,,,,,,32.3,2.9,5.3,7,1,6,0,160,-30.6,-16.6,155.9,155.9,190.6
2026-06-10 07:23:52,2026-06-10,karachi,190.6,Unhealthy,155.5,,,,,,31.7,3.0,4.4,7,2,6,0,161,37.3,24.3,175.9,163.5,172.1
2026-06-11 07:23:52,2026-06-11,karachi,172.1,Unhealthy,144.5,,,,,,30.8,3.0,5.8,7,3,6,0,162,-18.5,-9.7,172.0,165.1,177.8
2026-06-12 07:23:52,2026-06-12,karachi,177.8,Unhealthy,183.5,,,,,,32.3,3.1,4.7,7,4,6,0,163,5.7,3.3,180.2,163.7,141.0
2026-06-13 07:23:52,2026-06-13,karachi,141.0,Unhealthy for Sensitive Groups,147.8,,,,,,29.8,2.9,5.4,7,5,6,1,164,-36.8,-20.7,163.6,164.2,143.8
2026-06-14 07:23:52,2026-06-14,karachi,143.8,Unhealthy for Sensitive Groups,140.8,,,,,,32.5,3.0,4.4,7,6,6,1,165,2.8,2.0,154.2,166.1,155.1
2026-06-15 07:23:52,2026-06-15,karachi,155.1,Unhealthy,152.2,,,,,,31.1,3.0,5.4,7,0,6,0,166,11.3,7.9,146.6,162.0,129.5
2026-06-16 07:23:52,2026-06-16,karachi,129.5,Unhealthy for Sensitive Groups,148.3,,,,,,31.0,3.0,5.0,7,1,6,0,167,-25.6,-16.5,142.8,158.6,132.3
2026-06-17 07:23:52,2026-06-17,karachi,132.3,Unhealthy for Sensitive Groups,167.0,,,,,,31.9,3.0,5.8,7,2,6,0,168,2.8,2.2,139.0,150.2,163.3
2026-06-18 07:23:52,2026-06-18,karachi,163.3,Unhealthy,155.0,,,,,,29.8,3.1,5.4,7,3,6,0,169,31.0,23.4,141.7,149.0,173.9
2026-06-19 07:23:52,2026-06-19,karachi,173.9,Unhealthy,166.5,,,,,,30.6,3.1,5.9,7,4,6,0,170,10.6,6.5,156.5,148.4,190.2
2026-06-20 07:23:52,2026-06-20,karachi,190.2,Unhealthy,159.2,,,,,,30.7,3.0,4.6,7,5,6,1,171,16.3,9.4,175.8,155.4,156.6
2026-06-21 07:23:52,2026-06-21,karachi,156.6,Unhealthy,182.8,,,,,,30.1,2.9,5.4,7,6,6,1,172,-33.6,-17.7,173.6,157.3,181.5
2026-06-22 07:23:52,2026-06-22,karachi,181.5,Unhealthy,179.3,,,,,,32.4,3.1,5.3,7,0,6,0,173,24.9,15.9,176.1,161.0,154.6
2026-06-23 07:23:52,2026-06-23,karachi,154.6,Unhealthy,152.8,,,,,,31.5,3.1,4.8,7,1,6,0,174,-26.9,-14.8,164.2,164.6,151.0
2026-06-24 07:23:52,2026-06-24,karachi,151.0,Unhealthy,140.3,,,,,,29.8,3.0,5.3,7,2,6,0,175,-3.6,-2.3,162.4,167.3,165.3
2026-06-25 07:23:52,2026-06-25,karachi,165.3,Unhealthy,150.2,,,,,,30.6,3.1,5.2,7,3,6,0,176,14.3,9.5,157.0,167.6,130.0
2026-06-26 07:23:52,2026-06-26,karachi,130.0,Unhealthy for Sensitive Groups,152.1,,,,,,32.5,3.0,5.6,7,4,6,0,177,-35.3,-21.4,148.8,161.3,189.8
2026-06-27 07:23:52,2026-06-27,karachi,189.8,Unhealthy,163.5,,,,,,30.0,2.9,4.8,7,5,6,1,178,59.8,46.0,161.7,161.3,163.0
2026-06-28 07:23:52,2026-06-28,karachi,163.0,Unhealthy,146.8,,,,,,31.3,2.9,5.2,7,6,6,1,179,-26.8,-14.1,160.9,162.2,152.2
2026-06-29 07:23:52,2026-06-29,karachi,152.2,Unhealthy,162.7,,,,,,30.7,2.9,4.8,7,0,6,0,180,-10.8,-6.6,168.3,158.0,173.8
2026-06-30 07:23:52,2026-06-30,karachi,173.8,Unhealthy,146.3,,,,,,32.4,3.0,5.5,7,1,6,0,181,21.6,14.2,163.0,160.7,142.7
2026-07-01 07:23:52,2026-07-01,karachi,142.7,Unhealthy for Sensitive Groups,164.2,,,,,,31.5,2.9,5.5,7,2,7,0,182,-31.1,-17.9,156.2,159.5,181.6
2026-07-02 07:23:52,2026-07-02,karachi,181.6,Unhealthy,173.2,,,,,,31.9,2.9,5.5,7,3,7,0,183,38.9,27.3,166.0,161.9,169.1
2026-07-03 07:23:52,2026-07-03,karachi,169.1,Unhealthy,158.3,,,,,,29.6,3.0,4.6,7,4,7,0,184,-12.5,-6.9,164.5,167.5,160.7
2026-07-04 07:23:52,2026-07-04,karachi,160.7,Unhealthy,180.3,,,,,,30.8,3.0,5.2,7,5,7,1,185,-8.4,-5.0,170.5,163.3,164.0
2026-07-05 07:23:52,2026-07-05,karachi,164.0,Unhealthy,162.9,,,,,,32.5,3.0,4.5,7,6,7,1,186,3.3,2.1,164.6,163.4,182.0
2026-07-06 07:23:52,2026-07-06,karachi,182.0,Unhealthy,168.3,,,,,,30.4,2.9,4.7,7,0,7,0,187,18.0,11.0,168.9,167.7,165.7
2026-07-07 07:23:52,2026-07-07,karachi,165.7,Unhealthy,168.6,,,,,,29.6,3.1,5.4,7,1,7,0,188,-16.3,-9.0,170.6,166.5,136.0
2026-07-08 07:23:52,2026-07-08,karachi,136.0,Unhealthy for Sensitive Groups,159.5,,,,,,32.0,3.1,5.1,7,2,7,0,189,-29.7,-17.9,161.2,165.6,188.6
2026-07-09 07:23:52,2026-07-09,karachi,188.6,Unhealthy,140.7,,,,,,32.4,3.1,4.8,7,3,7,0,190,52.6,38.7,163.4,166.6,165.0
2026-07-10 07:23:52,2026-07-10,karachi,165.0,Unhealthy,149.9,,,,,,30.8,3.1,5.7,7,4,7,0,191,-23.6,-12.5,163.2,166.0,162.3
2026-07-11 07:23:52,2026-07-11,karachi,162.3,Unhealthy,156.6,,,,,,31.5,2.9,5.8,7,5,7,1,192,-2.7,-1.6,172.0,166.2,178.0
2026-07-12 07:23:52,2026-07-12,karachi,178.0,Unhealthy,137.5,,,,,,32.3,2.9,4.6,7,6,7,1,193,15.7,9.7,168.4,168.2,128.9
2026-07-13 07:23:52,2026-07-13,karachi,128.9,Unhealthy for Sensitive Groups,142.4,,,,,,29.8,2.9,5.3,7,0,7,0,194,-49.1,-27.6,156.4,160.6,155.5
