timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-12 05:14:49,2026-04-12,karachi,138.8,Unhealthy for Sensitive Groups,141.7,,,,,,31.3,3.0,5.1,5,6,4,1,102,,,138.8,138.8,158.9
2026-04-13 05:14:49,2026-04-13,karachi,158.9,Unhealthy,166.8,,,,,,32.0,2.9,4.4,5,0,4,0,103,20.1,14.5,148.9,148.9,167.8
2026-04-14 05:14:49,2026-04-14,karachi,167.8,Unhealthy,146.4,,,,,,32.0,3.1,5.3,5,1,4,0,104,8.9,5.6,155.2,155.2,156.1
2026-04-15 05:14:49,2026-04-15,karachi,156.1,Unhealthy,162.6,,,,,,31.0,3.0,5.6,5,2,4,0,105,-11.7,-7.0,160.9,155.4,174.5
2026-04-16 05:14:49,2026-04-16,karachi,174.5,Unhealthy,174.3,,,,,,30.4,3.1,5.4,5,3,4,0,106,18.4,11.8,166.1,159.2,181.9
2026-04-17 05:14:49,2026-04-17,karachi,181.9,Unhealthy,165.3,,,,,,29.9,2.9,5.6,5,4,4,0,107,7.4,4.2,170.8,163.0,146.0
2026-04-18 05:14:49,2026-04-18,karachi,146.0,Unhealthy for Sensitive Groups,171.7,,,,,,31.9,3.1,4.5,5,5,4,1,108,-35.9,-19.7,167.5,160.6,192.3
2026-04-19 05:14:49,2026-04-19,karachi,192.3,Unhealthy,173.6,,,,,,29.8,2.9,5.2,5,6,4,1,109,46.3,31.7,173.4,168.2,180.7
2026-04-20 05:14:49,2026-04-20,karachi,180.7,Unhealthy,179.4,,,,,,30.4,3.0,4.3,5,0,4,0,110,-11.6,-6.0,173.0,171.3,143.9
2026-04-21 05:14:49,2026-04-21,karachi,143.9,Unhealthy for Sensitive Groups,140.3,,,,,,30.6,3.0,4.4,5,1,4,0,111,-36.8,-20.4,172.3,167.9,175.4
2026-04-22 05:14:49,2026-04-22,karachi,175.4,Unhealthy,165.5,,,,,,31.0,2.9,5.5,5,2,4,0,112,31.5,21.9,166.7,170.7,176.7
2026-04-23 05:14:49,2026-04-23,karachi,176.7,Unhealthy,138.0,,,,,,30.9,2.9,4.4,5,3,4,0,113,1.3,0.7,165.3,171.0,164.4
2026-04-24 05:14:49,2026-04-24,karachi,164.4,Unhealthy,140.0,,,,,,30.5,3.0,5.5,5,4,4,0,114,-12.3,-7.0,172.2,168.5,167.0
2026-04-25 05:14:49,2026-04-25,karachi,167.0,Unhealthy,143.7,,,,,,32.0,2.9,5.3,5,5,4,1,115,2.6,1.6,169.4,171.5,149.9
2026-04-26 05:14:49,2026-04-26,karachi,149.9,Unhealthy for Sensitive Groups,163.1,,,,,,30.6,3.1,4.7,5,6,4,1,116,-17.1,-10.2,160.4,165.4,183.5
2026-04-27 05:14:49,2026-04-27,karachi,183.5,Unhealthy,164.0,,,,,,30.5,3.1,4.6,5,0,4,0,117,33.6,22.4,166.8,165.8,188.8
2026-04-28 05:14:49,2026-04-28,karachi,188.8,Unhealthy,176.0,,,,,,31.1,2.9,5.6,5,1,4,0,118,5.3,2.9,174.1,172.2,131.4
2026-04-29 05:14:49,2026-04-29,karachi,131.4,Unhealthy for Sensitive Groups,168.0,,,,,,30.1,3.0,5.4,5,2,4,0,119,-57.4,-30.4,167.9,166.0,182.7
2026-04-30 05:14:49,2026-04-30,karachi,182.7,Unhealthy,150.8,,,,,,31.9,3.0,4.6,5,3,4,0,120,51.3,39.0,167.6,166.8,187.8
2026-05-01 05:14:49,2026-05-01,karachi,187.8,Unhealthy,149.5,,,,,,30.4,3.1,5.9,5,4,5,0,121,5.1,2.8,167.3,170.2,145.6
2026-05-02 05:14:49,2026-05-02,karachi,145.6,Unhealthy for Sensitive Groups,149.4,,,,,,31.8,3.1,5.6,5,5,5,1,122,-42.2,-22.5,172.0,167.1,186.7
2026-05-03 05:14:49,2026-05-03,karachi,186.7,Unhealthy,137.2,,,,,,30.6,3.0,5.4,5,6,5,1,123,41.1,28.2,173.4,172.4,146.0
2026-05-04 05:14:49,2026-05-04,karachi,146.0,Unhealthy for Sensitive Groups,151.8,,,,,,29.8,3.1,5.4,5,0,5,0,124,-40.7,-21.8,159.4,167.0,144.2
2026-05-05 05:14:49,2026-05-05,karachi,144.2,Unhealthy for Sensitive Groups,166.3,,,,,,31.8,3.0,4.8,5,1,5,0,125,-1.8,-1.2,159.0,160.6,141.0
2026-05-06 05:14:49,2026-05-06,karachi,141.0,Unhealthy for Sensitive Groups,142.0,,,,,,30.4,3.0,5.1,5,2,5,0,126,-3.2,-2.2,143.7,162.0,170.5
2026-05-07 05:14:49,2026-05-07,karachi,170.5,Unhealthy,181.8,,,,,,30.4,3.1,5.2,5,3,5,0,127,29.5,20.9,151.9,160.3,172.4
2026-05-08 05:14:49,2026-05-08,karachi,172.4,Unhealthy,171.8,,,,,,31.2,3.0,5.4,5,4,5,0,128,1.9,1.1,161.3,158.1,164.7
2026-05-09 05:14:49,2026-05-09,karachi,164.7,Unhealthy,183.7,,,,,,31.4,3.0,4.6,5,5,5,1,129,-7.7,-4.5,169.2,160.8,147.1
2026-05-10 05:14:49,2026-05-10,karachi,147.1,Unhealthy for Sensitive Groups,137.5,,,,,,30.5,3.0,5.4,5,6,5,1,130,-17.6,-10.7,161.4,155.1,188.7
2026-05-11 05:14:49,2026-05-11,karachi,188.7,Unhealthy,158.9,,,,,,31.6,3.0,4.4,5,0,5,0,131,41.6,28.3,166.8,161.2,132.3
2026-05-12 05:14:49,2026-05-12,karachi,132.3,Unhealthy for Sensitive Groups,171.1,,,,,,30.5,3.1,4.3,5,1,5,0,132,-56.4,-29.9,156.0,159.5,147.5
2026-05-13 05:14:49,2026-05-13,karachi,147.5,Unhealthy for Sensitive Groups,173.6,,,,,,32.5,2.9,5.0,5,2,5,0,133,15.2,11.5,156.2,160.5,177.3
2026-05-14 05:14:49,2026-05-14,karachi,177.3,Unhealthy,149.9,,,,,,31.8,3.0,4.7,5,3,5,0,134,29.8,20.2,152.4,161.4,165.4
2026-05-15 05:14:49,2026-05-15,karachi,165.4,Unhealthy,158.7,,,,,,31.5,3.0,5.7,5,4,5,0,135,-11.9,-6.7,163.4,160.4,177.3
2026-05-16 05:14:49,2026-05-16,karachi,177.3,Unhealthy,161.4,,,,,,31.5,3.1,5.8,5,5,5,1,136,11.9,7.2,173.3,162.2,139.7
2026-05-17 05:14:49,2026-05-17,karachi,139.7,Unhealthy for Sensitive Groups,158.4,,,,,,32.0,3.0,5.2,5,6,5,1,137,-37.6,-21.2,160.8,161.2,172.0
