timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-11 07:08:42,2026-06-11,karachi,134.4,Unhealthy for Sensitive Groups,175.1,,,,,,31.5,3.1,5.7,7,3,6,0,162,,,134.4,134.4,190.9
2026-06-12 07:08:42,2026-06-12,karachi,190.9,Unhealthy,154.5,,,,,,29.6,3.0,5.8,7,4,6,0,163,56.5,42.0,162.6,162.6,133.4
2026-06-13 07:08:42,2026-06-13,karachi,133.4,Unhealthy for Sensitive Groups,181.4,,,,,,32.3,2.9,5.0,7,5,6,1,164,-57.5,-30.1,152.9,152.9,132.2
2026-06-14 07:08:42,2026-06-14,karachi,132.2,Unhealthy for Sensitive Groups,165.8,,,,,,32.3,3.0,5.0,7,6,6,1,165,-1.2,-0.9,152.2,147.7,164.1
2026-06-15 07:08:42,2026-06-15,karachi,164.1,Unhealthy,167.7,,,,,,29.8,3.0,4.6,7,0,6,0,166,31.9,24.1,143.2,151.0,152.8
2026-06-16 07:08:42,2026-06-16,karachi,152.8,Unhealthy,182.0,,,,,,29.8,3.0,5.0,7,1,6,0,167,-11.3,-6.9,149.7,151.3,153.2
2026-06-17 07:08:42,2026-06-17,karachi,153.2,Unhealthy,157.5,,,,,,29.9,3.1,5.4,7,2,6,0,168,0.4,0.3,156.7,151.6,183.1
2026-06-18 07:08:42,2026-06-18,karachi,183.1,Unhealthy,174.8,,,,,,30.2,2.9,5.5,7,3,6,0,169,29.9,19.5,163.0,158.5,161.8
2026-06-19 07:08:42,2026-06-19,karachi,161.8,Unhealthy,168.7,,,,,,30.9,2.9,5.5,7,4,6,0,170,-21.3,-11.6,166.0,154.4,178.7
2026-06-20 07:08:42,2026-06-20,karachi,178.7,Unhealthy,162.4,,,,,,32.2,3.1,5.1,7,5,6,1,171,16.9,10.4,174.5,160.8,171.6
2026-06-21 07:08:42,2026-06-21,karachi,171.6,Unhealthy,149.6,,,,,,31.3,3.1,5.4,7,6,6,1,172,-7.1,-4.0,170.7,166.5,175.2
2026-06-22 07:08:42,2026-06-22,karachi,175.2,Unhealthy,137.9,,,,,,31.7,3.1,5.8,7,0,6,0,173,3.6,2.1,175.2,168.1,149.5
2026-06-23 07:08:42,2026-06-23,karachi,149.5,Unhealthy for Sensitive Groups,152.0,,,,,,32.5,2.9,5.6,7,1,6,0,174,-25.7,-14.7,165.4,167.6,169.8
2026-06-24 07:08:42,2026-06-24,karachi,169.8,Unhealthy,155.8,,,,,,30.1,3.1,5.1,7,2,6,0,175,20.3,13.6,164.8,170.0,189.0
2026-06-25 07:08:42,2026-06-25,karachi,189.0,Unhealthy,173.7,,,,,,31.1,3.1,5.6,7,3,6,0,176,19.2,11.3,169.4,170.8,192.3
2026-06-26 07:08:42,2026-06-26,karachi,192.3,Unhealthy,156.8,,,,,,31.6,3.0,4.6,7,4,6,0,177,3.3,1.7,183.7,175.2,173.6
2026-06-27 07:08:42,2026-06-27,karachi,173.6,Unhealthy,167.0,,,,,,31.4,2.9,5.8,7,5,6,1,178,-18.7,-9.7,185.0,174.4,156.7
2026-06-28 07:08:42,2026-06-28,karachi,156.7,Unhealthy,182.8,,,,,,31.0,3.1,5.0,7,6,6,1,179,-16.9,-9.7,174.2,172.3,189.9
2026-06-29 07:08:42,2026-06-29,karachi,189.9,Unhealthy,179.0,,,,,,30.2,3.0,5.7,7,0,6,0,180,33.2,21.2,173.4,174.4,164.0
2026-06-30 07:08:42,2026-06-30,karachi,164.0,Unhealthy,175.6,,,,,,31.6,2.9,5.2,7,1,6,0,181,-25.9,-13.6,170.2,176.5,151.6
2026-07-01 07:08:42,2026-07-01,karachi,151.6,Unhealthy,170.9,,,,,,29.8,2.9,5.6,7,2,7,0,182,-12.4,-7.6,168.5,173.9,129.8
2026-07-02 07:08:42,2026-07-02,karachi,129.8,Unhealthy for Sensitive Groups,161.0,,,,,,29.9,3.1,4.8,7,3,7,0,183,-21.8,-14.4,148.5,165.4,164.8
2026-07-03 07:08:42,2026-07-03,karachi,164.8,Unhealthy,157.6,,,,,,29.5,3.1,4.7,7,4,7,0,184,35.0,27.0,148.7,161.5,147.0
2026-07-04 07:08:42,2026-07-04,karachi,147.0,Unhealthy for Sensitive Groups,143.6,,,,,,30.0,3.1,4.6,7,5,7,1,185,-17.8,-10.8,147.2,157.7,129.7
2026-07-05 07:08:42,2026-07-05,karachi,129.7,Unhealthy for Sensitive Groups,141.9,,,,,,30.6,2.9,5.3,7,6,7,1,186,-17.3,-11.8,147.2,153.8,141.5
2026-07-06 07:08:42,2026-07-06,karachi,141.5,Unhealthy for Sensitive Groups,150.8,,,,,,29.9,3.0,4.7,7,0,7,0,187,11.8,9.1,139.4,146.9,166.2
2026-07-07 07:08:42,2026-07-07,karachi,166.2,Unhealthy,182.1,,,,,,31.5,3.0,5.0,7,1,7,0,188,24.7,17.5,145.8,147.2,144.5
2026-07-08 07:08:42,2026-07-08,karachi,144.5,Unhealthy for Sensitive Groups,148.8,,,,,,30.6,3.0,4.5,7,2,7,0,189,-21.7,-13.1,150.7,146.2,160.9
2026-07-09 07:08:42,2026-07-09,karachi,160.9,Unhealthy,167.2,,,,,,30.6,3.0,4.7,7,3,7,0,190,16.4,11.3,157.2,150.7,185.7
2026-07-10 07:08:42,2026-07-10,karachi,185.7,Unhealthy,166.0,,,,,,29.5,2.9,5.6,7,4,7,0,191,24.8,15.4,163.7,153.6,150.6
2026-07-11 07:08:42,2026-07-11,karachi,150.6,Unhealthy for Sensitive Groups,146.3,,,,,,31.5,3.1,5.5,7,5,7,1,192,-35.1,-18.9,165.7,154.2,135.2
2026-07-12 07:08:42,2026-07-12,karachi,135.2,Unhealthy for Sensitive Groups,160.0,,,,,,30.5,2.9,5.5,7,6,7,1,193,-15.4,-10.2,157.2,154.9,177.3
2026-07-13 07:08:42,2026-07-13,karachi,177.3,Unhealthy,178.9,,,,,,29.5,2.9,5.2,7,0,7,0,194,42.1,31.1,154.4,160.1,164.8
2026-07-14 07:08:42,2026-07-14,karachi,164.8,Unhealthy,154.4,,,,,,29.9,2.9,5.1,7,1,7,0,195,-12.5,-7.1,159.1,159.9,131.4
2026-07-15 07:08:42,2026-07-15,karachi,131.4,Unhealthy for Sensitive Groups,150.7,,,,,,30.8,2.9,5.5,7,2,7,0,196,-33.4,-20.3,157.8,158.0,151.0
2026-07-16 07:08:42,2026-07-16,karachi,151.0,Unhealthy,165.6,,,,,,32.1,3.0,5.1,7,3,7,0,197,19.6,14.9,149.1,156.6,132.9
