timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-15 04:12:55,2026-05-15,karachi,182.4,Unhealthy,161.6,,,,,,30.2,3.1,4.8,4,4,5,0,135,,,182.4,182.4,190.9
2026-05-16 04:12:55,2026-05-16,karachi,190.9,Unhealthy,155.0,,,,,,31.2,3.0,5.6,4,5,5,1,136,8.5,4.7,186.6,186.6,146.3
2026-05-17 04:12:55,2026-05-17,karachi,146.3,Unhealthy for Sensitive Groups,173.2,,,,,,30.6,3.0,5.0,4,6,5,1,137,-44.6,-23.4,173.2,173.2,151.8
2026-05-18 04:12:55,2026-05-18,karachi,151.8,Unhealthy,137.7,,,,,,31.8,3.1,4.4,4,0,5,0,138,5.5,3.8,163.0,167.9,189.4
2026-05-19 04:12:55,2026-05-19,karachi,189.4,Unhealthy,149.0,,,,,,30.2,2.9,5.2,4,1,5,0,139,37.6,24.8,162.5,172.2,190.6
2026-05-20 04:12:55,2026-05-20,karachi,190.6,Unhealthy,177.3,,,,,,31.7,3.0,5.3,4,2,5,0,140,1.2,0.6,177.3,175.2,180.8
2026-05-21 04:12:55,2026-05-21,karachi,180.8,Unhealthy,151.8,,,,,,31.6,3.1,5.4,4,3,5,0,141,-9.8,-5.1,186.9,176.0,184.3
2026-05-22 04:12:55,2026-05-22,karachi,184.3,Unhealthy,141.5,,,,,,31.9,3.0,4.9,4,4,5,0,142,3.5,1.9,185.2,176.3,140.8
2026-05-23 04:12:55,2026-05-23,karachi,140.8,Unhealthy for Sensitive Groups,158.8,,,,,,31.5,3.1,5.4,4,5,5,1,143,-43.5,-23.6,168.6,169.1,172.7
2026-05-24 04:12:55,2026-05-24,karachi,172.7,Unhealthy,168.8,,,,,,32.5,2.9,4.3,4,6,5,1,144,31.9,22.7,165.9,172.9,137.5
2026-05-25 04:12:55,2026-05-25,karachi,137.5,Unhealthy for Sensitive Groups,175.8,,,,,,32.4,2.9,4.5,4,0,5,0,145,-35.2,-20.4,150.3,170.9,191.1
2026-05-26 04:12:55,2026-05-26,karachi,191.1,Unhealthy,182.8,,,,,,30.8,3.1,5.1,4,1,5,0,146,53.6,39.0,167.1,171.1,136.0
2026-05-27 04:12:55,2026-05-27,karachi,136.0,Unhealthy for Sensitive Groups,138.6,,,,,,31.5,2.9,5.7,4,2,5,0,147,-55.1,-28.8,154.9,163.3,176.3
2026-05-28 04:12:55,2026-05-28,karachi,176.3,Unhealthy,151.1,,,,,,32.4,2.9,4.6,4,3,5,0,148,40.3,29.6,167.8,162.7,171.2
2026-05-29 04:12:55,2026-05-29,karachi,171.2,Unhealthy,158.2,,,,,,29.7,2.9,4.6,4,4,5,0,149,-5.1,-2.9,161.2,160.8,143.5
2026-05-30 04:12:55,2026-05-30,karachi,143.5,Unhealthy for Sensitive Groups,141.4,,,,,,31.5,3.1,5.3,4,5,5,1,150,-27.7,-16.2,163.7,161.2,162.8
