timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-22 02:57:21,2026-05-22,karachi,169.5,Unhealthy,154.2,,,,,,31.0,2.9,4.8,2,4,5,0,142,,,169.5,169.5,169.6
2026-05-23 02:57:21,2026-05-23,karachi,169.6,Unhealthy,181.2,,,,,,29.7,2.9,5.8,2,5,5,1,143,0.1,0.1,169.6,169.6,173.4
2026-05-24 02:57:21,2026-05-24,karachi,173.4,Unhealthy,137.1,,,,,,30.8,3.1,5.0,2,6,5,1,144,3.8,2.2,170.8,170.8,173.2
2026-05-25 02:57:21,2026-05-25,karachi,173.2,Unhealthy,152.4,,,,,,31.4,2.9,5.7,2,0,5,0,145,-0.2,-0.1,172.1,171.4,177.9
2026-05-26 02:57:21,2026-05-26,karachi,177.9,Unhealthy,139.9,,,,,,30.2,3.1,5.3,2,1,5,0,146,4.7,2.7,174.8,172.7,158.3
2026-05-27 02:57:21,2026-05-27,karachi,158.3,Unhealthy,165.8,,,,,,30.2,3.1,5.2,2,2,5,0,147,-19.6,-11.0,169.8,170.3,131.3
2026-05-28 02:57:21,2026-05-28,karachi,131.3,Unhealthy for Sensitive Groups,177.4,,,,,,31.0,3.0,4.8,2,3,5,0,148,-27.0,-17.1,155.8,164.7,145.4
2026-05-29 02:57:21,2026-05-29,karachi,145.4,Unhealthy for Sensitive Groups,144.6,,,,,,31.3,2.9,5.6,2,4,5,0,149,14.1,10.7,145.0,161.3,186.6
2026-05-30 02:57:21,2026-05-30,karachi,186.6,Unhealthy,153.1,,,,,,31.5,3.1,5.4,2,5,5,1,150,41.2,28.3,154.4,163.7,175.9
2026-05-31 02:57:21,2026-05-31,karachi,175.9,Unhealthy,163.6,,,,,,29.6,3.1,4.5,2,6,5,1,151,-10.7,-5.7,169.3,164.1,184.7
2026-06-01 02:57:21,2026-06-01,karachi,184.7,Unhealthy,168.9,,,,,,31.6,3.0,4.7,2,0,6,0,152,8.8,5.0,182.4,165.7,149.0
2026-06-02 02:57:21,2026-06-02,karachi,149.0,Unhealthy for Sensitive Groups,140.9,,,,,,30.6,3.1,4.6,2,1,6,0,153,-35.7,-19.3,169.9,161.6,142.7
2026-06-03 02:57:21,2026-06-03,karachi,142.7,Unhealthy for Sensitive Groups,160.0,,,,,,30.4,2.9,5.1,2,2,6,0,154,-6.3,-4.2,158.8,159.4,178.7
2026-06-04 02:57:21,2026-06-04,karachi,178.7,Unhealthy,160.9,,,,,,30.8,3.0,5.5,2,3,6,0,155,36.0,25.2,156.8,166.1,190.1
2026-06-05 02:57:21,2026-06-05,karachi,190.1,Unhealthy,169.2,,,,,,30.4,3.1,4.9,2,4,6,0,156,11.4,6.4,170.5,172.5,129.1
2026-06-06 02:57:21,2026-06-06,karachi,129.1,Unhealthy for Sensitive Groups,175.7,,,,,,30.2,3.0,5.5,2,5,6,1,157,-61.0,-32.1,166.0,164.3,144.7
2026-06-07 02:57:21,2026-06-07,karachi,144.7,Unhealthy for Sensitive Groups,181.1,,,,,,30.9,3.0,5.6,2,6,6,1,158,15.6,12.1,154.6,159.9,167.8
2026-06-08 02:57:21,2026-06-08,karachi,167.8,Unhealthy,173.5,,,,,,30.2,3.0,4.5,2,0,6,0,159,23.1,16.0,147.2,157.4,133.6
2026-06-09 02:57:21,2026-06-09,karachi,133.6,Unhealthy for Sensitive Groups,152.8,,,,,,32.1,3.0,5.2,2,1,6,0,160,-34.2,-20.4,148.7,155.2,168.8
2026-06-10 02:57:21,2026-06-10,karachi,168.8,Unhealthy,167.1,,,,,,31.7,2.9,4.8,2,2,6,0,161,35.2,26.3,156.7,159.0,139.0
2026-06-11 02:57:21,2026-06-11,karachi,139.0,Unhealthy for Sensitive Groups,169.0,,,,,,31.9,3.0,4.3,2,3,6,0,162,-29.8,-17.7,147.1,153.3,129.6
2026-06-12 02:57:21,2026-06-12,karachi,129.6,Unhealthy for Sensitive Groups,148.1,,,,,,32.0,3.1,4.7,2,4,6,0,163,-9.4,-6.8,145.8,144.7,181.5
2026-06-13 02:57:21,2026-06-13,karachi,181.5,Unhealthy,154.1,,,,,,29.6,3.0,5.3,2,5,6,1,164,51.9,40.0,150.0,152.1,135.8
2026-06-14 02:57:21,2026-06-14,karachi,135.8,Unhealthy for Sensitive Groups,162.9,,,,,,30.7,2.9,5.4,2,6,6,1,165,-45.7,-25.2,149.0,150.9,133.8
2026-06-15 02:57:21,2026-06-15,karachi,133.8,Unhealthy for Sensitive Groups,175.7,,,,,,30.1,2.9,5.0,2,0,6,0,166,-2.0,-1.5,150.4,146.0,171.7
2026-06-16 02:57:21,2026-06-16,karachi,171.7,Unhealthy,155.2,,,,,,30.0,3.1,4.4,2,1,6,0,167,37.9,28.3,147.1,151.5,146.6
