timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-19 04:50:23,2026-04-19,karachi,150.1,Unhealthy for Sensitive Groups,172.4,,,,,,32.5,2.9,5.0,4,6,4,1,109,,,150.1,150.1,140.9
2026-04-20 04:50:23,2026-04-20,karachi,140.9,Unhealthy for Sensitive Groups,182.7,,,,,,29.9,3.1,5.5,4,0,4,0,110,-9.2,-6.1,145.5,145.5,176.9
2026-04-21 04:50:23,2026-04-21,karachi,176.9,Unhealthy,140.6,,,,,,31.8,2.9,5.6,4,1,4,0,111,36.0,25.6,156.0,156.0,187.4
2026-04-22 04:50:23,2026-04-22,karachi,187.4,Unhealthy,142.8,,,,,,31.5,3.1,5.7,4,2,4,0,112,10.5,5.9,168.4,163.8,164.2
2026-04-23 04:50:23,2026-04-23,karachi,164.2,Unhealthy,139.5,,,,,,31.1,3.0,5.7,4,3,4,0,113,-23.2,-12.4,176.2,163.9,153.6
2026-04-24 04:50:23,2026-04-24,karachi,153.6,Unhealthy,180.4,,,,,,32.4,2.9,4.8,4,4,4,0,114,-10.6,-6.5,168.4,162.2,179.7
2026-04-25 04:50:23,2026-04-25,karachi,179.7,Unhealthy,147.8,,,,,,31.5,3.1,4.5,4,5,4,1,115,26.1,17.0,165.8,164.7,156.3
2026-04-26 04:50:23,2026-04-26,karachi,156.3,Unhealthy,165.3,,,,,,30.4,3.0,5.8,4,6,4,1,116,-23.4,-13.0,163.2,165.6,180.3
2026-04-27 04:50:23,2026-04-27,karachi,180.3,Unhealthy,143.8,,,,,,31.9,2.9,5.3,4,0,4,0,117,24.0,15.4,172.1,171.2,165.3
2026-04-28 04:50:23,2026-04-28,karachi,165.3,Unhealthy,157.2,,,,,,32.0,2.9,5.1,4,1,4,0,118,-15.0,-8.3,167.3,169.5,187.2
2026-04-29 04:50:23,2026-04-29,karachi,187.2,Unhealthy,138.3,,,,,,30.3,2.9,5.6,4,2,4,0,119,21.9,13.2,177.6,169.5,141.0
2026-04-30 04:50:23,2026-04-30,karachi,141.0,Unhealthy for Sensitive Groups,138.6,,,,,,29.5,2.9,4.9,4,3,4,0,120,-46.2,-24.7,164.5,166.2,170.9
2026-05-01 04:50:23,2026-05-01,karachi,170.9,Unhealthy,152.0,,,,,,32.2,3.1,5.3,4,4,5,0,121,29.9,21.2,166.4,168.7,190.7
2026-05-02 04:50:23,2026-05-02,karachi,190.7,Unhealthy,167.2,,,,,,29.5,3.1,4.7,4,5,5,1,122,19.8,11.6,167.5,170.2,170.5
