timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-17 05:12:16,2026-04-17,karachi,139.2,Unhealthy for Sensitive Groups,149.4,,,,,,32.2,3.0,4.8,5,4,4,0,107,,,139.2,139.2,146.7
2026-04-18 05:12:16,2026-04-18,karachi,146.7,Unhealthy for Sensitive Groups,176.9,,,,,,31.9,2.9,5.0,5,5,4,1,108,7.5,5.4,143.0,143.0,163.5
2026-04-19 05:12:16,2026-04-19,karachi,163.5,Unhealthy,152.5,,,,,,31.6,3.0,4.5,5,6,4,1,109,16.8,11.5,149.8,149.8,162.6
2026-04-20 05:12:16,2026-04-20,karachi,162.6,Unhealthy,150.6,,,,,,31.1,2.9,4.3,5,0,4,0,110,-0.9,-0.6,157.6,153.0,135.3
2026-04-21 05:12:16,2026-04-21,karachi,135.3,Unhealthy for Sensitive Groups,149.3,,,,,,32.1,3.0,4.8,5,1,4,0,111,-27.3,-16.8,153.8,149.5,138.0
2026-04-22 05:12:16,2026-04-22,karachi,138.0,Unhealthy for Sensitive Groups,175.2,,,,,,32.4,3.1,5.7,5,2,4,0,112,2.7,2.0,145.3,147.5,193.2
2026-04-23 05:12:16,2026-04-23,karachi,193.2,Unhealthy,182.8,,,,,,31.5,2.9,5.7,5,3,4,0,113,55.2,40.0,155.5,154.1,158.0
2026-04-24 05:12:16,2026-04-24,karachi,158.0,Unhealthy,139.9,,,,,,30.9,2.9,4.5,5,4,4,0,114,-35.2,-18.2,163.1,156.8,135.9
2026-04-25 05:12:16,2026-04-25,karachi,135.9,Unhealthy for Sensitive Groups,183.0,,,,,,30.9,2.9,4.4,5,5,4,1,115,-22.1,-14.0,162.4,155.2,132.0
2026-04-26 05:12:16,2026-04-26,karachi,132.0,Unhealthy for Sensitive Groups,144.9,,,,,,29.5,3.0,5.1,5,6,4,1,116,-3.9,-2.9,142.0,150.7,140.1
2026-04-27 05:12:16,2026-04-27,karachi,140.1,Unhealthy for Sensitive Groups,162.8,,,,,,31.4,3.0,4.9,5,0,4,0,117,8.1,6.1,136.0,147.5,144.8
2026-04-28 05:12:16,2026-04-28,karachi,144.8,Unhealthy for Sensitive Groups,155.4,,,,,,32.3,2.9,5.6,5,1,4,0,118,4.7,3.4,139.0,148.9,143.9
2026-04-29 05:12:16,2026-04-29,karachi,143.9,Unhealthy for Sensitive Groups,142.5,,,,,,31.5,3.0,5.6,5,2,4,0,119,-0.9,-0.6,142.9,149.7,163.0
2026-04-30 05:12:16,2026-04-30,karachi,163.0,Unhealthy,154.7,,,,,,32.4,3.1,5.8,5,3,4,0,120,19.1,13.3,150.6,145.4,155.9
2026-05-01 05:12:16,2026-05-01,karachi,155.9,Unhealthy,159.7,,,,,,31.6,2.9,5.5,5,4,5,0,121,-7.1,-4.4,154.3,145.1,135.7
2026-05-02 05:12:16,2026-05-02,karachi,135.7,Unhealthy for Sensitive Groups,165.5,,,,,,32.2,3.1,5.1,5,5,5,1,122,-20.2,-13.0,151.5,145.1,173.9
2026-05-03 05:12:16,2026-05-03,karachi,173.9,Unhealthy,148.0,,,,,,29.6,3.0,4.8,5,6,5,1,123,38.2,28.2,155.2,151.0,136.2
2026-05-04 05:12:16,2026-05-04,karachi,136.2,Unhealthy for Sensitive Groups,138.7,,,,,,29.8,3.1,5.4,5,0,5,0,124,-37.7,-21.7,148.6,150.5,152.7
2026-05-05 05:12:16,2026-05-05,karachi,152.7,Unhealthy,158.8,,,,,,31.2,3.0,4.8,5,1,5,0,125,16.5,12.1,154.3,151.6,162.0
2026-05-06 05:12:16,2026-05-06,karachi,162.0,Unhealthy,149.4,,,,,,29.5,3.0,5.3,5,2,5,0,126,9.3,6.1,150.3,154.2,192.0
2026-05-07 05:12:16,2026-05-07,karachi,192.0,Unhealthy,152.1,,,,,,29.8,3.0,4.8,5,3,5,0,127,30.0,18.5,168.9,158.3,147.7
2026-05-08 05:12:16,2026-05-08,karachi,147.7,Unhealthy for Sensitive Groups,178.8,,,,,,30.9,3.1,4.8,5,4,5,0,128,-44.3,-23.1,167.2,157.2,168.5
2026-05-09 05:12:16,2026-05-09,karachi,168.5,Unhealthy,175.2,,,,,,30.7,2.9,5.7,5,5,5,1,129,20.8,14.1,169.4,161.9,185.2
2026-05-10 05:12:16,2026-05-10,karachi,185.2,Unhealthy,148.3,,,,,,30.7,2.9,5.2,5,6,5,1,130,16.7,9.9,167.1,163.5,137.2
2026-05-11 05:12:16,2026-05-11,karachi,137.2,Unhealthy for Sensitive Groups,155.6,,,,,,31.5,3.1,5.8,5,0,5,0,131,-48.0,-25.9,163.6,163.6,172.0
2026-05-12 05:12:16,2026-05-12,karachi,172.0,Unhealthy,157.0,,,,,,30.1,3.0,4.6,5,1,5,0,132,34.8,25.4,164.8,166.4,192.3
2026-05-13 05:12:16,2026-05-13,karachi,192.3,Unhealthy,153.4,,,,,,31.7,3.0,5.0,5,2,5,0,133,20.3,11.8,167.2,170.7,151.3
2026-05-14 05:12:16,2026-05-14,karachi,151.3,Unhealthy,160.8,,,,,,29.6,2.9,4.4,5,3,5,0,134,-41.0,-21.3,171.9,164.9,169.0
2026-05-15 05:12:16,2026-05-15,karachi,169.0,Unhealthy,155.4,,,,,,32.0,3.1,5.0,5,4,5,0,135,17.7,11.7,170.9,167.9,135.9
2026-05-16 05:12:16,2026-05-16,karachi,135.9,Unhealthy for Sensitive Groups,171.1,,,,,,31.9,3.1,4.8,5,5,5,1,136,-33.1,-19.6,152.1,163.3,152.4
2026-05-17 05:12:16,2026-05-17,karachi,152.4,Unhealthy,151.1,,,,,,32.1,3.0,5.7,5,6,5,1,137,16.5,12.1,152.4,158.6,182.6
2026-05-18 05:12:16,2026-05-18,karachi,182.6,Unhealthy,179.8,,,,,,30.0,2.9,5.5,5,0,5,0,138,30.2,19.8,157.0,165.1,132.4
2026-05-19 05:12:16,2026-05-19,karachi,132.4,Unhealthy for Sensitive Groups,169.0,,,,,,30.8,3.1,4.6,5,1,5,0,139,-50.2,-27.5,155.8,159.4,186.7
2026-05-20 05:12:16,2026-05-20,karachi,186.7,Unhealthy,141.3,,,,,,30.8,3.0,5.1,5,2,5,0,140,54.3,41.0,167.2,158.6,135.2
2026-05-21 05:12:16,2026-05-21,karachi,135.2,Unhealthy for Sensitive Groups,181.0,,,,,,31.5,2.9,5.0,5,3,5,0,141,-51.5,-27.6,151.4,156.3,156.3
2026-05-22 05:12:16,2026-05-22,karachi,156.3,Unhealthy,182.0,,,,,,31.8,3.0,5.0,5,4,5,0,142,21.1,15.6,159.4,154.5,166.4
2026-05-23 05:12:16,2026-05-23,karachi,166.4,Unhealthy,163.2,,,,,,31.9,2.9,4.6,5,5,5,1,143,10.1,6.5,152.6,158.9,143.2
2026-05-24 05:12:16,2026-05-24,karachi,143.2,Unhealthy for Sensitive Groups,165.2,,,,,,31.7,3.0,5.5,5,6,5,1,144,-23.2,-13.9,155.3,157.5,167.7
2026-05-25 05:12:16,2026-05-25,karachi,167.7,Unhealthy,163.1,,,,,,30.0,3.1,5.2,5,0,5,0,145,24.5,17.1,159.1,155.4,188.5
2026-05-26 05:12:16,2026-05-26,karachi,188.5,Unhealthy,172.7,,,,,,31.6,3.0,4.7,5,1,5,0,146,20.8,12.4,166.5,163.4,187.4
2026-05-27 05:12:16,2026-05-27,karachi,187.4,Unhealthy,144.8,,,,,,32.3,3.0,4.4,5,2,5,0,147,-1.1,-0.6,181.2,163.5,165.6
2026-05-28 05:12:16,2026-05-28,karachi,165.6,Unhealthy,137.2,,,,,,32.2,3.1,4.4,5,3,5,0,148,-21.8,-11.6,180.5,167.9,179.3
2026-05-29 05:12:16,2026-05-29,karachi,179.3,Unhealthy,148.0,,,,,,31.3,2.9,4.9,5,4,5,0,149,13.7,8.3,177.4,171.2,182.3
2026-05-30 05:12:16,2026-05-30,karachi,182.3,Unhealthy,155.9,,,,,,30.4,2.9,4.5,5,5,5,1,150,3.0,1.7,175.7,173.4,144.0
2026-05-31 05:12:16,2026-05-31,karachi,144.0,Unhealthy for Sensitive Groups,162.9,,,,,,32.0,3.0,5.6,5,6,5,1,151,-38.3,-21.0,168.5,173.5,146.7
2026-06-01 05:12:16,2026-06-01,karachi,146.7,Unhealthy for Sensitive Groups,140.6,,,,,,29.9,3.0,4.4,5,0,6,0,152,2.7,1.9,157.7,170.5,190.0
2026-06-02 05:12:16,2026-06-02,karachi,190.0,Unhealthy,145.1,,,,,,29.8,2.9,4.7,5,1,6,0,153,43.3,29.5,160.2,170.8,148.2
2026-06-03 05:12:16,2026-06-03,karachi,148.2,Unhealthy for Sensitive Groups,173.0,,,,,,31.1,3.0,5.6,5,2,6,0,154,-41.8,-22.0,161.6,165.2,139.4
2026-06-04 05:12:16,2026-06-04,karachi,139.4,Unhealthy for Sensitive Groups,165.7,,,,,,32.5,2.9,5.9,5,3,6,0,155,-8.8,-5.9,159.2,161.4,163.9
2026-06-05 05:12:16,2026-06-05,karachi,163.9,Unhealthy,151.4,,,,,,30.8,3.1,4.8,5,4,6,0,156,24.5,17.6,150.5,159.2,160.6
2026-06-06 05:12:16,2026-06-06,karachi,160.6,Unhealthy,147.8,,,,,,32.1,3.1,5.4,5,5,6,1,157,-3.3,-2.0,154.6,156.1,138.1
2026-06-07 05:12:16,2026-06-07,karachi,138.1,Unhealthy for Sensitive Groups,151.1,,,,,,30.1,2.9,4.4,5,6,6,1,158,-22.5,-14.0,154.2,155.3,190.8
2026-06-08 05:12:16,2026-06-08,karachi,190.8,Unhealthy,146.4,,,,,,30.4,3.0,5.6,5,0,6,0,159,52.7,38.2,163.2,161.6,140.4
2026-06-09 05:12:16,2026-06-09,karachi,140.4,Unhealthy for Sensitive Groups,179.0,,,,,,31.4,2.9,5.7,5,1,6,0,160,-50.4,-26.4,156.4,154.5,144.3
2026-06-10 05:12:16,2026-06-10,karachi,144.3,Unhealthy for Sensitive Groups,179.7,,,,,,29.8,2.9,4.7,5,2,6,0,161,3.9,2.8,158.5,153.9,171.1
2026-06-11 05:12:16,2026-06-11,karachi,171.1,Unhealthy,144.8,,,,,,30.3,3.0,5.2,5,3,6,0,162,26.8,18.6,151.9,158.5,149.4
2026-06-12 05:12:16,2026-06-12,karachi,149.4,Unhealthy for Sensitive Groups,161.4,,,,,,31.9,3.1,4.8,5,4,6,0,163,-21.7,-12.7,154.9,156.4,151.2
2026-06-13 05:12:16,2026-06-13,karachi,151.2,Unhealthy,138.8,,,,,,31.1,3.1,4.6,5,5,6,1,164,1.8,1.2,157.2,155.0,178.9
2026-06-14 05:12:16,2026-06-14,karachi,178.9,Unhealthy,141.1,,,,,,31.1,2.9,5.3,5,6,6,1,165,27.7,18.3,159.8,160.9,186.6
2026-06-15 05:12:16,2026-06-15,karachi,186.6,Unhealthy,177.8,,,,,,31.8,3.0,4.9,5,0,6,0,166,7.7,4.3,172.2,160.3,152.0
2026-06-16 05:12:16,2026-06-16,karachi,152.0,Unhealthy,159.8,,,,,,32.2,3.1,4.4,5,1,6,0,167,-34.6,-18.5,172.5,161.9,173.4
2026-06-17 05:12:16,2026-06-17,karachi,173.4,Unhealthy,182.7,,,,,,30.2,2.9,4.5,5,2,6,0,168,21.4,14.1,170.7,166.1,143.5
2026-06-18 05:12:16,2026-06-18,karachi,143.5,Unhealthy for Sensitive Groups,155.8,,,,,,29.8,3.0,5.7,5,3,6,0,169,-29.9,-17.2,156.3,162.1,130.0
2026-06-19 05:12:16,2026-06-19,karachi,130.0,Unhealthy for Sensitive Groups,157.8,,,,,,30.4,3.1,5.0,5,4,6,0,170,-13.5,-9.4,149.0,159.4,136.1
2026-06-20 05:12:16,2026-06-20,karachi,136.1,Unhealthy for Sensitive Groups,167.9,,,,,,31.0,3.1,5.1,5,5,6,1,171,6.1,4.7,136.5,157.2,185.0
2026-06-21 05:12:16,2026-06-21,karachi,185.0,Unhealthy,156.8,,,,,,29.5,3.1,5.5,5,6,6,1,172,48.9,35.9,150.4,158.1,150.9
2026-06-22 05:12:16,2026-06-22,karachi,150.9,Unhealthy for Sensitive Groups,173.5,,,,,,29.9,3.0,4.8,5,0,6,0,173,-34.1,-18.4,157.3,153.0,169.9
2026-06-23 05:12:16,2026-06-23,karachi,169.9,Unhealthy,174.9,,,,,,29.8,3.1,4.6,5,1,6,0,174,19.0,12.6,168.6,155.5,131.9
2026-06-24 05:12:16,2026-06-24,karachi,131.9,Unhealthy for Sensitive Groups,155.5,,,,,,30.0,2.9,5.5,5,2,6,0,175,-38.0,-22.4,150.9,149.6,150.0
2026-06-25 05:12:16,2026-06-25,karachi,150.0,Unhealthy for Sensitive Groups,152.0,,,,,,30.0,3.1,5.2,5,3,6,0,176,18.1,13.7,150.6,150.5,180.1
2026-06-26 05:12:16,2026-06-26,karachi,180.1,Unhealthy,150.7,,,,,,31.6,3.1,5.7,5,4,6,0,177,30.1,20.1,154.0,157.7,185.2
2026-06-27 05:12:16,2026-06-27,karachi,185.2,Unhealthy,145.6,,,,,,30.8,3.1,4.7,5,5,6,1,178,5.1,2.8,171.8,164.7,142.3
2026-06-28 05:12:16,2026-06-28,karachi,142.3,Unhealthy for Sensitive Groups,176.5,,,,,,30.9,2.9,5.7,5,6,6,1,179,-42.9,-23.2,169.2,158.6,156.9
2026-06-29 05:12:16,2026-06-29,karachi,156.9,Unhealthy,139.7,,,,,,32.0,3.1,5.3,5,0,6,0,180,14.6,10.3,161.5,159.5,168.1
2026-06-30 05:12:16,2026-06-30,karachi,168.1,Unhealthy,142.4,,,,,,29.9,3.1,4.8,5,1,6,0,181,11.2,7.1,155.8,159.2,169.1
2026-07-01 05:12:16,2026-07-01,karachi,169.1,Unhealthy,171.0,,,,,,30.8,3.1,4.9,5,2,7,0,182,1.0,0.6,164.7,164.5,186.4
2026-07-02 05:12:16,2026-07-02,karachi,186.4,Unhealthy,176.5,,,,,,31.2,3.1,5.0,5,3,7,0,183,17.3,10.2,174.5,169.7,174.5
2026-07-03 05:12:16,2026-07-03,karachi,174.5,Unhealthy,168.5,,,,,,32.4,3.0,5.2,5,4,7,0,184,-11.9,-6.4,176.7,168.9,170.2
2026-07-04 05:12:16,2026-07-04,karachi,170.2,Unhealthy,182.2,,,,,,31.4,3.1,4.8,5,5,7,1,185,-4.3,-2.5,177.0,166.8,167.1
2026-07-05 05:12:16,2026-07-05,karachi,167.1,Unhealthy,142.8,,,,,,31.2,2.9,5.4,5,6,7,1,186,-3.1,-1.8,170.6,170.3,188.1
2026-07-06 05:12:16,2026-07-06,karachi,188.1,Unhealthy,184.0,,,,,,32.4,3.0,5.7,5,0,7,0,187,21.0,12.6,175.1,174.8,164.7
2026-07-07 05:12:16,2026-07-07,karachi,164.7,Unhealthy,182.1,,,,,,32.1,2.9,5.2,5,1,7,0,188,-23.4,-12.4,173.3,174.3,150.4
2026-07-08 05:12:16,2026-07-08,karachi,150.4,Unhealthy for Sensitive Groups,144.5,,,,,,32.0,3.1,5.6,5,2,7,0,189,-14.3,-8.7,167.7,171.6,175.8
2026-07-09 05:12:16,2026-07-09,karachi,175.8,Unhealthy,139.2,,,,,,30.9,3.0,4.8,5,3,7,0,190,25.4,16.9,163.6,170.1,171.3
2026-07-10 05:12:16,2026-07-10,karachi,171.3,Unhealthy,181.2,,,,,,29.9,3.1,4.9,5,4,7,0,191,-4.5,-2.6,165.8,169.7,143.1
2026-07-11 05:12:16,2026-07-11,karachi,143.1,Unhealthy for Sensitive Groups,146.8,,,,,,31.7,3.0,4.9,5,5,7,1,192,-28.2,-16.5,163.4,165.8,170.3
2026-07-12 05:12:16,2026-07-12,karachi,170.3,Unhealthy,154.3,,,,,,29.5,3.1,5.0,5,6,7,1,193,27.2,19.0,161.6,166.2,183.5
2026-07-13 05:12:16,2026-07-13,karachi,183.5,Unhealthy,144.8,,,,,,32.5,2.9,5.6,5,0,7,0,194,13.2,7.8,165.6,165.6,145.0
2026-07-14 05:12:16,2026-07-14,karachi,145.0,Unhealthy for Sensitive Groups,173.3,,,,,,32.0,3.1,5.4,5,1,7,0,195,-38.5,-21.0,166.3,162.8,154.5
2026-07-15 05:12:16,2026-07-15,karachi,154.5,Unhealthy,184.9,,,,,,31.1,3.1,5.0,5,2,7,0,196,9.5,6.6,161.0,163.4,156.1
2026-07-16 05:12:16,2026-07-16,karachi,156.1,Unhealthy,171.8,,,,,,30.6,2.9,4.4,5,3,7,0,197,1.6,1.0,151.9,160.5,
