timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-14 06:56:55,2026-06-14,karachi,146.5,Unhealthy for Sensitive Groups,137.7,,,,,,32.4,3.0,4.9,6,6,6,1,165,,,146.5,146.5,153.5
2026-06-15 06:56:55,2026-06-15,karachi,153.5,Unhealthy,181.7,,,,,,30.1,3.1,5.4,6,0,6,0,166,7.0,4.8,150.0,150.0,145.5
2026-06-16 06:56:55,2026-06-16,karachi,145.5,Unhealthy for Sensitive Groups,153.7,,,,,,29.5,2.9,5.1,6,1,6,0,167,-8.0,-5.2,148.5,148.5,129.3
2026-06-17 06:56:55,2026-06-17,karachi,129.3,Unhealthy for Sensitive Groups,163.2,,,,,,31.1,3.1,5.2,6,2,6,0,168,-16.2,-11.1,142.8,143.7,148.1
2026-06-18 06:56:55,2026-06-18,karachi,148.1,Unhealthy for Sensitive Groups,154.8,,,,,,31.9,3.0,5.8,6,3,6,0,169,18.8,14.5,141.0,144.6,135.5
2026-06-19 06:56:55,2026-06-19,karachi,135.5,Unhealthy for Sensitive Groups,145.9,,,,,,30.8,2.9,5.6,6,4,6,0,170,-12.6,-8.5,137.6,143.1,161.8
2026-06-20 06:56:55,2026-06-20,karachi,161.8,Unhealthy,157.2,,,,,,32.4,3.1,4.5,6,5,6,1,171,26.3,19.4,148.5,145.7,162.3
2026-06-21 06:56:55,2026-06-21,karachi,162.3,Unhealthy,154.5,,,,,,32.0,3.1,4.9,6,6,6,1,172,0.5,0.3,153.2,148.0,192.7
2026-06-22 06:56:55,2026-06-22,karachi,192.7,Unhealthy,151.6,,,,,,31.6,3.1,4.7,6,0,6,0,173,30.4,18.7,172.3,153.6,186.8
2026-06-23 06:56:55,2026-06-23,karachi,186.8,Unhealthy,173.3,,,,,,32.3,3.0,5.0,6,1,6,0,174,-5.9,-3.1,180.6,159.5,138.5
2026-06-24 06:56:55,2026-06-24,karachi,138.5,Unhealthy for Sensitive Groups,184.0,,,,,,31.9,3.0,4.6,6,2,6,0,175,-48.3,-25.9,172.7,160.8,145.1
2026-06-25 06:56:55,2026-06-25,karachi,145.1,Unhealthy for Sensitive Groups,167.5,,,,,,31.2,2.9,5.3,6,3,6,0,176,6.6,4.8,156.8,160.4,136.1
2026-06-26 06:56:55,2026-06-26,karachi,136.1,Unhealthy for Sensitive Groups,163.6,,,,,,32.3,3.0,5.7,6,4,6,0,177,-9.0,-6.2,139.9,160.5,140.8
2026-06-27 06:56:55,2026-06-27,karachi,140.8,Unhealthy for Sensitive Groups,171.9,,,,,,30.0,2.9,5.1,6,5,6,1,178,4.7,3.5,140.7,157.5,153.7
2026-06-28 06:56:55,2026-06-28,karachi,153.7,Unhealthy,175.6,,,,,,32.5,3.1,5.0,6,6,6,1,179,12.9,9.2,143.5,156.2,165.3
2026-06-29 06:56:55,2026-06-29,karachi,165.3,Unhealthy,146.1,,,,,,29.6,3.0,5.7,6,0,6,0,180,11.6,7.5,153.3,152.3,187.0
2026-06-30 06:56:55,2026-06-30,karachi,187.0,Unhealthy,137.7,,,,,,31.0,2.9,5.8,6,1,6,0,181,21.7,13.1,168.7,152.4,181.8
2026-07-01 06:56:55,2026-07-01,karachi,181.8,Unhealthy,147.0,,,,,,32.3,2.9,5.0,6,2,7,0,182,-5.2,-2.8,178.0,158.5,166.8
