timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-17 07:19:13,2026-06-17,karachi,162.9,Unhealthy,160.5,,,,,,29.7,3.1,5.2,7,2,6,0,168,,,162.9,162.9,186.9
2026-06-18 07:19:13,2026-06-18,karachi,186.9,Unhealthy,180.0,,,,,,32.5,3.1,4.8,7,3,6,0,169,24.0,14.7,174.9,174.9,128.9
2026-06-19 07:19:13,2026-06-19,karachi,128.9,Unhealthy for Sensitive Groups,146.9,,,,,,30.5,3.0,4.8,7,4,6,0,170,-58.0,-31.0,159.6,159.6,136.3
2026-06-20 07:19:13,2026-06-20,karachi,136.3,Unhealthy for Sensitive Groups,160.0,,,,,,31.8,3.1,5.0,7,5,6,1,171,7.4,5.7,150.7,153.8,143.5
2026-06-21 07:19:13,2026-06-21,karachi,143.5,Unhealthy for Sensitive Groups,162.0,,,,,,31.1,3.1,4.5,7,6,6,1,172,7.2,5.3,136.2,151.7,162.0
2026-06-22 07:19:13,2026-06-22,karachi,162.0,Unhealthy,180.4,,,,,,30.4,3.1,5.1,7,0,6,0,173,18.5,12.9,147.3,153.4,135.7
2026-06-23 07:19:13,2026-06-23,karachi,135.7,Unhealthy for Sensitive Groups,175.4,,,,,,30.7,3.1,5.5,7,1,6,0,174,-26.3,-16.2,147.1,150.9,175.1
2026-06-24 07:19:13,2026-06-24,karachi,175.1,Unhealthy,138.3,,,,,,30.5,2.9,4.6,7,2,6,0,175,39.4,29.0,157.6,152.6,192.5
2026-06-25 07:19:13,2026-06-25,karachi,192.5,Unhealthy,159.9,,,,,,29.8,2.9,4.9,7,3,6,0,176,17.4,9.9,167.8,153.4,153.7
2026-06-26 07:19:13,2026-06-26,karachi,153.7,Unhealthy,147.0,,,,,,29.8,2.9,4.5,7,4,6,0,177,-38.8,-20.2,173.8,157.0,129.1
2026-06-27 07:19:13,2026-06-27,karachi,129.1,Unhealthy for Sensitive Groups,174.9,,,,,,31.4,3.1,4.5,7,5,6,1,178,-24.6,-16.0,158.4,155.9,157.7
2026-06-28 07:19:13,2026-06-28,karachi,157.7,Unhealthy,174.9,,,,,,30.7,3.1,4.7,7,6,6,1,179,28.6,22.2,146.8,158.0,192.9
2026-06-29 07:19:13,2026-06-29,karachi,192.9,Unhealthy,160.1,,,,,,30.8,3.0,4.5,7,0,6,0,180,35.2,22.3,159.9,162.4,146.7
2026-06-30 07:19:13,2026-06-30,karachi,146.7,Unhealthy for Sensitive Groups,159.7,,,,,,29.6,2.9,4.4,7,1,6,0,181,-46.2,-24.0,165.8,164.0,190.6
2026-07-01 07:19:13,2026-07-01,karachi,190.6,Unhealthy,168.8,,,,,,30.4,2.9,5.2,7,2,7,0,182,43.9,29.9,176.7,166.2,171.1
2026-07-02 07:19:13,2026-07-02,karachi,171.1,Unhealthy,162.0,,,,,,31.7,2.9,4.4,7,3,7,0,183,-19.5,-10.2,169.5,163.1,155.8
2026-07-03 07:19:13,2026-07-03,karachi,155.8,Unhealthy,182.9,,,,,,29.5,2.9,4.8,7,4,7,0,184,-15.3,-8.9,172.5,163.4,189.3
2026-07-04 07:19:13,2026-07-04,karachi,189.3,Unhealthy,144.8,,,,,,32.0,3.1,4.5,7,5,7,1,185,33.5,21.5,172.1,172.0,156.9
2026-07-05 07:19:13,2026-07-05,karachi,156.9,Unhealthy,181.9,,,,,,30.0,2.9,4.4,7,6,7,1,186,-32.4,-17.1,167.3,171.9,170.0
2026-07-06 07:19:13,2026-07-06,karachi,170.0,Unhealthy,170.5,,,,,,32.2,2.9,5.7,7,0,7,0,187,13.1,8.3,172.1,168.6,137.2
