timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-08 06:10:22,2026-04-08,karachi,138.0,Unhealthy for Sensitive Groups,184.3,,,,,,29.9,3.1,5.5,6,2,4,0,98,,,138.0,138.0,158.4
2026-04-09 06:10:22,2026-04-09,karachi,158.4,Unhealthy,184.8,,,,,,30.2,2.9,5.0,6,3,4,0,99,20.4,14.8,148.2,148.2,176.3
2026-04-10 06:10:22,2026-04-10,karachi,176.3,Unhealthy,174.7,,,,,,30.0,3.0,5.2,6,4,4,0,100,17.9,11.3,157.6,157.6,129.2
2026-04-11 06:10:22,2026-04-11,karachi,129.2,Unhealthy for Sensitive Groups,156.6,,,,,,32.2,2.9,4.7,6,5,4,1,101,-47.1,-26.7,154.6,150.5,150.2
2026-04-12 06:10:22,2026-04-12,karachi,150.2,Unhealthy for Sensitive Groups,145.9,,,,,,32.3,3.1,5.9,6,6,4,1,102,21.0,16.3,151.9,150.4,130.9
2026-04-13 06:10:22,2026-04-13,karachi,130.9,Unhealthy for Sensitive Groups,162.9,,,,,,32.3,2.9,5.0,6,0,4,0,103,-19.3,-12.8,136.8,147.2,136.3
2026-04-14 06:10:22,2026-04-14,karachi,136.3,Unhealthy for Sensitive Groups,171.4,,,,,,31.1,2.9,5.6,6,1,4,0,104,5.4,4.1,139.1,145.6,153.9
2026-04-15 06:10:22,2026-04-15,karachi,153.9,Unhealthy,161.4,,,,,,30.8,3.0,5.3,6,2,4,0,105,17.6,12.9,140.4,147.9,157.3
2026-04-16 06:10:22,2026-04-16,karachi,157.3,Unhealthy,161.6,,,,,,30.1,3.1,5.3,6,3,4,0,106,3.4,2.2,149.2,147.7,139.8
2026-04-17 06:10:22,2026-04-17,karachi,139.8,Unhealthy for Sensitive Groups,144.0,,,,,,32.2,3.1,5.8,6,4,4,0,107,-17.5,-11.1,150.3,142.5,135.2
2026-04-18 06:10:22,2026-04-18,karachi,135.2,Unhealthy for Sensitive Groups,148.0,,,,,,30.7,3.0,4.7,6,5,4,1,108,-4.6,-3.3,144.1,143.4,186.8
