timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-12 06:25:59,2026-03-12,karachi,172.9,Unhealthy,184.8,,,,,,32.4,2.9,4.9,6,3,3,0,71,,,172.9,172.9,184.3
2026-03-13 06:25:59,2026-03-13,karachi,184.3,Unhealthy,173.0,,,,,,31.7,3.0,5.1,6,4,3,0,72,11.4,6.6,178.6,178.6,168.3
2026-03-14 06:25:59,2026-03-14,karachi,168.3,Unhealthy,172.4,,,,,,31.8,3.1,5.6,6,5,3,1,73,-16.0,-8.7,175.2,175.2,149.2
2026-03-15 06:25:59,2026-03-15,karachi,149.2,Unhealthy for Sensitive Groups,168.2,,,,,,29.7,3.0,5.1,6,6,3,1,74,-19.1,-11.3,167.3,168.7,170.9
2026-03-16 06:25:59,2026-03-16,karachi,170.9,Unhealthy,157.8,,,,,,31.4,3.0,5.6,6,0,3,0,75,21.7,14.5,162.8,169.1,179.9
2026-03-17 06:25:59,2026-03-17,karachi,179.9,Unhealthy,142.0,,,,,,32.1,2.9,4.4,6,1,3,0,76,9.0,5.3,166.7,170.9,140.0
2026-03-18 06:25:59,2026-03-18,karachi,140.0,Unhealthy for Sensitive Groups,149.6,,,,,,31.0,3.0,4.6,6,2,3,0,77,-39.9,-22.2,163.6,166.5,144.6
2026-03-19 06:25:59,2026-03-19,karachi,144.6,Unhealthy for Sensitive Groups,145.0,,,,,,29.8,3.0,5.3,6,3,3,0,78,4.6,3.3,154.8,162.5,136.0
2026-03-20 06:25:59,2026-03-20,karachi,136.0,Unhealthy for Sensitive Groups,159.0,,,,,,32.3,3.1,5.3,6,4,3,0,79,-8.6,-5.9,140.2,155.6,171.5
2026-03-21 06:25:59,2026-03-21,karachi,171.5,Unhealthy,166.3,,,,,,30.1,2.9,5.8,6,5,3,1,80,35.5,26.1,150.7,156.0,169.3
2026-03-22 06:25:59,2026-03-22,karachi,169.3,Unhealthy,145.6,,,,,,30.8,3.1,5.8,6,6,3,1,81,-2.2,-1.3,158.9,158.9,143.8
2026-03-23 06:25:59,2026-03-23,karachi,143.8,Unhealthy for Sensitive Groups,156.8,,,,,,31.1,3.0,5.7,6,0,3,0,82,-25.5,-15.1,161.5,155.0,132.7
2026-03-24 06:25:59,2026-03-24,karachi,132.7,Unhealthy for Sensitive Groups,165.9,,,,,,30.9,3.1,5.3,6,1,3,0,83,-11.1,-7.7,148.6,148.3,154.7
2026-03-25 06:25:59,2026-03-25,karachi,154.7,Unhealthy,162.8,,,,,,32.1,3.1,4.6,6,2,3,0,84,22.0,16.6,143.7,150.4,192.1
2026-03-26 06:25:59,2026-03-26,karachi,192.1,Unhealthy,165.5,,,,,,30.0,3.0,5.4,6,3,3,0,85,37.4,24.2,159.8,157.2,163.1
2026-03-27 06:25:59,2026-03-27,karachi,163.1,Unhealthy,147.3,,,,,,32.5,2.9,5.6,6,4,3,0,86,-29.0,-15.1,170.0,161.0,146.8
2026-03-28 06:25:59,2026-03-28,karachi,146.8,Unhealthy for Sensitive Groups,179.6,,,,,,31.8,2.9,5.1,6,5,3,1,87,-16.3,-10.0,167.3,157.5,139.7
2026-03-29 06:25:59,2026-03-29,karachi,139.7,Unhealthy for Sensitive Groups,156.6,,,,,,31.2,3.1,4.8,6,6,3,1,88,-7.1,-4.8,149.9,153.3,178.0
2026-03-30 06:25:59,2026-03-30,karachi,178.0,Unhealthy,138.5,,,,,,30.5,3.1,4.6,6,0,3,0,89,38.3,27.4,154.8,158.2,149.7
2026-03-31 06:25:59,2026-03-31,karachi,149.7,Unhealthy for Sensitive Groups,153.2,,,,,,32.1,3.0,4.9,6,1,3,0,90,-28.3,-15.9,155.8,160.6,169.2
2026-04-01 06:25:59,2026-04-01,karachi,169.2,Unhealthy,138.3,,,,,,32.4,2.9,4.6,6,2,4,0,91,19.5,13.0,165.6,162.7,191.2
2026-04-02 06:25:59,2026-04-02,karachi,191.2,Unhealthy,148.6,,,,,,30.0,3.0,5.0,6,3,4,0,92,22.0,13.0,170.0,162.5,133.8
2026-04-03 06:25:59,2026-04-03,karachi,133.8,Unhealthy for Sensitive Groups,163.8,,,,,,30.9,3.1,5.5,6,4,4,0,93,-57.4,-30.0,164.7,158.3,131.9
2026-04-04 06:25:59,2026-04-04,karachi,131.9,Unhealthy for Sensitive Groups,149.0,,,,,,31.8,3.1,5.1,6,5,4,1,94,-1.9,-1.4,152.3,156.2,156.9
2026-04-05 06:25:59,2026-04-05,karachi,156.9,Unhealthy,178.1,,,,,,29.8,3.1,4.9,6,6,4,1,95,25.0,19.0,140.9,158.7,173.3
2026-04-06 06:25:59,2026-04-06,karachi,173.3,Unhealthy,181.6,,,,,,30.6,3.1,5.0,6,0,4,0,96,16.4,10.5,154.0,158.0,168.5
2026-04-07 06:25:59,2026-04-07,karachi,168.5,Unhealthy,181.6,,,,,,29.9,3.0,4.6,6,1,4,0,97,-4.8,-2.8,166.2,160.7,138.0
2026-04-08 06:25:59,2026-04-08,karachi,138.0,Unhealthy for Sensitive Groups,173.7,,,,,,32.1,3.1,5.3,6,2,4,0,98,-30.5,-18.1,159.9,156.2,172.7
2026-04-09 06:25:59,2026-04-09,karachi,172.7,Unhealthy,162.6,,,,,,31.0,3.0,5.1,6,3,4,0,99,34.7,25.1,159.7,153.6,130.4
2026-04-10 06:25:59,2026-04-10,karachi,130.4,Unhealthy for Sensitive Groups,144.7,,,,,,30.9,2.9,4.5,6,4,4,0,100,-42.3,-24.5,147.0,153.1,152.8
2026-04-11 06:25:59,2026-04-11,karachi,152.8,Unhealthy,143.7,,,,,,29.9,3.1,5.2,6,5,4,1,101,22.4,17.2,152.0,156.1,182.1
2026-04-12 06:25:59,2026-04-12,karachi,182.1,Unhealthy,157.4,,,,,,32.5,3.1,4.9,6,6,4,1,102,29.3,19.2,155.1,159.7,138.1
2026-04-13 06:25:59,2026-04-13,karachi,138.1,Unhealthy for Sensitive Groups,178.7,,,,,,31.3,3.0,5.7,6,0,4,0,103,-44.0,-24.2,157.7,154.7,162.5
2026-04-14 06:25:59,2026-04-14,karachi,162.5,Unhealthy,154.7,,,,,,31.9,3.1,5.5,6,1,4,0,104,24.4,17.7,160.9,153.8,157.9
2026-04-15 06:25:59,2026-04-15,karachi,157.9,Unhealthy,168.7,,,,,,31.4,3.0,4.9,6,2,4,0,105,-4.6,-2.8,152.8,156.6,149.2
2026-04-16 06:25:59,2026-04-16,karachi,149.2,Unhealthy for Sensitive Groups,153.7,,,,,,32.5,3.1,5.0,6,3,4,0,106,-8.7,-5.5,156.5,153.3,180.4
2026-04-17 06:25:59,2026-04-17,karachi,180.4,Unhealthy,141.9,,,,,,29.6,2.9,4.4,6,4,4,0,107,31.2,20.9,162.5,160.4,158.6
2026-04-18 06:25:59,2026-04-18,karachi,158.6,Unhealthy,160.3,,,,,,29.9,2.9,5.4,6,5,4,1,108,-21.8,-12.1,162.7,161.3,134.8
2026-04-19 06:25:59,2026-04-19,karachi,134.8,Unhealthy for Sensitive Groups,169.5,,,,,,31.0,3.0,5.0,6,6,4,1,109,-23.8,-15.0,157.9,154.5,174.3
2026-04-20 06:25:59,2026-04-20,karachi,174.3,Unhealthy,137.2,,,,,,31.8,3.0,4.4,6,0,4,0,110,39.5,29.3,155.9,159.7,135.5
2026-04-21 06:25:59,2026-04-21,karachi,135.5,Unhealthy for Sensitive Groups,158.8,,,,,,32.5,2.9,5.3,6,1,4,0,111,-38.8,-22.3,148.2,155.8,171.2
2026-04-22 06:25:59,2026-04-22,karachi,171.2,Unhealthy,154.8,,,,,,32.5,3.1,4.8,6,2,4,0,112,35.7,26.3,160.3,157.7,155.6
2026-04-23 06:25:59,2026-04-23,karachi,155.6,Unhealthy,162.3,,,,,,32.5,2.9,4.8,6,3,4,0,113,-15.6,-9.1,154.1,158.6,157.6
2026-04-24 06:25:59,2026-04-24,karachi,157.6,Unhealthy,139.1,,,,,,32.4,2.9,4.7,6,4,4,0,114,2.0,1.3,161.5,155.4,151.7
2026-04-25 06:25:59,2026-04-25,karachi,151.7,Unhealthy,183.8,,,,,,30.4,3.1,5.8,6,5,4,1,115,-5.9,-3.7,155.0,154.4,136.9
2026-04-26 06:25:59,2026-04-26,karachi,136.9,Unhealthy for Sensitive Groups,166.2,,,,,,30.4,2.9,5.6,6,6,4,1,116,-14.8,-9.8,148.7,154.7,178.8
2026-04-27 06:25:59,2026-04-27,karachi,178.8,Unhealthy,138.0,,,,,,31.7,3.0,5.8,6,0,4,0,117,41.9,30.6,155.8,155.3,149.1
2026-04-28 06:25:59,2026-04-28,karachi,149.1,Unhealthy for Sensitive Groups,156.0,,,,,,31.6,3.0,5.3,6,1,4,0,118,-29.7,-16.6,154.9,157.3,136.3
2026-04-29 06:25:59,2026-04-29,karachi,136.3,Unhealthy for Sensitive Groups,160.0,,,,,,29.8,3.1,4.3,6,2,4,0,119,-12.8,-8.6,154.7,152.3,162.6
2026-04-30 06:25:59,2026-04-30,karachi,162.6,Unhealthy,144.7,,,,,,31.3,3.0,5.8,6,3,4,0,120,26.3,19.3,149.3,153.3,156.6
2026-05-01 06:25:59,2026-05-01,karachi,156.6,Unhealthy,149.5,,,,,,30.1,2.9,4.6,6,4,5,0,121,-6.0,-3.7,151.8,153.1,132.4
2026-05-02 06:25:59,2026-05-02,karachi,132.4,Unhealthy for Sensitive Groups,153.1,,,,,,31.1,3.1,5.2,6,5,5,1,122,-24.2,-15.5,150.5,150.4,190.3
2026-05-03 06:25:59,2026-05-03,karachi,190.3,Unhealthy,172.7,,,,,,32.0,3.1,5.2,6,6,5,1,123,57.9,43.7,159.8,158.0,133.0
2026-05-04 06:25:59,2026-05-04,karachi,133.0,Unhealthy for Sensitive Groups,165.0,,,,,,29.6,2.9,5.1,6,0,5,0,124,-57.3,-30.1,151.9,151.5,179.0
2026-05-05 06:25:59,2026-05-05,karachi,179.0,Unhealthy,146.6,,,,,,30.4,2.9,4.6,6,1,5,0,125,46.0,34.6,167.4,155.7,160.6
2026-05-06 06:25:59,2026-05-06,karachi,160.6,Unhealthy,142.5,,,,,,31.0,2.9,4.5,6,2,5,0,126,-18.4,-10.3,157.5,159.2,147.8
2026-05-07 06:25:59,2026-05-07,karachi,147.8,Unhealthy for Sensitive Groups,159.0,,,,,,31.9,2.9,4.9,6,3,5,0,127,-12.8,-8.0,162.5,157.1,164.3
2026-05-08 06:25:59,2026-05-08,karachi,164.3,Unhealthy,141.2,,,,,,32.5,3.0,5.1,6,4,5,0,128,16.5,11.2,157.6,158.2,163.2
2026-05-09 06:25:59,2026-05-09,karachi,163.2,Unhealthy,137.9,,,,,,31.9,3.0,4.8,6,5,5,1,129,-1.1,-0.7,158.4,162.6,140.0
