timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-26 06:08:46,2026-03-26,karachi,176.1,Unhealthy,167.3,,,,,,30.1,2.9,4.4,6,3,3,0,85,,,176.1,176.1,164.0
2026-03-27 06:08:46,2026-03-27,karachi,164.0,Unhealthy,182.9,,,,,,30.6,3.1,5.7,6,4,3,0,86,-12.1,-6.9,170.0,170.0,148.8
2026-03-28 06:08:46,2026-03-28,karachi,148.8,Unhealthy for Sensitive Groups,184.3,,,,,,29.9,3.1,5.0,6,5,3,1,87,-15.2,-9.3,163.0,163.0,159.0
2026-03-29 06:08:46,2026-03-29,karachi,159.0,Unhealthy,139.3,,,,,,29.8,3.0,4.9,6,6,3,1,88,10.2,6.9,157.3,162.0,180.5
2026-03-30 06:08:46,2026-03-30,karachi,180.5,Unhealthy,171.3,,,,,,30.3,3.0,4.9,6,0,3,0,89,21.5,13.5,162.8,165.7,151.2
2026-03-31 06:08:46,2026-03-31,karachi,151.2,Unhealthy,161.9,,,,,,30.5,3.0,4.7,6,1,3,0,90,-29.3,-16.2,163.6,163.3,179.4
2026-04-01 06:08:46,2026-04-01,karachi,179.4,Unhealthy,175.8,,,,,,31.2,3.0,4.7,6,2,4,0,91,28.2,18.7,170.4,165.6,144.8
2026-04-02 06:08:46,2026-04-02,karachi,144.8,Unhealthy for Sensitive Groups,155.7,,,,,,31.9,3.1,5.4,6,3,4,0,92,-34.6,-19.3,158.5,161.1,135.8
2026-04-03 06:08:46,2026-04-03,karachi,135.8,Unhealthy for Sensitive Groups,138.8,,,,,,29.6,3.1,4.8,6,4,4,0,93,-9.0,-6.2,153.3,157.1,163.6
2026-04-04 06:08:46,2026-04-04,karachi,163.6,Unhealthy,137.8,,,,,,30.7,2.9,4.4,6,5,4,1,94,27.8,20.5,148.1,159.2,153.9
2026-04-05 06:08:46,2026-04-05,karachi,153.9,Unhealthy,147.1,,,,,,32.5,3.1,5.5,6,6,4,1,95,-9.7,-5.9,151.1,158.5,139.4
2026-04-06 06:08:46,2026-04-06,karachi,139.4,Unhealthy for Sensitive Groups,138.8,,,,,,30.0,3.0,5.5,6,0,4,0,96,-14.5,-9.4,152.3,152.6,129.2
2026-04-07 06:08:46,2026-04-07,karachi,129.2,Unhealthy for Sensitive Groups,172.2,,,,,,32.2,3.0,5.5,6,1,4,0,97,-10.2,-7.3,140.8,149.4,151.4
2026-04-08 06:08:46,2026-04-08,karachi,151.4,Unhealthy,167.2,,,,,,31.4,3.0,4.6,6,2,4,0,98,22.2,17.2,140.0,145.4,135.1
2026-04-09 06:08:46,2026-04-09,karachi,135.1,Unhealthy for Sensitive Groups,175.2,,,,,,31.8,3.1,5.3,6,3,4,0,99,-16.3,-10.8,138.6,144.1,185.7
2026-04-10 06:08:46,2026-04-10,karachi,185.7,Unhealthy,139.7,,,,,,30.8,2.9,5.3,6,4,4,0,100,50.6,37.5,157.4,151.2,143.5
2026-04-11 06:08:46,2026-04-11,karachi,143.5,Unhealthy for Sensitive Groups,162.7,,,,,,29.8,3.0,4.5,6,5,4,1,101,-42.2,-22.7,154.8,148.3,150.3
2026-04-12 06:08:46,2026-04-12,karachi,150.3,Unhealthy for Sensitive Groups,171.6,,,,,,30.9,2.9,4.7,6,6,4,1,102,6.8,4.7,159.8,147.8,161.0
2026-04-13 06:08:46,2026-04-13,karachi,161.0,Unhealthy,157.6,,,,,,31.1,3.0,5.3,6,0,4,0,103,10.7,7.1,151.6,150.9,180.8
2026-04-14 06:08:46,2026-04-14,karachi,180.8,Unhealthy,176.5,,,,,,31.0,3.1,5.6,6,1,4,0,104,19.8,12.3,164.0,158.3,181.9
2026-04-15 06:08:46,2026-04-15,karachi,181.9,Unhealthy,137.1,,,,,,29.8,3.0,4.5,6,2,4,0,105,1.1,0.6,174.6,162.6,161.9
2026-04-16 06:08:46,2026-04-16,karachi,161.9,Unhealthy,177.5,,,,,,30.3,3.1,4.7,6,3,4,0,106,-20.0,-11.0,174.9,166.4,167.5
2026-04-17 06:08:46,2026-04-17,karachi,167.5,Unhealthy,144.2,,,,,,30.8,3.0,5.5,6,4,4,0,107,5.6,3.5,170.4,163.8,169.5
2026-04-18 06:08:46,2026-04-18,karachi,169.5,Unhealthy,149.7,,,,,,30.6,3.1,4.5,6,5,4,1,108,2.0,1.2,166.3,167.6,175.0
